mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
gt_emotion,ridge,4,landscape,108,0.9060804835130668,0.8776212958707111,0.9089200460167829,6.623384018189324
gt_emotion,ridge,4,landscape,114,0.935481898923646,0.9161540418749047,0.9380595602171616,6.345778663611164
gt_emotion,ridge,4,landscape,115,0.8275753345232794,0.8810770878421857,0.8477722544476473,6.680156009813307
gt_emotion,ridge,4,landscape,124,0.659525670765651,0.7260144561819007,0.7000048094777119,4.810378681930714
gt_emotion,ridge,4,landscape,134,0.7955771571266451,0.7807185317055233,0.8030421018818915,6.0277786419791655
gt_emotion,ridge,4,landscape,135,0.7428185117370344,0.7505327286153666,0.7754793488554741,4.71488676390111
gt_emotion,ridge,4,landscape,142,0.8576195925676249,0.8859820760395797,0.8864187782149949,4.474773084219894
gt_emotion,ridge,4,landscape,143,0.8992507918653958,0.9118423839275714,0.9116776426135144,5.6884978039055385
identity,mlp,0,art,3,0.12966570144064357,0.10769590764004,0.13757350073513644,
identity,mlp,0,art,14,0.22647250560939622,0.34430257726996505,0.32694793850818127,
identity,mlp,0,art,15,-0.017412161826325306,-0.04343891588004343,-0.016774244919263864,
identity,mlp,0,art,19,0.16718820879133575,0.25820362022527027,0.27811795215819873,
identity,mlp,0,art,21,0.12278262606025381,0.14635853715138666,0.17658511233669003,
identity,mlp,0,art,22,0.30794869658954216,0.35056821159235496,0.33259688150010214,
identity,mlp,0,art,30,0.19014978078811873,0.22235686489616366,0.2334599513943785,
identity,mlp,0,art,50,0.15144836542992232,0.15089080005264371,0.18371809265092823,
identity,mlp,0,art,57,0.06955405308976394,0.08346123352450731,0.13333863135554533,
identity,mlp,0,art,62,0.08178890598045137,0.19195157001772636,0.13980867684146972,
identity,mlp,0,art,63,0.01085865144016057,-0.0130805266961969,0.016408602193197067,
identity,mlp,0,art,79,0.15115498423888246,0.19988331199839737,0.2081351798577248,
identity,mlp,0,art,80,0.6898783627348429,0.7226326809991873,0.7188637951903735,
identity,mlp,0,art,85,0.16715948623488727,0.2287336680833035,0.2474637977846981,
identity,mlp,0,art,86,0.06547245360783627,0.17441931776453867,0.13861920638313666,
identity,mlp,0,art,98,0.1841199142661917,0.2828590542026756,0.29783492793767946,
identity,mlp,0,art,99,0.5121720158092015,0.6389086473858675,0.6383780884203744,
identity,mlp,0,art,105,0.1704334636867365,0.17770385423948706,0.19666910012033512,
identity,mlp,0,art,109,-0.039033077503375604,-0.057608708579805844,-0.07854202763541109,
identity,mlp,0,art,110,0.13482159861165896,0.2503629517697265,0.25074338812530944,
identity,mlp,0,art,116,0.22637911640594766,0.35623928616985995,0.36563464105037835,
identity,mlp,0,art,117,0.28120761585894183,0.342550634565106,0.34529766341243345,
identity,mlp,0,art,126,0.39984953331890916,0.44478613698941755,0.4626180757771859,
identity,mlp,0,art,127,0.34325537196611133,0.405619233425951,0.3703463118825618,
identity,mlp,0,art,136,0.25877423599150234,0.46851709450079265,0.4295692630114427,
identity,mlp,0,art,144,-0.027079440615814465,-0.050741002287460334,-0.0837274727397263,
identity,mlp,0,fashion,3,0.2461648466453361,0.25642560972148754,0.2734824356751457,
identity,mlp,0,fashion,14,0.3284650582605797,0.4045332910015697,0.3966948639844398,
identity,mlp,0,fashion,15,-0.06381617451501487,-0.0908758521866721,-0.0735268187584201,
identity,mlp,0,fashion,19,0.0912710390809634,0.1451669058651558,0.1411459765637114,
identity,mlp,0,fashion,21,0.05186824796120393,0.07630469744480724,0.07840872283528116,
identity,mlp,0,fashion,22,0.19064573682889888,0.2416771200919653,0.2100681522304805,
identity,mlp,0,fashion,30,0.3300178602348914,0.36310887921010787,0.345904412426431,
identity,mlp,0,fashion,50,0.03852549104988927,0.06295525988333947,0.03995718303862856,
identity,mlp,0,fashion,57,-0.04363071700622297,-0.010203271451401432,-0.05554700478853686,
identity,mlp,0,fashion,62,-0.0008344002070072633,0.0005443566478136678,0.0026828427958885334,
identity,mlp,0,fashion,63,-0.013279360217553167,0.01946140113738443,-0.0187526400101881,
identity,mlp,0,fashion,79,0.026659078024771337,0.06509523334900043,0.0399846722221857,
identity,mlp,0,fashion,80,0.21072250466502018,0.25809980305831653,0.27615230184889367,
identity,mlp,0,fashion,85,0.2706382265839488,0.33710567611758085,0.345334930786241,
identity,mlp,0,fashion,86,0.047714087023204066,0.05073393014918206,0.0733258908706091,
identity,mlp,0,fashion,98,0.1596480597279726,0.17001605538734532,0.19640388317188276,
identity,mlp,0,fashion,99,0.3309914432456455,0.34301881323718275,0.3580324091508185,
identity,mlp,0,fashion,105,0.08613784057421854,0.08321276801958283,0.0929151726794526,
identity,mlp,0,fashion,109,0.16622330468636337,0.25416477321353553,0.20101267598378617,
identity,mlp,0,fashion,110,0.15104420069653893,0.16404192684396623,0.17711219720074423,
identity,mlp,0,fashion,116,0.04457650800152257,0.04483365418825097,0.049812297225247194,
identity,mlp,0,fashion,117,0.25256659402552123,0.35874356689019105,0.33075449228811876,
identity,mlp,0,fashion,126,0.13508706522148986,0.08311879018633024,0.1494010336661992,
identity,mlp,0,fashion,127,0.33590628457506994,0.40455078787911924,0.41492028549086685,
identity,mlp,0,fashion,136,0.3099119420222157,0.36416848214035685,0.3797025350673911,
identity,mlp,0,fashion,144,0.03049130696320777,-0.014259003771310829,0.048965855754759,
identity,mlp,0,landscape,3,0.2337066806087327,0.24054459575745366,0.2554620167068636,
identity,mlp,0,landscape,14,0.20567907163592256,0.32452952930098955,0.2739535578514016,
identity,mlp,0,landscape,15,-0.0412734440614147,-0.050143363009002996,-0.04782726352088299,
identity,mlp,0,landscape,19,0.35330535228738746,0.4343036554542321,0.47260959252013407,
identity,mlp,0,landscape,21,0.1006536381855479,0.16527678642796698,0.12917157780313257,
identity,mlp,0,landscape,22,0.21500954256467905,0.22767925476150172,0.2310559867312555,
identity,mlp,0,landscape,30,0.3470355538439282,0.39348647658820596,0.38831880545910175,
identity,mlp,0,landscape,50,0.1964933769671385,0.2745575869942119,0.3084084148743387,
identity,mlp,0,landscape,57,0.21982242751853578,0.1772355437273121,0.2606965303843676,
identity,mlp,0,landscape,62,0.0634247181366215,0.095881125177595,0.09179682650353677,
identity,mlp,0,landscape,63,-0.01440199645355523,0.012540031369050556,-0.0222091682665521,
identity,mlp,0,landscape,79,0.0962856998916431,0.16639191691013716,0.1358556210117251,
identity,mlp,0,landscape,80,0.3767786394153821,0.4679399171546315,0.40779546757663837,
identity,mlp,0,landscape,85,0.14023713871584736,0.14293745480826453,0.163671694356897,
identity,mlp,0,landscape,86,0.27750883465276693,0.3577869906813657,0.35689576570751047,
identity,mlp,0,landscape,98,0.2104755621316395,0.2622719688898371,0.26252443782066565,
identity,mlp,0,landscape,99,0.4278817679729994,0.45508178580928155,0.45624112855605975,
identity,mlp,0,landscape,105,0.13515162354555676,0.19403444299065417,0.19918329772810864,
identity,mlp,0,landscape,109,0.11564597022774553,0.16371513969537785,0.14381130871254136,
identity,mlp,0,landscape,110,0.3493798347293014,0.5617197988638365,0.522451341314978,
identity,mlp,0,landscape,116,0.10918897472240481,0.1992116275013506,0.15239112533397192,
identity,mlp,0,landscape,117,0.20219040837590022,0.2781192882154588,0.2566312185604702,
identity,mlp,0,landscape,126,0.2684678044605289,0.27129366871274546,0.3196901617044458,
identity,mlp,0,landscape,127,0.35926958847047913,0.3199596834164311,0.3757128588022664,
identity,mlp,0,landscape,136,-0.004043986270817766,-0.044246126922429165,-0.010970738259858434,
identity,mlp,0,landscape,144,0.027990078256335867,0.04174199253274189,0.045005031065393365,
identity,mlp,1,art,5,0.1483928997670104,0.2322399659570238,0.228071553982088,
identity,mlp,1,art,6,0.462086845764861,0.5060846452547464,0.5024297302353414,
identity,mlp,1,art,16,0.31010744542007335,0.296814392037974,0.32338179262759065,
identity,mlp,1,art,17,0.21415571972015024,0.25369516518595436,0.2535947359240932,
identity,mlp,1,art,23,0.03739962615427476,0.11718478993590153,0.04822430748532943,
identity,mlp,1,art,35,0.024200151864155032,0.03848291613847197,0.03278127530212226,
identity,mlp,1,art,39,0.5508540122844493,0.5840219950679998,0.6095123106262363,
identity,mlp,1,art,44,0.2553189162138311,0.39896682348084594,0.39026520105693185,
identity,mlp,1,art,51,0.23550753302203029,0.242771614220381,0.26425011722057856,
identity,mlp,1,art,64,0.24838668665404004,0.28891363472120996,0.29216762450371087,
identity,mlp,1,art,69,0.0955560729897243,0.10064466890710462,0.10852185688113941,
identity,mlp,1,art,81,0.168908942758923,0.3177855856009821,0.2500421425774553,
identity,mlp,1,art,92,0.4356233086316597,0.436289510652073,0.4705638669264613,
identity,mlp,1,art,100,0.45756024497590114,0.4327842174899081,0.5317175419145852,
identity,mlp,1,art,101,0.22822102951384318,0.3445344211668954,0.33378903240037944,
identity,mlp,1,art,106,0.15780770973439948,0.18502322880766273,0.19583047227518702,
identity,mlp,1,art,111,0.36439380569512037,0.4199511514557659,0.4601357294434319,
identity,mlp,1,art,118,0.4783121658443059,0.5047003142818876,0.4949464037899595,
identity,mlp,1,art,119,0.5045663047141664,0.49535409721643564,0.5134481105368427,
identity,mlp,1,art,128,0.21224516694333326,0.2843425676708758,0.3126561461476656,
identity,mlp,1,art,129,0.17272683911450917,0.2521654811888082,0.23698745599403406,
identity,mlp,1,art,137,0.14977793433071604,0.21707373407192576,0.1929652117347751,
identity,mlp,1,fashion,5,0.010372077552768763,0.0034508060451321023,0.01056499159446476,
identity,mlp,1,fashion,6,0.22689875860885914,0.2937272503729314,0.2606536348983685,
identity,mlp,1,fashion,16,0.28816320039734317,0.34350032452668655,0.3395918972822549,
identity,mlp,1,fashion,17,0.045442543237291334,0.0664222278174179,0.05460630050123013,
identity,mlp,1,fashion,23,0.3832918282154374,0.4148805720686443,0.42405964182984474,
identity,mlp,1,fashion,35,-0.006544110814227362,-0.0342034860294723,-0.021105694427976496,
identity,mlp,1,fashion,39,0.15251184542435764,0.17457137138463855,0.19925195961881634,
identity,mlp,1,fashion,44,0.021208933940206166,0.05039702728923343,0.019791145570769098,
identity,mlp,1,fashion,51,0.21310790615106168,0.21366136247374687,0.22041183961342325,
identity,mlp,1,fashion,64,0.14156676332866294,0.1636242675803268,0.14806191959834064,
identity,mlp,1,fashion,69,0.1220203142074489,0.14135615536942728,0.16800228957592586,
identity,mlp,1,fashion,81,0.06340309883938999,0.08402032185215613,0.10217026589111662,
identity,mlp,1,fashion,92,0.18172917022056778,0.22747596123544747,0.27735995800860774,
identity,mlp,1,fashion,100,0.2266568227613115,0.2517175999720833,0.266818787576001,
identity,mlp,1,fashion,101,0.03701427721748857,0.08620833039200164,0.04834965870883127,
identity,mlp,1,fashion,106,0.04690060119196634,0.06968170960038066,0.05048399579688306,
identity,mlp,1,fashion,111,0.4456721492495251,0.4735489876671175,0.4699299013519031,
identity,mlp,1,fashion,118,0.23358560382115698,0.2581233574119984,0.2707529907218395,
identity,mlp,1,fashion,119,0.34963906947534706,0.3758921913696789,0.3839643532598498,
identity,mlp,1,fashion,128,0.3442713402594917,0.36753907967809835,0.3908985312838726,
identity,mlp,1,fashion,129,-0.045004197788675114,-0.07550929898164674,-0.03565563382011953,
identity,mlp,1,fashion,137,0.0406673537809035,0.04979530662531754,0.048776273594899534,
identity,mlp,1,landscape,5,0.14240455878524147,0.28966495313311597,0.24873818186148355,
identity,mlp,1,landscape,6,0.3836423671504727,0.40885730683047544,0.398561367282158,
identity,mlp,1,landscape,16,0.3965547364668187,0.46663742998401075,0.45354405934123454,
identity,mlp,1,landscape,17,0.0083345422130105,0.07921037380941222,0.012885793093690269,
identity,mlp,1,landscape,23,0.585901241377853,0.6146123789252678,0.6170520650783607,
identity,mlp,1,landscape,35,0.15326907226337647,0.1765991032510412,0.1774311074470338,
identity,mlp,1,landscape,39,0.5474231524949703,0.6183911918988471,0.5963946270303491,
identity,mlp,1,landscape,44,0.08669561557817017,0.05599290712361716,0.09812922043248744,
identity,mlp,1,landscape,51,0.5429059503743875,0.5659176438918302,0.5911300532654307,
identity,mlp,1,landscape,64,0.11933664221922884,0.1122092138694406,0.12754759460759738,
identity,mlp,1,landscape,69,-0.07856710712706423,-0.08595140023172339,-0.10699075607344867,
identity,mlp,1,landscape,81,0.07664014002131836,0.13537510972320255,0.13611927237271607,
identity,mlp,1,landscape,92,0.2665195608856295,0.2092471768714342,0.31092848096734477,
identity,mlp,1,landscape,100,0.27672641515100566,0.29577564907338466,0.3024402646055114,
identity,mlp,1,landscape,101,0.11355266852748763,0.17549485083375002,0.1796019717097325,
identity,mlp,1,landscape,106,0.15886565660946794,0.22398565329209844,0.19209586528485886,
identity,mlp,1,landscape,111,0.328072393818744,0.4539939935305801,0.4722322298077481,
identity,mlp,1,landscape,118,0.35339244443282375,0.4509037772796449,0.4635421715685433,
identity,mlp,1,landscape,119,0.5233898808827891,0.5114318930222232,0.5314830688143726,
identity,mlp,1,landscape,128,-0.019169465226070433,-0.06407337634285913,-0.025576624194280865,
identity,mlp,1,landscape,129,0.23306685696789664,0.3227644682865565,0.3478230050124405,
identity,mlp,1,landscape,137,0.2100009742287278,0.26218133645358244,0.23855092851851176,
identity,mlp,2,art,7,0.3127603602416558,0.3427197704744065,0.3559560979120387,
identity,mlp,2,art,8,0.29349127940602326,0.45853980332939787,0.49813062946450226,
identity,mlp,2,art,40,0.17096100132288042,0.1662331349337239,0.20028729013349664,
identity,mlp,2,art,41,0.615991143809396,0.6736748296661642,0.6446988400467437,
identity,mlp,2,art,45,0.060798298629086804,0.0797452166709811,0.066936954976328,
identity,mlp,2,art,46,-0.034873862690233466,-0.0338018543062074,-0.03725033266164827,
identity,mlp,2,art,52,0.43327885237906666,0.4875537589979963,0.47455679787070776,
identity,mlp,2,art,58,0.40434639637896846,0.5043313600529609,0.5056041176353253,
identity,mlp,2,art,65,0.29164337640180843,0.38063447472573153,0.3440816733405602,
identity,mlp,2,art,66,0.41707526507833403,0.450163355447486,0.4458743998774228,
identity,mlp,2,art,74,0.1639744522457032,0.22430144399299443,0.235263758318897,
identity,mlp,2,art,83,0.13410188573516746,0.15320904964259344,0.1822863851746455,
identity,mlp,2,art,87,0.6009153863922353,0.6899956564454421,0.6563516347511688,
identity,mlp,2,art,93,0.3692766121986524,0.39972064169396987,0.4113735325718608,
identity,mlp,2,art,94,0.5092046912508909,0.5153982676760974,0.5326518239428967,
identity,mlp,2,art,102,0.08005178899820124,0.09392439838694211,0.09037982870206719,
identity,mlp,2,art,112,0.2072759235633078,0.30131739944482483,0.289526762586418,
identity,mlp,2,art,113,0.08860690048738946,0.10180612121937382,0.1091855675470561,
identity,mlp,2,art,120,0.37569833160998295,0.4242554902347115,0.41588859942522527,
identity,mlp,2,art,121,0.13175361103468483,0.22340459513563093,0.22707769103079026,
identity,mlp,2,art,131,0.3024631180035669,0.412243128843582,0.4237127826686338,
identity,mlp,2,art,138,0.2004364489278518,0.28364315423138947,0.3028942076004986,
identity,mlp,2,art,139,0.3147299318394959,0.31660662114025123,0.3434584217605476,
identity,mlp,2,fashion,7,0.046913895741796864,0.0801335157666367,0.06609055922190077,
identity,mlp,2,fashion,8,0.09855447509384757,0.07999264486811833,0.10814038634132883,
identity,mlp,2,fashion,40,0.0006601750278749675,0.0160855368031002,-0.0027286727559676003,
identity,mlp,2,fashion,41,0.22655776676830133,0.29244253919203017,0.27130263731253806,
identity,mlp,2,fashion,45,0.10394346355692645,0.158341177267457,0.14568568871434714,
identity,mlp,2,fashion,46,-0.10089341465587377,-0.0772195625875035,-0.11850377867497942,
identity,mlp,2,fashion,52,0.013382754095221397,-0.026325272712486237,0.02306972245198627,
identity,mlp,2,fashion,58,0.18692258723863864,0.23123466207818766,0.27095929117702783,
identity,mlp,2,fashion,65,-0.029384118269496367,-0.04973820433344193,-0.0337564949865975,
identity,mlp,2,fashion,66,0.13375777501404082,0.17699197657739332,0.15953295158016526,
identity,mlp,2,fashion,74,0.018382069854417035,-0.007356546085979738,0.013563231111912696,
identity,mlp,2,fashion,83,0.22179914487991811,0.30023325991056715,0.3288152665025222,
identity,mlp,2,fashion,87,0.15749053807228494,0.16130230113727514,0.1866722754885145,
identity,mlp,2,fashion,93,0.2709405056092185,0.2967281231687941,0.307782813739164,
identity,mlp,2,fashion,94,0.1590085235769041,0.14191216109722074,0.21542537603663356,
identity,mlp,2,fashion,102,0.2752649308055814,0.3172127784591666,0.32415801263207134,
identity,mlp,2,fashion,112,0.26822909261441985,0.32889391145159935,0.3471145223831842,
identity,mlp,2,fashion,113,0.11480024789056971,0.16202510993226069,0.13780212842086872,
identity,mlp,2,fashion,120,0.03705009591134616,0.04698409377795334,0.05022346446936043,
identity,mlp,2,fashion,121,0.16540339778875543,0.31326764984011585,0.3521975443116825,
identity,mlp,2,fashion,131,0.030516502366374234,0.010234894525573099,0.037287230550780065,
identity,mlp,2,fashion,138,0.20332692756094672,0.23009099913141284,0.299483324120905,
identity,mlp,2,fashion,139,0.39749439594597596,0.4283911532946731,0.44257517045202355,
identity,mlp,2,landscape,7,0.011639235045093297,0.05820114045883346,0.014757646759944737,
identity,mlp,2,landscape,8,0.26911399485858695,0.3010079270405786,0.28189013950094216,
identity,mlp,2,landscape,40,0.25321792997651943,0.29099948353483635,0.3274012819609468,
identity,mlp,2,landscape,41,0.0511591113870091,0.041875880334556664,0.05869422002668533,
identity,mlp,2,landscape,45,0.13943971375093603,0.15376097234742803,0.16277065736040386,
identity,mlp,2,landscape,46,0.05326905190207554,0.09314183972991304,0.053864427638290406,
identity,mlp,2,landscape,52,0.10772059163022153,0.12752024484165422,0.14262137021913204,
identity,mlp,2,landscape,58,-0.01733451889543466,-0.023635768703141324,-0.017861102932661233,
identity,mlp,2,landscape,65,0.11747581421379823,0.1130881299800101,0.13960795772854256,
identity,mlp,2,landscape,66,0.13148898941387063,0.17080707389819982,0.20004122350310735,
identity,mlp,2,landscape,74,0.14535580647691004,0.19442196403591405,0.16398923198777926,
identity,mlp,2,landscape,83,0.10702974368573574,0.09130319932686799,0.12067778976344286,
identity,mlp,2,landscape,87,0.2507715502774399,0.26745769412930076,0.27452252996805726,
identity,mlp,2,landscape,93,0.2862917461383589,0.45540873105207846,0.39199037008077386,
identity,mlp,2,landscape,94,0.22984781758876305,0.3118181842927393,0.30490113530787455,
identity,mlp,2,landscape,102,0.24354201818229282,0.35333801706619483,0.31165319544215714,
identity,mlp,2,landscape,112,0.37020614760956344,0.49356560776206776,0.5246049708127839,
identity,mlp,2,landscape,113,0.11632159417025571,0.14478487057600178,0.15021599168225966,
identity,mlp,2,landscape,120,0.2979892499044798,0.3757331860165353,0.37444245910972956,
identity,mlp,2,landscape,121,0.3002002257465391,0.3907432317967181,0.3606713068738017,
identity,mlp,2,landscape,131,0.19290206812451505,0.20839792191271658,0.21855478970661546,
identity,mlp,2,landscape,138,0.19400765238313258,0.2704806711323385,0.286505619234734,
identity,mlp,2,landscape,139,0.4138967547816066,0.42815171376718436,0.4658827217617571,
identity,mlp,3,art,0,0.22118740828583253,0.22798163690934603,0.2742412327072743,
identity,mlp,3,art,9,0.23179025299873723,0.306146253932214,0.28165764439235846,
identity,mlp,3,art,10,0.2847816423040299,0.28388496410655545,0.3144394255950049,
identity,mlp,3,art,11,0.31137379192423964,0.29175507036901693,0.3239320704361587,
identity,mlp,3,art,24,0.16919835152667892,0.18856160801923783,0.21815307525762498,
identity,mlp,3,art,28,0.2572314985910814,0.31754051847065945,0.34120949971154513,
identity,mlp,3,art,31,0.3439129130092602,0.30280655280896723,0.38758812528375053,
identity,mlp,3,art,32,0.2505079938289621,0.27475021986101755,0.2786649844078159,
identity,mlp,3,art,36,0.328187654809204,0.4045037877029342,0.37700667242913594,
identity,mlp,3,art,42,0.23467898596292083,0.28257042517422254,0.24799731216690887,
identity,mlp,3,art,47,0.12350325241900063,0.16250567384428727,0.1798707436175583,
identity,mlp,3,art,54,0.0193713071396574,0.07523805881622206,0.02022395678827313,
identity,mlp,3,art,55,0.18911394905820592,0.197184012141746,0.21582635751963739,
identity,mlp,3,art,59,0.4108704069777791,0.4302127551620148,0.43966701828205745,
identity,mlp,3,art,60,0.37018599716251294,0.4136129070273015,0.45075586562774567,
identity,mlp,3,art,67,0.12316135394290827,0.1232073876694329,0.15977015954364257,
identity,mlp,3,art,68,0.4361131030483982,0.5343512921927879,0.490890687386271,
identity,mlp,3,art,75,0.0535886674326593,0.07667693403670826,0.08778047857403994,
identity,mlp,3,art,76,0.27481666788235465,0.2807852629938245,0.3221617594551211,
identity,mlp,3,art,82,0.5940809133023924,0.586996409593866,0.6309095927505552,
identity,mlp,3,art,84,0.22029956625527317,0.23940744788399967,0.25738121557414195,
identity,mlp,3,art,88,0.42357501126406216,0.4636961066343506,0.474738496044076,
identity,mlp,3,art,95,0.3674276983939178,0.40405858033991865,0.4549025276478709,
identity,mlp,3,art,96,0.38619650496803287,0.40682262126607655,0.47391174387019436,
identity,mlp,3,art,107,0.3398302228172567,0.4173588840922157,0.4357942396872048,
identity,mlp,3,art,122,0.46140993399103264,0.5133515718581044,0.5299110601289586,
identity,mlp,3,art,123,0.3013879657378531,0.3381389884689119,0.3528983134924142,
identity,mlp,3,art,132,0.29345413227359163,0.30532035253216677,0.30290127927677163,
identity,mlp,3,art,140,0.49007140286403655,0.5014077734229514,0.5191620595649251,
identity,mlp,3,art,141,0.24478232595413965,0.30919452299295513,0.30279628546065385,
identity,mlp,3,fashion,0,0.11813751212417568,0.1431302268461039,0.1538043542610278,
identity,mlp,3,fashion,9,0.07485664260332307,0.08735959487783496,0.13821016653825924,
identity,mlp,3,fashion,10,0.2823027209634672,0.3293392325062184,0.2977908471728325,
identity,mlp,3,fashion,11,0.25905798671879554,0.31872965188330754,0.3192696187740596,
identity,mlp,3,fashion,24,0.06710164978086407,0.09016232761343192,0.0842756106041798,
identity,mlp,3,fashion,28,0.17185692430881705,0.27522276590358663,0.2689910780760199,
identity,mlp,3,fashion,31,0.0963721684147648,0.14377298308538305,0.14778121496154115,
identity,mlp,3,fashion,32,0.12968455851758473,0.1414586267964094,0.14725138738786378,
identity,mlp,3,fashion,36,0.30965121480113256,0.33995362320536193,0.3485595958297818,
identity,mlp,3,fashion,42,0.16317665794508188,0.1730116858303631,0.19847413503201264,
identity,mlp,3,fashion,47,0.21345301247016568,0.17530062375087263,0.2268605688720172,
identity,mlp,3,fashion,54,-0.12831633027295,-0.1397816736920803,-0.1394496594334842,
identity,mlp,3,fashion,55,0.13731328447207944,0.1530907709809918,0.1474622844625265,
identity,mlp,3,fashion,59,0.33368292646833236,0.3775525239471797,0.43832062074393124,
identity,mlp,3,fashion,60,0.20004782450927383,0.17742168720559506,0.22298810698880098,
identity,mlp,3,fashion,67,-0.0195663042951446,-0.0073944688542283005,-0.028304719541831367,
identity,mlp,3,fashion,68,0.1539121606165236,0.1871623735485426,0.16655372649626635,
identity,mlp,3,fashion,75,0.24957291543677548,0.31616535667568957,0.28324436482666576,
identity,mlp,3,fashion,76,0.11829071843814387,0.1439439598360528,0.15061086921809222,
identity,mlp,3,fashion,82,0.27717592055375484,0.2883613759425426,0.3073639747176377,
identity,mlp,3,fashion,84,0.0034905952517724666,-0.0120007562326406,0.0040885414484907005,
identity,mlp,3,fashion,88,0.25343077385648655,0.2759399033762728,0.26314567060069904,
identity,mlp,3,fashion,95,0.052362951971682364,0.060890997191000336,0.0600332654630959,
identity,mlp,3,fashion,96,0.1646696339921728,0.15626161541673228,0.17529142388497432,
identity,mlp,3,fashion,107,0.1275215644627612,0.16778341976822364,0.15041296380437236,
identity,mlp,3,fashion,122,0.08968920203020474,0.1012590772612507,0.12105514093527003,
identity,mlp,3,fashion,123,0.1295646474151032,0.15809106163524977,0.1818969029016969,
identity,mlp,3,fashion,132,0.2651296308142673,0.2660469406168975,0.29570738709630123,
identity,mlp,3,fashion,140,0.20052074462501146,0.21103955145577855,0.23325888947623885,
identity,mlp,3,fashion,141,0.20534927182496165,0.24379779244484145,0.2272794326076366,
identity,mlp,3,landscape,0,0.4057129161343303,0.44291073507568685,0.4081336976760115,
identity,mlp,3,landscape,9,0.377282406334751,0.3910605565265545,0.429139042902612,
identity,mlp,3,landscape,10,0.5837127997577546,0.6220977422477049,0.6094641041078016,
identity,mlp,3,landscape,11,0.3689519591174723,0.37008103000252723,0.42616075581133006,
identity,mlp,3,landscape,24,-0.03589112420760696,-0.11210981417597488,-0.05439258665437816,
identity,mlp,3,landscape,28,0.0977440908418218,0.1150105562851293,0.13442967498345007,
identity,mlp,3,landscape,31,0.0448336709552414,0.09891805986173548,0.053767431664445996,
identity,mlp,3,landscape,32,0.46809382430000085,0.5380352303778732,0.5298138198943263,
identity,mlp,3,landscape,36,0.3174671508941607,0.4126961610659056,0.4084368374542688,
identity,mlp,3,landscape,42,0.23372869970957325,0.3227703217483389,0.31957661029950757,
identity,mlp,3,landscape,47,0.12058679043075433,0.17025682524590746,0.1599777949550858,
identity,mlp,3,landscape,54,0.025231079010192364,0.027400564418186207,0.022614502732620296,
identity,mlp,3,landscape,55,0.4196621934107256,0.46323420216926453,0.4967591994466703,
identity,mlp,3,landscape,59,0.01413391230574343,0.0150472078223678,0.020121564319238765,
identity,mlp,3,landscape,60,0.6026398013476603,0.6825127956960587,0.642268187381105,
identity,mlp,3,landscape,67,0.056833824687780275,0.07868873529223609,0.06380858984446523,
identity,mlp,3,landscape,68,0.17303473877777342,0.2364347192948293,0.19943277449476518,
identity,mlp,3,landscape,75,-0.024991346946102968,-0.026500274711068205,-0.061977182571278606,
identity,mlp,3,landscape,76,0.041313021071365134,0.04260515319241657,0.05655364844017583,
identity,mlp,3,landscape,82,-0.0298864465655221,-0.022598265501884467,-0.03964343104667143,
identity,mlp,3,landscape,84,0.27002778005987094,0.30916765551660913,0.2897263007313133,
identity,mlp,3,landscape,88,0.38824266796278034,0.4538413200804245,0.4542298904260753,
identity,mlp,3,landscape,95,0.3718163989218262,0.4132331359509036,0.422656574073012,
identity,mlp,3,landscape,96,0.27027765846659996,0.38971274180694,0.37452048235057306,
identity,mlp,3,landscape,107,0.1019621380007728,0.12589845603439723,0.11028801461237085,
identity,mlp,3,landscape,122,0.35657410116700466,0.3667863671169715,0.37436605328275413,
identity,mlp,3,landscape,123,0.4537989028135203,0.5149545286079044,0.5167809055258775,
identity,mlp,3,landscape,132,0.25366859233761535,0.18026238869052358,0.2546972163521921,
identity,mlp,3,landscape,140,0.3376690845942696,0.46227687933513123,0.42246521046020197,
identity,mlp,3,landscape,141,0.1434749323681967,0.21095664319041252,0.18014008652015803,
identity,mlp,4,art,1,0.20190533893278018,0.26007122033706315,0.24184105749151805,
identity,mlp,4,art,2,0.295210521643055,0.4000802379343482,0.35186720067093136,
identity,mlp,4,art,12,0.32866870913053353,0.37698015382004774,0.36749795518150546,
identity,mlp,4,art,13,0.3832895794840227,0.38141139113813044,0.3904287554350045,
identity,mlp,4,art,26,0.04755422567596263,0.04933050773891573,0.06467628514631472,
identity,mlp,4,art,29,0.0636575535944806,0.06755928046719396,0.07602983383585,
identity,mlp,4,art,34,0.5354777493404962,0.5384595150530197,0.5511366549559803,
identity,mlp,4,art,38,0.4402509288103693,0.4775745389012582,0.46524369617763717,
identity,mlp,4,art,43,0.25034797668201064,0.3017683293812423,0.29307814274529026,
identity,mlp,4,art,48,0.48580078923807846,0.5200084623235727,0.5284399883685562,
identity,mlp,4,art,49,0.1452208773515934,0.13108678318516845,0.1603673003557859,
identity,mlp,4,art,56,0.149062786917272,0.2583975378447663,0.23737264533862282,
identity,mlp,4,art,61,0.15150034167843007,0.22214824954216517,0.18310856722032173,
identity,mlp,4,art,72,0.3254776884780404,0.32607980027262173,0.33147354952670627,
identity,mlp,4,art,77,0.30541210462241153,0.37785081065249027,0.3619472426442831,
identity,mlp,4,art,78,0.2958160183946914,0.43645604207966165,0.4101723304923747,
