fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
1,art,44,population,ridge,,0.34971426253591875,0.6442808861252638,0.622132579829926
1,art,44,identity,ridge,26.18410153421057,0.46755970219690673,0.6342241603264613,0.5998177799234438
1,art,44,random,ridge,3.3473375015817752,0.00514810866719413,0.04442971397679849,0.01713686935016629
1,art,44,shuffled,ridge,2.6101724952496346,0.024740056794596763,0.12628445729441373,0.09168206489427352
1,art,44,pca,ridge,6.340786789534902,0.4588471257322181,0.5042872603290001,0.5200521490635905
1,art,44,emotion,ridge,3.4391385464628637,0.6371867623480668,0.7554052045289456,0.7099696124656716
1,art,44,population,mlp,,0.3627942913499081,0.643180149968181,0.5954207452571716
1,art,44,identity,mlp,,0.31010217784529276,0.31110806476096065,0.32662674939715497
1,art,44,random,mlp,,0.1558318287767317,0.15020045198012286,0.16810986696540933
1,art,44,shuffled,mlp,,-0.01254857288435322,-0.03072054547494851,-0.01617094222370973
1,art,44,pca,mlp,,0.31168432726703577,0.32476719980112506,0.33409365789938344
1,art,44,emotion,mlp,,0.2716949520803841,0.2616249711539182,0.29796905078277003
1,art,44,gt_emotion,ridge,6.138191021875934,0.6014231011678883,0.6484492326412618,0.6563484525157429
1,art,51,population,ridge,,0.3306951056113374,0.523413845635951,0.5573700066024622
1,art,51,identity,ridge,26.10706580828541,0.3027172749598456,0.5745416158261095,0.5311675111613345
1,art,51,random,ridge,1.6299595932401991,0.010387254451295035,0.08792611765781315,0.08908318387034764
1,art,51,shuffled,ridge,5.565408028706116,-0.10098132262901477,-0.19656653687026632,-0.17690425441359375
1,art,51,pca,ridge,5.25740703700336,0.3752490073744169,0.5765399366819689,0.5755359521714789
1,art,51,emotion,ridge,2.1829600805444844,0.3506168473977428,0.5692777462545775,0.566079039341043
1,art,51,population,mlp,,0.34586923755663107,0.4738457405040241,0.5030572873967768
1,art,51,identity,mlp,,0.29077581859380913,0.3845061763871885,0.30631389461119907
1,art,51,random,mlp,,-0.11874013540308521,-0.13252279041662637,-0.14625303674128493
1,art,51,shuffled,mlp,,0.09382166773277814,0.059657188477363246,0.10582780379815829
1,art,51,pca,mlp,,0.13791172726809448,0.19140014636487376,0.17859829014547388
1,art,51,emotion,mlp,,0.17830424444647164,0.2600254089270694,0.2203778517272966
1,art,51,gt_emotion,ridge,5.882035442286415,0.8710188673548134,0.8861238142872337,0.8886845650760767
1,art,64,population,ridge,,0.2172310747897001,0.3725086901768407,0.34980145902116555
1,art,64,identity,ridge,25.761790839088267,0.22178200985051574,0.37260785394369195,0.3630449971514883
1,art,64,random,ridge,3.3240672749768763,0.11033444915274235,0.31063049966164075,0.3279504197075206
1,art,64,shuffled,ridge,1.3704924786855892,0.03263081749794745,0.1606948841825024,0.1415268903901225
1,art,64,pca,ridge,1.6625265274866359,0.05812583839336779,0.3572870519651689,0.3889454551080234
1,art,64,emotion,ridge,2.242757590253239,0.16003488510131858,0.3268437755418253,0.2743857756286927
1,art,64,population,mlp,,0.20018293559198191,0.2521238772193844,0.2625145659826489
1,art,64,identity,mlp,,0.19132820031042455,0.24785983524477925,0.22765666140589744
1,art,64,random,mlp,,0.0910603709668803,0.06277066441686148,0.12489921348938735
1,art,64,shuffled,mlp,,0.05221219312631868,0.04110338135985637,0.05798369576001531
1,art,64,pca,mlp,,0.14606712515038534,0.11502996954748708,0.15082021901799675
1,art,64,emotion,mlp,,0.11473911465532463,0.07159623966662557,0.1334936767426985
1,art,64,gt_emotion,ridge,4.760605168558379,0.5859960103804501,0.6585670812770461,0.6516360346492296
1,art,69,population,ridge,,0.30003174664920124,0.34852442212493556,0.3451634937801816
1,art,69,identity,ridge,25.904694011825974,0.18330233708061294,0.2231620651606653,0.22319189472685982
1,art,69,random,ridge,3.3424886232773177,-0.09882738249537955,-0.2661377069553851,-0.28922828242009463
1,art,69,shuffled,ridge,4.3542464676336765,0.0569808811233875,0.15377849394535834,0.13714535768004096
1,art,69,pca,ridge,5.233784021732385,0.14018507114975745,0.21507902972964907,0.20543203910578678
1,art,69,emotion,ridge,2.214891952896318,0.17944357225637875,0.28521567878014387,0.24063566595952424
1,art,69,population,mlp,,0.31800733818130683,0.3704138845343956,0.3485453658855563
1,art,69,identity,mlp,,0.1533965266755059,0.1599537321938987,0.16652499490216993
1,art,69,random,mlp,,-0.2434996092300496,-0.2963110255519115,-0.293873534109407
1,art,69,shuffled,mlp,,0.0800911289789601,0.15523444442672152,0.09752717975227768
1,art,69,pca,mlp,,0.19797015957096767,0.20182485983034296,0.24768589574663336
1,art,69,emotion,mlp,,-0.06595276559246496,0.016417096807095063,-0.0889930001167614
1,art,69,gt_emotion,ridge,6.178452046589589,0.7189223059552431,0.6567405117945456,0.7360820706686441
1,art,81,population,ridge,,0.29950244579796637,0.3498887832383117,0.42237660133876037
1,art,81,identity,ridge,25.97226524095646,0.23346125444163693,0.3795185402872115,0.39349579280419894
1,art,81,random,ridge,3.329263774203137,0.09928160571482492,0.2842395476204017,0.2996509533810161
1,art,81,shuffled,ridge,0.5641822340321201,0.0011073007244182687,0.08919845122025297,0.0378313289521573
1,art,81,pca,ridge,5.219238068337459,0.2407580218773711,0.42105173016793007,0.3996784166564672
1,art,81,emotion,ridge,3.4490176711903606,0.3168198050122246,0.3851868416356966,0.428814901589012
1,art,81,population,mlp,,0.3754741634852613,0.44594072608900587,0.4991056775589425
1,art,81,identity,mlp,,0.11361152090356576,0.17685100207273724,0.11895185408420567
1,art,81,random,mlp,,0.2233260596169161,0.20065786773637495,0.22380845703091762
1,art,81,shuffled,mlp,,-0.06331425384579509,-0.1575272474756287,-0.06406089136574256
1,art,81,pca,mlp,,0.14160740103612168,0.18679629443871576,0.1607829812594247
1,art,81,emotion,mlp,,0.08275900368931279,0.11357214701873919,0.08645216671006947
1,art,81,gt_emotion,ridge,6.062352379965628,0.8142108535455509,0.7239512345735859,0.8287319422006355
1,art,92,population,ridge,,0.27182361798695553,0.34898250446868684,0.3778584720124172
1,art,92,identity,ridge,25.81611483187161,0.4105575357677181,0.5643528808018317,0.5524692367613999
1,art,92,random,ridge,1.6366289299274992,-0.020602007272238817,-0.12482250265363753,-0.10050105466202257
1,art,92,shuffled,ridge,5.61531956474671,-0.02352415818597375,-0.0806288549792576,-0.03455970205377844
1,art,92,pca,ridge,6.320464702510118,0.5560929541409972,0.6354555495046119,0.6476853023994235
1,art,92,emotion,ridge,5.705938632992776,0.4283996160849241,0.5014505889452976,0.4966101929735228
1,art,92,population,mlp,,0.31379611722493955,0.3196673848446815,0.3656606643264477
1,art,92,identity,mlp,,0.2660862817737394,0.27233107778012344,0.29621883257216997
1,art,92,random,mlp,,0.02594215075223694,0.029658847994806083,0.03057314340184471
1,art,92,shuffled,mlp,,-0.056153374898191964,-0.062067522956018036,-0.05696735773085949
1,art,92,pca,mlp,,0.5413361769883668,0.6065332623043788,0.6032459020205468
1,art,92,emotion,mlp,,0.3744437377583037,0.3961223953213588,0.39490009624400696
1,art,92,gt_emotion,ridge,5.991692767392174,0.8125192875240472,0.8256572199849845,0.8236031077870932
1,art,100,population,ridge,,0.3789168188311859,0.6158341921929029,0.6583501127174836
1,art,100,identity,ridge,47.631710435370316,0.544384678595362,0.514215329933678,0.6547551251596084
1,art,100,random,ridge,0.6255217905494579,-0.0013318816541543002,-0.021946091212692545,-0.036734345983019716
1,art,100,shuffled,ridge,0.5707956351506813,0.003672536396301743,0.009355703283415414,0.03320172078935887
1,art,100,pca,ridge,6.313235630571938,0.47344751230422805,0.5039638678252548,0.5529916120730037
1,art,100,emotion,ridge,4.904806475129985,0.6667563322091453,0.6684351409725311,0.713339703265683
1,art,100,population,mlp,,0.4189442499902282,0.60145228661361,0.6522028099222975
1,art,100,identity,mlp,,0.4324968755221698,0.4678349285499378,0.44115101847382054
1,art,100,random,mlp,,0.18368280419028132,0.18084375389325325,0.21359628801842534
1,art,100,shuffled,mlp,,-0.055083190939444866,0.007365128116731284,-0.0603243996991917
1,art,100,pca,mlp,,0.4274604407729434,0.4444954347205664,0.4760551634926115
1,art,100,emotion,mlp,,0.0954311411522002,0.1553643917596964,0.09685930529476873
1,art,100,gt_emotion,ridge,6.035677753746852,0.8079439057552329,0.7900782533505284,0.8375499033665651
1,art,101,population,ridge,,0.45768955167437564,0.6286828123709176,0.6097005608008353
1,art,101,identity,ridge,47.11021765180774,0.47419832897812897,0.5345833903606871,0.5115624585175753
1,art,101,random,ridge,0.6217446014550294,0.011835427647825669,0.15767177866050644,0.23331041383205725
1,art,101,shuffled,ridge,1.371380928249424,0.05383176546869093,0.29098357587216017,0.28899189193563957
1,art,101,pca,ridge,5.268422896087066,0.35245895117096016,0.5044160715622134,0.45571778769532184
1,art,101,emotion,ridge,2.1534979732720116,0.41974212766787394,0.6260618017086993,0.5963082646279849
1,art,101,population,mlp,,0.38912767090934075,0.5068829051266542,0.5254045278188721
1,art,101,identity,mlp,,-0.016987376363188148,-0.007863031986654981,-0.022767406876171566
1,art,101,random,mlp,,0.04995397489616731,0.05565793229769507,0.05305195423714053
1,art,101,shuffled,mlp,,0.2935205935172219,0.3750100941609242,0.3177954954424904
1,art,101,pca,mlp,,0.25458684428280964,0.30398584445140014,0.2635176712980791
1,art,101,emotion,mlp,,0.27802097373576795,0.26564713947071633,0.30111685117618464
1,art,101,gt_emotion,ridge,6.1158812939489575,0.7042847527633126,0.7099677396202992,0.7147928480650062
1,art,106,population,ridge,,0.41340238993203926,0.4795204959576387,0.48419402172698556
1,art,106,identity,ridge,26.321203527250308,0.1391513416284018,0.22483197002304933,0.21866943112596018
1,art,106,random,ridge,1.6155205977609588,0.0110737692025321,0.04392746655228263,0.0666999818010922
1,art,106,shuffled,ridge,1.3358422837539226,0.044643963385893944,0.2635647993136958,0.2888259233836321
1,art,106,pca,ridge,5.259030837896694,0.19565343461394982,0.3099130676966439,0.2899727054362172
1,art,106,emotion,ridge,4.655430951884357,0.30717165691758486,0.40361827189198385,0.4067999874963444
1,art,106,population,mlp,,0.42399427678220014,0.42480028791030616,0.44993403073033444
1,art,106,identity,mlp,,0.23776496829413732,0.2731975732648852,0.2776797511115733
1,art,106,random,mlp,,-0.02261353211057321,-0.049828171014529556,-0.025719144381836534
1,art,106,shuffled,mlp,,0.15284334835602,0.12956333131207126,0.15357061552114687
1,art,106,pca,mlp,,0.20522483991809504,0.24929215518706435,0.22255873002086982
1,art,106,emotion,mlp,,0.14891789726789273,0.10101804305880842,0.15851987588438626
1,art,106,gt_emotion,ridge,4.965375800034792,0.5714963861955514,0.6769726994971224,0.6464640359410101
1,art,111,population,ridge,,0.47638885292058897,0.6833186886705842,0.6721776173250713
1,art,111,identity,ridge,26.449378384193192,0.5044506394282634,0.6536947616520266,0.6589562809712669
1,art,111,random,ridge,0.6284177216445019,0.013901613904689239,0.2474729717214726,0.29057445100311974
1,art,111,shuffled,ridge,4.133311695246748,0.10853064619035682,0.2889071022025781,0.2755899521826375
1,art,111,pca,ridge,6.326178598123063,0.5551363471007085,0.6363731299069563,0.6599419139682268
1,art,111,emotion,ridge,3.3787625449577803,0.5447529776202709,0.6673257048150506,0.6685559125354481
1,art,111,population,mlp,,0.5483250146418231,0.7191429725069796,0.7036805110495612
1,art,111,identity,mlp,,0.3040387425285016,0.39692125470379747,0.3867440393530806
1,art,111,random,mlp,,0.12617402822216664,0.1783832814655673,0.16041430118446995
1,art,111,shuffled,mlp,,0.13506557912183473,0.20874534620053425,0.21152608257062191
1,art,111,pca,mlp,,0.5832567346642993,0.6320919311517826,0.6321738900350088
1,art,111,emotion,mlp,,0.2843995921712253,0.2913183520761816,0.33773786797991523
1,art,111,gt_emotion,ridge,6.077251146363581,0.729101602145489,0.7429110069753572,0.7675484575232986
1,art,118,population,ridge,,0.4542101848933491,0.6419592649092528,0.6184042836781507
1,art,118,identity,ridge,26.117675607049417,0.53085723789405,0.676494101936276,0.6479588557546203
1,art,118,random,ridge,0.6252418887152411,0.0053735252497732365,0.08930220483755481,0.12503022241358114
1,art,118,shuffled,ridge,0.5765492248020642,0.017194007058159818,0.21129539537457165,0.20384170731774945
1,art,118,pca,ridge,6.308136176659029,0.4958721218502384,0.5683547132657993,0.5657888304220532
1,art,118,emotion,ridge,4.589105956110483,0.5009079985306853,0.6141021597171807,0.5570311087795288
1,art,118,population,mlp,,0.4503184437975511,0.5573414391200965,0.5396982679750056
1,art,118,identity,mlp,,0.3290823243054901,0.38506592454229127,0.3608639103194826
1,art,118,random,mlp,,0.2879983245107921,0.3196839531433672,0.30845473111771526
1,art,118,shuffled,mlp,,0.22243822646883563,0.21867080068481612,0.2344031563451224
1,art,118,pca,mlp,,0.37562516108682686,0.4533382574817166,0.44221037191989665
1,art,118,emotion,mlp,,-0.026000289088073215,-0.028504944847701646,-0.028331161536707315
1,art,118,gt_emotion,ridge,4.819012799684479,0.4554274667499546,0.5183713221335726,0.5340212164128519
1,art,119,population,ridge,,0.27967620405608473,0.5684837286940606,0.5850197871834277
1,art,119,identity,ridge,46.97740845565077,0.5633157694782678,0.6126860182716389,0.6178427247029129
1,art,119,random,ridge,3.3723188567196294,0.13909328959935915,0.34280129358718137,0.35895142885445547
1,art,119,shuffled,ridge,4.122016043841566,0.07443721201002916,0.139539597131443,0.19475800458704257
1,art,119,pca,ridge,6.340596012542976,0.4520385251709601,0.5073183802685797,0.489286147339865
1,art,119,emotion,ridge,6.490867957563819,0.4728747652658325,0.522314707655856,0.5221888157407414
1,art,119,population,mlp,,0.23147550649980628,0.39536219187242183,0.3833406645008256
1,art,119,identity,mlp,,0.43244307350551797,0.4330742676299331,0.4370699531968527
1,art,119,random,mlp,,0.2510441898695092,0.3882327903276511,0.339266836162152
1,art,119,shuffled,mlp,,-0.06754196104524761,-0.08825707429560965,-0.08508331733336501
1,art,119,pca,mlp,,0.482831404882579,0.5157753255492732,0.5214466987642034
1,art,119,emotion,mlp,,0.45283119577569625,0.4526924139496814,0.5319517003896498
1,art,119,gt_emotion,ridge,5.891129779323208,0.8884978106122865,0.896043570434005,0.9126452105634221
1,art,128,population,ridge,,0.41672008222531215,0.5219743397240193,0.4897525141634161
1,art,128,identity,ridge,26.25720436081256,0.27506666723846623,0.5510035533154329,0.4968855998459235
1,art,128,random,ridge,0.6233363424546442,0.015679092421240833,0.38434879342275785,0.36996604771887026
1,art,128,shuffled,ridge,0.57833915075875,0.007296781601945633,0.19899300301264367,0.19877602464938615
1,art,128,pca,ridge,5.2279922179901295,0.42794693591753036,0.6785516005979134,0.6210416123840066
1,art,128,emotion,ridge,2.311780504771496,0.24555790574654957,0.6922389500114816,0.6278883629323551
1,art,128,population,mlp,,0.43750807718140133,0.49164156904559925,0.46647064989306475
1,art,128,identity,mlp,,0.3650350166094574,0.4140297855576748,0.4706614523316869
1,art,128,random,mlp,,0.17762465825818516,0.22245703057876032,0.20090623004867209
1,art,128,shuffled,mlp,,0.057260979087841384,0.10729277562284137,0.0790736205783491
1,art,128,pca,mlp,,0.39046874110205404,0.47243917041777295,0.4680969537296007
1,art,128,emotion,mlp,,0.24913476849927962,0.3039293485166656,0.25664941695754084
1,art,128,gt_emotion,ridge,6.125058144439955,0.8155029123746831,0.8667009234107181,0.8502416669487305
1,art,129,population,ridge,,0.23973799053171416,0.3418183718210722,0.3549155367554934
1,art,129,identity,ridge,26.02460525111391,0.25705258479866316,0.4347496144242175,0.4196446408056141
1,art,129,random,ridge,3.390772868190752,0.04079934303528131,0.1042214853600069,0.08836106222777163
1,art,129,shuffled,ridge,1.362151964085956,-0.006107766791858499,-0.034071443697373464,-0.03506096755450323
1,art,129,pca,ridge,5.246729453856152,0.13690967429555345,0.22580485513723209,0.26498376306497434
1,art,129,emotion,ridge,2.18587992780456,0.18129032468698741,0.29756062021417473,0.33772351249482346
1,art,129,population,mlp,,0.23920100020088028,0.2778403295321898,0.3243576473802745
1,art,129,identity,mlp,,-0.01929866091989802,-0.010888811903284301,-0.02227591688663786
1,art,129,random,mlp,,0.09660116091483312,0.11556190697356566,0.10145138546551752
1,art,129,shuffled,mlp,,0.02592568305034412,0.0781284798774823,0.031137705006236988
1,art,129,pca,mlp,,0.08641622723645467,0.11330385842219334,0.10456181356957292
1,art,129,emotion,mlp,,-0.047809732861560095,0.010537559906404164,-0.05325818470422925
1,art,129,gt_emotion,ridge,4.523044504119215,0.8387713650377755,0.8593598358608985,0.862269782197974
1,art,137,population,ridge,,0.46695588471528626,0.49993194927383183,0.5422345273875301
1,art,137,identity,ridge,25.766765102121944,0.36044566317160526,0.4702260661091115,0.50589628937352
1,art,137,random,ridge,5.160158410345582,0.3448572121704837,0.4601401159129819,0.4806622147800277
1,art,137,shuffled,ridge,0.5724905854017506,0.015281320038764272,0.32094396743505255,0.2887909508898404
1,art,137,pca,ridge,5.256780730098637,0.45373003849429083,0.5596949676001526,0.5849903160766626
1,art,137,emotion,ridge,3.412363318211861,0.5066381876805208,0.5528204642326413,0.5730858607261152
1,art,137,population,mlp,,0.4696133010199872,0.49225458419916596,0.5457896791146795
1,art,137,identity,mlp,,0.3805671153617655,0.4665630095702187,0.47985050163795967
1,art,137,random,mlp,,0.43666248333890206,0.44207572750200325,0.4640178850859584
1,art,137,shuffled,mlp,,-0.28529945363094955,-0.27146761473165015,-0.293989631241245
1,art,137,pca,mlp,,0.5798115830668404,0.4821686340030362,0.5828660297574738
1,art,137,emotion,mlp,,0.09505958841187519,0.1241424914687805,0.09552220862163717
1,art,137,gt_emotion,ridge,5.457187363217687,0.8591833590678484,0.8599297190902409,0.8599076265246888
1,fashion,5,population,ridge,,0.09337425018396274,0.1600355772580081,0.18647800808941917
1,fashion,5,identity,ridge,26.651048341375216,0.14058436687350884,0.24947193187101963,0.2726184543953458
1,fashion,5,random,ridge,0.6262576505006408,0.012320081298024697,0.209182881911101,0.24697527152974708
1,fashion,5,shuffled,ridge,0.5830992648562876,-0.0011100902343688826,-0.06526292463706032,-0.028315847525923823
1,fashion,5,pca,ridge,1.666437475031037,0.023303522948608827,0.07561534277245664,0.14305153592326866
1,fashion,5,emotion,ridge,2.041137139751521,0.08555460422080556,0.20406003582348214,0.2003163880248742
1,fashion,5,population,mlp,,0.06925947389788674,0.07107948946571083,0.11958588264470191
1,fashion,5,identity,mlp,,0.1364857211088188,0.15352529368832588,0.1755443502829204
1,fashion,5,random,mlp,,0.16320307408334397,0.11206225816666122,0.16846089852310447
1,fashion,5,shuffled,mlp,,-0.10716949003283183,-0.12198777246142264,-0.11500891602488296
1,fashion,5,pca,mlp,,0.0846291607938364,0.01953085070904667,0.09141894772104998
1,fashion,5,emotion,mlp,,0.04632511237904904,0.10565870055713773,0.051208551463289675
1,fashion,5,gt_emotion,ridge,6.166928679896143,0.8006187405285194,0.7223386416270807,0.8193871162719636
1,fashion,6,population,ridge,,0.239951684100524,0.3420373230107772,0.380733257669316
1,fashion,6,identity,ridge,26.73028387548179,0.3413014658448313,0.6322492874329299,0.6071378521317703
1,fashion,6,random,ridge,5.207639699104624,0.09124171034133308,0.1754629873145875,0.16005971249337347
1,fashion,6,shuffled,ridge,0.5873828240430065,0.010963205830987225,0.11530137918554463,0.15655643118444282
1,fashion,6,pca,ridge,5.296839195177936,0.22560638824980483,0.4703954785849288,0.43917375966138295
1,fashion,6,emotion,ridge,5.002012682525893,0.3356997190016051,0.43142602290200954,0.46615715676204467
1,fashion,6,population,mlp,,0.19696176510807423,0.2747447062387259,0.261162074807666
1,fashion,6,identity,mlp,,0.1803674480040623,0.2577206785628114,0.18583483060568484
1,fashion,6,random,mlp,,-0.03973673969885512,-0.03138648170338214,-0.044769975075472784
1,fashion,6,shuffled,mlp,,-0.10169803014829369,-0.12690182282311466,-0.12977471712954192
1,fashion,6,pca,mlp,,0.1408108999762071,0.1897752229713298,0.16461666709179534
1,fashion,6,emotion,mlp,,0.07353588400696774,0.1860590635376493,0.08062397450035137
1,fashion,6,gt_emotion,ridge,3.560317290876624,0.7350749051498379,0.821104475903704,0.797558803560491
1,fashion,16,population,ridge,,0.13867507120293027,0.3298638058875581,0.29136497199175265
1,fashion,16,identity,ridge,26.57854637407412,0.20979759329603406,0.33484325064122544,0.3706230124131015
1,fashion,16,random,ridge,0.6288803468435648,-0.002529173993529856,-0.16793421522172558,-0.08661725929793838
1,fashion,16,shuffled,ridge,1.4601394434735013,0.03280311372636272,0.2583453101608639,0.14935894818386858
1,fashion,16,pca,ridge,3.4374531802364903,0.04653858997570393,0.04774408793222314,0.1330348956338313
1,fashion,16,emotion,ridge,2.0918475801207377,0.17875626339164666,0.29559350964172915,0.28315334618347077
1,fashion,16,population,mlp,,0.18810834276407176,0.3347944325554052,0.30654940916757695
1,fashion,16,identity,mlp,,0.19729214692719194,0.23198354381791858,0.22932357450077703
1,fashion,16,random,mlp,,-0.060425114479174674,-0.1073021526329514,-0.09982611373243529
1,fashion,16,shuffled,mlp,,-0.11910195617933479,-0.08196556609223177,-0.12200621416290737
1,fashion,16,pca,mlp,,0.0632560065592334,0.20698868387794084,0.12430233501159943
1,fashion,16,emotion,mlp,,0.23693936197922258,0.3236150909025637,0.2753781030380478
1,fashion,16,gt_emotion,ridge,6.000607455804144,0.8845227177651653,0.8887820704438186,0.8923585033776043
1,fashion,17,population,ridge,,0.06709537590337179,0.02437302761249376,0.10089991917988987
1,fashion,17,identity,ridge,26.299457007925675,0.04215566274909464,0.007084567679119661,0.05111922366993608
1,fashion,17,random,ridge,0.6263820961487719,0.019658525550000187,0.29046727484390605,0.25508294047673996
1,fashion,17,shuffled,ridge,0.5872149323862023,-0.0023022814895692083,-0.06328527993959876,-0.029455374141629437
1,fashion,17,pca,ridge,5.279409545298392,0.09155487236468644,0.07253751384889683,0.10453254859807143
1,fashion,17,emotion,ridge,5.9075602845358866,0.2310252210750131,0.17468217620754745,0.2497654395605909
1,fashion,17,population,mlp,,0.05411889683119479,-0.005286990805313181,0.0662213490730802
1,fashion,17,identity,mlp,,0.05238136888186424,0.05223546915649422,0.07341289761206529
1,fashion,17,random,mlp,,-0.05598319064129344,-0.08184261766624802,-0.07914639925512591
1,fashion,17,shuffled,mlp,,0.01875299973458875,0.0001057398161062636,0.024408570634141945
1,fashion,17,pca,mlp,,0.014427042973828021,0.06571729571004283,0.016910802797956224
1,fashion,17,emotion,mlp,,-0.06480740532828622,-0.011525639955582733,-0.06975165632913195
1,fashion,17,gt_emotion,ridge,5.77486951045576,0.6050170001254306,0.5613981090488575,0.6138567467391617
1,fashion,23,population,ridge,,0.17571657290653017,0.44426486451699987,0.4584157548580978
1,fashion,23,identity,ridge,26.545118081563587,0.3255588012288749,0.5357703121414091,0.5377646578242106
1,fashion,23,random,ridge,5.174057566125858,0.2594367929103276,0.4046749537182927,0.41434650850300087
1,fashion,23,shuffled,ridge,1.4139122073146895,0.04061272409957519,0.2635218844571484,0.2958867010911305
1,fashion,23,pca,ridge,5.261707027293096,0.25046339539330553,0.4000898208362505,0.40918780569417623
1,fashion,23,emotion,ridge,3.4784512646634407,0.271353800979489,0.45604816299880685,0.4758410651666811
1,fashion,23,population,mlp,,0.24136946745150953,0.3568022222294449,0.38668567458302333
1,fashion,23,identity,mlp,,0.22045082133635774,0.20904261741783148,0.23187947831075403
1,fashion,23,random,mlp,,0.27458690159454546,0.36335945527580615,0.33668607856260535
1,fashion,23,shuffled,mlp,,-0.08894532058689365,-0.11679763223180255,-0.1866035092342227
1,fashion,23,pca,mlp,,0.30842805117010846,0.3602040950128954,0.3323108491005415
1,fashion,23,emotion,mlp,,0.2648563833745718,0.23694783474294767,0.2910040977951499
1,fashion,23,gt_emotion,ridge,6.675320963908003,0.8549079806157868,0.8402155422666423,0.863832517434494
1,fashion,35,population,ridge,,0.17257719726783907,0.256655507876222,0.23977836407962805
1,fashion,35,identity,ridge,26.33406714518858,-0.026506227141677066,-0.13479588669708836,-0.046640116425064694
1,fashion,35,random,ridge,1.6177917044420325,0.0003559035304526612,-0.05842017507908359,0.0016727325174332051
1,fashion,35,shuffled,ridge,0.5826159439866576,-0.007027256630250189,-0.1599957319260642,-0.22077540298365034
1,fashion,35,pca,ridge,3.4503489098451596,0.03255659096438531,0.05826493989286813,0.09189017490038683
1,fashion,35,emotion,ridge,1.217753736878537,0.08774191538189799,0.2965509507335944,0.2891193215584641
1,fashion,35,population,mlp,,0.20431501858115148,0.24734139670329452,0.23089220442906497
1,fashion,35,identity,mlp,,-0.0570316125701081,-0.11513276310979716,-0.06299193762892934
1,fashion,35,random,mlp,,-0.09472358945308894,-0.11803048658581902,-0.09763736348838956
1,fashion,35,shuffled,mlp,,-0.17271478304238366,-0.26234746470412207,-0.276004206988993
1,fashion,35,pca,mlp,,-0.05182970089366949,-0.02561380572555038,-0.0595508433815584
1,fashion,35,emotion,mlp,,0.14564047938678792,0.20915354089429217,0.15484884269303073
1,fashion,35,gt_emotion,ridge,5.075623931558714,0.3964900175249928,0.3190083076727638,0.4717292958864652
1,fashion,39,population,ridge,,0.25712633633927845,0.32686449204769297,0.38781162578303213
1,fashion,39,identity,ridge,47.41459652344846,0.2682119967776448,0.28801522786803146,0.3025476530737179
1,fashion,39,random,ridge,1.6242947664405043,0.02389744458050568,0.09111554227704106,0.1256681436729094
1,fashion,39,shuffled,ridge,4.627952083855399,0.1178414868516695,0.2703428177450669,0.2291770141647431
1,fashion,39,pca,ridge,5.262008448042606,0.2015356678398164,0.34208379141704487,0.3208323172034477
1,fashion,39,emotion,ridge,3.555325352773731,0.3137123825903852,0.30759005041216503,0.3510011562929957
1,fashion,39,population,mlp,,0.16931880227254403,0.1835827986428075,0.22330368869439488
1,fashion,39,identity,mlp,,-0.09660679395021098,-0.09271757378960443,-0.10694358313881883
1,fashion,39,random,mlp,,0.18673057194143194,0.21562342889407468,0.19162878635764968
1,fashion,39,shuffled,mlp,,0.05359522597734361,0.16395791261390633,0.06947666399320657
1,fashion,39,pca,mlp,,0.29689514059781025,0.3065887807168129,0.31000802800940136
1,fashion,39,emotion,mlp,,0.08414118227804346,0.09772392226636492,0.09283881386671097
1,fashion,39,gt_emotion,ridge,6.131111074312914,0.6141706638153294,0.6536170006637688,0.6582745310389977
1,fashion,44,population,ridge,,0.14961789168954573,0.4435585608967581,0.344989711542102
1,fashion,44,identity,ridge,26.598370282968315,0.1318504707444496,0.21179014340710314,0.2246315729329392
1,fashion,44,random,ridge,3.3572162187524284,-0.0033501210228841843,-0.02176661063725595,-0.012371451045742589
1,fashion,44,shuffled,ridge,0.5921268588067516,-0.0018366510843328392,-0.13913258395598113,-0.039467814799102
1,fashion,44,pca,ridge,6.3384306901715215,0.1459504579788266,0.22880488834185952,0.17419248670129897
1,fashion,44,emotion,ridge,3.678483338113963,0.18040785163102122,0.33263059917496773,0.3039543536718929
1,fashion,44,population,mlp,,0.12030754520906016,0.32103195923445804,0.22754337613196896
1,fashion,44,identity,mlp,,-0.058317734047951514,-0.060088108238058685,-0.06176765872352553
1,fashion,44,random,mlp,,-0.22426806678899328,-0.2589511331211577,-0.23474048827535365
1,fashion,44,shuffled,mlp,,-0.24818758708504857,-0.33370360110779024,-0.3210401549726684
1,fashion,44,pca,mlp,,0.22651993289353745,0.36788637696770626,0.2518398023229694
1,fashion,44,emotion,mlp,,-0.015802338529456082,-0.08297881613827152,-0.01993046180923333
1,fashion,44,gt_emotion,ridge,6.230425631342909,0.6105845470300153,0.5625622768526974,0.6829430491318268
1,fashion,51,population,ridge,,0.2153714221950642,0.5047971090683091,0.50027470558683
1,fashion,51,identity,ridge,26.500916275740714,0.2104829089008168,0.3190160287718241,0.33406779517370205
1,fashion,51,random,ridge,3.3819736394714197,0.11851891519871863,0.38494469603805553,0.38920252093492536
1,fashion,51,shuffled,ridge,1.3959852258046006,0.00870843329171535,0.03557196002498903,0.040905613374728485
