fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,landscape,105,emotion,ridge,5.82099115774631,0.22516002211617653,0.2676463745320471,0.30904717730079023,1
0,landscape,105,population,mlp,,0.2725166937837277,0.2843179500500365,0.3230688975930897,1
0,landscape,105,identity,mlp,,-0.021259552524015915,-0.024681942133239657,-0.029841457877341115,1
0,landscape,105,random,mlp,,0.01028082982756881,0.018073389675658247,0.011162563079552795,1
0,landscape,105,shuffled,mlp,,0.19572636193732804,0.2162298338204099,0.22560770566555216,1
0,landscape,105,pca,mlp,,0.10542168736428485,0.0800035365698113,0.12273328812121506,1
0,landscape,105,emotion,mlp,,-0.019691461964045746,-0.022128637774628656,-0.025568696572621043,1
0,landscape,105,gt_emotion,ridge,6.194902288081937,0.83369366780292,0.8187595976612604,0.8535628922550889,1
0,landscape,109,population,ridge,,0.3148603780387574,0.39361547465550634,0.420465084209938,1
0,landscape,109,identity,ridge,27.350023281783983,0.21051110026793196,0.3144629083869226,0.35165345133360154,1
0,landscape,109,random,ridge,3.3744802024067795,0.06708054860340014,0.22931771880462895,0.22955704913590416,1
0,landscape,109,shuffled,ridge,0.5805507614577693,-0.00029881849900702034,0.004744160123353604,-0.012533820704590368,1
0,landscape,109,pca,ridge,5.268026878172748,0.15115588913833572,0.21079052505974274,0.262172498919603,1
0,landscape,109,emotion,ridge,6.436561835362964,0.33586339591015246,0.4052511515896262,0.4357411081172509,1
0,landscape,109,population,mlp,,0.4036551463640983,0.4509449043566636,0.4496374003049533,1
0,landscape,109,identity,mlp,,0.02852704838425336,-0.0032959428225403983,0.03286507730172501,1
0,landscape,109,random,mlp,,0.11100860228761576,0.13743082799441178,0.13300615983602534,1
0,landscape,109,shuffled,mlp,,0.10756825720722608,0.048190679147749764,0.12252866989917734,1
0,landscape,109,pca,mlp,,0.06984789326136484,0.11081359277601735,0.07905397777084251,1
0,landscape,109,emotion,mlp,,0.19925192237646452,0.2433005065366185,0.22067752075540942,1
0,landscape,109,gt_emotion,ridge,4.920444477979846,0.6007033762090935,0.7928053464769446,0.7404185119796978,1
0,landscape,110,population,ridge,,0.567296279514175,0.6773190828499889,0.6672552164208575,1
0,landscape,110,identity,ridge,48.1071291313353,0.6546454992464857,0.7200011201369423,0.7118946401763163,1
0,landscape,110,random,ridge,5.140731942343902,0.3328087774337964,0.5597545102520405,0.5081071028953167,1
0,landscape,110,shuffled,ridge,0.5810822311416335,7.802416980120105e-05,0.03235167407110281,0.001133735672731069,1
0,landscape,110,pca,ridge,6.342592765551238,0.6070304102935272,0.7038756751170779,0.6919313817324086,1
0,landscape,110,emotion,ridge,3.4064162996250977,0.6119871009955231,0.7517480900198001,0.6984549633000051,1
0,landscape,110,population,mlp,,0.6792100034532622,0.7269048262860717,0.710760786027255,1
0,landscape,110,identity,mlp,,0.2870343512149032,0.4483377635679154,0.4031062783284205,1
0,landscape,110,random,mlp,,0.13502413929984308,0.20504511183071233,0.13821762249721997,1
0,landscape,110,shuffled,mlp,,0.11478826145875637,0.025800712031782927,0.11490855013697165,1
0,landscape,110,pca,mlp,,0.5439604719711678,0.642951728151403,0.5967693642604947,1
0,landscape,110,emotion,mlp,,0.40493609999694635,0.47912728515271885,0.4381875749161764,1
0,landscape,110,gt_emotion,ridge,4.735762849502099,0.5754376566666163,0.6691561801184377,0.6072154967908835,1
0,landscape,116,population,ridge,,0.22857894148852773,0.4440688781687301,0.48306036826273985,1
0,landscape,116,identity,ridge,27.264289582144514,0.18050191659198483,0.28913401212424567,0.3252503445656819,1
0,landscape,116,random,ridge,3.4040582512533666,0.040116634870673296,0.08365266000438458,0.14442098463845934,1
0,landscape,116,shuffled,ridge,0.5778536072692986,0.007365323342749851,0.1828697846277668,0.13637018929639919,1
0,landscape,116,pca,ridge,6.340186115842744,0.3166940556806179,0.42409363693131946,0.49739984099062284,1
0,landscape,116,emotion,ridge,4.6850106859063905,0.26530898466015235,0.3023156433976638,0.4398689572288172,1
0,landscape,116,population,mlp,,0.27142316982461306,0.4670353357335702,0.45831054009383976,1
0,landscape,116,identity,mlp,,0.11272744379069943,0.19275600808283044,0.13347885769893317,1
0,landscape,116,random,mlp,,0.11454486481279673,0.12385663538831004,0.11792910971438271,1
0,landscape,116,shuffled,mlp,,-0.06770704234911396,-0.08547780894993481,-0.08046823208454626,1
0,landscape,116,pca,mlp,,0.28660362516856014,0.3013523703430679,0.30374314348478393,1
0,landscape,116,emotion,mlp,,0.21122792101623816,0.2554194552133876,0.2143594018376235,1
0,landscape,116,gt_emotion,ridge,6.055202301890086,0.908853945099676,0.870918623390436,0.9163363795679088,1
0,landscape,117,population,ridge,,0.4519395288668065,0.5510243654029895,0.5464891683495803,1
0,landscape,117,identity,ridge,27.165020238053955,0.37839530092424,0.5378038174418555,0.532253121039114,1
0,landscape,117,random,ridge,3.342213442414836,0.08470041161344694,0.2481628048582328,0.20732339899826796,1
0,landscape,117,shuffled,ridge,0.5776621694969606,-0.0019667078091457732,-0.09612650330519186,-0.06415425258819998,1
0,landscape,117,pca,ridge,6.296656125644281,0.49842795564717013,0.5971953630535147,0.5776645062916299,1
0,landscape,117,emotion,ridge,2.161849139895762,0.4303909402148463,0.5709561075581343,0.5473871366761967,1
0,landscape,117,population,mlp,,0.5152040642112959,0.560056724506207,0.5423630673948042,1
0,landscape,117,identity,mlp,,0.1874931966195542,0.3053341057741291,0.2566412909026,1
0,landscape,117,random,mlp,,-0.0022907859984540885,-0.043294771567377745,-0.002779983480154216,1
0,landscape,117,shuffled,mlp,,-0.007064994058685173,-0.06741470258043901,-0.0074288427395105185,1
0,landscape,117,pca,mlp,,0.4588932617033624,0.5228676258521774,0.4757048458986524,1
0,landscape,117,emotion,mlp,,0.40075796615484144,0.4079195027397223,0.4043335320972153,1
0,landscape,117,gt_emotion,ridge,5.833755611303735,0.7908943146527719,0.8154963602009135,0.8100236275850933,1
0,landscape,126,population,ridge,,0.18169625584428342,0.24164174956309015,0.2730592946077114,1
0,landscape,126,identity,ridge,26.91461592536055,0.24065408718332432,0.3018177031315083,0.3372998114591519,1
0,landscape,126,random,ridge,3.390373979343571,-0.012055326491303845,-0.07656513862560833,-0.03296926249247949,1
0,landscape,126,shuffled,ridge,2.7015703967629787,0.0438252918730357,0.16083121962748675,0.14103130001761954,1
0,landscape,126,pca,ridge,6.330551079789066,0.30035646648217423,0.3082351551117334,0.3064360594479228,1
0,landscape,126,emotion,ridge,3.41758919486367,0.1620376738179751,0.17756595979130446,0.1987706162164437,1
0,landscape,126,population,mlp,,0.3135143955972365,0.31430705198533093,0.3926419531323095,1
0,landscape,126,identity,mlp,,0.3197630687219968,0.3092718204316159,0.370743896332868,1
0,landscape,126,random,mlp,,0.015594592244754171,0.05291929632924058,0.02021447681677462,1
0,landscape,126,shuffled,mlp,,0.17375730411073817,0.2120721054388223,0.1743502648426605,1
0,landscape,126,pca,mlp,,0.2512641434995098,0.2545260185387728,0.2556945987863119,1
0,landscape,126,emotion,mlp,,0.12282263064375465,0.18107087587281198,0.15820219504060368,1
0,landscape,126,gt_emotion,ridge,5.930283068585223,0.8261720771067707,0.8698533897741566,0.8320774215813593,1
0,landscape,127,population,ridge,,0.23871434947553521,0.32341412693264027,0.36797944941277777,1
0,landscape,127,identity,ridge,48.12428429053239,0.2882742672024641,0.2065822400872639,0.3066328866342873,1
0,landscape,127,random,ridge,3.346755890949975,-0.054204814607685066,-0.15207698743764267,-0.13422249182888296,1
0,landscape,127,shuffled,ridge,0.5823950725851144,0.0016138608924341803,0.06648174314213888,0.04327999594341751,1
0,landscape,127,pca,ridge,5.247433678682301,0.22044480719489415,0.2789300193890033,0.28580521922345187,1
0,landscape,127,emotion,ridge,4.589798971390617,0.285810528354935,0.2378188826371365,0.30421049184824545,1
0,landscape,127,population,mlp,,0.3023575058119079,0.39561525533038966,0.4144443128752673,1
0,landscape,127,identity,mlp,,0.4284946162699105,0.4561820786782647,0.4739966782525894,1
0,landscape,127,random,mlp,,0.108343858429175,0.0961541093827847,0.13358252958799657,1
0,landscape,127,shuffled,mlp,,-0.01649107975664897,-0.06462416502493205,-0.017112498861165587,1
0,landscape,127,pca,mlp,,0.27669034682729676,0.37166227434535437,0.3439457731806994,1
0,landscape,127,emotion,mlp,,0.35131915897362503,0.35205993684535597,0.3757081031365285,1
0,landscape,127,gt_emotion,ridge,6.073430316527538,0.8269122305620732,0.8235914768079087,0.8363018230568557,1
0,landscape,136,population,ridge,,0.35504467410602464,0.46615800938636076,0.5099188751819369,1
0,landscape,136,identity,ridge,98.99514385294061,0.1214446305605122,0.13308808670081074,0.1266636633223078,1
0,landscape,136,random,ridge,0.6311930301657026,0.01102468180806834,0.23595158914712056,0.2083734839360733,1
0,landscape,136,shuffled,ridge,0.5803917423859813,-0.022915365810475954,-0.3292231574167954,-0.327149697605338,1
0,landscape,136,pca,ridge,5.2899526646889,0.25587987521984545,0.3537525307539193,0.3864270583551482,1
0,landscape,136,emotion,ridge,3.5898956728167852,0.38244796884430315,0.5161659578801714,0.5797702020964106,1
0,landscape,136,population,mlp,,0.340647967856039,0.3816290894547648,0.43370683691917206,1
0,landscape,136,identity,mlp,,-0.0131998780458741,-0.05640257127823399,-0.014777829809352338,1
0,landscape,136,random,mlp,,0.16893868834017864,0.18654313653934962,0.2086786270405642,1
0,landscape,136,shuffled,mlp,,0.1267228080314589,0.10096509880718413,0.1361684475645331,1
0,landscape,136,pca,mlp,,0.1131197004616001,0.07433748986892133,0.13037276565493597,1
0,landscape,136,emotion,mlp,,0.19126739908994572,0.21037309800942725,0.24445382636193952,1
0,landscape,136,gt_emotion,ridge,4.826459642197759,0.7675763874250479,0.7105740641070778,0.7853793123968238,1
0,landscape,144,population,ridge,,0.2544366510742009,0.5826065383704071,0.5703891732471333,1
0,landscape,144,identity,ridge,48.91772475148767,0.2608661666496919,0.2619622625341626,0.31179799609449205,1
0,landscape,144,random,ridge,5.18684808349498,0.1795565077305693,0.23025753205484162,0.2887509527331422,1
0,landscape,144,shuffled,ridge,5.5764840303635115,-0.013523185802532017,-0.031756115779935756,-0.022779995003559105,1
0,landscape,144,pca,ridge,6.311756682997708,0.3227276786041753,0.35651121566536287,0.375826049779628,1
0,landscape,144,emotion,ridge,5.86427147034857,0.400172962567987,0.4337947077899962,0.43551496551265473,1
0,landscape,144,population,mlp,,0.2498523563095679,0.4337947077899962,0.4511640957401414,1
0,landscape,144,identity,mlp,,-0.08471786727152619,-0.1208068417453543,-0.11561542285625333,1
0,landscape,144,random,mlp,,-0.039511169311231685,-0.005292685963322626,-0.03991656989729742,1
0,landscape,144,shuffled,mlp,,0.13750375711351057,0.16946872142755362,0.14441326609115818,1
0,landscape,144,pca,mlp,,0.23245853302037053,0.2246565342878303,0.23389264882659203,1
0,landscape,144,emotion,mlp,,0.3672336677463779,0.33107549186104546,0.3952691756176422,1
0,landscape,144,gt_emotion,ridge,5.041379053523664,0.615320971276993,0.6647497759406971,0.665009994867475,1
1,art,5,population,ridge,,0.10502982182170972,0.18091367037913386,0.2079187925983336,1
1,art,5,identity,ridge,26.210782884191065,0.1402675629717189,0.26770921843818624,0.25551802653274985,1
1,art,5,random,ridge,4.8273595679384576,0.004521468794300195,0.020277897953619308,0.011988767407124495,1
1,art,5,shuffled,ridge,0.5848607998141341,-0.0030041871856128434,-0.006964126569929864,-0.06731070128050884,1
1,art,5,pca,ridge,5.26091022795315,0.15743332749515732,0.2844026394808122,0.30481992917880424,1
1,art,5,emotion,ridge,5.842501094896066,0.2224450520704566,0.3185063769482629,0.3596345177896873,1
1,art,5,population,mlp,,0.08710737466358585,0.16975058514204042,0.15221114869639235,1
1,art,5,identity,mlp,,0.07337583692891068,0.09063605903511661,0.07834769606397161,1
1,art,5,random,mlp,,-0.2666375883454094,-0.2754414472033289,-0.3063107153333109,1
1,art,5,shuffled,mlp,,0.11609749922468322,0.07486436062674602,0.12604419352349125,1
1,art,5,pca,mlp,,-0.07540755557807818,-0.029495124296173538,-0.11033628848924629,1
1,art,5,emotion,mlp,,0.18199226106723482,0.23995512578449515,0.18288409378725032,1
1,art,5,gt_emotion,ridge,6.240089657410124,0.6605711200891182,0.7020110548211975,0.6625579357110873,1
1,art,6,population,ridge,,0.46891306418176687,0.6955277398264431,0.6610263680981657,1
1,art,6,identity,ridge,47.16102792021406,0.6385930245103071,0.7170682075019056,0.6767401145215116,1
1,art,6,random,ridge,6.209223084100404,0.3404171417428271,0.2711506093036202,0.3880278271947996,1
1,art,6,shuffled,ridge,0.57714425825322,0.002058603561082937,-0.006980707117047963,0.05008143216412113,1
1,art,6,pca,ridge,6.337808424504799,0.5897403900445435,0.6646131797366595,0.6157022943500441,1
1,art,6,emotion,ridge,3.4104193337716766,0.6880018002893229,0.7516227077312929,0.7243268814634887,1
1,art,6,population,mlp,,0.4866839767781512,0.6567848153268271,0.627041997800306,1
1,art,6,identity,mlp,,0.33573746453532977,0.3051566254023824,0.3410845181767018,1
1,art,6,random,mlp,,0.25647802931817654,0.2586850608803203,0.2808194101724053,1
1,art,6,shuffled,mlp,,-0.12564974072966087,-0.20059560522774256,-0.13286869227929626,1
1,art,6,pca,mlp,,0.4709729302697905,0.5499799964359932,0.48898961747627123,1
1,art,6,emotion,mlp,,0.4539459763393036,0.49592937847256463,0.45465466861646187,1
1,art,6,gt_emotion,ridge,5.016184184911929,0.8940311551542088,0.9000840803369164,0.8971015397072724,1
1,art,16,population,ridge,,0.2430244198216574,0.43181423624841264,0.4441537653637919,1
1,art,16,identity,ridge,25.97698034095906,0.23203398394161012,0.32674935207596945,0.36063708782358495,1
1,art,16,random,ridge,3.020527982800396,0.09946392107518617,0.3129519682148087,0.31610310950719656,1
1,art,16,shuffled,ridge,0.5860008617205553,0.0051796338159557755,0.08834225991669004,0.07628413566674909,1
1,art,16,pca,ridge,5.268821631275227,0.3349306830817221,0.46174919628640804,0.48633572896181737,1
1,art,16,emotion,ridge,2.1977037784177775,0.33584847557696584,0.44965820265542616,0.47189584675455465,1
1,art,16,population,mlp,,0.22651618428453899,0.35288149960099474,0.33449495757657877,1
1,art,16,identity,mlp,,0.440880519252887,0.44044369541246015,0.45817809627086326,1
1,art,16,random,mlp,,0.19118644046701394,0.32684686008912256,0.3458270523169939,1
1,art,16,shuffled,mlp,,-0.14914682292236936,-0.18414388283959066,-0.18741048701602853,1
1,art,16,pca,mlp,,0.42012156757589053,0.3665326214424259,0.44103879274138613,1
1,art,16,emotion,mlp,,0.2240826784136608,0.21334753277893795,0.28992789847886064,1
1,art,16,gt_emotion,ridge,6.087697878304015,0.7887269587574558,0.8099015572494785,0.7999636507642557,1
1,art,17,population,ridge,,0.09511729089693394,0.1343351987514556,0.11670311092915192,1
1,art,17,identity,ridge,26.259654365269263,0.22430105036926296,0.3226303329663065,0.36828924226724635,1
1,art,17,random,ridge,3.1123225864323345,0.0704199027166769,0.21377757871485295,0.19723266538598128,1
1,art,17,shuffled,ridge,0.5748489798464003,0.005741806212942292,0.07276489932370511,0.10486987068243389,1
1,art,17,pca,ridge,5.282142774770152,0.2723097167538142,0.30362897261659416,0.36772306811511013,1
1,art,17,emotion,ridge,1.2343604396582588,0.055809968785963913,0.16551314144413626,0.17029419921443845,1
1,art,17,population,mlp,,0.16086947116567588,0.1557424160963513,0.19025061621986764,1
1,art,17,identity,mlp,,0.0765518472559707,0.08975319565703978,0.08009216520095809,1
1,art,17,random,mlp,,0.0741098234351385,0.046595067110793635,0.08343622127031261,1
1,art,17,shuffled,mlp,,-0.2973666115282234,-0.3875393727139032,-0.3511315629532899,1
1,art,17,pca,mlp,,0.19256719329123473,0.13787033556070444,0.19592846767758904,1
1,art,17,emotion,mlp,,0.12469549154094284,0.16001403974086031,0.12951132175494112,1
1,art,17,gt_emotion,ridge,4.629262932234293,0.6548385892024348,0.617692042017004,0.6940321619170692,1
1,art,23,population,ridge,,0.09174428079180912,0.12579769973799432,0.13766922915326357,1
1,art,23,identity,ridge,98.99460066106145,0.09183133056904887,0.1656631679648235,0.09421541099925898,1
1,art,23,random,ridge,3.0711514831425353,0.07377255656795707,0.25902711021950864,0.26956440473561527,1
1,art,23,shuffled,ridge,5.600618131908396,0.0318079000055635,0.08130586853175531,0.06106594872522686,1
1,art,23,pca,ridge,3.458441444431038,0.08437906761765193,0.26070047555248665,0.2745468258155634,1
1,art,23,emotion,ridge,2.2440340343389265,0.061149855652198805,0.12087603699394132,0.13719532137453452,1
1,art,23,population,mlp,,0.09084836891391086,0.1333278437363954,0.12200390275272519,1
1,art,23,identity,mlp,,0.05477012495896638,0.12033465409209548,0.06210027442597972,1
1,art,23,random,mlp,,-0.02154125216238926,-0.07441554069008115,-0.04515081585131508,1
1,art,23,shuffled,mlp,,-0.015324788600179256,-0.05812483700726576,-0.017018111046700056,1
1,art,23,pca,mlp,,0.14208876626994102,0.21487979540535332,0.2179156727359914,1
1,art,23,emotion,mlp,,-0.09393524817075961,-0.07579360625841598,-0.11435305542869288,1
1,art,23,gt_emotion,ridge,6.086749471753557,0.7521812788425388,0.76723800517042,0.784088769686612,1
1,art,35,population,ridge,,0.07853332221773758,0.12399664671795695,0.09884852845383728,1
1,art,35,identity,ridge,25.840408412003097,0.054964888752574353,0.09314081869902861,0.10504718511306792,1
1,art,35,random,ridge,0.6144419748181035,0.006725358028420951,0.2246429370972654,0.24731822017336888,1
1,art,35,shuffled,ridge,0.5750483480729418,-0.010334011531790237,-0.3336286404546626,-0.29744900443761046,1
1,art,35,pca,ridge,3.4386452158282217,0.046669031555443614,0.1323360596960457,0.12131926334143857,1
1,art,35,emotion,ridge,2.1508196771486583,0.05609902353149377,0.23647447925992882,0.180219941402866,1
1,art,35,population,mlp,,0.17160054910256797,0.2172938294103247,0.19596782020209347,1
1,art,35,identity,mlp,,0.05439791761198925,0.05404982036423764,0.06523566118651977,1
1,art,35,random,mlp,,0.16072920621089365,0.18987800924485798,0.16445052310112196,1
1,art,35,shuffled,mlp,,0.014399400066063207,0.14302093257422185,0.015497559682110612,1
1,art,35,pca,mlp,,0.18840046263804427,0.20791198980997488,0.20446332250028693,1
1,art,35,emotion,mlp,,-0.0532277710796739,-0.11049722195967579,-0.0665382939995164,1
1,art,35,gt_emotion,ridge,6.3313257576013084,0.23743087901981663,0.21828413470147276,0.2622357490619242,1
1,art,39,population,ridge,,0.5714494447222281,0.7551615512399882,0.7710497778101641,1
1,art,39,identity,ridge,46.700055864148446,0.6705061293517613,0.692421393485045,0.6996960356146007,1
1,art,39,random,ridge,6.163453671534766,0.4172429690443646,0.48784685066323963,0.4828152556568062,1
1,art,39,shuffled,ridge,0.5665488343816464,0.001144587131093675,0.015065567107032185,0.01861654595330537,1
1,art,39,pca,ridge,6.296496662925307,0.6425576495917643,0.7096675031996741,0.6982089317564331,1
1,art,39,emotion,ridge,5.702338502637751,0.699390494792588,0.7036214532422467,0.7147028448114691,1
1,art,39,population,mlp,,0.5113094788236282,0.6602088322364564,0.6159624432705123,1
1,art,39,identity,mlp,,0.5175831363346715,0.45127320419945743,0.5294986937647916,1
1,art,39,random,mlp,,0.43761716592999744,0.4191597585239415,0.4581810397441951,1
1,art,39,shuffled,mlp,,0.045014138333206465,-0.04242146527506432,0.0537325759675744,1
1,art,39,pca,mlp,,0.6235531531829435,0.6707150829821499,0.6514461892937239,1
1,art,39,emotion,mlp,,0.5355195561051137,0.5250151905654572,0.5518156210391927,1
1,art,39,gt_emotion,ridge,6.03213341224155,0.7681966433532218,0.8266142849894631,0.77127455448168,1
1,art,44,population,ridge,,0.34971427393209265,0.6442808861252638,0.6221326230086944,1
1,art,44,identity,ridge,26.18410153421057,0.46755970219690657,0.6342241603264613,0.5998177799234437,1
1,art,44,random,ridge,4.988213128419572,0.1741138569290632,0.2829892592936625,0.30664175023686396,1
1,art,44,shuffled,ridge,5.680255072580465,0.03252897501722519,0.07084738174678679,0.06737658422355407,1
1,art,44,pca,ridge,6.340786805164836,0.45884712478988643,0.5042872603290001,0.5200522153985193,1
1,art,44,emotion,ridge,3.439138338842923,0.6371867897300297,0.7554052045289456,0.7099696521631814,1
1,art,44,population,mlp,,0.3031581631898565,0.5335568354150666,0.5061847542285881,1
1,art,44,identity,mlp,,0.18809858767615117,0.2062379290679768,0.21602415145792073,1
1,art,44,random,mlp,,0.21250225847703832,0.21004047215608115,0.2137229486315903,1
1,art,44,shuffled,mlp,,0.21075737428798802,0.2910446466250415,0.2153283745801932,1
1,art,44,pca,mlp,,0.3184362433429917,0.2858411666097408,0.32835508776623507,1
1,art,44,emotion,mlp,,0.349696866078749,0.42793619779679903,0.37640115834502197,1
1,art,44,gt_emotion,ridge,6.138191021875934,0.6014231011678883,0.6484492326412618,0.6563484525157429,1
1,art,51,population,ridge,,0.33069513398411343,0.523413845635951,0.5573699418569598,1
1,art,51,identity,ridge,26.10706580828541,0.30271727495984563,0.5745416158261095,0.5311675111613345,1
1,art,51,random,ridge,4.923255335148499,0.23277233147549786,0.539790328747384,0.4967165132874439,1
1,art,51,shuffled,ridge,0.57464306508368,-0.0038189110401996326,-0.10615470302589637,-0.08673485737539313,1
1,art,51,pca,ridge,5.257406817087667,0.3752489348211072,0.5765399366819689,0.5755359718867893,1
1,art,51,emotion,ridge,2.1829600296866563,0.3506168629602916,0.5692777462545775,0.5660790479774532,1
1,art,51,population,mlp,,0.26101632515922024,0.3463431219935811,0.3796204700774826,1
1,art,51,identity,mlp,,0.2394627530626987,0.2689934830119018,0.2484387977383009,1
1,art,51,random,mlp,,0.2736603589542408,0.41272636603456864,0.34667250359128643,1
1,art,51,shuffled,mlp,,0.16642412601963893,0.26338843670888157,0.2446420488195153,1
1,art,51,pca,mlp,,0.22273431558043016,0.31378511390299396,0.32664736263017263,1
1,art,51,emotion,mlp,,-0.050804770809008054,-0.07525383905968044,-0.0598391659256672,1
1,art,51,gt_emotion,ridge,5.882035442286415,0.8710188673548104,0.8861238142872337,0.8886845650760766,1
1,art,64,population,ridge,,0.21723115550740493,0.3725086901768407,0.3498016174933903,1
1,art,64,identity,ridge,25.761790839088267,0.22178200985051622,0.37260785394369195,0.36304499715148886,1
1,art,64,random,ridge,3.069581189695787,0.04829644761936355,0.185337080245046,0.18587498387907495,1
1,art,64,shuffled,ridge,0.5768659119570209,-0.004870124330654036,-0.09123066550317939,-0.13107367180869126,1
1,art,64,pca,ridge,1.6625264580670447,0.05812583464690428,0.3572870519651689,0.38894543172339746,1
1,art,64,emotion,ridge,2.2427573575893125,0.1600348105553298,0.3268437755418253,0.27438567101954897,1
1,art,64,population,mlp,,0.19913462436910412,0.2914423107759177,0.2775450077621532,1
1,art,64,identity,mlp,,0.27940844961806155,0.23164655936459466,0.2799705450868623,1
1,art,64,random,mlp,,0.17762033238410943,0.16089321171620496,0.2116402174819109,1
1,art,64,shuffled,mlp,,-0.019933090436270465,0.013287944758071782,-0.024716559049911324,1
1,art,64,pca,mlp,,0.17207717345877432,0.15871160884547678,0.21312489855763958,1
1,art,64,emotion,mlp,,0.05208598874665358,0.07581069975780505,0.05594198233249534,1
1,art,64,gt_emotion,ridge,4.760605168558379,0.5859960103804462,0.6585670812770461,0.6516360346492294,1
1,art,69,population,ridge,,0.3000314335269366,0.34852442212493556,0.3451631280028955,1
1,art,69,identity,ridge,25.904694011825974,0.1833023370806127,0.2231620651606653,0.2231918947268595,1
1,art,69,random,ridge,4.850261809142917,0.13448331041762773,0.2118658976328476,0.266001938771583,1
1,art,69,shuffled,ridge,0.5765302270223646,0.01841251300522588,0.29671266706401167,0.31139042849276066,1
1,art,69,pca,ridge,5.233783803294559,0.14018513637421157,0.21507902972964907,0.2054320748575577,1
1,art,69,emotion,ridge,2.214891993840883,0.17944355021826158,0.28521567878014387,0.24063564621348232,1
1,art,69,population,mlp,,0.3244519678693805,0.3216144408142232,0.3419294061646788,1
1,art,69,identity,mlp,,0.08719544921697792,0.019228587391796358,0.0874884448703079,1
1,art,69,random,mlp,,0.24422007739011492,0.20609230089640745,0.2491895320515121,1
1,art,69,shuffled,mlp,,0.06660714373880053,0.0638107952349169,0.11139174316808259,1
1,art,69,pca,mlp,,0.221926637262496,0.22532088828820382,0.2542251564954505,1
1,art,69,emotion,mlp,,0.06751640454127548,0.08745743925981528,0.07147542741601451,1
1,art,69,gt_emotion,ridge,6.178452046589589,0.7189223059552429,0.6567405117945456,0.7360820706686436,1
1,art,81,population,ridge,,0.29950254169563545,0.3498887832383117,0.4223768120323723,1
1,art,81,identity,ridge,25.97226524095646,0.23346125444163662,0.3795185402872115,0.3934957928041991,1
1,art,81,random,ridge,4.837164996748349,0.07664121543916713,0.20199764805510784,0.16248813866328016,1
1,art,81,shuffled,ridge,0.5950645312363592,0.0013603079878622814,0.09826773337782924,0.026956268877537957,1
1,art,81,pca,ridge,5.21923783472413,0.24075840154520542,0.42105173016793007,0.39967880797618244,1
1,art,81,emotion,ridge,3.449017683799957,0.31681989677861006,0.3851868416356966,0.428815003464244,1
1,art,81,population,mlp,,0.2707884906491672,0.3146937848654447,0.323044904930979,1
1,art,81,identity,mlp,,0.0844931508203017,0.18519886405868813,0.12195469981695137,1
1,art,81,random,mlp,,0.40513330697296335,0.43857193433597513,0.41524664388209087,1
1,art,81,shuffled,mlp,,0.036813878930148244,-0.006389721520110553,0.03954282784334977,1
1,art,81,pca,mlp,,0.242305023708105,0.34009808090911003,0.260513809967418,1
1,art,81,emotion,mlp,,0.16354869874887057,0.10867679585413836,0.1642445402854732,1
1,art,81,gt_emotion,ridge,6.062352379965628,0.8142108535455559,0.7239512345735859,0.8287319422006351,1
1,art,92,population,ridge,,0.2718235603329695,0.34898250446868684,0.37785834411417507,1
1,art,92,identity,ridge,25.816114831871605,0.410557535767719,0.5643528808018317,0.5524692367614006,1
1,art,92,random,ridge,4.985434113349032,0.14267748362089316,0.2737550953162979,0.24917478413107266,1
1,art,92,shuffled,ridge,5.630803209791296,-0.030342300574729454,-0.0401671153307142,-0.054528157325923865,1
1,art,92,pca,ridge,6.3204644839307935,0.5560928715297652,0.6354555495046119,0.6476852928602421,1
1,art,92,emotion,ridge,5.705938261011317,0.42839953895546407,0.5014505889452976,0.4966102062816648,1
1,art,92,population,mlp,,0.2940035678843096,0.34692013424388246,0.36944932217227966,1
1,art,92,identity,mlp,,0.3563511315790387,0.39420733725546897,0.3769196217282103,1
1,art,92,random,mlp,,0.16495761218890684,0.1305185727983354,0.18749605619261236,1
1,art,92,shuffled,mlp,,-0.0879007289714017,-0.09953391537329791,-0.09882828701448275,1
1,art,92,pca,mlp,,0.428034980132007,0.5232036844116869,0.5143171239118985,1
1,art,92,emotion,mlp,,0.5562585000529441,0.5901816126648582,0.5744681730879653,1
1,art,92,gt_emotion,ridge,5.991692767392174,0.8125192875240472,0.8256572199849845,0.8236031077870934,1
1,art,100,population,ridge,,0.3789168740725811,0.6158341921929029,0.6583502930396256,1
1,art,100,identity,ridge,47.631710435370316,0.5443846785953624,0.514215329933678,0.6547551251596088,1
1,art,100,random,ridge,6.113995423589173,0.3513118400353825,0.4863472776001002,0.400455994617267,1
1,art,100,shuffled,ridge,4.287655375609777,0.014283644621536173,0.017616590225154556,0.03719967803763465,1
1,art,100,pca,ridge,6.313235695627214,0.47344764118545346,0.5039638678252548,0.5529916710094732,1
1,art,100,emotion,ridge,4.90480610979675,0.6667563341243301,0.6684351409725311,0.7133396749795402,1
1,art,100,population,mlp,,0.3037360826089094,0.4620622605665538,0.4689282731226935,1
1,art,100,identity,mlp,,0.4484754861201927,0.4042360519743799,0.49361714167885096,1
1,art,100,random,mlp,,0.24061232750742675,0.21861491768108465,0.24242189928774258,1
1,art,100,shuffled,mlp,,0.05913614280845424,0.06887390076727093,0.07582769713709252,1
1,art,100,pca,mlp,,0.48253781560494846,0.44862587819143596,0.5219858564371135,1
