fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
2,fashion,66,shuffled,ridge,1.3985680931770266,-0.0112338784952642,-0.0453259999986896,-0.0456941452232973,0
2,fashion,66,pca,ridge,5.265760073835236,0.1879183303127869,0.2720057541084922,0.2779932318153015,0
2,fashion,66,emotion,ridge,2.303063310417005,0.1287705738752428,0.2770806739766221,0.2642790071869562,0
2,fashion,66,population,mlp,,0.1953649929072803,0.3565877519106573,0.2535653855515105,0
2,fashion,66,identity,mlp,,0.1186115363194225,0.0707005993393392,0.1217169332267755,0
2,fashion,66,random,mlp,,0.0922841488179963,0.1597107134970294,0.129928087364836,0
2,fashion,66,shuffled,mlp,,-0.153614840238063,-0.1419982480749289,-0.1758557488244188,0
2,fashion,66,pca,mlp,,0.0751087817725463,0.0743824039495511,0.1087791733613919,0
2,fashion,66,emotion,mlp,,-0.0014769937402135,0.0047763951700046,-0.0019570745048434,0
2,fashion,66,gt_emotion,ridge,6.157629327880648,0.3860536705146946,0.3034777799632344,0.4212295843821546,0
2,fashion,74,population,ridge,,-0.0709254039645206,-0.1032094928099068,-0.087036117467999,0
2,fashion,74,identity,ridge,26.28185703682896,0.1129461042899021,0.1623802541529465,0.1663862952287182,0
2,fashion,74,random,ridge,3.354241782427526,0.0150650033527681,0.0685717234255786,0.0424078677999198,0
2,fashion,74,shuffled,ridge,0.5855358263938254,-0.0273667587558522,-0.1781155543231856,-0.2780142019861792,0
2,fashion,74,pca,ridge,3.465029971321749,0.1096825979158678,0.3326532946532654,0.2993342651537133,0
2,fashion,74,emotion,ridge,2.29781880095624,0.0078202597583035,-0.0129200387979279,0.0225440362530344,0
2,fashion,74,population,mlp,,-0.190993872538241,-0.2299465270884141,-0.2139461352112349,0
2,fashion,74,identity,mlp,,0.2225234627777229,0.2476927282388754,0.2851902064407521,0
2,fashion,74,random,mlp,,-0.013222830417207,-0.0100545049011112,-0.013726134079153,0
2,fashion,74,shuffled,mlp,,-0.0092376561535646,0.0261417127428892,-0.0093679100927344,0
2,fashion,74,pca,mlp,,0.1668908818766689,0.1448854156250129,0.1691839533960907,0
2,fashion,74,emotion,mlp,,0.1378905395937995,0.2862517545346371,0.1483633251032566,0
2,fashion,74,gt_emotion,ridge,5.40404670422319,0.6702229767250109,0.691345263900428,0.6896723352389978,0
2,fashion,83,population,ridge,,0.4142264568150555,0.4836085469576733,0.4904026092730209,0
2,fashion,83,identity,ridge,48.06318321491676,0.4570072222681707,0.6015768499243539,0.5344237226164896,0
2,fashion,83,random,ridge,5.157568933267997,0.2538028165433309,0.4395882288654151,0.3926980755786352,0
2,fashion,83,shuffled,ridge,0.581520045089574,0.0077198411825184,0.216104402089701,0.1722988810647898,0
2,fashion,83,pca,ridge,6.301183701213125,0.3063997448815889,0.3412471457233387,0.3783744164849371,0
2,fashion,83,emotion,ridge,5.068315565898662,0.3738959119638426,0.449529953789627,0.4616073940964352,0
2,fashion,83,population,mlp,,0.432981686776224,0.4607015828281745,0.4644491309636617,0
2,fashion,83,identity,mlp,,0.073796139257039,0.0251105423343498,0.0815427437107435,0
2,fashion,83,random,mlp,,0.1627617875556141,0.2751397995778052,0.1657478531228182,0
2,fashion,83,shuffled,mlp,,0.0240772777282378,0.1421051712105148,0.0280712681467379,0
2,fashion,83,pca,mlp,,0.3347549030276984,0.4107879741880586,0.3397341298809754,0
2,fashion,83,emotion,mlp,,0.1073873663123514,0.1150472806951337,0.1121396709787654,0
2,fashion,83,gt_emotion,ridge,6.054160847361183,0.7596076302312239,0.7074898947651095,0.7980664612488728,0
2,fashion,87,population,ridge,,0.174862846639994,0.3214143598826549,0.3436560182162114,0
2,fashion,87,identity,ridge,26.502891305802965,0.1725560826262568,0.3083543029524055,0.3552113558740294,0
2,fashion,87,random,ridge,3.360948215949412,0.0975934121413535,0.3117293738444924,0.2982917924643737,0
2,fashion,87,shuffled,ridge,0.5816303510509008,-0.0111564539749655,-0.2751905628823339,-0.2604129721721686,0
2,fashion,87,pca,ridge,3.455733448842188,0.1309796331101881,0.4642923609810014,0.4489213741245298,0
2,fashion,87,emotion,ridge,2.3956821960561463,0.1292315750434925,0.3041966069259216,0.2873686314051814,0
2,fashion,87,population,mlp,,0.1573221667955697,0.2185969828512532,0.227784388990231,0
2,fashion,87,identity,mlp,,0.2887722045869423,0.3066912245418119,0.3404601008398483,0
2,fashion,87,random,mlp,,0.096974497215503,0.1822538281726939,0.1417062399771322,0
2,fashion,87,shuffled,mlp,,-0.1455945269512555,-0.2198198346237484,-0.2092119322672117,0
2,fashion,87,pca,mlp,,0.0824719627922003,0.0886322964704566,0.1608042874985578,0
2,fashion,87,emotion,mlp,,0.0462316555913845,0.1149969806854545,0.089939846996846,0
2,fashion,87,gt_emotion,ridge,4.654370938765853,0.6711093492171344,0.7340995100974409,0.7280133728851905,0
2,fashion,93,population,ridge,,0.3441622578385158,0.5430718770364577,0.5545878530732303,0
2,fashion,93,identity,ridge,26.605009505187592,0.2672214413177528,0.5906506967859367,0.5659291970934881,0
2,fashion,93,random,ridge,3.35149928749762,0.0309418112749778,0.1422908719667042,0.092678299884791,0
2,fashion,93,shuffled,ridge,0.5781171301443373,0.0003475963972964,0.0630753552141897,0.0088077355316889,0
2,fashion,93,pca,ridge,3.440436571545928,0.1081938017437441,0.3538953210918588,0.3266501310848518,0
2,fashion,93,emotion,ridge,2.3962052596779717,0.3466803921129642,0.5746590643415228,0.5942618038814105,0
2,fashion,93,population,mlp,,0.351519230701833,0.4429632677404673,0.4587941769973787,0
2,fashion,93,identity,mlp,,0.190497836228516,0.2830964529942988,0.2629797127663869,0
2,fashion,93,random,mlp,,-0.1025651640270726,-0.0257945526425375,-0.1120827512701371,0
2,fashion,93,shuffled,mlp,,0.1743212248136439,0.2316063671051644,0.2262993326592735,0
2,fashion,93,pca,mlp,,0.292272285825249,0.3587472714929504,0.3466460101039934,0
2,fashion,93,emotion,mlp,,0.2264711911997443,0.265867078100627,0.2632339209680418,0
2,fashion,93,gt_emotion,ridge,6.108112776510817,0.8384302167233972,0.8559147917604853,0.8549628836997503,0
2,fashion,94,population,ridge,,0.2553599721039372,0.4309761662583298,0.4723586315019978,0
2,fashion,94,identity,ridge,48.09555143024537,0.2722514184522583,0.2902882301533211,0.3630610448758856,0
2,fashion,94,random,ridge,3.337595865385361,0.1195417705051451,0.34645567279601,0.43502418092014,0
2,fashion,94,shuffled,ridge,2.835685473351005,0.0435051585528813,0.1386312381180924,0.1218904994483489,0
2,fashion,94,pca,ridge,5.262920510606196,0.1242167818046333,0.2210950335934961,0.2369162533839715,0
2,fashion,94,emotion,ridge,2.397269550940459,0.25011412412195,0.4854786629116103,0.5312794843913542,0
2,fashion,94,population,mlp,,0.2888200643391644,0.5256332426561656,0.514265161071716,0
2,fashion,94,identity,mlp,,0.0091974107648344,0.0161108008975105,0.0097191923140034,0
2,fashion,94,random,mlp,,0.1105872937310496,0.1392188661143542,0.1887543493587422,0
2,fashion,94,shuffled,mlp,,-0.1606887707828226,-0.1465642160676265,-0.1857336360012887,0
2,fashion,94,pca,mlp,,0.3025784441081904,0.3258397239271591,0.3619015147541486,0
2,fashion,94,emotion,mlp,,0.0722715822613867,0.0971544953819482,0.0874189734920758,0
2,fashion,94,gt_emotion,ridge,6.706477011972605,0.814740272862118,0.8469678186119842,0.8698027627327131,0
2,fashion,102,population,ridge,,0.1773308433234707,0.2591348023575039,0.3413980736069193,0
2,fashion,102,identity,ridge,26.653308573354565,0.2185266180799569,0.5057610072617948,0.4820401330253779,0
2,fashion,102,random,ridge,0.6269272756560308,0.0042899725803078,0.0273810243464029,0.0897789761043404,0
2,fashion,102,shuffled,ridge,0.5801870574152562,0.0086799253182677,0.1737414638383264,0.2074623597498505,0
2,fashion,102,pca,ridge,0.6329104909200703,0.0139565057920378,0.2770112624973317,0.2998982266111858,0
2,fashion,102,emotion,ridge,1.2915374561532686,0.0952377738288408,0.3315270789568065,0.3893070009015558,0
2,fashion,102,population,mlp,,0.2656372730364324,0.4006690900761405,0.4221562692473488,0
2,fashion,102,identity,mlp,,0.3475640880233856,0.3687081461897817,0.3921672012261061,0
2,fashion,102,random,mlp,,-0.0379224849953436,9.84928933323846e-05,-0.0457344734345845,0
2,fashion,102,shuffled,mlp,,-0.0054822308404295,-0.0775139070525866,-0.0071356967940429,0
2,fashion,102,pca,mlp,,0.0481739304624055,0.0422534512395929,0.0530755857135569,0
2,fashion,102,emotion,mlp,,0.0367511783960951,0.0242292517597666,0.0446027419836701,0
2,fashion,102,gt_emotion,ridge,6.090905567502987,0.702406975181976,0.7829096852156499,0.7629259315188839,0
2,fashion,112,population,ridge,,0.2153316469114228,0.3414583979564919,0.3391057494973007,0
2,fashion,112,identity,ridge,26.76416055513036,0.3507211445795395,0.5012559780330803,0.5294511765815335,0
2,fashion,112,random,ridge,3.4027229947794213,0.1487108892881593,0.3821941476371969,0.4572168601595595,0
2,fashion,112,shuffled,ridge,0.5809756452882183,-0.0029891632108936,-0.0621864735632028,-0.0693218797985972,0
2,fashion,112,pca,ridge,5.23133000581259,0.3271792203045089,0.5261615060024227,0.5384409253085688,0
2,fashion,112,emotion,ridge,5.200105838060989,0.3658467894509558,0.3924554314175264,0.4617399441363624,0
2,fashion,112,population,mlp,,0.1779540905083086,0.3023727039590559,0.2675862919501944,0
2,fashion,112,identity,mlp,,0.2523414137921616,0.2864909180075912,0.3067117410060356,0
2,fashion,112,random,mlp,,0.2529114299776264,0.2559648878671135,0.2530111298080543,0
2,fashion,112,shuffled,mlp,,0.1095565171784594,0.073324349425269,0.1207048701465765,0
2,fashion,112,pca,mlp,,0.3506145617495992,0.3288251591314631,0.3535162358153583,0
2,fashion,112,emotion,mlp,,0.0834993400052781,0.0789448515964042,0.0880396181864942,0
2,fashion,112,gt_emotion,ridge,5.023949959879918,0.5619767384799982,0.7256823961561446,0.7205602259520589,0
2,fashion,113,population,ridge,,0.2410632230970175,0.3868813061447144,0.402243565044997,0
2,fashion,113,identity,ridge,47.63883550619553,0.194100808262828,0.2457944218832624,0.266005384376058,0
2,fashion,113,random,ridge,1.6280214519928335,0.0141774673479114,0.0450434400206659,0.1094459813194572,0
2,fashion,113,shuffled,ridge,0.5833200655965219,-0.0050520190642362,-0.0933851428625172,-0.0729128505550831,0
2,fashion,113,pca,ridge,5.273930470471268,0.1974406452324958,0.3377519584500427,0.3517250929820358,0
2,fashion,113,emotion,ridge,6.097579938359126,0.317386099634149,0.4179440500278185,0.3780948766998734,0
2,fashion,113,population,mlp,,0.2337669335342347,0.2823706797361092,0.3270339347859534,0
2,fashion,113,identity,mlp,,0.1196400658841702,0.1365579263577348,0.1492867927850061,0
2,fashion,113,random,mlp,,-0.1845836233595411,-0.2405762747333273,-0.2072945562435675,0
2,fashion,113,shuffled,mlp,,-0.0496051540779624,-0.0419420884126856,-0.0540351173734029,0
2,fashion,113,pca,mlp,,-0.0028901384891097,0.0990463402421638,-0.0038368620560365,0
2,fashion,113,emotion,mlp,,0.2393127749219915,0.2290077409575278,0.2522144302677784,0
2,fashion,113,gt_emotion,ridge,6.054900278297953,0.727376988876662,0.7679843597432076,0.7771325650575454,0
2,fashion,120,population,ridge,,0.2123432434449819,0.2098237971861833,0.2855880676077069,0
2,fashion,120,identity,ridge,26.829466070013865,0.1736083160416004,0.1429899001460589,0.2434118856577889,0
2,fashion,120,random,ridge,3.3999506217083506,0.0445333082062934,0.1315792347977449,0.1156211004921771,0
2,fashion,120,shuffled,ridge,0.5785920360864399,0.0050391733537518,0.1214930216773603,0.1362821529539553,0
2,fashion,120,pca,ridge,5.252942231583897,0.1523369811317572,0.1416654479181296,0.2143118701830482,0
2,fashion,120,emotion,ridge,2.392279228692313,0.2612152148879176,0.3070182145280716,0.3497293160998287,0
2,fashion,120,population,mlp,,0.09842598458755,0.12210430732102,0.1075091169507601,0
2,fashion,120,identity,mlp,,0.1927373069591201,0.2072767736709347,0.2120590537299201,0
2,fashion,120,random,mlp,,0.1041506202953827,0.1268927115296874,0.1075111820219933,0
2,fashion,120,shuffled,mlp,,0.1202069821253126,0.0748315508780051,0.1392395939201082,0
2,fashion,120,pca,mlp,,0.1661953724938931,0.1687657781203752,0.1800189456741878,0
2,fashion,120,emotion,mlp,,0.0597753268430156,0.0016810355200641,0.0598028357987809,0
2,fashion,120,gt_emotion,ridge,5.965439252610666,0.7805981675057648,0.8615960980065509,0.7873878115148752,0
2,fashion,121,population,ridge,,0.2681135093552567,0.4000681908472818,0.4283814830423972,0
2,fashion,121,identity,ridge,26.63166324792726,0.3673395277133852,0.3967085139580018,0.4689498066693679,0
2,fashion,121,random,ridge,3.3218049496829987,0.0278137393752283,0.1013235887243182,0.0562496354308038,0
2,fashion,121,shuffled,ridge,0.583102523872738,-0.0013126525112352,-0.0319435945504561,-0.0202890783263026,0
2,fashion,121,pca,ridge,5.258516105885114,0.2677274023961222,0.3222623403479238,0.3744058849669554,0
2,fashion,121,emotion,ridge,3.72629572643788,0.3696254694651411,0.3877493755865884,0.444749994752449,0
2,fashion,121,population,mlp,,0.3224098785135101,0.4507833134140327,0.4517259182574544,0
2,fashion,121,identity,mlp,,0.1006978765899304,0.0605275122116322,0.1921431238756408,0
2,fashion,121,random,mlp,,-0.1056918875945084,-0.1182286295799018,-0.140281487040825,0
2,fashion,121,shuffled,mlp,,0.0161582055150865,0.0631405942366278,0.0198054534888784,0
2,fashion,121,pca,mlp,,0.16108286756152,0.2038203979496549,0.1787435392381492,0
2,fashion,121,emotion,mlp,,0.177567358433713,0.1809425981797957,0.2024757518566958,0
2,fashion,121,gt_emotion,ridge,6.231066205388339,0.4872304277449718,0.4983089622654197,0.5293183438908928,0
2,fashion,131,population,ridge,,0.116022158509342,0.2250530487439229,0.1935470852561417,0
2,fashion,131,identity,ridge,69.79734936036519,0.1583629042994205,0.2316361329027716,0.1954364990415962,0
2,fashion,131,random,ridge,1.6262691133379636,-0.0164032843698167,-0.0742807705087997,-0.0945075274049932,0
2,fashion,131,shuffled,ridge,0.5831899792673024,-0.0039637667945277,-0.2433776039025091,-0.2201410825342977,0
2,fashion,131,pca,ridge,5.2529817076923,0.0311464635947886,0.0693680211365246,0.0605620594316032,0
2,fashion,131,emotion,ridge,2.309524800484058,0.1373617514110681,0.2486833732245662,0.2492861723336673,0
2,fashion,131,population,mlp,,0.1158770589726236,0.1935131977739167,0.1716287632904004,0
2,fashion,131,identity,mlp,,0.1044194579511313,0.1077857212277159,0.1109241017420083,0
2,fashion,131,random,mlp,,-0.0237840746526964,-0.0439199793881395,-0.0330250617443685,0
2,fashion,131,shuffled,mlp,,-0.206430261741227,-0.2336012326516816,-0.2673002865071978,0
2,fashion,131,pca,mlp,,-0.0420375046762536,-0.0419057521455067,-0.0529562663839403,0
2,fashion,131,emotion,mlp,,-0.0374689109212701,-0.0104150286692232,-0.0446353150097975,0
2,fashion,131,gt_emotion,ridge,5.019824944774846,0.48833162977001,0.5787218760540084,0.5714143930014496,0
2,fashion,138,population,ridge,,0.3402643426049102,0.4708558856036074,0.4632214640777406,0
2,fashion,138,identity,ridge,26.758978639392083,0.349120562464847,0.4670886312480373,0.4967051043135265,0
2,fashion,138,random,ridge,3.3745704593858226,0.1007597195483852,0.1813372974937884,0.2409345875179923,0
2,fashion,138,shuffled,ridge,1.4065549518006664,-0.0257214596350662,-0.2091844344194207,-0.1815201638059366,0
2,fashion,138,pca,ridge,6.302599249697769,0.4243708481145488,0.5163683909263044,0.5400433555396209,0
2,fashion,138,emotion,ridge,6.165521331347567,0.5292977096311288,0.6419095968835427,0.5802155678953768,0
2,fashion,138,population,mlp,,0.2527022373338742,0.294813107744674,0.3111661180802879,0
2,fashion,138,identity,mlp,,0.2982008283684997,0.3292274853712324,0.4006628965158485,0
2,fashion,138,random,mlp,,-0.1463245899201732,-0.1138830809920283,-0.1566541576315589,0
2,fashion,138,shuffled,mlp,,0.0709300265541618,0.0782468911420418,0.0927970895083465,0
2,fashion,138,pca,mlp,,0.2852471054191128,0.3018385280293857,0.2861301526379119,0
2,fashion,138,emotion,mlp,,0.2813073504619935,0.3225584269850207,0.2879748891357881,0
2,fashion,138,gt_emotion,ridge,3.430727086711781,0.4928378555422744,0.5689121136532699,0.5691584215287661,0
2,fashion,139,population,ridge,,0.3063929257407539,0.4526017962105372,0.4857087879669524,0
2,fashion,139,identity,ridge,26.78295711957916,0.3102811459736173,0.498131527523974,0.5126536258472351,0
2,fashion,139,random,ridge,5.225535705313826,0.1042802044331139,0.1621721000173977,0.1759816177445337,0
2,fashion,139,shuffled,ridge,4.31964209669214,-0.0013208461988045,-0.0480782200414225,-0.0029092249096319,0
2,fashion,139,pca,ridge,5.280465428745956,0.1391689019598583,0.2342159159816088,0.2227430711441943,0
2,fashion,139,emotion,ridge,3.657650496034297,0.2474306691487582,0.3084651548834998,0.3396259321066366,0
2,fashion,139,population,mlp,,0.2511818055250622,0.3038092620150644,0.3516403020081781,0
2,fashion,139,identity,mlp,,0.2956384880719713,0.2948895514671145,0.2977852592644928,0
2,fashion,139,random,mlp,,-0.0140401643955475,-0.0043618364767447,-0.017782719591429,0
2,fashion,139,shuffled,mlp,,0.0380189817943499,0.1030177558889603,0.045219513293583,0
2,fashion,139,pca,mlp,,0.0826348332770592,0.1188477916416408,0.1042934885699646,0
2,fashion,139,emotion,mlp,,0.0112234239891026,-4.900939861510961e-05,0.013007621574253,0
2,fashion,139,gt_emotion,ridge,5.541238586317877,0.9319125441000516,0.9463046621485326,0.941586369040899,0
2,landscape,7,population,ridge,,0.1036975329867329,0.11193697981882,0.1311128515656018,0
2,landscape,7,identity,ridge,26.9800471031093,0.0236177406766156,0.0283648103892658,0.0383900798244632,0
2,landscape,7,random,ridge,1.6276231054649646,0.0384969483278856,0.2859314965000232,0.2325245877343314,0
2,landscape,7,shuffled,ridge,4.246814802808493,-0.1871656543237369,-0.3069894505457215,-0.3808826746193169,0
2,landscape,7,pca,ridge,5.233879716693503,0.2456907198346375,0.2469108539430546,0.3393925271523169,0
2,landscape,7,emotion,ridge,3.597115636809509,0.1798695147056841,0.2340223712259284,0.2668966098305695,0
2,landscape,7,population,mlp,,0.124824841623464,0.0901178949040002,0.1370681896965498,0
2,landscape,7,identity,mlp,,-0.0892342395917654,-0.1445133810172255,-0.0988862211541767,0
2,landscape,7,random,mlp,,-0.0637073761355447,-0.1339590329654057,-0.0661026571020967,0
2,landscape,7,shuffled,mlp,,-0.2696348882705661,-0.3285548251708342,-0.2803692156971326,0
2,landscape,7,pca,mlp,,0.0942620846357753,0.0695673614377163,0.1027028607689475,0
2,landscape,7,emotion,mlp,,0.0129763316196939,-0.1148800191794237,0.0132573617021017,0
2,landscape,7,gt_emotion,ridge,6.700049076009299,0.7259480940544065,0.611055736264236,0.7439532486866325,0
2,landscape,8,population,ridge,,0.3939979790649637,0.5092447399475697,0.5180709725205177,0
2,landscape,8,identity,ridge,26.35666669170193,0.2697129463244919,0.4186310935845307,0.3838818617700413,0
2,landscape,8,random,ridge,1.6392907424817014,0.0512604766280646,0.3318712446131586,0.3110170680188522,0
2,landscape,8,shuffled,ridge,0.5799813207910194,0.0054761403945097,0.0518780418109001,0.1327643265790796,0
2,landscape,8,pca,ridge,6.317994131856263,0.3988462499148098,0.5130985373392366,0.4833149480970635,0
2,landscape,8,emotion,ridge,2.224640829845713,0.3308325881424752,0.4535623084038702,0.4522238171771479,0
2,landscape,8,population,mlp,,0.3837338536488469,0.4447677451254508,0.4434728882889801,0
2,landscape,8,identity,mlp,,0.1594306343737276,0.1835988603517191,0.1715707768042359,0
2,landscape,8,random,mlp,,0.0924564309666645,0.2230261721280032,0.2310251657670043,0
2,landscape,8,shuffled,mlp,,0.1795668683316596,0.261564146044672,0.3064357167071481,0
2,landscape,8,pca,mlp,,0.1580779319221927,0.313046926584632,0.2801847210273754,0
2,landscape,8,emotion,mlp,,0.1385627128722268,0.1043983831870781,0.1522479895949151,0
2,landscape,8,gt_emotion,ridge,6.687282371444039,0.8730750584317154,0.8902233921507661,0.8758062852690941,0
2,landscape,40,population,ridge,,0.1565966335472715,0.1708914314784123,0.2279495822334876,0
2,landscape,40,identity,ridge,27.25077573897544,0.265647129756077,0.4140888817446621,0.4234963540383886,0
2,landscape,40,random,ridge,3.359957176083556,0.0446209051741814,0.1583798271155412,0.1220766030170426,0
2,landscape,40,shuffled,ridge,0.581122034855641,0.0079030268101163,0.2189782000537844,0.2254068350869033,0
2,landscape,40,pca,ridge,0.632229257577042,0.0198338275196998,0.3363561429922059,0.3666754006163465,0
2,landscape,40,emotion,ridge,3.5667031134049445,0.232699848055593,0.3687154731515994,0.396191907276405,0
2,landscape,40,population,mlp,,0.1404027193097073,0.154058550106678,0.1614523533704222,0
2,landscape,40,identity,mlp,,0.1528128892332222,0.2213398281865352,0.1600136950960192,0
2,landscape,40,random,mlp,,0.0583058725306656,0.1889804980271416,0.0622388584019405,0
2,landscape,40,shuffled,mlp,,-0.0335905455972916,0.0027133599823093,-0.037400015471753,0
2,landscape,40,pca,mlp,,0.1043036271839671,0.1203927873632096,0.1377081337160896,0
2,landscape,40,emotion,mlp,,-0.0053206199422233,0.0845663861153095,-0.0103556166136911,0
2,landscape,40,gt_emotion,ridge,5.890855538942206,0.8824445975127946,0.870014915442902,0.8867063395554187,0
2,landscape,41,population,ridge,,0.3241567925028401,0.5203318189569026,0.5335925830380718,0
2,landscape,41,identity,ridge,26.293210423420724,0.0616444322872346,0.121916913947207,0.1624661464234622,0
2,landscape,41,random,ridge,5.147705353044003,0.0247817079390462,0.0695273069526723,0.0599164215922025,0
2,landscape,41,shuffled,ridge,1.3912937112730996,0.0238525396097225,0.2073612869578648,0.1895567686295664,0
2,landscape,41,pca,ridge,3.44124276398869,0.0513049005666056,0.2504740763112424,0.2367718888319166,0
2,landscape,41,emotion,ridge,3.47623210440338,0.188611470786265,0.4149667006957601,0.4599090952096292,0
2,landscape,41,population,mlp,,0.3742619839668683,0.4931360956615104,0.4908194214864014,0
2,landscape,41,identity,mlp,,0.0948303358077776,0.1309984301643398,0.1006436471585927,0
2,landscape,41,random,mlp,,0.0182060377616715,-0.0282210557715201,0.0210435202945995,0
2,landscape,41,shuffled,mlp,,0.0273027460351819,-0.0348613041883483,0.0337095474136516,0
2,landscape,41,pca,mlp,,0.0543004633344363,0.0816848205981888,0.0795998546798367,0
2,landscape,41,emotion,mlp,,-0.032708865962752,-0.0099115472692362,-0.0413857858789146,0
2,landscape,41,gt_emotion,ridge,4.435274672356951,0.8703707845643853,0.9234561302252092,0.9147203218422646,0
2,landscape,45,population,ridge,,0.4233664841448946,0.5172413377279197,0.5602368730785743,0
2,landscape,45,identity,ridge,27.2413459055974,0.1527706603453427,0.205529992553925,0.2318414057487364,0
2,landscape,45,random,ridge,0.6285098835630291,0.0059630393781577,0.1614415398925153,0.123323092492984,0
2,landscape,45,shuffled,ridge,0.5846892840767798,0.0095338255175474,0.2342573101251604,0.2240596834806526,0
2,landscape,45,pca,ridge,3.4513562567089715,0.0796623444550923,0.1807925802009168,0.1744140719392219,0
2,landscape,45,emotion,ridge,2.33535542838792,0.2614414543652179,0.4216831077513798,0.4555395360233694,0
2,landscape,45,population,mlp,,0.3986192000072845,0.4805342097202301,0.4905565778580808,0
2,landscape,45,identity,mlp,,0.0797887529263282,0.1263303739721165,0.1479481334960603,0
2,landscape,45,random,mlp,,-0.0986926547661713,-0.23126488121149,-0.104383300609189,0
2,landscape,45,shuffled,mlp,,0.1978546933160072,0.1997446299874957,0.2168336851718482,0
2,landscape,45,pca,mlp,,-0.0259793425553972,-0.0184034378190726,-0.0263724887716774,0
2,landscape,45,emotion,mlp,,0.2787035495335596,0.2447308113230066,0.299159396492586,0
2,landscape,45,gt_emotion,ridge,6.132394465899409,0.5755282219724585,0.6269117498770956,0.625406321556371,0
2,landscape,46,population,ridge,,0.146843346299063,0.500137081870928,0.4518372497491912,0
2,landscape,46,identity,ridge,26.745901863323464,0.1139064392872187,0.2442683753878255,0.2267953176234243,0
2,landscape,46,random,ridge,3.385682255936528,0.0013348112287117,-0.0581542914118485,0.0046862824735219,0
2,landscape,46,shuffled,ridge,0.5808344440075871,0.0019993689405709,0.0309342162540716,0.0489799438429004,0
2,landscape,46,pca,ridge,0.6336269150989092,0.0127769993472832,0.3585418124053336,0.3185084298890005,0
2,landscape,46,emotion,ridge,2.2741626865489035,0.0898029935377797,0.2641619256433223,0.2357563060111953,0
2,landscape,46,population,mlp,,0.1321973260993289,0.3861689167243483,0.3238354765778706,0
2,landscape,46,identity,mlp,,-0.0246609709256888,-0.027728861609324,-0.0252324820929366,0
2,landscape,46,random,mlp,,-0.0200619980118181,0.0603420731535015,-0.0235258715728252,0
2,landscape,46,shuffled,mlp,,0.2687209405863215,0.3327972179570438,0.2896884581654235,0
2,landscape,46,pca,mlp,,0.1369535431590882,0.2005636191999184,0.182818753862048,0
2,landscape,46,emotion,mlp,,-0.0754237065064448,-0.0692458360555781,-0.0889606077580529,0
2,landscape,46,gt_emotion,ridge,6.271350522142919,0.6909097781785258,0.6950879237929767,0.7312406211676034,0
2,landscape,52,population,ridge,,0.2962887740536459,0.509300208534364,0.5392968378102628,0
2,landscape,52,identity,ridge,27.256629141724503,0.2142739849853238,0.3701362943247642,0.3728598541852703,0
2,landscape,52,random,ridge,0.6294797640040656,0.0069790413163024,0.1857046451234578,0.1695445155915983,0
2,landscape,52,shuffled,ridge,2.759374301289013,0.0270827883144427,0.0013239157590375,0.0763454145546038,0
2,landscape,52,pca,ridge,3.407630251951141,0.214906521720082,0.5294135441043574,0.595393764845508,0
2,landscape,52,emotion,ridge,3.740830712521293,0.3407455661385432,0.4432571800931453,0.4761745952340991,0
2,landscape,52,population,mlp,,0.3229120344788818,0.509249288697478,0.5336671222124953,0
2,landscape,52,identity,mlp,,0.1334876573516116,0.2224687673551926,0.1897589861492427,0
2,landscape,52,random,mlp,,-0.0984656795245843,-0.0212335719814866,-0.1136158996122104,0
2,landscape,52,shuffled,mlp,,0.2745230151628084,0.3596977277631221,0.2833946793217589,0
2,landscape,52,pca,mlp,,0.422658959001004,0.5002364775686454,0.4476247645751263,0
2,landscape,52,emotion,mlp,,0.2107733544498925,0.2379483977685546,0.2287522146707119,0
2,landscape,52,gt_emotion,ridge,6.606447311071676,0.8168468320427971,0.8070790892214826,0.8190608408992628,0
2,landscape,58,population,ridge,,0.3998476011120317,0.4992463199704362,0.5590153367648286,0
2,landscape,58,identity,ridge,47.56293074478543,0.1908407842945737,0.2339695747610615,0.2665212040139956,0
2,landscape,58,random,ridge,3.36475621895117,0.0191148501799241,0.081114032525175,0.0722843960040305,0
2,landscape,58,shuffled,ridge,0.5774437020823132,0.0108363453174868,0.1507454978326302,0.1726652394773709,0
2,landscape,58,pca,ridge,5.248894316235008,0.3179270180537782,0.427652022659952,0.4445457630872887,0
2,landscape,58,emotion,ridge,2.26489369718765,0.3592951361814708,0.4964492843661198,0.5493699142868897,0
2,landscape,58,population,mlp,,0.4311726428793299,0.4783912299382526,0.5004278718684813,0
2,landscape,58,identity,mlp,,-0.0196047168226812,-0.0426915960658816,-0.0243733247357759,0
2,landscape,58,random,mlp,,0.1416065280530122,0.178715853875794,0.1903073839812073,0
2,landscape,58,shuffled,mlp,,0.1758804711865182,0.1621789942502744,0.1893052234414878,0
2,landscape,58,pca,mlp,,0.1626924740513788,0.1830831550825336,0.2039787760240762,0
2,landscape,58,emotion,mlp,,0.4608874908988936,0.4779495927375711,0.5421210988028778,0
2,landscape,58,gt_emotion,ridge,5.988399771967448,0.8926637401140424,0.9184041255145514,0.9193019274660652,0
2,landscape,65,population,ridge,,0.2275734049956205,0.3322911714296012,0.3319442063774321,0
