fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,fashion,85,pca,mlp,,0.30453884812280885,0.41034818992814387,0.3873905109032333,0,plain
0,fashion,85,emotion,mlp,,-0.12942008792975568,-0.08441982292195338,-0.13129325270952,0,plain
0,fashion,85,gt_emotion,ridge,6.030049144035638,0.8301054221822375,0.8708570582772154,0.8740462271568378,0,plain
0,fashion,86,population,ridge,,0.052072529829576,0.08305554639806927,0.11478198066405956,0,plain
0,fashion,86,identity,ridge,26.532848439839572,0.11713347825876191,0.2324554629912228,0.19735305346300733,0,plain
0,fashion,86,random,ridge,5.213383638728121,0.06373841328737154,0.15625450084407852,0.13096279123077764,0,plain
0,fashion,86,shuffled,ridge,6.991422546430066,-0.057646655502159694,-0.06269192749203661,-0.07982499432599886,0,plain
0,fashion,86,pca,ridge,6.925351428814741,0.0743416101983616,0.12003027458371575,0.10661930126228389,0,plain
0,fashion,86,emotion,ridge,6.907116856566117,0.05545712133954717,0.1292364315338632,0.11939469414885862,0,plain
0,fashion,86,population,mlp,,0.02142217541603277,0.023465693530538845,0.03880581909395543,0,plain
0,fashion,86,identity,mlp,,-0.1201632266831441,-0.2491666391942078,-0.22428435416281253,0,plain
0,fashion,86,random,mlp,,-0.07290964030018228,0.0032521750095629532,-0.07302770398672893,0,plain
0,fashion,86,shuffled,mlp,,-0.024086858140078878,0.009706491567003274,-0.028098110508407118,0,plain
0,fashion,86,pca,mlp,,0.18884216288472985,0.13929315733266556,0.19857416679211487,0,plain
0,fashion,86,emotion,mlp,,-0.09255831275731263,-0.06464323249777439,-0.09439714346414213,0,plain
0,fashion,86,gt_emotion,ridge,5.15578151479145,0.2078627224101277,0.3701196095864356,0.2502307651625061,0,plain
0,fashion,98,population,ridge,,0.14785948253679254,0.3042814533768127,0.3273479972146912,0,plain
0,fashion,98,identity,ridge,26.53782534569058,0.21624296053005343,0.3835055646447876,0.41106389589574566,0,plain
0,fashion,98,random,ridge,5.148139668325378,0.006564260550527001,-0.04000474020037142,0.01616260742198975,0,plain
0,fashion,98,shuffled,ridge,6.992785651765745,0.049801048091963764,0.08987568013114118,0.08438647642652268,0,plain
0,fashion,98,pca,ridge,6.928764445093195,0.1169781706002314,0.2675654464199075,0.2707826501217113,0,plain
0,fashion,98,emotion,ridge,6.930622750115663,0.27838756033013,0.41580387022987275,0.39638864384151895,0,plain
0,fashion,98,population,mlp,,0.15511191365568305,0.2123932648429535,0.2555966553990772,0,plain
0,fashion,98,identity,mlp,,0.35022290031627723,0.3534651953164105,0.42260126978030893,0,plain
0,fashion,98,random,mlp,,-0.12946817978380645,-0.16738179642118595,-0.1328536874652704,0,plain
0,fashion,98,shuffled,mlp,,-0.02729340272033797,-0.013743959823440486,-0.03073133162200923,0,plain
0,fashion,98,pca,mlp,,0.23021168451800325,0.3268608159438936,0.32992580261405524,0,plain
0,fashion,98,emotion,mlp,,-0.07579147818766695,-0.12870236663236057,-0.07947070986986471,0,plain
0,fashion,98,gt_emotion,ridge,6.251287721186836,0.6081254659947528,0.6707614997665232,0.6979473507580427,0,plain
0,fashion,99,population,ridge,,0.23785846450943618,0.41985306776138864,0.4553436834156579,0,plain
0,fashion,99,identity,ridge,26.4052129962856,0.4169584411950296,0.538068406443796,0.5865576167917879,0,plain
0,fashion,99,random,ridge,5.218774026230992,0.10717173184163449,0.25671296091828194,0.21708704430962855,0,plain
0,fashion,99,shuffled,ridge,6.99329729889878,0.2682943641437742,0.3281418725631016,0.39062068141388295,0,plain
0,fashion,99,pca,ridge,6.927478740547065,0.4917774840696361,0.519549799721065,0.5598298470205015,0,plain
0,fashion,99,emotion,ridge,6.904874247129681,0.38523330466273853,0.41985306776138864,0.43563483450507856,0,plain
0,fashion,99,population,mlp,,0.150240793547525,0.17769044069668105,0.2350072730095138,0,plain
0,fashion,99,identity,mlp,,0.40799082567153444,0.4241642777920774,0.428697227142397,0,plain
0,fashion,99,random,mlp,,0.13916996558180977,0.24373033980313985,0.14508241581929462,0,plain
0,fashion,99,shuffled,mlp,,0.2927922203203298,0.3428881705089801,0.3434996229092555,0,plain
0,fashion,99,pca,mlp,,0.4230198126399267,0.4736942021219214,0.4614242926274456,0,plain
0,fashion,99,emotion,mlp,,0.4468935754672589,0.4401353513148559,0.4663170948214807,0,plain
0,fashion,99,gt_emotion,ridge,6.728813294460614,0.6909387870764269,0.7553166684020327,0.7471214379850228,0,plain
0,fashion,105,population,ridge,,0.06954709378409012,0.12531916549944772,0.1374172687665475,0,plain
0,fashion,105,identity,ridge,26.632776270562978,0.06881510882383345,0.0528961618340802,0.1107230838962106,0,plain
0,fashion,105,random,ridge,5.156282297521315,0.08097768034373175,0.17584684247528556,0.20387400271743056,0,plain
0,fashion,105,shuffled,ridge,6.9934561574058876,0.2149521820149751,0.3044818867762726,0.3055937205359171,0,plain
0,fashion,105,pca,ridge,6.92779778139741,0.11991438759930301,0.11642418903182629,0.1584512764673436,0,plain
0,fashion,105,emotion,ridge,6.937464024356767,0.09288094921463703,0.09995006101782916,0.11714001186324098,0,plain
0,fashion,105,population,mlp,,0.08610975398983414,0.1257928624710962,0.1229195940536114,0,plain
0,fashion,105,identity,mlp,,-0.009803966001437866,0.003684309779488173,-0.013261741336966528,0,plain
0,fashion,105,random,mlp,,0.2645209876784634,0.1892156236751426,0.30395136462341704,0,plain
0,fashion,105,shuffled,mlp,,0.12049487442148994,0.1203716637955636,0.12598766106500625,0,plain
0,fashion,105,pca,mlp,,0.2621466327877651,0.33716697782001775,0.28690559297015444,0,plain
0,fashion,105,emotion,mlp,,0.11322573785580657,0.13674052581586107,0.12315894875411945,0,plain
0,fashion,105,gt_emotion,ridge,6.195450646990915,0.6612470533788419,0.6672182044039641,0.6848300749232443,0,plain
0,fashion,109,population,ridge,,0.32829532332209466,0.47902298156194956,0.5456339224458238,0,plain
0,fashion,109,identity,ridge,26.58477857865474,0.1718212001598519,0.33921293119387397,0.27613193963975846,0,plain
0,fashion,109,random,ridge,5.183135969830747,0.06910174206395256,0.058325976068740494,0.15564202902083052,0,plain
0,fashion,109,shuffled,ridge,6.991850479503817,0.169992920078319,0.2607186332525368,0.2420357775329212,0,plain
0,fashion,109,pca,ridge,6.926654674354349,0.2077884310568601,0.2154665944780926,0.2920806065487944,0,plain
0,fashion,109,emotion,ridge,6.937707500361554,0.22844495366498063,0.2934034764882776,0.3166803738706412,0,plain
0,fashion,109,population,mlp,,0.3810070440420885,0.46746926953443185,0.5115169726793563,0,plain
0,fashion,109,identity,mlp,,0.0943076947294358,0.18409927980689333,0.11788099760002066,0,plain
0,fashion,109,random,mlp,,0.19099183295274177,0.08249755781052087,0.1916882548825415,0,plain
0,fashion,109,shuffled,mlp,,0.11859744159597514,0.1558230898448106,0.14448783118290884,0,plain
0,fashion,109,pca,mlp,,0.19099956312066557,0.13408386852987605,0.22300379267147108,0,plain
0,fashion,109,emotion,mlp,,0.19467141958616682,0.2602118914969439,0.1972015544075079,0,plain
0,fashion,109,gt_emotion,ridge,5.951069286999903,0.6456541196357021,0.6247702439954761,0.6747503307493593,0,plain
0,fashion,110,population,ridge,,0.25978120469973326,0.3448727928958437,0.3776606101355677,0,plain
0,fashion,110,identity,ridge,26.416865112579686,0.16189282217512638,0.2562311912445504,0.27212176869104443,0,plain
0,fashion,110,random,ridge,5.215120822117018,-0.0018159707917968764,0.03052988647629101,-0.01096405560427729,0,plain
0,fashion,110,shuffled,ridge,6.991823019805719,0.13415145281776653,0.12251928255297144,0.21016632259817983,0,plain
0,fashion,110,pca,ridge,6.9220735918725,0.2523803219800339,0.27611808947296906,0.30602586901684314,0,plain
0,fashion,110,emotion,ridge,6.91730435755708,0.2060704656337225,0.24503856510594288,0.2726483322394998,0,plain
0,fashion,110,population,mlp,,0.2512430376853,0.34697141029683265,0.3323487000679845,0,plain
0,fashion,110,identity,mlp,,0.2547369255870241,0.29965258461263045,0.28434997448822613,0,plain
0,fashion,110,random,mlp,,0.25723778481052506,0.2554816850299115,0.2608057013168165,0,plain
0,fashion,110,shuffled,mlp,,0.17777670435532303,0.18188017475237195,0.24272250409339682,0,plain
0,fashion,110,pca,mlp,,0.3455377556307171,0.3022508728233786,0.380192273201338,0,plain
0,fashion,110,emotion,mlp,,0.15313996650281553,0.17733317038356264,0.1561101119751378,0,plain
0,fashion,110,gt_emotion,ridge,4.07491786292969,0.3493885551222429,0.4428630301302344,0.395448370862668,0,plain
0,fashion,116,population,ridge,,0.1932994914401594,0.24281545222358794,0.3599593756879219,0,plain
0,fashion,116,identity,ridge,26.57000213699119,0.13439474335412832,0.28674439141700875,0.3089900090916468,0,plain
0,fashion,116,random,ridge,5.161978463938666,0.024208143709784295,0.2472385033094244,0.1271077712340696,0,plain
0,fashion,116,shuffled,ridge,6.992963803004614,0.11657381841532725,0.19396084250275844,0.28754908651225236,0,plain
0,fashion,116,pca,ridge,6.929495560917687,0.14471447260715906,0.27709409813882024,0.24615497107465492,0,plain
0,fashion,116,emotion,ridge,6.922531892054256,0.21653949731083133,0.3164994623580901,0.435333566678483,0,plain
0,fashion,116,population,mlp,,0.17460143777591394,0.171342967632004,0.24597876704023128,0,plain
0,fashion,116,identity,mlp,,0.12524283866480992,0.09223066752852078,0.15118234031794725,0,plain
0,fashion,116,random,mlp,,0.09146714669396921,0.09192909586357739,0.09895753667716861,0,plain
0,fashion,116,shuffled,mlp,,0.08932685357139845,0.039706935884213305,0.10585514212286139,0,plain
0,fashion,116,pca,mlp,,0.1399057469425831,0.10896789493287903,0.14986127824425738,0,plain
0,fashion,116,emotion,mlp,,-0.09223704178335701,-0.1030872474664829,-0.09421204776756392,0,plain
0,fashion,116,gt_emotion,ridge,6.112580512668088,0.7157768876837558,0.7933065576719496,0.8446999504020767,0,plain
0,fashion,117,population,ridge,,0.32849376714636913,0.47667173983840266,0.5335382510585759,0,plain
0,fashion,117,identity,ridge,26.550906340562353,0.3830141431905936,0.5648791315946655,0.5537361213704542,0,plain
0,fashion,117,random,ridge,5.160154927858817,0.12410893630054966,0.325487788611714,0.3082722763888525,0,plain
0,fashion,117,shuffled,ridge,6.992141563286287,0.331585371869203,0.3818802065892222,0.38202661682463607,0,plain
0,fashion,117,pca,ridge,6.926038034651479,0.48939054912904123,0.5534699703817472,0.5615020499760875,0,plain
0,fashion,117,emotion,ridge,6.91106677852545,0.4309618643152599,0.4781292978788195,0.5015416572682995,0,plain
0,fashion,117,population,mlp,,0.22082290785868014,0.2569825607121207,0.29828759497103474,0,plain
0,fashion,117,identity,mlp,,0.2368702562353689,0.3512714877404678,0.3176117124744594,0,plain
0,fashion,117,random,mlp,,-7.583194416889507e-05,0.06880679163209334,-7.619155255838249e-05,0,plain
0,fashion,117,shuffled,mlp,,0.2523781567675891,0.2907576987521256,0.3035399652288284,0,plain
0,fashion,117,pca,mlp,,0.5103693856666858,0.5236654214863261,0.5252792319563283,0,plain
0,fashion,117,emotion,mlp,,0.16576233635749318,0.23466684450711747,0.16814564417439212,0,plain
0,fashion,117,gt_emotion,ridge,6.622788561996384,0.846887525189005,0.79576438171606,0.8509723944514486,0,plain
0,fashion,126,population,ridge,,0.23178763533450752,0.2538242330615408,0.402777457323333,0,plain
0,fashion,126,identity,ridge,26.520256831384618,0.13303058703402965,0.06940079753961158,0.23843876422214025,0,plain
0,fashion,126,random,ridge,5.148980796366295,0.06426552357335054,0.008091795421285184,0.1193271117418341,0,plain
0,fashion,126,shuffled,ridge,6.991816470183285,0.27144321357584156,0.21227311178782482,0.3232780286377781,0,plain
0,fashion,126,pca,ridge,6.928457742472938,0.1460652803585942,0.1672469863454588,0.19879616735260222,0,plain
0,fashion,126,emotion,ridge,6.929578424432034,0.28614797299709227,0.2384349288860904,0.4068917280654467,0,plain
0,fashion,126,population,mlp,,0.26062922660639526,0.3474507739483129,0.3661365646397586,0,plain
0,fashion,126,identity,mlp,,0.3052479722336871,0.2574978088969708,0.3325918320198297,0,plain
0,fashion,126,random,mlp,,0.2946909235236207,0.33772076227609266,0.314321431809954,0,plain
0,fashion,126,shuffled,mlp,,0.3068774846035498,0.3411957664447428,0.34263140390986696,0,plain
0,fashion,126,pca,mlp,,0.16439864387943218,0.11139870506358254,0.19326275120625994,0,plain
0,fashion,126,emotion,mlp,,0.020269688999520315,0.010921441672900248,0.020934438729530033,0,plain
0,fashion,126,gt_emotion,ridge,6.043297861320038,0.7785357524568504,0.8267381838160006,0.8289565240270077,0,plain
0,fashion,127,population,ridge,,0.21290807519867674,0.5300948213393801,0.505102018238077,0,plain
0,fashion,127,identity,ridge,26.14456578978063,0.3287876795340952,0.47055678747196017,0.4797325770276978,0,plain
0,fashion,127,random,ridge,5.190954054088768,0.15551039586187687,0.311690449578201,0.2690443254164896,0,plain
0,fashion,127,shuffled,ridge,6.992049037598651,0.23338244791262888,0.36395816247831225,0.2718764472952314,0,plain
0,fashion,127,pca,ridge,6.924961192460377,0.30036945197148374,0.35477201368853706,0.37945811134867496,0,plain
0,fashion,127,emotion,ridge,6.9088371533521755,0.25152317145547226,0.29420238022440437,0.2775343922647811,0,plain
0,fashion,127,population,mlp,,0.1508197893725863,0.24940148345288043,0.26318465873804675,0,plain
0,fashion,127,identity,mlp,,0.3509454541575414,0.4172083511848166,0.4567422698986463,0,plain
0,fashion,127,random,mlp,,-0.030822566007310963,-0.031733968546496114,-0.03151305305844682,0,plain
0,fashion,127,shuffled,mlp,,0.3260526867300964,0.2584402608716967,0.32617379610501074,0,plain
0,fashion,127,pca,mlp,,0.2994251987287275,0.29184443828906104,0.32130025717783756,0,plain
0,fashion,127,emotion,mlp,,0.15732594421950907,0.15508380603914587,0.1596808261990252,0,plain
0,fashion,127,gt_emotion,ridge,4.874028945800273,0.7253627408117365,0.7005957568722508,0.7436915276884283,0,plain
0,fashion,136,population,ridge,,0.2446748756118286,0.5055842447604649,0.4614659605317274,0,plain
0,fashion,136,identity,ridge,26.514885573936322,0.26288320426030676,0.48164429604679254,0.48050224874179326,0,plain
0,fashion,136,random,ridge,5.154385487957786,0.02520221904661659,0.0872728868066046,0.08277979985515078,0,plain
0,fashion,136,shuffled,ridge,6.991176184849138,0.1751004374542335,0.26554701308833656,0.2908036997481295,0,plain
0,fashion,136,pca,ridge,6.927093561056748,0.28527984635043546,0.40123942731378254,0.4316549552344697,0,plain
0,fashion,136,emotion,ridge,6.943846651177588,0.3630788434624949,0.49385955676339993,0.47355516444911544,0,plain
0,fashion,136,population,mlp,,0.16971373484303082,0.1886742679360322,0.23936876842361438,0,plain
0,fashion,136,identity,mlp,,0.37102856589884287,0.4765423397635509,0.46096618633482844,0,plain
0,fashion,136,random,mlp,,-0.010799326948595549,0.03787221394867833,-0.011264760325616328,0,plain
0,fashion,136,shuffled,mlp,,0.09091241788857053,0.1007636365940224,0.1021839716131629,0,plain
0,fashion,136,pca,mlp,,0.3682990641295816,0.43739463674406215,0.44230064941789793,0,plain
0,fashion,136,emotion,mlp,,0.17826707696606608,0.2259087373493053,0.19702533459832183,0,plain
0,fashion,136,gt_emotion,ridge,3.9561870784411335,0.7483052580192263,0.8220365707271192,0.8248174372196088,0,plain
0,fashion,144,population,ridge,,0.14279652117466002,0.5397303240308864,0.48473612768076046,0,plain
0,fashion,144,identity,ridge,26.487745621540554,0.22942249725802982,0.4647185032434216,0.4236297684873085,0,plain
0,fashion,144,random,ridge,5.109298635091236,0.02576281430975556,0.01510373148288141,0.06992325356831966,0,plain
0,fashion,144,shuffled,ridge,6.992461709321396,0.12121930912343147,0.19148287765881197,0.20337580268325622,0,plain
0,fashion,144,pca,ridge,6.928494650343414,0.2681433240306304,0.4439382015387862,0.37037386926898735,0,plain
0,fashion,144,emotion,ridge,6.933606309123363,0.33500316089592946,0.5107899526324794,0.4221409763937183,0,plain
0,fashion,144,population,mlp,,0.18896329576876036,0.43293984673413766,0.41115762968180464,0,plain
0,fashion,144,identity,mlp,,0.022162486154290704,-0.03461694162016109,0.03909947570466431,0,plain
0,fashion,144,random,mlp,,-0.08923090565779768,-0.03127181988234171,-0.0914222772744459,0,plain
0,fashion,144,shuffled,mlp,,-0.1031074893396278,-0.000608203952330795,-0.10769597134517632,0,plain
0,fashion,144,pca,mlp,,0.1499196281733923,0.20972899622873584,0.17504442631723446,0,plain
0,fashion,144,emotion,mlp,,0.34497994438339874,0.31287024981149986,0.35144768070218013,0,plain
0,fashion,144,gt_emotion,ridge,6.149482840123209,0.867472068427303,0.7982925025130331,0.8807877952970561,0,plain
0,landscape,3,population,ridge,,0.3313312359902757,0.4202267308483336,0.4782536119081077,0,plain
0,landscape,3,identity,ridge,12.30909308757362,0.12542931644798466,0.39856048271460187,0.39178261658390107,0,plain
0,landscape,3,random,ridge,0.06922332186884335,-0.0002798232217615406,-0.04648395054146086,-0.06562693448072467,0,plain
0,landscape,3,shuffled,ridge,2.5580105211677138,0.07590160852697402,0.20233321268523585,0.15751325799040244,0,plain
0,landscape,3,pca,ridge,6.9255880480002,0.3661722432148047,0.45134734180405744,0.46215635422516965,0,plain
0,landscape,3,emotion,ridge,2.2583531958321,0.2075671458344027,0.40634063545353283,0.4681050046388107,0,plain
0,landscape,3,population,mlp,,0.2722182270529366,0.3375995391019657,0.33538206149311806,0,plain
0,landscape,3,identity,mlp,,0.20594285903849252,0.2563018671274404,0.22795751369755032,0,plain
0,landscape,3,random,mlp,,-0.22088864098879457,-0.2539875178949736,-0.26147697499945044,0,plain
0,landscape,3,shuffled,mlp,,0.2809377499989795,0.326569449142975,0.31083407049566014,0,plain
0,landscape,3,pca,mlp,,0.3976370397196064,0.41998052348317755,0.4175408717928875,0,plain
0,landscape,3,emotion,mlp,,0.13655110961523428,0.12133098954889784,0.15495874222189132,0,plain
0,landscape,3,gt_emotion,ridge,6.1632429125330175,0.6571003812356947,0.8023908624057322,0.7896086995303452,0,plain
0,landscape,14,population,ridge,,0.19633704397619023,0.3538744936123055,0.37493750899504064,0,plain
0,landscape,14,identity,ridge,12.319748605613432,0.11648851407198305,0.37756856952583434,0.3615209536162805,0,plain
0,landscape,14,random,ridge,0.0692461207033077,0.0008933569783197618,0.15197915638259263,0.14368637287296498,0,plain
0,landscape,14,shuffled,ridge,2.604747367322148,0.0674990029255343,0.15891884388864708,0.18464433647822465,0,plain
0,landscape,14,pca,ridge,6.926002535973302,0.23627159180118087,0.3413334869049357,0.33957137174464275,0,plain
0,landscape,14,emotion,ridge,2.3326776521731407,0.235475086592662,0.3668120538914499,0.3908547273190838,0,plain
0,landscape,14,population,mlp,,0.13836461763354815,0.18023359837152864,0.207753635329472,0,plain
0,landscape,14,identity,mlp,,0.25441247264579625,0.3581870137053536,0.3186078686440621,0,plain
0,landscape,14,random,mlp,,0.15600731649303445,0.15148346441787444,0.15873123130077385,0,plain
0,landscape,14,shuffled,mlp,,0.24255246416738876,0.20115179928263566,0.2637433035876796,0,plain
0,landscape,14,pca,mlp,,0.30869294424270555,0.29632465650852535,0.33209253755765694,0,plain
0,landscape,14,emotion,mlp,,-0.14731653778629636,-0.1587205671027598,-0.16762767885332808,0,plain
0,landscape,14,gt_emotion,ridge,6.687602793100382,0.7061903026328437,0.7513879208626999,0.7569380607978542,0,plain
0,landscape,15,population,ridge,,0.03848187248051616,0.0440088026408803,0.05947021290307485,0,plain
0,landscape,15,identity,ridge,12.095458664592865,-0.046758420574813324,-0.29685937781393806,-0.25229961820733915,0,plain
0,landscape,15,random,ridge,0.0692289666885908,1.2742883048224191e-05,-0.022404481344448154,0.0018887087442105814,0,plain
0,landscape,15,shuffled,ridge,2.5875508186943255,-0.0026596405088004315,0.008001600480160055,-0.031164437872189508,0,plain
0,landscape,15,pca,ridge,6.925827495448778,-0.10000047271589008,-0.2008401720520174,-0.2418315223119558,0,plain
0,landscape,15,emotion,ridge,2.1519091156304984,0.012187556791605754,0.0880176052817606,0.12141138489708853,0,plain
0,landscape,15,population,mlp,,-0.06359418098214771,-0.1136227268182728,-0.09762652265197877,0,plain
0,landscape,15,identity,mlp,,0.0016026134783038205,0.004800960288096034,0.0025613268858364676,0,plain
0,landscape,15,random,mlp,,-0.10811837992341163,-0.08241648494564857,-0.10867161902879169,0,plain
0,landscape,15,shuffled,mlp,,-0.031200285975557934,-0.04560912273691231,-0.03400078941620839,0,plain
0,landscape,15,pca,mlp,,-0.05210508197606477,-0.08001600480160055,-0.05957927586874486,0,plain
0,landscape,15,emotion,mlp,,0.11648293302540405,0.06641328398532848,0.14385058107893733,0,plain
0,landscape,15,gt_emotion,ridge,6.084691826944572,0.6818897515815266,0.6896169904617253,0.7165954440551986,0,plain
0,landscape,19,population,ridge,,0.4208280168348018,0.49608972073630253,0.5287614853565912,0,plain
0,landscape,19,identity,ridge,12.194900627270398,0.24901481944517195,0.6226032579921279,0.6271334313497199,0,plain
0,landscape,19,random,ridge,0.06925651620761147,0.000792161597425283,0.15258960332030969,0.18908001107802908,0,plain
0,landscape,19,shuffled,ridge,2.51420705553834,0.09172149747672852,0.4246036232743511,0.4539236976075059,0,plain
0,landscape,19,pca,ridge,6.9269567281929545,0.5850643286000038,0.610804581712,0.653324792051875,0,plain
0,landscape,19,emotion,ridge,2.219341431108994,0.37959103685026807,0.4798789344186478,0.5089891046593512,0,plain
0,landscape,19,population,mlp,,0.21982339238314444,0.22427399786259944,0.23954275284349125,0,plain
0,landscape,19,identity,mlp,,0.3993550917993932,0.5403595439218245,0.5601115109613799,0,plain
0,landscape,19,random,mlp,,-0.0850378067047536,-0.17187399438320783,-0.11049271397049198,0,plain
0,landscape,19,shuffled,mlp,,0.22745304413812362,0.26398298820034083,0.2558427152253423,0,plain
0,landscape,19,pca,mlp,,0.5363021246369113,0.5292549074228805,0.5411832560128971,0,plain
0,landscape,19,emotion,mlp,,0.13278393435001423,0.11605336626798082,0.15571388002986972,0,plain
0,landscape,19,gt_emotion,ridge,6.6227875763911594,0.898269929694416,0.9187016786822791,0.9099313052768238,0,plain
0,landscape,21,population,ridge,,0.09457860535759584,0.12965951418415453,0.15518456980627607,0,plain
0,landscape,21,identity,ridge,12.126476998953375,0.09636249385135247,0.2939547877385182,0.255653466556819,0,plain
0,landscape,21,random,ridge,0.06925448743204773,0.0014838279092531737,0.24394753861899435,0.16459129864755206,0,plain
0,landscape,21,shuffled,ridge,2.6450109183954735,0.06159188751919962,0.19543751252700117,0.1890091497386449,0,plain
0,landscape,21,pca,ridge,6.9287013712582075,0.2773657840433113,0.3454093524513216,0.32267533779728763,0,plain
0,landscape,21,emotion,ridge,2.2264038090246125,0.17450663867092936,0.49493202546738274,0.44019502087694296,0,plain
0,landscape,21,population,mlp,,0.21431224738678847,0.22932466038344496,0.3096854459374649,0,plain
0,landscape,21,identity,mlp,,0.12617350334362576,0.18350963574100698,0.14865466854011525,0,plain
0,landscape,21,random,mlp,,-0.04467207719953367,-0.1498221176215673,-0.0451968535988189,0,plain
0,landscape,21,shuffled,mlp,,0.021925060255048128,0.024255013045996573,0.022805881360086613,0,plain
0,landscape,21,pca,mlp,,0.23061474896432893,0.2479900407933271,0.2406654570972132,0,plain
0,landscape,21,emotion,mlp,,0.33244795200428845,0.3531450047602299,0.3401929105031333,0,plain
0,landscape,21,gt_emotion,ridge,4.408973086259853,0.7214255808976913,0.7381028062406565,0.774366040728534,0,plain
0,landscape,22,population,ridge,,0.26957224466105895,0.42893972209403025,0.45436348512711106,0,plain
0,landscape,22,identity,ridge,12.265244565634474,0.1708324451873596,0.437372287085197,0.4111718646632087,0,plain
0,landscape,22,random,ridge,0.06921572663680048,0.00092641654114177,0.28353890493420164,0.30735306707058396,0,plain
0,landscape,22,shuffled,ridge,2.4855114591995515,0.12500450418993456,0.21563969665272614,0.2529493016978664,0,plain
0,landscape,22,pca,ridge,6.927290266793885,0.26528050117097657,0.3483185516004478,0.3306705185680024,0,plain
0,landscape,22,emotion,ridge,2.147400076069246,0.2659871794656782,0.4202146982014358,0.4111596831816131,0,plain
0,landscape,22,population,mlp,,0.2356911080811404,0.3630877261225491,0.3641738467133947,0,plain
0,landscape,22,identity,mlp,,0.22470919293474148,0.25063727852358,0.24381490433199252,0,plain
0,landscape,22,random,mlp,,0.08824717955983191,0.05361746526175378,0.10914434740284121,0,plain
0,landscape,22,shuffled,mlp,,0.26305464515409765,0.22782548421221563,0.2758280244262968,0,plain
0,landscape,22,pca,mlp,,0.09565505558646714,0.09173460874783694,0.09720733038492461,0,plain
0,landscape,22,emotion,mlp,,0.178852853181177,0.23104253212792084,0.18057740390090724,0,plain
0,landscape,22,gt_emotion,ridge,6.20294221899677,0.6287795725104428,0.7041227992462578,0.7115329389298743,0,plain
0,landscape,30,population,ridge,,0.1409364044105521,0.34063909868879233,0.3896707660437412,0,plain
0,landscape,30,identity,ridge,12.308909847075704,0.3060452332192142,0.5077878053592236,0.6186033426505645,0,plain
0,landscape,30,random,ridge,0.0692621147408156,0.0009696615126179345,0.08576374470533422,0.1395481204989003,0,plain
0,landscape,30,shuffled,ridge,2.5675554339225357,0.03491008052369338,0.0808816536041503,0.11993774327257296,0,plain
0,landscape,30,pca,ridge,6.928028640723036,0.44756515204555075,0.49198392282549414,0.49750810100361476,0,plain
0,landscape,30,emotion,ridge,2.2668645839414214,0.4115120013411478,0.4872024933964996,0.5208507215892441,0,plain
0,landscape,30,population,mlp,,0.14610153401283826,0.2287033192142246,0.3205494166747888,0,plain
0,landscape,30,identity,mlp,,0.337895297493745,0.38996331806157847,0.3660278223484695,0,plain
0,landscape,30,random,mlp,,0.06167688370218901,0.041925586466868205,0.07981043234260109,0,plain
0,landscape,30,shuffled,mlp,,0.20526816336080322,0.26202233270890257,0.21787798166909256,0,plain
0,landscape,30,pca,mlp,,0.3324835753252563,0.35261783767932603,0.34408714740182755,0,plain
0,landscape,30,emotion,mlp,,0.14141688891456822,0.21717755774854294,0.15021041353081224,0,plain
0,landscape,30,gt_emotion,ridge,5.747405899755195,0.8509929903592931,0.8002438074586598,0.8532291457681022,0,plain
0,landscape,50,population,ridge,,0.3776837708157337,0.4285102562543662,0.39561111729834497,0,plain
0,landscape,50,identity,ridge,12.124242890676411,0.20899799227256294,0.43563632001954206,0.4266919705519263,0,plain
0,landscape,50,random,ridge,0.06923712269467411,-0.0008419547819852444,-0.10093401254893672,-0.1323961936205295,0,plain
0,landscape,50,shuffled,ridge,2.43712546833908,-0.010616566907683199,-0.022435966385670983,-0.049767505690964206,0,plain
0,landscape,50,pca,ridge,6.920772614766482,0.38065825880563625,0.40468248053955924,0.3843678334185351,0,plain
0,landscape,50,emotion,ridge,2.290886996961306,0.3246776419406147,0.3892055607995678,0.38773736318826935,0,plain
0,landscape,50,population,mlp,,0.11047395510980496,0.15961269386530696,0.11120801698946775,0,plain
0,landscape,50,identity,mlp,,0.17824617897303907,0.2807557778732972,0.30330219957976984,0,plain
0,landscape,50,random,mlp,,-0.02759960044674966,0.007293080884672205,-0.0283247737894215,0,plain
0,landscape,50,shuffled,mlp,,0.1498042823048149,0.1573857989386895,0.1574980712462763,0,plain
0,landscape,50,pca,mlp,,0.21630788386744573,0.1623963125235788,0.25100579050054384,0,plain
0,landscape,50,emotion,mlp,,0.1173925590538183,-0.006179633421363471,0.12180566567692726,0,plain
0,landscape,50,gt_emotion,ridge,4.713599710650882,0.6541736847760858,0.6623491195322899,0.6642336090892719,0,plain
0,landscape,57,population,ridge,,0.3998217711602199,0.4576892729123634,0.46869621057320526,0,plain
0,landscape,57,identity,ridge,12.213824557060061,0.11918638851139733,0.2826460374416397,0.38109499985598844,0,plain
0,landscape,57,random,ridge,0.06924129349035814,-0.0008249276641636646,-0.2501926873482071,-0.20868313170270741,0,plain
0,landscape,57,shuffled,ridge,2.584133791044403,0.03023306259569216,0.07504163343863483,0.09779556880340076,0,plain
