fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
1,fashion,23,random,ridge,1.6241386059973535,0.018538546765658984,0.15264055271830335,0.16354204873794428,2
1,fashion,23,shuffled,ridge,0.595931006199776,0.0008604377593478324,-0.01410051617488203,0.024762742555339758,2
1,fashion,23,pca,ridge,5.261708277308606,0.2504658298937249,0.4000898208362505,0.40918951755461747,2
1,fashion,23,emotion,ridge,3.478451406234264,0.27135382214201426,0.45604816299880685,0.47584117063619386,2
1,fashion,23,population,mlp,,0.20194018345238793,0.250407418364426,0.31933327558051217,2
1,fashion,23,identity,mlp,,0.33175754918713324,0.3476319564653608,0.37600309967895784,2
1,fashion,23,random,mlp,,-0.17155239173477693,-0.22841850153226725,-0.2675475967162997,2
1,fashion,23,shuffled,mlp,,0.013425864300226855,-0.012325626026994782,0.01985795019755752,2
1,fashion,23,pca,mlp,,0.2840985400317024,0.3438849661531544,0.3342941705012952,2
1,fashion,23,emotion,mlp,,0.27754352383664777,0.3253472246085542,0.33369569233721563,2
1,fashion,23,gt_emotion,ridge,6.675320963908003,0.8549079806157885,0.8402155422666423,0.8638325174344952,2
1,fashion,35,population,ridge,,0.17257729497741647,0.256655507876222,0.23977847481604206,2
1,fashion,35,identity,ridge,26.33406714518858,-0.026506227141677323,-0.13479588669708836,-0.04664011642506513,2
1,fashion,35,random,ridge,1.6523799255826386,0.002870794824135559,-0.0384983261814333,0.018245822312945706,2
1,fashion,35,shuffled,ridge,0.5960688231175013,0.00876949960853337,0.1880933006310619,0.20062102415691918,2
1,fashion,35,pca,ridge,3.4503493719259,0.03255556360282496,0.05826493989286813,0.09188683590157162,2
1,fashion,35,emotion,ridge,1.2177537262182738,0.0877419626127888,0.2965509507335944,0.2891194471020891,2
1,fashion,35,population,mlp,,0.15341754601150234,0.13013883111062466,0.1743080964548892,2
1,fashion,35,identity,mlp,,-0.1842259708926305,-0.3423453306671541,-0.24389168339149353,2
1,fashion,35,random,mlp,,-0.075759123375177,-0.09283064135684317,-0.08326949487331159,2
1,fashion,35,shuffled,mlp,,-0.13628039434895345,-0.18012456107200173,-0.1510908353796092,2
1,fashion,35,pca,mlp,,-0.08875540341952282,-0.021836416194307595,-0.09669616577626669,2
1,fashion,35,emotion,mlp,,-0.0027796391695512363,0.012677540207595643,-0.002780749411559657,2
1,fashion,35,gt_emotion,ridge,5.075623931558714,0.39649001752499113,0.3190083076727638,0.4717292958864647,2
1,fashion,39,population,ridge,,0.25712640376159046,0.32686449204769297,0.3878116480267572,2
1,fashion,39,identity,ridge,47.41459652344846,0.2682119967776452,0.28801522786803146,0.302547653073718,2
1,fashion,39,random,ridge,3.3456169123154886,0.04005535890887209,0.10438236574045638,0.11101517262477711,2
1,fashion,39,shuffled,ridge,0.593855373842188,0.013228583123358293,0.028135678439394005,0.1279901020823166,2
1,fashion,39,pca,ridge,5.262006500655872,0.20153241031922126,0.34208379141704487,0.3208273303857104,2
1,fashion,39,emotion,ridge,3.5553254711055122,0.31371248316857225,0.30759005041216503,0.35100125018393646,2
1,fashion,39,population,mlp,,0.2315470245421559,0.29337202073816526,0.28755242276278636,2
1,fashion,39,identity,mlp,,-0.010051803589114299,-0.03484418539825307,-0.011991264212303877,2
1,fashion,39,random,mlp,,-0.16894048252441562,-0.21216904844510992,-0.17811199941441946,2
1,fashion,39,shuffled,mlp,,0.035816059691436995,-0.06748557746673152,0.037404919404213276,2
1,fashion,39,pca,mlp,,0.2110819589781113,0.238902949311011,0.22991816149647304,2
1,fashion,39,emotion,mlp,,0.141633051334135,0.12025249041178719,0.14349861591263816,2
1,fashion,39,gt_emotion,ridge,6.131111074312914,0.6141706638153277,0.6536170006637688,0.6582745310390004,2
1,fashion,44,population,ridge,,0.14961789224179067,0.4435585608967581,0.34498966810745674,2
1,fashion,44,identity,ridge,26.598370282968315,0.13185047074444975,0.21179014340710314,0.2246315729329395,2
1,fashion,44,random,ridge,3.3665055688085377,0.011310068861821745,0.11343163289837609,0.03267051770316655,2
1,fashion,44,shuffled,ridge,4.555675759936413,-0.042156983415876516,-0.016963649604622013,-0.07585998167743875,2
1,fashion,44,pca,ridge,6.338430961768711,0.14595054338036226,0.22880488834185952,0.17419262800377286,2
1,fashion,44,emotion,ridge,3.678483526382958,0.18040784066609095,0.33263059917496773,0.3039543155737202,2
1,fashion,44,population,mlp,,0.13458737790322567,0.2674840532536031,0.23589269447311323,2
1,fashion,44,identity,mlp,,0.03699420443392749,0.1133294422381073,0.04041425745928179,2
1,fashion,44,random,mlp,,-0.1704847143327657,-0.11230753563541922,-0.17499692849822954,2
1,fashion,44,shuffled,mlp,,-0.40966667784085614,-0.30774717339951313,-0.45005904423220183,2
1,fashion,44,pca,mlp,,0.2736630742288917,0.39619318986216595,0.2903184607959788,2
1,fashion,44,emotion,mlp,,0.09258822427079363,0.10382571083310822,0.10641849326579556,2
1,fashion,44,gt_emotion,ridge,6.230425631342909,0.6105845470300172,0.5625622768526974,0.6829430491318276,2
1,fashion,51,population,ridge,,0.21537137177750298,0.5047971090683091,0.5002746136692873,2
1,fashion,51,identity,ridge,26.500916275740714,0.21048290890081686,0.3190160287718241,0.3340677951737023,2
1,fashion,51,random,ridge,1.6453312559684627,0.06192710470149475,0.29756461166131903,0.293355652498835,2
1,fashion,51,shuffled,ridge,0.5920918197145849,0.0017633376291819251,0.07075031606629906,0.039182232784995746,2
1,fashion,51,pca,ridge,5.228599672925757,0.14666734311118704,0.23345636281960294,0.23696694796033732,2
1,fashion,51,emotion,ridge,2.2809668933449476,0.3585192194078715,0.4812792710434892,0.47641784961695766,2
1,fashion,51,population,mlp,,0.33803588516143473,0.4668143246432862,0.47645935101145775,2
1,fashion,51,identity,mlp,,0.2682231919344883,0.268241114877234,0.27244458927857146,2
1,fashion,51,random,mlp,,0.3324301186184263,0.34228786430684455,0.3573257707730118,2
1,fashion,51,shuffled,mlp,,0.13187366913108675,0.21505537658261,0.14796963038124322,2
1,fashion,51,pca,mlp,,0.1691439055176164,0.1678228985411308,0.22175190226766162,2
1,fashion,51,emotion,mlp,,0.1828844768613003,0.21741700048468396,0.18824015520552115,2
1,fashion,51,gt_emotion,ridge,6.572542588598202,0.9278196685232959,0.9205110644148752,0.9344431348722543,2
1,fashion,64,population,ridge,,0.025267299947260936,0.16441400763501315,0.10324652307494779,2
1,fashion,64,identity,ridge,26.51654421061284,0.07605197551873216,0.1728049957160556,0.18264428209244055,2
1,fashion,64,random,ridge,3.369464429953857,-0.03092548000757515,-0.1584415984714477,-0.14795024868367682,2
1,fashion,64,shuffled,ridge,2.8174604040838904,-0.029343956435063944,-0.1346506793240216,-0.16010069388299702,2
1,fashion,64,pca,ridge,0.6342030279229793,0.008564041776801338,0.3179690895180891,0.3352020378375771,2
1,fashion,64,emotion,ridge,0.5420425904948671,0.001954564474307472,0.07443300015418788,0.03677868613946873,2
1,fashion,64,population,mlp,,0.0039672771228815105,0.010562773231429849,0.009562963801411493,2
1,fashion,64,identity,mlp,,0.0786282339251914,0.09160984634361588,0.08963820101364893,2
1,fashion,64,random,mlp,,0.07746931060602792,0.1247789286404423,0.15212445052695514,2
1,fashion,64,shuffled,mlp,,0.09475538039534152,0.23929123656996212,0.1636086602034172,2
1,fashion,64,pca,mlp,,0.21928019803108798,0.38504763541301046,0.39662455583191797,2
1,fashion,64,emotion,mlp,,0.1385815371243246,0.248422605952273,0.23662501934876196,2
1,fashion,64,gt_emotion,ridge,5.9261894700691,0.5744586124993304,0.6890381274693255,0.6993763742936479,2
1,fashion,69,population,ridge,,0.2956102535153256,0.3903262797087034,0.38685736662626835,2
1,fashion,69,identity,ridge,26.273512897565407,0.13675949666122478,0.2406213631982282,0.2294470621141435,2
1,fashion,69,random,ridge,3.3878499116516023,0.1283020611707756,0.28722515459888054,0.2755667541129083,2
1,fashion,69,shuffled,ridge,0.5970291616931399,-0.0030842440664722534,0.006092339211034993,-0.07999916234892926,2
1,fashion,69,pca,ridge,3.4742639490993485,0.11990510805509738,0.314562574135576,0.2738840883615441,2
1,fashion,69,emotion,ridge,1.205252930522328,0.12156215290761702,0.2990453340937945,0.3171232891629952,2
1,fashion,69,population,mlp,,0.20954261895070506,0.23926751004022043,0.22513162265726022,2
1,fashion,69,identity,mlp,,-0.09014913129446964,-0.11450473440227307,-0.143467820085616,2
1,fashion,69,random,mlp,,0.07193825387906498,0.08201225861008643,0.07269110004664787,2
1,fashion,69,shuffled,mlp,,-0.10492450126380977,-0.03900138520568555,-0.11315063097124779,2
1,fashion,69,pca,mlp,,0.23439080483846378,0.2706144177756312,0.2694318839182295,2
1,fashion,69,emotion,mlp,,-0.0042006810710783354,-0.014059244333157675,-0.004357303545678924,2
1,fashion,69,gt_emotion,ridge,6.239974145714333,0.7533703229972724,0.7984855532673809,0.802303416000375,2
1,fashion,81,population,ridge,,0.19315162397093497,0.369605741440563,0.3692904597455832,2
1,fashion,81,identity,ridge,26.555763853251992,0.14872723769549895,0.3196737683978767,0.26903589982815673,2
1,fashion,81,random,ridge,3.3374168504147854,-0.03147657170530897,-0.1063578311040392,-0.0840017926070915,2
1,fashion,81,shuffled,ridge,0.5916440307093231,-0.0012298197543524749,-0.03377911618953323,-0.025235554166987202,2
1,fashion,81,pca,ridge,3.4470103723099634,0.14892788396833526,0.325349096481417,0.3621502376112329,2
1,fashion,81,emotion,ridge,2.1124436309798207,0.2648276101373502,0.3903425171304219,0.40089209331704617,2
1,fashion,81,population,mlp,,0.18973077795528573,0.3277501968244532,0.30802726883358117,2
1,fashion,81,identity,mlp,,0.16699759151335022,0.23241559911344428,0.20924990911227606,2
1,fashion,81,random,mlp,,-0.05436557048530423,-0.05467960326641728,-0.06437605328381076,2
1,fashion,81,shuffled,mlp,,-0.08490334260919921,-0.13446161921003214,-0.10496133321552877,2
1,fashion,81,pca,mlp,,0.0783069265350889,0.07809033161102107,0.0823287817071916,2
1,fashion,81,emotion,mlp,,0.13934009856618812,0.20054644910587177,0.1646200787815226,2
1,fashion,81,gt_emotion,ridge,6.110965589103064,0.726804119945551,0.7603161089460417,0.8167393060922716,2
1,fashion,92,population,ridge,,0.030651885653664473,0.016262386244718333,0.0691806569511173,2
1,fashion,92,identity,ridge,26.565717678692792,0.23549457472736496,0.27462970148365395,0.33786128857057374,2
1,fashion,92,random,ridge,5.193703729968217,0.09602076011857509,0.14706151269644294,0.1473322607990047,2
1,fashion,92,shuffled,ridge,0.5950953117387232,0.012952229593691753,0.2506669138051783,0.20061421361893308,2
1,fashion,92,pca,ridge,5.26442011418737,0.24375082549257668,0.2539517004307671,0.3540089870720695,2
1,fashion,92,emotion,ridge,2.2789741886726924,0.05874726153973485,0.04964874211135862,0.10062291983731822,2
1,fashion,92,population,mlp,,0.10331598112387373,0.14216125723859735,0.143123062407642,2
1,fashion,92,identity,mlp,,0.2712560438311689,0.30618519267373656,0.3220866155395485,2
1,fashion,92,random,mlp,,-0.15902284474676168,-0.2146419588458519,-0.17356308709715004,2
1,fashion,92,shuffled,mlp,,0.03977486910045533,0.10252842188723083,0.04099523416434395,2
1,fashion,92,pca,mlp,,0.35898456188489164,0.35788019530595383,0.3592628160407664,2
1,fashion,92,emotion,mlp,,-0.20256836045748786,-0.20834163040005044,-0.21426643328643483,2
1,fashion,92,gt_emotion,ridge,6.029560257914925,0.7190831331281403,0.700254978578628,0.7444938228168354,2
1,fashion,100,population,ridge,,0.2422910428410684,0.5190663772736228,0.586207500100492,2
1,fashion,100,identity,ridge,26.611610900640905,0.3231659314989467,0.40600591989066337,0.45666758236625066,2
1,fashion,100,random,ridge,5.095226784043508,0.24620138573478317,0.3869854581564384,0.3567264967035275,2
1,fashion,100,shuffled,ridge,1.453727737605949,0.009128289970756424,0.012697169934283142,0.05830483052362693,2
1,fashion,100,pca,ridge,5.229778685956335,0.2878361750274233,0.43833058757196586,0.43571595413635716,2
1,fashion,100,emotion,ridge,2.1304430957577094,0.4753776545768032,0.6205425640790889,0.6558114922653426,2
1,fashion,100,population,mlp,,0.25793725369267584,0.47449981666763297,0.45316735680050624,2
1,fashion,100,identity,mlp,,0.05915064682748843,0.11164404001977249,0.06537979460791868,2
1,fashion,100,random,mlp,,0.18181789045106866,0.20598755367490418,0.1875597620512854,2
1,fashion,100,shuffled,mlp,,-0.0339033274424794,-0.029947109964524384,-0.04098170969347193,2
1,fashion,100,pca,mlp,,0.169733486247995,0.23618759531142627,0.17118219078063307,2
1,fashion,100,emotion,mlp,,-0.013516939128135359,0.18443777522070254,-0.016893116029923542,2
1,fashion,100,gt_emotion,ridge,6.152740666832814,0.742886408588958,0.709440304079304,0.7516875875541837,2
1,fashion,101,population,ridge,,0.17506018348924893,0.304191540881183,0.28487572350647605,2
1,fashion,101,identity,ridge,47.68781084355088,0.1950210873175077,0.33582945093849004,0.26707066464479634,2
1,fashion,101,random,ridge,3.3934896448425493,-0.00735903813307827,-0.02139041088780191,-0.019830445265047746,2
1,fashion,101,shuffled,ridge,4.371265055603932,0.09822304591519727,0.2906111172245087,0.3104120197471741,2
1,fashion,101,pca,ridge,5.27071256736008,0.09988199328991103,0.19017567633503885,0.1788332700509227,2
1,fashion,101,emotion,ridge,2.224943053482191,0.15343735906337083,0.3467733820903887,0.2864601073707756,2
1,fashion,101,population,mlp,,0.11692472306190413,0.14023155416910135,0.12759041021761375,2
1,fashion,101,identity,mlp,,0.128254099916954,0.13963461246990688,0.14980857173280437,2
1,fashion,101,random,mlp,,0.045326694401246474,0.0034324147703682136,0.049506640462584746,2
1,fashion,101,shuffled,mlp,,0.10024740226192551,0.14530555861225436,0.11947742798235125,2
1,fashion,101,pca,mlp,,0.10829960241340196,0.11650312162612111,0.11505323065056546,2
1,fashion,101,emotion,mlp,,0.15626608621479574,0.10904135038619021,0.1719465152691204,2
1,fashion,101,gt_emotion,ridge,4.919289247589228,0.5878252739672608,0.7542179628548863,0.7281303916761043,2
1,fashion,106,population,ridge,,0.10208764185183254,0.26624185516661425,0.33996527097111834,2
1,fashion,106,identity,ridge,26.388798867248806,0.05348250076626641,0.11236484911417599,0.097334613949568,2
1,fashion,106,random,ridge,3.3091878342816745,0.018531244829765096,0.07273286138169911,0.057886122228112236,2
1,fashion,106,shuffled,ridge,0.5929443466594917,0.001821521594397961,0.1418043406258161,0.13045329818021364,2
1,fashion,106,pca,ridge,3.461320145460808,0.014628052623932351,0.052199434529042556,0.04392590102918289,2
1,fashion,106,emotion,ridge,2.232323340132323,0.07837929878347225,0.1230026485679619,0.17831463596452718,2
1,fashion,106,population,mlp,,0.050051939019432806,0.06234245261288495,0.09609509825231648,2
1,fashion,106,identity,mlp,,0.0019644825572253523,0.03349669874517708,0.002046277851201126,2
1,fashion,106,random,mlp,,0.052124913186700955,0.08673517415110105,0.06593292868108995,2
1,fashion,106,shuffled,mlp,,0.01773637971555223,0.13621331114545418,0.042020601029319024,2
1,fashion,106,pca,mlp,,0.19813106482558815,0.2302712495717195,0.2754356792403894,2
1,fashion,106,emotion,mlp,,0.00984728680203726,0.0118252747416504,0.019661671703326843,2
1,fashion,106,gt_emotion,ridge,5.074294628390799,0.5042368387819011,0.5934455543041498,0.5367487479660392,2
1,fashion,111,population,ridge,,0.1962239421721442,0.36150939588111297,0.36585828327575487,2
1,fashion,111,identity,ridge,26.532429886018907,0.3256698910646786,0.5663532608750164,0.5480614228612121,2
1,fashion,111,random,ridge,0.6274518351070125,0.0031153228067494734,0.04395474926145852,0.05735712364105555,2
1,fashion,111,shuffled,ridge,2.9511470963705033,0.03208104792832769,0.15828620879293945,0.1400752430915339,2
1,fashion,111,pca,ridge,5.2599954379358405,0.31122800967589065,0.47304150266633344,0.47934945468743123,2
1,fashion,111,emotion,ridge,1.2346769820802659,0.09167741908026802,0.372019246542512,0.3631536695660854,2
1,fashion,111,population,mlp,,0.21592346756523378,0.3748677107404613,0.2828716214375381,2
1,fashion,111,identity,mlp,,0.46055861280088456,0.49636944221850415,0.4842802518844973,2
1,fashion,111,random,mlp,,0.09593642822864072,0.036293362798008766,0.11211035651341883,2
1,fashion,111,shuffled,mlp,,0.20841084143732097,0.2538079823276174,0.24045653078557125,2
1,fashion,111,pca,mlp,,0.42665710984510785,0.46641145668834805,0.45626843784966,2
1,fashion,111,emotion,mlp,,0.14726570173483283,0.15597797056356674,0.16948615661068414,2
1,fashion,111,gt_emotion,ridge,6.659573896112008,0.8915931088571549,0.9062536180130659,0.9040306001238441,2
1,fashion,118,population,ridge,,0.20426605390950295,0.29316429706067026,0.3071009753938674,2
1,fashion,118,identity,ridge,26.65417629369608,0.14288535888819148,0.250044611778712,0.22589936545996497,2
1,fashion,118,random,ridge,3.3875020622189935,0.08377473026403351,0.1313911329683579,0.20030909312481324,2
1,fashion,118,shuffled,ridge,1.419596356385751,0.027808235142046184,0.1633096126483362,0.15356339706279834,2
1,fashion,118,pca,ridge,5.250675807138017,0.16810902510429898,0.27200095727285856,0.30360303993017834,2
1,fashion,118,emotion,ridge,5.793838858775993,0.2729879622737305,0.41761663009859806,0.37966427706900535,2
1,fashion,118,population,mlp,,0.24728941176279545,0.2420154290020715,0.29533894212751255,2
1,fashion,118,identity,mlp,,0.2529872426020749,0.2881088856827855,0.28952189329285444,2
1,fashion,118,random,mlp,,0.22575496011190735,0.2790388829165805,0.2305014217482561,2
1,fashion,118,shuffled,mlp,,0.2471740069466058,0.26516128305572034,0.24981813826353347,2
1,fashion,118,pca,mlp,,0.17754955960131127,0.17099185542845521,0.20741937454571774,2
1,fashion,118,emotion,mlp,,0.3397405730247161,0.3401003223043651,0.3961310622140922,2
1,fashion,118,gt_emotion,ridge,6.1113150299734516,0.870072748500505,0.89022419116205,0.8997594720908818,2
1,fashion,119,population,ridge,,0.21116991709000973,0.43228336267556117,0.5060839266889834,2
1,fashion,119,identity,ridge,26.54862833968884,0.33720670212682496,0.61271553058657,0.5837774869752825,2
1,fashion,119,random,ridge,0.6279183121190555,0.010052817707540402,0.2771097402453122,0.2833234803340416,2
1,fashion,119,shuffled,ridge,0.5926221178541257,0.0037830511512198972,0.08341194088995088,0.09101892099337672,2
1,fashion,119,pca,ridge,5.264613945068654,0.25074389233206096,0.46777259808941946,0.45801638718483734,2
1,fashion,119,emotion,ridge,5.067822062637611,0.3849155550088155,0.5213735812317294,0.5228491134787903,2
1,fashion,119,population,mlp,,0.11053415560961939,0.16080294942692994,0.19180189721534044,2
1,fashion,119,identity,mlp,,0.22023648803466464,0.20490750267918684,0.2419056149624347,2
1,fashion,119,random,mlp,,0.06007561886052117,0.07283859627009796,0.09824617999365866,2
1,fashion,119,shuffled,mlp,,0.0683668867506614,0.07983854201379688,0.08468023911728939,2
1,fashion,119,pca,mlp,,0.24558486037462493,0.30329834844726267,0.3358590128843857,2
1,fashion,119,emotion,mlp,,-0.1575764518982487,-0.2319282722632555,-0.2341167809572387,2
1,fashion,119,gt_emotion,ridge,5.231094553811863,0.7054465346431755,0.7638008430575379,0.7547264673593723,2
1,fashion,128,population,ridge,,0.3726387794943671,0.5643631962103511,0.5556335584528398,2
1,fashion,128,identity,ridge,26.744014991643667,0.32287953115244944,0.5404298056061446,0.5134591873404221,2
1,fashion,128,random,ridge,3.296667199762231,0.118378559603092,0.2681133137520831,0.2720397023963737,2
1,fashion,128,shuffled,ridge,0.5936206264612061,0.011156287790285359,0.1564076745477386,0.19199568537077516,2
1,fashion,128,pca,ridge,6.337204108053663,0.3013942521653375,0.3793739105691592,0.3755722209289045,2
1,fashion,128,emotion,ridge,4.6471317506201855,0.41778301933482453,0.5101669232718998,0.5485279694614426,2
1,fashion,128,population,mlp,,0.2884326709112604,0.3141010271031412,0.34428841306741,2
1,fashion,128,identity,mlp,,0.28352182728068626,0.2976344587742139,0.30883524426008413,2
1,fashion,128,random,mlp,,0.062013590643368775,0.09692034211620856,0.06685337907963,2
1,fashion,128,shuffled,mlp,,0.0986152834654707,0.04935025583264089,0.1112060647742417,2
1,fashion,128,pca,mlp,,0.24456755523848467,0.2575311947659256,0.26562895608088216,2
1,fashion,128,emotion,mlp,,0.29714487443896287,0.3872857752317068,0.33438359368711557,2
1,fashion,128,gt_emotion,ridge,6.204812441515092,0.7607251989978453,0.7864841264581693,0.7884909038453989,2
1,fashion,129,population,ridge,,0.13932278163288997,0.21472123093809262,0.30261075180041097,2
1,fashion,129,identity,ridge,26.467292309062444,0.021549550664937592,0.050278387020685704,0.04156855768197773,2
1,fashion,129,random,ridge,0.6272065592552918,0.0031526334171467644,0.04477527998359574,0.06782775541113946,2
1,fashion,129,shuffled,ridge,4.393456437153427,-0.011938182384599247,-0.04742677701055727,-0.02723415962952135,2
1,fashion,129,pca,ridge,0.6327812231222127,-0.01461438984111066,-0.2608973018038567,-0.2823842116715083,2
1,fashion,129,emotion,ridge,3.6402615130638543,0.0152194464788277,-0.026965224481740897,0.036013739829199906,2
1,fashion,129,population,mlp,,0.05649049852513998,0.0015508756195435393,0.08629027565212248,2
1,fashion,129,identity,mlp,,0.20938298861307017,0.31998066008388637,0.3445581506541625,2
1,fashion,129,random,mlp,,-0.03626431592177918,-0.03371903766362405,-0.04658469327584848,2
1,fashion,129,shuffled,mlp,,0.07110514179013333,0.06048414916219804,0.07870775598633423,2
1,fashion,129,pca,mlp,,0.11128858128142212,0.23178086275307153,0.18622754283188386,2
1,fashion,129,emotion,mlp,,-0.13445764431153157,-0.12076818534122916,-0.15633539853381156,2
1,fashion,129,gt_emotion,ridge,5.59248823860745,0.8033735034430366,0.8476622537798962,0.8246165486620984,2
1,fashion,137,population,ridge,,0.09860272744825638,0.17373102506938376,0.19715560189623949,2
1,fashion,137,identity,ridge,26.42409623167419,0.08335722504320607,0.1585400752840517,0.15996235784097365,2
1,fashion,137,random,ridge,1.6330509589864808,-0.015380919283814761,-0.09931021569759418,-0.13712139838915655,2
1,fashion,137,shuffled,ridge,0.5933862076407777,-0.01774001945488633,-0.3481053151133907,-0.3862808163367466,2
1,fashion,137,pca,ridge,3.4352921113827937,0.050561580637354775,0.21405879078614473,0.17263218407385517,2
1,fashion,137,emotion,ridge,3.4991502586684846,0.13471520745667193,0.2968915267491605,0.29435732160871264,2
1,fashion,137,population,mlp,,0.11994063927457523,0.18318207200423203,0.1738383265031823,2
1,fashion,137,identity,mlp,,-0.1059152198930944,-0.0531930652092246,-0.11098418937351473,2
1,fashion,137,random,mlp,,-0.15328315311466642,-0.201242973214806,-0.16766104519963593,2
1,fashion,137,shuffled,mlp,,-0.11139859386627649,-0.07224360484229572,-0.1342153232876662,2
1,fashion,137,pca,mlp,,0.11142835211274008,0.13261154861462504,0.12230130762465084,2
1,fashion,137,emotion,mlp,,-0.13164336339421498,-0.08877056649799898,-0.13748794521419455,2
1,fashion,137,gt_emotion,ridge,5.441574825915788,0.9280875751159353,0.935344773623069,0.9294927062464875,2
1,landscape,5,population,ridge,,0.2581137295370447,0.39468476618380177,0.4224379865625826,2
1,landscape,5,identity,ridge,27.5644784088065,0.35183627718055116,0.6114197692463372,0.6108229367449299,2
1,landscape,5,random,ridge,3.358655859663822,0.08101354718787955,0.24452681075555077,0.2456259429099107,2
1,landscape,5,shuffled,ridge,0.5811671596608199,0.007495603615085972,0.1577608898803144,0.13837647304856857,2
1,landscape,5,pca,ridge,5.280211298811885,0.3754398962020327,0.5627712629888779,0.5756158724375422,2
1,landscape,5,emotion,ridge,4.935427286838998,0.4779020865434928,0.6102896033142737,0.6246923770643282,2
1,landscape,5,population,mlp,,0.2632792117141428,0.4042911766063413,0.3905417777165372,2
1,landscape,5,identity,mlp,,0.2521758795277111,0.3566187227447549,0.3220891167509298,2
1,landscape,5,random,mlp,,0.14035402339481684,0.21298490701523393,0.16166984493605846,2
1,landscape,5,shuffled,mlp,,0.23154500364347377,0.21175199872571013,0.2370769666440368,2
1,landscape,5,pca,mlp,,0.4514833326961532,0.561486983520624,0.4974351458275551,2
1,landscape,5,emotion,mlp,,0.2681518192539652,0.27714750924920095,0.3093152452337928,2
1,landscape,5,gt_emotion,ridge,6.14626028842113,0.7603601218013982,0.8629537797363102,0.7884870970874072,2
1,landscape,6,population,ridge,,0.3723162113757745,0.6580622951220773,0.6370070542493611,2
1,landscape,6,identity,ridge,47.54925957151666,0.4619776156131818,0.524298214081661,0.5425102551469294,2
1,landscape,6,random,ridge,3.256617005065054,0.20089023232431455,0.4188785600556848,0.4328543872578968,2
1,landscape,6,shuffled,ridge,1.3980933107839488,0.033052641367083024,0.2852618503862274,0.3000196927636599,2
1,landscape,6,pca,ridge,6.329207125347335,0.4583328053957737,0.518059492711065,0.5327127510134734,2
1,landscape,6,emotion,ridge,4.8219280995206315,0.47952356271407875,0.5558848112571982,0.5669858620069711,2
1,landscape,6,population,mlp,,0.2781402134510197,0.4176504652976935,0.3805556573134404,2
1,landscape,6,identity,mlp,,0.08810402750492652,0.10821971007419649,0.09603700768111495,2
1,landscape,6,random,mlp,,0.08139699592076355,0.04602899152951526,0.10430066232409427,2
1,landscape,6,shuffled,mlp,,0.04883057164832008,0.14668363789448513,0.059868290584916,2
1,landscape,6,pca,mlp,,0.4791487305303901,0.48676763827744585,0.51241383252046,2
1,landscape,6,emotion,mlp,,0.17478286872592008,0.062288966125320554,0.1903796740961346,2
1,landscape,6,gt_emotion,ridge,5.688531467923441,0.7461869961601735,0.7827261907406882,0.7567509555676845,2
1,landscape,16,population,ridge,,0.27721860628581346,0.5109677405522783,0.5142293097805893,2
1,landscape,16,identity,ridge,27.22966290757452,0.3116399641881555,0.5349070893799965,0.5060317560222956,2
1,landscape,16,random,ridge,3.3850245249665085,0.10243036478539977,0.23154452144842105,0.22811490117219757,2
1,landscape,16,shuffled,ridge,0.5908590752762743,0.0021943201958093688,0.005690500950851027,0.1114397009906713,2
1,landscape,16,pca,ridge,5.266133541320095,0.25196709858639044,0.3867578404871508,0.3453026933716874,2
1,landscape,16,emotion,ridge,3.5479160356275905,0.39836776559238896,0.5026772693394005,0.47236129757290823,2
1,landscape,16,population,mlp,,0.271209182414145,0.34515831629472254,0.3673415274253697,2
1,landscape,16,identity,mlp,,0.2887902987344478,0.23895198389306335,0.29994355177743104,2
1,landscape,16,random,mlp,,0.14305415505404867,0.268483721586273,0.18544453912174855,2
1,landscape,16,shuffled,mlp,,0.031064656472886504,0.042384420875304196,0.04189127830037804,2
1,landscape,16,pca,mlp,,0.19068743020926077,0.2543555812945049,0.22584391928300132,2
1,landscape,16,emotion,mlp,,-0.03147561548445014,0.018543184132945586,-0.03984779237011885,2
1,landscape,16,gt_emotion,ridge,5.95843030411983,0.7828943478365734,0.8342670924746878,0.7989654932605879,2
1,landscape,17,population,ridge,,-0.062302376702407916,-0.07629966323250356,-0.08044145242220793,2
1,landscape,17,identity,ridge,26.33298678014222,0.03323145105427425,0.1000468019636247,0.058385132718138014,2
1,landscape,17,random,ridge,0.6234036272160541,-0.001550262989627692,-0.1302897947871153,-0.10961801425584654,2
1,landscape,17,shuffled,ridge,0.573020864433144,-0.0002459640284957562,0.05734454801214678,-0.0037521893597033157,2
1,landscape,17,pca,ridge,3.4431788157417547,0.034320474006571434,0.07012327737418507,0.09940572429598134,2
1,landscape,17,emotion,ridge,4.717682727923682,0.12350787930713263,0.06634290327124874,0.1720395890871547,2
1,landscape,17,population,mlp,,-0.09400706787258087,-0.11586047954914708,-0.10087803407068936,2
1,landscape,17,identity,mlp,,-0.01066091411561761,-0.025930171663802674,-0.011936044767847428,2
1,landscape,17,random,mlp,,0.2154382200946481,0.23273260850612218,0.23477037726040045,2
1,landscape,17,shuffled,mlp,,-0.11590444210255064,-0.11080223251000693,-0.11795220035828319,2
1,landscape,17,pca,mlp,,-0.017321963655006444,0.01373713406419115,-0.020330002594871138,2
1,landscape,17,emotion,mlp,,0.13360480421656504,0.11325148897106427,0.13909533729076032,2
