user_id,iteration,train_loss,val_r2
116,570,1.019978955363397,-0.12348403368969052
116,571,1.018127289542771,-0.12125930754664016
116,572,1.0162775714589758,-0.11906388573976967
116,573,1.014433470069479,-0.11688411109204644
116,574,1.0125935439480462,-0.11471088958070408
116,575,1.0107575659960462,-0.11254787339860717
116,576,1.0089247780548662,-0.11040218617430941
116,577,1.007095680232781,-0.10826568856347984
116,578,1.005267612325214,-0.1061161832787687
116,579,1.0034425005786043,-0.10396782239972313
116,580,1.0016203521888083,-0.1018196800131943
116,581,0.9998015665045397,-0.09966420134419796
116,582,0.9979894557246645,-0.09751463995004617
116,583,0.9961805259811068,-0.095378400751575
116,584,0.9943763962312988,-0.09324967826327413
116,585,0.9925764797986318,-0.09112056481902786
116,586,0.9907795888737972,-0.08899111358323997
116,587,0.98898869216447,-0.08686037457072127
116,588,0.9872062112052307,-0.08471001613199491
116,589,0.9854254008434914,-0.08257223150084791
116,590,0.9836467980525707,-0.08045859318456516
116,591,0.9818758670825687,-0.0783695251220351
116,592,0.9801073563386317,-0.07628694051905449
116,593,0.978340375942014,-0.07421344190231594
116,594,0.976577093913851,-0.07214525236918878
116,595,0.9748171425578853,-0.07009617165792492
116,596,0.9730606075624556,-0.06805526221211733
116,597,0.9713063912214812,-0.06602644601158669
116,598,0.9695552083985094,-0.06401093516705991
116,599,0.9678091276744838,-0.061999880995198486
116,600,0.9660666263627056,-0.05998333422298807
116,601,0.9643278820199717,-0.05797314610172832
116,602,0.9625947721865483,-0.05597363127396737
116,603,0.960868979665038,-0.05402637262908083
116,604,0.9591468945765326,-0.05208064810485813
116,605,0.9574291086226141,-0.05013705277234637
116,606,0.9557151871632064,-0.048197217697411254
116,607,0.954004780037374,-0.04626612791072815
116,608,0.9522987365035337,-0.04433964501421328
116,609,0.9505964606194983,-0.04240788236058135
116,610,0.9488955983378169,-0.04048376763837647
116,611,0.9471993171419257,-0.038570393662279656
116,612,0.9455105021953719,-0.03665756562286404
116,613,0.9438282903324632,-0.034760532764167795
116,614,0.942146245113273,-0.03286605032881562
116,615,0.9404771026834109,-0.030945114763636372
116,616,0.9388173631105419,-0.029004157313447188
116,617,0.9371610200923302,-0.027061587136720577
116,618,0.9355085300034215,-0.025119038831384444
116,619,0.9338577513907179,-0.023176077551156915
116,620,0.9322080054126509,-0.021221801309303734
116,621,0.9305598706370919,-0.019264460809805595
116,622,0.9289190093483252,-0.017302674396718842
116,623,0.9272830430747036,-0.015351292228531044
116,624,0.9256483090284894,-0.013397130330093932
116,625,0.9240308849969521,-0.011459355252787295
116,626,0.9224190578422394,-0.009523465917624652
116,627,0.920808913518055,-0.007602310426703784
116,628,0.919203121436994,-0.005705107333629389
116,629,0.9176000355404904,-0.003818691979994071
116,630,0.9160014304348842,-0.0019278467297538793
116,631,0.9144147636759518,-3.4278086055161694e-05
116,632,0.9128294939323803,0.0018495646622341821
116,633,0.9112471591423363,0.003719097867257104
116,634,0.9096690076329973,0.005574154341258075
116,635,0.9080941877480603,0.007415295109537534
116,636,0.9065208273863725,0.009239812974578987
116,637,0.9049509692040244,0.011044176073837564
116,638,0.9033847402853777,0.012814303534445792
116,639,0.9018320407408582,0.014570400588365118
116,640,0.9002813068204547,0.016315528563849768
116,641,0.8987299839637046,0.01805854493077519
116,642,0.8971839155603822,0.019793053773600855
116,643,0.895645234952255,0.021497347540199607
116,644,0.8941151026130008,0.023166372063326945
116,645,0.8925914334609294,0.024806379789727995
116,646,0.8910707117125547,0.02645394453812211
116,647,0.8895526618526237,0.028088991157748655
116,648,0.8880366760718479,0.029717211487705675
116,649,0.8865237781713481,0.03136092298813786
116,650,0.8850133061358628,0.032988526566998355
116,651,0.883513165484667,0.03460443598787166
116,652,0.8820149861086674,0.03621343421400136
116,653,0.8805221776222405,0.03782978013461835
116,654,0.8790313150306133,0.03944563260867073
116,655,0.8775481353323521,0.041064837378306795
116,656,0.8760701772982987,0.042689799613960466
116,657,0.8746032500750641,0.04430217426185501
116,658,0.8731413549575869,0.045913891291994524
116,659,0.8716827504748456,0.047534393690182086
116,660,0.8702264583747114,0.04915592655754719
116,661,0.8687705023792205,0.05076675397756192
116,662,0.8673142399258973,0.05235878355600432
116,663,0.8658602916044077,0.053939626520879136
116,664,0.8644093860228039,0.055521071854058635
116,665,0.8629616086895229,0.05709982080472653
116,666,0.8615146729110947,0.05867267682509403
116,667,0.8600702442778172,0.06024379195641194
116,668,0.858631267469604,0.06183867672887622
116,669,0.8571988744990333,0.0634284776737033
116,670,0.8557682546655984,0.06502430785598479
116,671,0.8543414963188881,0.06661049409546071
116,672,0.8529232406775281,0.06818402560550885
116,673,0.851511702151448,0.06976573664163288
116,674,0.8501030534726939,0.07134111168249202
116,675,0.8486972674954725,0.07290856788388411
116,676,0.8472942856972984,0.07446213639961163
116,677,0.8458919145343672,0.07598928434272623
116,678,0.8444953117708222,0.07749591432139635
116,679,0.8431043906427157,0.07899312349993137
116,680,0.8417150470359325,0.08047885537545019
116,681,0.8403283612975141,0.08194457044626802
116,682,0.838944048684506,0.08339290784912545
116,683,0.8375615806245543,0.08482373974372603
116,684,0.8361818846585072,0.08622540537631462
116,685,0.8348051961399084,0.08762166048374675
116,686,0.8334314109582928,0.08901430529416665
116,687,0.8320571637057461,0.0904110958899157
116,688,0.8306848309778818,0.09180055216126526
116,689,0.82931643088464,0.09319715027465192
116,690,0.8279513355473735,0.09459624978134351
116,691,0.8265877769064456,0.09599464735318419
116,692,0.8252242592207741,0.097395942907618
116,693,0.8238620189679471,0.0987812333823126
116,694,0.8225021628737614,0.10015245457460575
116,695,0.8211431715479313,0.10152940071255678
116,696,0.819786699309044,0.10291140584532044
116,697,0.8184378133594723,0.10430306971685799
116,698,0.8170892502816691,0.10570150911094822
116,699,0.815743551635605,0.10711055233206279
116,700,0.8143997129277096,0.10851985723131163
116,701,0.8130575802573973,0.10994320865413254
116,702,0.8117192911822247,0.11136560505587045
116,703,0.8103856381217616,0.11280101304417978
116,704,0.8090553039699444,0.11425428435496332
116,705,0.8077277480557827,0.11572740925464475
116,706,0.8064030555569754,0.11719449661759118
116,707,0.8050810932141698,0.11864184496687302
116,708,0.8037621653492847,0.12007322657177377
116,709,0.8024462823739769,0.12148894196769666
116,710,0.8011316267490863,0.1229055098231846
116,711,0.7998184882953875,0.1243211728441953
116,712,0.7985054011570956,0.12573324173919043
116,713,0.7971948571060643,0.12714402949115866
116,714,0.7958878943670569,0.12853174225895014
116,715,0.7945825378148281,0.12989935493966698
116,716,0.7932799085483179,0.13126084087425172
116,717,0.7919789273537033,0.13261189353061387
116,718,0.7906814556382881,0.13395514803150954
116,719,0.7893898662350258,0.13530916890642908
116,720,0.7881069819674543,0.13667205907856472
116,721,0.7868277577825556,0.1380436536644436
116,722,0.7855524048887639,0.13940871197302374
116,723,0.7842781640730294,0.14077233992385418
116,724,0.7830121508587384,0.14212603099572185
116,725,0.781749349337788,0.14347916046894438
116,726,0.7804895300439819,0.14482940306403758
116,727,0.7792349532497543,0.14618408226392
116,728,0.7779921863474805,0.1475321129103483
116,729,0.7767553069266965,0.1489056945476731
116,730,0.7755226013863615,0.150285449093287
116,731,0.7742924967146111,0.15168139149884752
116,732,0.7730625476849184,0.1530715401441909
116,733,0.7718341768185174,0.15444824980054872
116,734,0.7706104781646492,0.15579995460827545
116,735,0.7693881204012738,0.15714798944188113
116,736,0.7681692237340184,0.15850688304693616
116,737,0.7669528008756925,0.15985741253419106
116,738,0.7657376938027476,0.16120429637342837
116,739,0.76452538768152,0.16253066736805366
116,740,0.7633169175545957,0.163852961617599
116,741,0.7621096599337609,0.1651507388580531
116,742,0.7609045065456341,0.1663886389362127
116,743,0.759702167649358,0.16761807106421844
116,744,0.7585002434070642,0.1688444196278499
116,745,0.7572992989610504,0.1700536211250655
116,746,0.7560995959040019,0.1712341980427452
116,747,0.7549054012866284,0.1723856750647237
116,748,0.7537098199914838,0.17350715845768494
116,749,0.7525174176544914,0.17464139159218994
116,750,0.7513272479221427,0.17578774544195286
116,751,0.7501372085940131,0.17694265393584863
116,752,0.7489482175365699,0.17810375819076152
116,753,0.7477603256133967,0.17924494911312283
116,754,0.7465730707265381,0.18036309984751697
116,755,0.7453869958963565,0.18144811948809014
116,756,0.7442048480850983,0.1825162623913662
116,757,0.7430270362441015,0.18357730416182338
116,758,0.7418501856638274,0.18463235867734373
116,759,0.7406733077184999,0.185690268393235
116,760,0.7394977952990163,0.18673708611994388
116,761,0.738324679194092,0.18778086787434622
116,762,0.7371513200597507,0.18883022816455308
116,763,0.7359801936610144,0.18988477690118488
116,764,0.7348132580099037,0.19092276105618444
116,765,0.7336477441481768,0.1919445664323377
116,766,0.7324833545958807,0.1929669982349449
116,767,0.7313200595566058,0.1940029646513709
116,768,0.7301641688294122,0.1950477563358165
116,769,0.7290102504773783,0.1960976941419328
116,770,0.7278537998564584,0.1971477407650536
116,771,0.7267011308431616,0.19819938038629947
116,772,0.7255504941356151,0.1992450560947595
116,773,0.7244026496544916,0.20029919992433853
116,774,0.7232546392118074,0.20135160224704818
116,775,0.7221099204699977,0.20241170393109587
116,776,0.7209682547625511,0.20348305459866833
116,777,0.7198293351687093,0.2045615039899754
116,778,0.7186871215078315,0.20561903456240083
116,779,0.7175447565626276,0.20667244454170164
116,780,0.7164025166687741,0.20771502395495556
116,781,0.7152721598665858,0.20876075500090452
116,782,0.714147007890429,0.20981216095274402
116,783,0.7130211993264508,0.21087885452834587
116,784,0.7118966510858995,0.2119375330139791
116,785,0.7107722574029887,0.2129720270818536
116,786,0.709657283340458,0.21399915376985523
116,787,0.7085379759385938,0.21500977740396143
116,788,0.7074207022614561,0.2160396373601169
116,789,0.7063042930706659,0.21709339882919554
116,790,0.7051874809228297,0.2181556756230274
116,791,0.7040734845595601,0.21921004508761055
116,792,0.7029613387128344,0.22023402217363686
116,793,0.7018504082007355,0.2212420645909563
116,794,0.7007417171131637,0.222236920921019
116,795,0.6996324707901612,0.22322098307517724
116,796,0.698526950071185,0.22420069604690152
116,797,0.6974231680534505,0.2251809132768957
116,798,0.6963240391258739,0.22617289994812761
116,799,0.6952342874891269,0.22714721121297998
116,800,0.6941457502420413,0.22812061878595513
116,801,0.6930616178549193,0.2291108352967418
116,802,0.6919803074127936,0.23010096685079884
116,803,0.6909059852673708,0.2310842308031522
116,804,0.6898332512178358,0.23206955434826715
116,805,0.6887616618063395,0.23306491861736223
116,806,0.687691190739628,0.23405299020163794
116,807,0.6866216426768466,0.2350202956185642
116,808,0.6855537505362272,0.23596998047418938
116,809,0.6844885681595212,0.23692394799572436
116,810,0.6834274297398937,0.2378856225476308
116,811,0.6823677785602799,0.2388403888598165
116,812,0.6813101152722053,0.23979252697877862
116,813,0.6802581083659779,0.24073939022309787
116,814,0.6792152244668274,0.24169380747661195
116,815,0.6781715119975631,0.24266446812179243
116,816,0.6771315878046591,0.2436421266395682
116,817,0.6760947264798374,0.24459184995315952
116,818,0.6750607531698744,0.24553471084226763
116,819,0.674028079193807,0.2464682748525393
116,820,0.6729975731704935,0.24737686334852482
116,821,0.6719674358186118,0.24827451844370707
116,822,0.670938763981557,0.24917835144423983
116,823,0.669912301530553,0.2500502461362586
116,824,0.6688872355245988,0.2509365383523423
116,825,0.667868232570152,0.2518321049790323
116,826,0.6668511052850564,0.2527262172087297
116,827,0.6658361739234756,0.25360349253328307
116,828,0.664821807057568,0.2544704721569384
116,829,0.6638094184095802,0.2553119496982591
116,830,0.6627994550064203,0.25612550836134185
116,831,0.6617909519101989,0.25693379035165476
116,832,0.6607846387579543,0.2577376716121643
116,833,0.6597984950592275,0.25854332013730275
116,834,0.658814884096878,0.259350161227457
116,835,0.6578360357821958,0.26015907380689096
116,836,0.6568669224572062,0.2609823339693166
116,837,0.6558982897635682,0.2618295229897174
116,838,0.6549331379718201,0.26269504724379644
116,839,0.6539691102052904,0.26357821919112046
116,840,0.6530047089946859,0.2644656852460294
116,841,0.652041460245422,0.2653643576797774
116,842,0.6510814243692374,0.2662543643388168
116,843,0.6501250977565676,0.2671355465114391
116,844,0.6491719155031354,0.26802483841742875
116,845,0.6482203424209894,0.26890410095368367
116,846,0.647270235418728,0.26977440622404447
116,847,0.6463228572491126,0.27062883002445004
116,848,0.6453784938160874,0.2714988247433665
116,849,0.6444372043804373,0.2723669890949978
116,850,0.6435009863215423,0.27319722974491456
116,851,0.642566246692757,0.27401375327627164
116,852,0.6416326604857192,0.27481842617198693
116,853,0.6406996796110911,0.27561178163833056
116,854,0.6397672433096506,0.2764032359880567
116,855,0.6388374945530317,0.2771778045943748
116,856,0.6379100727917391,0.2779635880747511
116,857,0.6369846362487092,0.27873747096835944
116,858,0.6360601031638888,0.2795267514764903
116,859,0.6351404862566983,0.2803048260991464
116,860,0.6342206799283756,0.2810856210906283
116,861,0.6333041696271259,0.28188052526560947
116,862,0.6323891550786654,0.28268251633394037
116,863,0.6314772203807631,0.2834829836294128
116,864,0.6305667752523846,0.28425927511533555
116,865,0.6296635138608664,0.28502239528399453
116,866,0.6287623152011826,0.28578358457781583
116,867,0.6278669809206281,0.28655775330503785
116,868,0.6269723240721343,0.28733908226093996
116,869,0.6260810433898469,0.2881090407218654
116,870,0.6251887589366574,0.28886298076435
116,871,0.6242983608101564,0.28959666558056285
116,872,0.623407654057935,0.2903233447647823
116,873,0.6225152309979429,0.29105535095577617
116,874,0.6216250951326219,0.2918004484514666
116,875,0.6207338033974245,0.2925416050343056
116,876,0.6198416335363417,0.29328215460098694
116,877,0.6189529480596743,0.29400552400540503
116,878,0.6180642045004427,0.2947103045417184
116,879,0.6171786056691573,0.29540808829247533
116,880,0.6162960070818196,0.29608177839609284
116,881,0.6154133502282383,0.2967555847885691
116,882,0.6145327068374121,0.2974402371291711
116,883,0.6136569217645115,0.2981025459682032
116,884,0.6127754416935604,0.2987344954585196
116,885,0.6118921435831388,0.29935050094631543
116,886,0.6110128517699392,0.2999465691916636
116,887,0.6101411722840181,0.3005411637841463
116,888,0.6092710822596461,0.3011397102462211
116,889,0.6084018545500129,0.3017255016050021
116,890,0.6075355695295607,0.30230988290033545
116,891,0.6066722556679551,0.3028965698697216
116,892,0.6058115406373851,0.30347952851605364
116,893,0.6049515090002472,0.30407999387165674
116,894,0.604093533128054,0.3046889160339983
116,895,0.6032377972646267,0.305301558133946
116,896,0.602383969655173,0.30590658872629983
116,897,0.6015327946519903,0.30652141428088797
116,898,0.6006824380409284,0.3071341539432122
116,899,0.5998357068671685,0.30772715602943257
116,900,0.5989920238531583,0.30832023391644314
116,901,0.5981505667191488,0.3089220905267661
116,902,0.5973097408135366,0.30952650843895724
116,903,0.5964689175941161,0.31013056627902547
116,904,0.5956336797310277,0.31072102889322717
116,905,0.59480026082073,0.31131798101174446
116,906,0.5939712226991524,0.31191612904139643
116,907,0.5931446312055834,0.31250681831464944
116,908,0.5923187719287254,0.31309444594560654
116,909,0.5914963589530742,0.3136914730807233
116,910,0.5906768291310056,0.3143012345224977
116,911,0.5898573286432915,0.31492656273468667
116,912,0.5890417174501485,0.3155594573549704
116,913,0.5882260625394691,0.31619288806689216
116,914,0.5874133187840064,0.3168071358757706
116,915,0.5866037242486377,0.31739438250661023
116,916,0.5857987262222536,0.31797558623639266
116,917,0.5849954455462583,0.3185709473420073
116,918,0.5841945437995852,0.3191855264315051
116,919,0.5833949287850724,0.31981312584862354
116,920,0.5825961330734196,0.3204350264104384
116,921,0.5818000961684613,0.32104824278383337
116,922,0.5810040803990539,0.32165852429730357
116,923,0.5802154150238735,0.32228280057720926
116,924,0.5794301766823566,0.322915187416985
116,925,0.578653502149882,0.3235601884965851
116,926,0.5778795640063876,0.32418632322730423
116,927,0.5771046073455937,0.3247940634850037
116,928,0.5763303209619478,0.32539513241317886
116,929,0.5755586368255704,0.32599672639574495
116,930,0.574790397599012,0.32659193469922143
116,931,0.5740326893168709,0.32718975829504715
116,932,0.5732796214390968,0.3278073919247533
116,933,0.5725262560924572,0.32845154525154796
116,934,0.5717735115697838,0.3291152055064215
116,935,0.5710244550378226,0.3297660565300483
116,936,0.570277766145308,0.3303906014532959
116,937,0.5695297681472992,0.3309898002347693
116,938,0.5687837909698189,0.3315689220949777
116,939,0.5680393808038353,0.33215280200709485
116,940,0.5672978010144126,0.3327466824170492
116,941,0.5665604801548672,0.3333393705950256
116,942,0.5658239907217703,0.33393400528164807
116,943,0.5650884205477518,0.33453242405500405
116,944,0.5643570955342325,0.33513607012646895
116,945,0.5636247379125777,0.33574298695654115
116,946,0.5628925506224216,0.33635060232544955
116,947,0.5621666928416839,0.3369577234064064
116,948,0.5614418428160327,0.3375447917510077
116,949,0.5607195434144944,0.33810430426675064
116,950,0.5599984703307871,0.3386499831232114
116,951,0.5592786300449366,0.3392019478789795
116,952,0.5585653865907125,0.3397820196370912
116,953,0.5578534343796908,0.3403940883880169
116,954,0.5571424111780726,0.34101518807806375
116,955,0.5564328902671999,0.3416502470634717
116,956,0.5557250240623178,0.34228879623320174
116,957,0.5550178663131015,0.342931160012091
116,958,0.5543133094464797,0.3435902243293605
116,959,0.5536111342926512,0.3442668712269038
116,960,0.5529095097976524,0.3449292952346724
116,961,0.5522127345501028,0.34560356983576035
116,962,0.5515229483131643,0.34627783874582063
116,963,0.5508349055610675,0.346949852515654
116,964,0.5501474202940296,0.3476069380374224
116,965,0.5494602348055226,0.34825790488066466
116,966,0.5487758342708832,0.3489241422082373
116,967,0.548092317555435,0.34959586548932386
116,968,0.5474117152509008,0.35027839119293613
116,969,0.5467356472412452,0.35095769520661346
116,970,0.5460588602529015,0.3516194527818538
116,971,0.5453827732783965,0.3522711003816468
116,972,0.5447103227014994,0.3529172458714306
116,973,0.5440405790102975,0.3535531018822273
116,974,0.543369121574852,0.35417046196656266
116,975,0.5427006932195875,0.3547767061006015
116,976,0.5420359197813014,0.35533471753616863
116,977,0.5413764359204564,0.35586795318896036
116,978,0.5407171459433804,0.35637039287587646
116,979,0.5400580349108056,0.35686407407767506
116,980,0.5394006579316827,0.35737150398287976
116,981,0.5387478489452918,0.35788413041836764
116,982,0.5380971892114561,0.3584047477770639
116,983,0.5374460407718379,0.35894271432659897
116,984,0.5367990557197334,0.35946838307673823
116,985,0.5361572236728915,0.3599801376616709
116,986,0.5355159576821152,0.3604760815065382
116,987,0.5348731025237123,0.3609634742222475
116,988,0.5342309928415152,0.36147331863193477
116,989,0.5335912662097998,0.36199658323741934
116,990,0.5329528353084101,0.3625386551520391
116,991,0.5323149762105638,0.3630865966491983
116,992,0.5316802763197934,0.3636345178438891
116,993,0.5310486658897955,0.3641750829221926
116,994,0.5304176406584961,0.3647265556851047
116,995,0.5297872356154356,0.36526531582600075
116,996,0.5291596219588556,0.3657868266698562
116,997,0.5285331375006989,0.36631341544281193
116,998,0.5279076648879165,0.36684403321859105
116,999,0.5272832239661651,0.36737103218020506
116,1000,0.5266608111910942,0.3678923537634592
116,1001,0.5260400673204907,0.3684177702266588
116,1002,0.5254178979703863,0.36893327685202737
116,1003,0.5248008518593625,0.36944545434408427
116,1004,0.524186966981572,0.36994537271615135
116,1005,0.5235742285004331,0.3704370319135354
116,1006,0.522962770895575,0.37092476638188254
116,1007,0.5223559957414844,0.37143028309364434
116,1008,0.5217480296285347,0.3719454655900738
116,1009,0.5211397163186368,0.3724515115575673
116,1010,0.5205321768984675,0.37296940333650097
116,1011,0.5199254481796121,0.3734749039743419
116,1012,0.519321169332619,0.37396301438200596
116,1013,0.5187139477801036,0.3744476163425132
116,1014,0.5181080923869308,0.3749490591803023
116,1015,0.5175045011589432,0.3754597421525364
116,1016,0.516902073049422,0.375991902649521
116,1017,0.5163002742087185,0.3765135248017959
116,1018,0.5156993583959577,0.37702169962685805
116,1019,0.5150997707917986,0.37752321223289353
116,1020,0.5145029897352424,0.37802508954686065
116,1021,0.513905818383432,0.3785152598480732
116,1022,0.5133096076541875,0.37900297402507177
116,1023,0.5127151277872855,0.3795005575933994
116,1024,0.512122734616815,0.3799913551139992
116,1025,0.5115297893857409,0.38047431681072885
116,1026,0.5109381210772213,0.380963219174802
116,1027,0.5103497818918066,0.38144660331812374
116,1028,0.5097651824816968,0.3819310214972865
116,1029,0.5091803703999095,0.3824123615269196
116,1030,0.5085985152605096,0.3828842129178309
116,1031,0.5080269992792028,0.38335600769321876
116,1032,0.507458324016924,0.3838440570626789
116,1033,0.506886480895643,0.38433830071017483
116,1034,0.5063157203371861,0.38482277675339593
116,1035,0.5057487894915528,0.3852950030484831
116,1036,0.5051848776071789,0.3857795095434702
116,1037,0.5046203850225439,0.38627186664052704
116,1038,0.504057785592906,0.38679322862342747
116,1039,0.5034945533350083,0.38731907438119273
116,1040,0.5029325554836699,0.38784518471590534
116,1041,0.5023705486747397,0.3883631841757491
116,1042,0.5018106449512509,0.38884800364670913
116,1043,0.501250545830662,0.3893080382860086
116,1044,0.5006939137641837,0.38975892009348934
116,1045,0.5001373857680542,0.3901719842860839
116,1046,0.4995807228218262,0.39059123187235323
116,1047,0.49902692098953494,0.3909994761795992
116,1048,0.4984756735385544,0.39142375954976716
116,1049,0.49792547677486393,0.3918481926712579
116,1050,0.49737537770406487,0.39226279982906165
116,1051,0.496828186187854,0.39267805835303016
116,1052,0.4962826602350081,0.393106165647492
116,1053,0.4957389764585134,0.39354088579854907
116,1054,0.49519614871238976,0.3939794792061231
116,1055,0.4946565830721149,0.3944235492802549
116,1056,0.4941175013700509,0.39487420924728456
116,1057,0.4935773103051127,0.39533119445334775
116,1058,0.49304036595910755,0.395755361997818
116,1059,0.49250500041087525,0.3961491853038851
116,1060,0.49197135887790233,0.39655562406362155
116,1061,0.4914379153548245,0.3969638292040307
116,1062,0.4909036362689777,0.3973700464923883
116,1063,0.4903704196674351,0.39778494789447016
116,1064,0.48983926036063846,0.3981990137321433
116,1065,0.4893117834596304,0.3985908862385439
116,1066,0.4887813242818031,0.39897238411106173
116,1067,0.488252639379163,0.39936345898203507
116,1068,0.4877274961750833,0.3997788265275666
116,1069,0.4872058354380928,0.40020159169832425
116,1070,0.4866833563136078,0.40063198638384045
116,1071,0.48616410920060715,0.40106298834600385
116,1072,0.4856454989795851,0.4014865431893747
116,1073,0.4851280182975156,0.4018722961300889
116,1074,0.48461427903975846,0.4022300667461858
116,1075,0.48410314393970255,0.4025734250784997
116,1076,0.48359521762789204,0.4029297542879563
116,1077,0.4830854282244357,0.40330630430573433
116,1078,0.48257895602381773,0.40366212419115377
116,1079,0.48207166924351663,0.40400175893394874
116,1080,0.4815660921281244,0.40434098681949326
116,1081,0.4810621227890873,0.40470905043919214
116,1082,0.480558411497637,0.405083020248702
116,1083,0.48005246209584707,0.4054515053205697
116,1084,0.47954855403849217,0.40580639072657376
116,1085,0.47904876241907934,0.406138558115705
116,1086,0.47855115525743586,0.40645366648628234
116,1087,0.4780546079209666,0.40678559476010057
116,1088,0.4775614433181085,0.4071124380084351
116,1089,0.4770723571603831,0.40744973785229577
116,1090,0.4765823614785302,0.4077979179675143
116,1091,0.47609336754251225,0.40813835718725966
116,1092,0.47560293925895203,0.40847797425579147
116,1093,0.4751088930269099,0.40883253626728244
116,1094,0.47461683674731336,0.4091960062571868
116,1095,0.4741261382561038,0.4095409450088586
116,1096,0.4736363069871624,0.40987770167509396
116,1097,0.4731486055011405,0.4102298241840585
116,1098,0.47266224965223264,0.41061212304957406
116,1099,0.47217526235210355,0.4109724726812659
116,1100,0.4716907658705153,0.4113111298241702
116,1101,0.4712073983824499,0.41167255739030684
116,1102,0.4707196642964476,0.412039610290029
116,1103,0.47023448543187285,0.41240903031349285
116,1104,0.4697528233910855,0.41277741420548375
116,1105,0.46927139209254715,0.41315277736115175
116,1106,0.4687904091633181,0.4135373773092813
116,1107,0.4683111051729145,0.4139342637379747
116,1108,0.4678304946964144,0.41432309350847996
116,1109,0.4673517537935239,0.4146799330799543
116,1110,0.4668744106329797,0.41501778225764085
116,1111,0.46639801889337373,0.415363157842524
116,1112,0.46592565269119796,0.415703646630624
116,1113,0.46545341748437097,0.41605846225994725
116,1114,0.4649841146785715,0.41641111582170953
116,1115,0.4645133462928173,0.41675704981160056
116,1116,0.4640415689673566,0.4170985247760006
116,1117,0.463570926321283,0.4174529018252946
116,1118,0.46310188769668903,0.4177841210910982
116,1119,0.4626299392016973,0.41808569385912786
116,1120,0.4621593590276685,0.4183647295565107
116,1121,0.4616928562391626,0.4186373000718606
116,1122,0.4612347688058489,0.4189141826181104
116,1123,0.4607759614794466,0.41920248058151366
116,1124,0.46031697491565327,0.419485857054139
116,1125,0.4598586504839046,0.41977714006983735
116,1126,0.45940133706706876,0.4200731722541191
116,1127,0.45894439870139886,0.42037655208198
116,1128,0.45848809532043433,0.42068029264923257
116,1129,0.45803479478220566,0.42097264235156073
116,1130,0.457578511483802,0.42126079610394995
116,1131,0.4571221829344117,0.42156150049644736
116,1132,0.45666818804808046,0.4218614259037351
116,1133,0.45621666782284065,0.4221606749305846
116,1134,0.4557647665453086,0.4224735168299265
116,1135,0.45531531903829975,0.4227999221330767
116,1136,0.4548668228890171,0.423129114005349
116,1137,0.45442116412573275,0.42346077493163314
116,1138,0.4539747261725293,0.42379684202178136
116,1139,0.45352934486406105,0.42411027697894654
116,1140,0.4530825908194181,0.4244222940377731
116,1141,0.4526377106756111,0.4247182843747468
116,1142,0.45219395226771913,0.4249758833025874
116,1143,0.45175195981082683,0.4252217771118322
116,1144,0.4513086174308347,0.42545584311924234
116,1145,0.45086498447940465,0.42568897773889014
116,1146,0.4504235453802462,0.42591480946882065
116,1147,0.4499822022661375,0.42615274547439563
116,1148,0.44954068099774863,0.4264226159131064
116,1149,0.4490989165352595,0.42669757945530884
116,1150,0.4486592319488328,0.4269792844773963
116,1151,0.44821931129117887,0.4272430770359782
116,1152,0.4477781837197222,0.42749345573133335
116,1153,0.44733816579738206,0.4277454092567685
116,1154,0.4468990428713026,0.4280000779072015
116,1155,0.4464615165725421,0.4282784487164214
116,1156,0.4460268404862074,0.4285590148215812
116,1157,0.44559246035323075,0.42883204489310545
116,1158,0.44515722132339164,0.4290878195326848
116,1159,0.44472267037106833,0.4293296313600722
116,1160,0.4442935927597444,0.42958203646441173
116,1161,0.44386509326240203,0.42983674780858494
116,1162,0.4434363187105213,0.4300896435013333
116,1163,0.44301091594106207,0.43032978050459547
116,1164,0.44258433260339364,0.43055503689779295
116,1165,0.4421578874518663,0.43079495292605285
116,1166,0.441733396798339,0.43105287519531954
116,1167,0.44130897232737726,0.4313236049509246
116,1168,0.44088641672836604,0.4316006149417301
116,1169,0.4404643955147902,0.4318913583281754
116,1170,0.4400438937604897,0.4321900051008485
116,1171,0.4396227441322972,0.432474362270424
116,1172,0.4392068325425335,0.432745534856251
116,1173,0.43879619740657433,0.432983988321202
116,1174,0.43838448867380264,0.4332077931826962
116,1175,0.43797405032838765,0.43346303068869785
116,1176,0.4375686733499116,0.4337543909557733
116,1177,0.4371613669405264,0.4340492005019534
116,1178,0.4367539463049587,0.43435755974140167
116,1179,0.43634836079794803,0.43467640170532684
116,1180,0.4359424589005386,0.4350100335677419
116,1181,0.4355381898718676,0.435323419748911
116,1182,0.43513376639152695,0.43562428475232773
116,1183,0.4347278649419802,0.4358892970324455
116,1184,0.4343249613573552,0.4361447710268548
116,1185,0.43392529604882696,0.43640691166259604
116,1186,0.43352365464726994,0.4367167024423223
116,1187,0.4331237631564229,0.4370348406088741
116,1188,0.4327263719576686,0.4373386277172875
116,1189,0.4323350400952285,0.4376274543541365
116,1190,0.43194714193674816,0.437909301041036
116,1191,0.4315585624221365,0.4382114256026215
116,1192,0.43117193037661394,0.43851999448697143
116,1193,0.43078904669698675,0.4388273102794238
116,1194,0.4304053326474162,0.4391479812286554
116,1195,0.4300209978287302,0.43947943592347616
116,1196,0.42963994733928673,0.43981496117987573
