fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
4,art,103,pca,ridge,0.6074966734606431,0.4817105124407817,0.6471687671903061,0.6958152061679638,10,1,C
4,art,103,emotion,ridge,0.5343985948408058,0.5653877299496707,0.6660915385809192,0.7023130128493623,10,1,C
4,art,108,population,ridge,,0.13202820256466327,0.3038819974429313,0.2904601940906074,10,1,C
4,art,108,identity,ridge,3.1213143245922623,0.12897249022416388,0.18722587520180606,0.24595069233310615,10,1,C
4,art,108,pca,ridge,0.6041468602354629,0.14464606929337104,0.3035343631918935,0.26794468038477814,10,1,C
4,art,108,emotion,ridge,0.5168789415179175,0.17709162630988146,0.3341261772832231,0.3085902646374779,10,1,C
4,art,114,population,ridge,,0.21584483930927556,0.564642084977483,0.5649840438556536,10,1,C
4,art,114,identity,ridge,3.1654537914548397,0.31414823512261164,0.615752994184059,0.614510568637553,10,1,C
4,art,114,pca,ridge,0.5854348538700912,0.3249836676882394,0.6079430099919516,0.6043110013692018,10,1,C
4,art,114,emotion,ridge,0.5443772166953018,0.24495094080251417,0.5701782763035339,0.5781680655742901,10,1,C
4,art,115,population,ridge,,0.06982204073376401,0.15536579790073365,0.12958753206366905,10,1,C
4,art,115,identity,ridge,3.148958989145646,0.12091989145950363,0.15988293663082384,0.14448843954513396,10,1,C
4,art,115,pca,ridge,0.6100982246308808,0.1194405457609339,0.16350853482208044,0.1397274414717175,10,1,C
4,art,115,emotion,ridge,0.5258378218939719,0.10427255433372427,0.14205212585415203,0.1285321530721304,10,1,C
4,art,124,population,ridge,,0.36963927442837996,0.44369443818522863,0.5078430885296974,10,1,C
4,art,124,identity,ridge,3.1310718795814125,0.4008435157187126,0.46939915267297816,0.5318088742555003,10,1,C
4,art,124,pca,ridge,0.6045749460598596,0.42212011605982575,0.48017208369610903,0.5323903769123157,10,1,C
4,art,124,emotion,ridge,0.5297857267166154,0.37646348730236406,0.4423916651312686,0.5036618676928998,10,1,C
4,art,134,population,ridge,,0.36571893595440197,0.5687143766086873,0.5927200396428349,10,1,C
4,art,134,identity,ridge,3.142431075992889,0.34353702068715397,0.5514746371480047,0.557259187115187,10,1,C
4,art,134,pca,ridge,0.6001774578788569,0.3731317214465285,0.5587645841199504,0.5808528904247611,10,1,C
4,art,134,emotion,ridge,0.5264331181825236,0.3859951925905509,0.5723593500946601,0.5889267093125774,10,1,C
4,art,135,population,ridge,,0.04314730913090853,-0.039917865396178205,0.056208268034237216,10,1,C
4,art,135,identity,ridge,3.18392124906252,0.09417235343518078,0.027519134477668305,0.13794165348417478,10,1,C
4,art,135,pca,ridge,0.5947589049711702,0.059979346150144074,-0.022781408029132002,0.080340597435087,10,1,C
4,art,135,emotion,ridge,0.5074371343362104,0.008568627604666305,-0.07817248640084898,0.014396720160488931,10,1,C
4,art,142,population,ridge,,0.35793968870049747,0.5960540443362268,0.6290219926884477,10,1,C
4,art,142,identity,ridge,3.1497059323159458,0.5738478378787183,0.6219561623732062,0.6511225247086893,10,1,C
4,art,142,pca,ridge,0.5940195317769643,0.545624811864803,0.6133560485259575,0.6557754661606344,10,1,C
4,art,142,emotion,ridge,0.5029810158004326,0.5499791375889791,0.564655995556627,0.6242776272507633,10,1,C
4,art,143,population,ridge,,0.4230821008257335,0.7307969917596163,0.7230865557731003,10,1,C
4,art,143,identity,ridge,3.180621995311626,0.4906556824909783,0.7271857077936589,0.7357418344760054,10,1,C
4,art,143,pca,ridge,0.6023687968584432,0.4696381216826052,0.7461693491822727,0.7335126776786877,10,1,C
4,art,143,emotion,ridge,0.5033007942257492,0.5581507041074468,0.7488534115894032,0.7493979353168486,10,1,C
4,fashion,1,population,ridge,,0.20967540464556986,0.2626094803577995,0.24932234583515578,10,1,C
4,fashion,1,identity,ridge,3.1765729719621825,0.28078953550588825,0.33681554333538416,0.3216895057328113,10,1,C
4,fashion,1,pca,ridge,0.5979058113410618,0.2458112021917584,0.3109878342900423,0.2872174789954833,10,1,C
4,fashion,1,emotion,ridge,1.1807962548704003,0.21960093086463628,0.27260730321406096,0.2715120154317345,10,1,C
4,fashion,2,population,ridge,,0.24336893996058118,0.5426076978658969,0.5517990001974435,10,1,C
4,fashion,2,identity,ridge,3.187950529206379,0.31988973149659,0.465049533546213,0.507475123882749,10,1,C
4,fashion,2,pca,ridge,0.6111193097795652,0.36554006867858113,0.5430069676950845,0.5492213891052032,10,1,C
4,fashion,2,emotion,ridge,1.1506158360258598,0.15284256096954169,0.4700404064110575,0.5021747697988254,10,1,C
4,fashion,12,population,ridge,,0.14142352359408322,0.17628148726108037,0.20011138960788277,10,1,C
4,fashion,12,identity,ridge,3.199243596829219,0.17204101764126886,0.219291747039557,0.25821551870252135,10,1,C
4,fashion,12,pca,ridge,0.6161723948502579,0.15460338448957506,0.2277221618083429,0.2433496727662615,10,1,C
4,fashion,12,emotion,ridge,1.2166848584320427,0.17206241742548806,0.19314231679865218,0.23137597623652306,10,1,C
4,fashion,13,population,ridge,,0.2778022288049273,0.38618596334584365,0.3875424032468367,10,1,C
4,fashion,13,identity,ridge,3.194780916565851,0.24714141724748842,0.40905419137273163,0.3999615171236055,10,1,C
4,fashion,13,pca,ridge,0.5871048251800912,0.25141364800839355,0.40044148211585173,0.39574939007571747,10,1,C
4,fashion,13,emotion,ridge,1.146839849390953,0.21738023242134089,0.4442970016652516,0.4368222912160054,10,1,C
4,fashion,26,population,ridge,,0.3138810273144355,0.42669459075318905,0.4434031270353031,10,1,C
4,fashion,26,identity,ridge,3.192285332436093,0.3246156594649822,0.4441426924255667,0.45505245492487956,10,1,C
4,fashion,26,pca,ridge,0.600315291176106,0.3015728411327381,0.44444613767204283,0.4327056936428342,10,1,C
4,fashion,26,emotion,ridge,1.2439743213209895,0.274880732548915,0.43281406989045773,0.43314988955930966,10,1,C
4,fashion,29,population,ridge,,0.12622477970563617,0.27441175201389295,0.20419071618545875,10,1,C
4,fashion,29,identity,ridge,3.207712739121947,0.1677146267332167,0.28086664692644003,0.21748314763223275,10,1,C
4,fashion,29,pca,ridge,0.5926377066342022,0.17089884188594368,0.2768257777535447,0.22069270720985013,10,1,C
4,fashion,29,emotion,ridge,1.1904330327757129,0.1473974056712043,0.25363013912471694,0.1914286458009037,10,1,C
4,fashion,34,population,ridge,,0.20850829654734196,0.39343500837419465,0.39085703935177973,10,1,C
4,fashion,34,identity,ridge,3.2119630761123514,0.20456446552491434,0.3802374121186309,0.3769904016404837,10,1,C
4,fashion,34,pca,ridge,0.6058625252882186,0.19994398263742416,0.40301548565601125,0.39646507799197767,10,1,C
4,fashion,34,emotion,ridge,1.1546736428534181,0.24963608481400332,0.42965507809779735,0.41320509809872313,10,1,C
4,fashion,38,population,ridge,,0.23068173246331353,0.43760691653386474,0.43756173653226255,10,1,C
4,fashion,38,identity,ridge,3.194686984787033,0.24372649690268475,0.36817131457483154,0.38712735445057034,10,1,C
4,fashion,38,pca,ridge,0.607291410217721,0.27053790861291294,0.4270117040276958,0.4264354281521196,10,1,C
4,fashion,38,emotion,ridge,1.0997408537558564,0.28233653523453084,0.41656433169603146,0.4172505360607343,10,1,C
4,fashion,43,population,ridge,,0.31481462400713545,0.48017736263617433,0.4994706421037443,10,1,C
4,fashion,43,identity,ridge,3.1861322290436673,0.303390520999255,0.43227309682709947,0.4552317761864825,10,1,C
4,fashion,43,pca,ridge,0.6112688030929527,0.31149766493020514,0.46661024307129734,0.488598148617982,10,1,C
4,fashion,43,emotion,ridge,1.2629051896154349,0.36664380505801725,0.4932511323986921,0.5076659411378489,10,1,C
4,fashion,48,population,ridge,,0.30640775586315633,0.5253118465882732,0.47937043133186724,10,1,C
4,fashion,48,identity,ridge,3.1784438766070084,0.291994377481775,0.5406274915014591,0.4906804813087421,10,1,C
4,fashion,48,pca,ridge,0.6027399044723465,0.3156056741894827,0.5424003635814421,0.5096280831394637,10,1,C
4,fashion,48,emotion,ridge,1.1191993188139953,0.2509442437595086,0.5658416721945495,0.5143156744058351,10,1,C
4,fashion,49,population,ridge,,0.08867230970923706,0.1535152677561429,0.1536469761227049,10,1,C
4,fashion,49,identity,ridge,3.1755647245962675,0.11184687465708022,0.25318041395543334,0.24031987167707938,10,1,C
4,fashion,49,pca,ridge,0.6009239682702519,0.09121719836927024,0.1824615796217355,0.19010256449228097,10,1,C
4,fashion,49,emotion,ridge,1.310744269297548,0.04515345299514258,0.2321693841357532,0.17909483519561437,10,1,C
4,fashion,56,population,ridge,,0.013642717406684058,-0.03334213275882405,0.053784993943831655,10,1,C
4,fashion,56,identity,ridge,3.182800910593591,0.00012251110560882586,-0.014779933195011011,0.0001686875989612693,10,1,C
4,fashion,56,pca,ridge,0.5981870015082841,0.058992825634245336,-0.006575324610378913,0.07517003218578337,10,1,C
4,fashion,56,emotion,ridge,1.1429290287209182,-0.03155681355618512,-0.14337698973428004,-0.11056537661436995,10,1,C
4,fashion,61,population,ridge,,0.21596593682201834,0.33462609677571353,0.2909679509117005,10,1,C
4,fashion,61,identity,ridge,3.182709446785251,0.19099723273915084,0.3150599529385214,0.2617713430497366,10,1,C
4,fashion,61,pca,ridge,0.6107052173293479,0.22263635076542435,0.35028902010318447,0.3068824051942381,10,1,C
4,fashion,61,emotion,ridge,1.0314616849232061,0.20925167143938564,0.40028026740076755,0.3606947941479779,10,1,C
4,fashion,72,population,ridge,,0.09412970897256329,0.16739694073439323,0.21378217249761722,10,1,C
4,fashion,72,identity,ridge,3.1731514415990776,0.05218286457703442,0.165780761961943,0.19584064003057705,10,1,C
4,fashion,72,pca,ridge,0.5856235913907507,0.0613957611007972,0.20985836484694997,0.24435916970432472,10,1,C
4,fashion,72,emotion,ridge,1.2707568995328222,0.05268470823639429,0.14663149226412328,0.1833428653342978,10,1,C
4,fashion,77,population,ridge,,0.3150325561815738,0.47265405807881455,0.4720868532469661,10,1,C
4,fashion,77,identity,ridge,3.1609329246959548,0.30842910238441984,0.48320239142211063,0.48637397433274737,10,1,C
4,fashion,77,pca,ridge,0.6014882195541198,0.30221967834046626,0.47398492256605285,0.4795350798453655,10,1,C
4,fashion,77,emotion,ridge,1.1234376979674623,0.33212039986256714,0.5022781157391929,0.49363418461425684,10,1,C
4,fashion,78,population,ridge,,0.17668580743881895,0.3525526876701372,0.3562413868598831,10,1,C
4,fashion,78,identity,ridge,3.1891364077487343,0.17634854147195791,0.3598444701322196,0.36768424441704717,10,1,C
4,fashion,78,pca,ridge,0.6046305986094532,0.16935586478173612,0.33677047357412315,0.3464239400590113,10,1,C
4,fashion,78,emotion,ridge,1.210527893122222,0.1844064155789462,0.32333561410631373,0.3427307003690294,10,1,C
4,fashion,89,population,ridge,,0.11572932148826748,0.23907942415087388,0.27374819892916596,10,1,C
4,fashion,89,identity,ridge,3.1938320650967666,0.17812507724380017,0.3058542334502734,0.29789077819208437,10,1,C
4,fashion,89,pca,ridge,0.6071094594515769,0.18275512691337648,0.2709402660511036,0.2906080454496432,10,1,C
4,fashion,89,emotion,ridge,1.0898084014628087,0.08890322299232556,0.22647297047783088,0.21358524048620367,10,1,C
4,fashion,90,population,ridge,,0.19195150751605972,0.34958308482653466,0.3611461469747433,10,1,C
4,fashion,90,identity,ridge,3.1762373456187194,0.18589401549358356,0.31434167359437076,0.3173899395076104,10,1,C
4,fashion,90,pca,ridge,0.6088157631015088,0.17806688079958613,0.3522188690461148,0.3421501478161732,10,1,C
4,fashion,90,emotion,ridge,1.2099684057786135,0.2684525625866767,0.3459222734104512,0.35488311535117417,10,1,C
4,fashion,97,population,ridge,,0.4449828231350905,0.5672242325468582,0.5800804064160148,10,1,C
4,fashion,97,identity,ridge,3.1850854444152774,0.4164740580225505,0.5616657104442233,0.5841073431074376,10,1,C
4,fashion,97,pca,ridge,0.6047712911823634,0.4147434262005677,0.5435622668989447,0.5766024600060805,10,1,C
4,fashion,97,emotion,ridge,1.3071321266339204,0.41689821836816016,0.5600338507443672,0.5805809226547,10,1,C
4,fashion,103,population,ridge,,0.08410081584543946,0.09463599372887521,0.11005506069872992,10,1,C
4,fashion,103,identity,ridge,3.1841251468505285,0.056874249730167255,0.07598801603941296,0.07871592393574234,10,1,C
4,fashion,103,pca,ridge,0.6009514651274033,0.07129780263631753,0.0954836290783962,0.1017460498154289,10,1,C
4,fashion,103,emotion,ridge,1.2082076023515655,0.09339988057764702,0.15242478020504294,0.13574205770834716,10,1,C
4,fashion,108,population,ridge,,0.2516213387458317,0.4705486362640686,0.4601668974165364,10,1,C
4,fashion,108,identity,ridge,3.184852969638512,0.22581004511394698,0.3846996626507096,0.4064404416583467,10,1,C
4,fashion,108,pca,ridge,0.5894433982767686,0.24396652957126957,0.4574846620185575,0.4647576058742813,10,1,C
4,fashion,108,emotion,ridge,1.3098319970903702,0.14058325610866057,0.2501800180700517,0.2930273899484007,10,1,C
4,fashion,114,population,ridge,,0.320009371472645,0.4637698181787697,0.4800569455057702,10,1,C
4,fashion,114,identity,ridge,3.175535865433677,0.35001033977311946,0.4715325108737563,0.5004911261801874,10,1,C
4,fashion,114,pca,ridge,0.605794520041132,0.33123247957595153,0.469438626659977,0.4911794349307237,10,1,C
4,fashion,114,emotion,ridge,1.1108827605779004,0.24052342379131317,0.4402263883604223,0.4427525590857439,10,1,C
4,fashion,115,population,ridge,,0.2158829916267843,0.4117076397500078,0.4449223381583938,10,1,C
4,fashion,115,identity,ridge,3.1783301506356567,0.39019613803157394,0.3989516769721735,0.4375275313427606,10,1,C
4,fashion,115,pca,ridge,0.6230343118710037,0.39564553366787286,0.4016340055936807,0.4421807287211058,10,1,C
4,fashion,115,emotion,ridge,1.108556687790524,0.3599466850104698,0.39108351301575234,0.42426123846147,10,1,C
4,fashion,124,population,ridge,,0.22176697113978835,0.3937524829351102,0.4162167972444611,10,1,C
4,fashion,124,identity,ridge,3.196273090596043,0.37792503826702695,0.40187216401083753,0.4270576417493153,10,1,C
4,fashion,124,pca,ridge,0.6025629617625663,0.3698885056349961,0.4088467618579366,0.41751065958091316,10,1,C
4,fashion,124,emotion,ridge,1.2272010603003598,0.41154109217836715,0.438098433425621,0.45141758244435454,10,1,C
4,fashion,134,population,ridge,,0.20360809066012223,0.27838777307444074,0.3022195977857028,10,1,C
4,fashion,134,identity,ridge,3.176926928984324,0.2342352257862086,0.32763906349572597,0.3461489605371709,10,1,C
4,fashion,134,pca,ridge,0.6081084484418433,0.21362786340980403,0.3136820209502445,0.3236969004718514,10,1,C
4,fashion,134,emotion,ridge,1.178201816037891,0.25592168795785536,0.3214136200581731,0.32827085820338364,10,1,C
4,fashion,135,population,ridge,,0.040649450641883376,0.06340231263867639,0.06051812836325169,10,1,C
4,fashion,135,identity,ridge,3.1739132963929113,0.007854854618508463,0.01971626770295067,0.01146812596393916,10,1,C
4,fashion,135,pca,ridge,0.6054123596642328,0.02099800341429143,0.04593790292210334,0.030432629985045853,10,1,C
4,fashion,135,emotion,ridge,1.1525661469670565,0.04773877929634403,0.11874797781497953,0.07741346895840531,10,1,C
4,fashion,142,population,ridge,,0.13923665722775172,0.39243536378121097,0.3967239730794128,10,1,C
4,fashion,142,identity,ridge,3.169250820607525,0.25813175147619044,0.40014608964661214,0.4246410353808159,10,1,C
4,fashion,142,pca,ridge,0.6021964444724497,0.24058490105854563,0.3937035752722309,0.4058240885859519,10,1,C
4,fashion,142,emotion,ridge,1.160965336973934,0.23706465892136191,0.39350066143366763,0.39999066570995434,10,1,C
4,fashion,143,population,ridge,,0.299592219177107,0.39907293615172124,0.4353757612254303,10,1,C
4,fashion,143,identity,ridge,3.1800313167840852,0.2895252958640218,0.36745141313412283,0.4349261190669729,10,1,C
4,fashion,143,pca,ridge,0.5908634626298033,0.27468502705329856,0.3915168930083999,0.42773372158435213,10,1,C
4,fashion,143,emotion,ridge,1.244603441217189,0.2908879470696937,0.4531038199984853,0.4622889302372725,10,1,C
4,landscape,1,population,ridge,,0.36459507809526703,0.5588341852249232,0.5191266987417794,10,1,C
4,landscape,1,identity,ridge,0.005116513635162459,0.5035261886525956,0.5588341852249232,0.5191320070419845,10,1,C
4,landscape,1,pca,ridge,6.999865198544177e-05,0.5035349089179005,0.5588341852249232,0.5191283063928153,10,1,C
4,landscape,1,emotion,ridge,1.1756801234197816,0.4674255985757087,0.5445638834998688,0.5031560042801791,10,1,C
4,landscape,2,population,ridge,,0.31728100255994807,0.5865618291870852,0.5698523330523917,10,1,C
4,landscape,2,identity,ridge,0.005116722775105503,0.41215779649946777,0.5865618291870852,0.5698671828732491,10,1,C
4,landscape,2,pca,ridge,6.999889521744345e-05,0.41210596687189854,0.5865618291870852,0.5698537680749544,10,1,C
4,landscape,2,emotion,ridge,1.1081403701482828,0.502425221820723,0.5842051523216558,0.576341002836238,10,1,C
4,landscape,12,population,ridge,,0.46997999986120537,0.7212178419754652,0.7409535998175526,10,1,C
4,landscape,12,identity,ridge,0.0051166310871866025,0.5187385185672526,0.7212178419754652,0.7409192154462938,10,1,C
4,landscape,12,pca,ridge,6.999865287680662e-05,0.518667926870714,0.7212178419754652,0.7409535354488757,10,1,C
4,landscape,12,emotion,ridge,1.061995745883416,0.6569812582122042,0.7130456876493809,0.7172942700236631,10,1,C
4,landscape,13,population,ridge,,0.056063887401493706,0.031070916739521594,0.10180186983581131,10,1,C
4,landscape,13,identity,ridge,0.00511670851889972,0.06022305758668354,0.031070916739521594,0.101979992149343,10,1,C
4,landscape,13,pca,ridge,6.999893253371003e-05,0.06012829476344759,0.031070916739521594,0.1018054031063284,10,1,C
4,landscape,13,emotion,ridge,1.031834721003437,0.08433788224234584,0.13320984869016245,0.20717934874296268,10,1,C
4,landscape,26,population,ridge,,0.10973587116308078,0.26508803564279776,0.21134928359167574,10,1,C
4,landscape,26,identity,ridge,0.005116686713040894,0.11356649110939665,0.26508803564279776,0.21144991859517454,10,1,C
4,landscape,26,pca,ridge,6.999873684149583e-05,0.1135151007685228,0.26508803564279776,0.21135347135981833,10,1,C
4,landscape,26,emotion,ridge,1.1337832815146902,0.16608216854360697,0.2748769610636396,0.25647914962834734,10,1,C
4,landscape,29,population,ridge,,0.184982390369998,0.19422415914534452,0.22631117845110088,10,1,C
4,landscape,29,identity,ridge,0.005116653229621683,0.164435573058787,0.19422415914534452,0.22642401470306747,10,1,C
4,landscape,29,pca,ridge,6.999878453956138e-05,0.16440650116804956,0.19422415914534452,0.22631343750585584,10,1,C
4,landscape,29,emotion,ridge,1.2117228258297204,0.11437190615785219,0.24068343196891034,0.274536510726085,10,1,C
4,landscape,34,population,ridge,,0.419695243625275,0.6840685619464298,0.6646462272968376,10,1,C
4,landscape,34,identity,ridge,0.005116497787557551,0.3326351373324176,0.6840685619464298,0.6646393204696235,10,1,C
4,landscape,34,pca,ridge,6.999867317668337e-05,0.33258896948072497,0.6840685619464298,0.6646466393488524,10,1,C
4,landscape,34,emotion,ridge,1.145142420737541,0.351678287891486,0.6911886496273022,0.6710402812618825,10,1,C
4,landscape,38,population,ridge,,0.35400997258292666,0.5141184988213354,0.47277611565613115,10,1,C
4,landscape,38,identity,ridge,0.005116544043444462,0.3635482409441874,0.5141184988213354,0.47279156385207155,10,1,C
4,landscape,38,pca,ridge,6.999888502712424e-05,0.36353300027373375,0.5141184988213354,0.472776364775068,10,1,C
4,landscape,38,emotion,ridge,1.2363689030952814,0.36452461993470214,0.5359629966167304,0.48292062929155,10,1,C
4,landscape,43,population,ridge,,0.13683258794766331,0.4944663629911551,0.5109609608288751,10,1,C
4,landscape,43,identity,ridge,0.005116686849569857,0.3807879708727336,0.4944663629911551,0.5109750067447609,10,1,C
4,landscape,43,pca,ridge,6.999861573014472e-05,0.3808229414572652,0.4944663629911551,0.510961977849361,10,1,C
4,landscape,43,emotion,ridge,1.0080706750323967,0.24356299604243686,0.45985371758177424,0.4711145487249102,10,1,C
4,landscape,48,population,ridge,,0.3533416636596144,0.41171545153854283,0.4536845167736058,10,1,C
4,landscape,48,identity,ridge,0.005116589028392229,0.35037982359502406,0.41171545153854283,0.45374548638544576,10,1,C
4,landscape,48,pca,ridge,6.99989482908632e-05,0.35031804227931457,0.41171545153854283,0.4536870096538335,10,1,C
4,landscape,48,emotion,ridge,1.12321060643287,0.43584962191247306,0.4684525366690255,0.49158102876896376,10,1,C
4,landscape,49,population,ridge,,0.347680680566514,0.46018352972965687,0.4629330049020036,10,1,C
4,landscape,49,identity,ridge,0.005116768937674012,0.3350100975310043,0.4572955569181096,0.4629977635812242,10,1,C
4,landscape,49,pca,ridge,6.99989574157819e-05,0.33496866727830416,0.46018352972965687,0.4629343353479072,10,1,C
4,landscape,49,emotion,ridge,1.0613084925463587,0.36716237659342466,0.5520011480829881,0.5667228366256502,10,1,C
4,landscape,56,population,ridge,,0.007038085367080356,0.09350378601022696,0.056354601749837696,10,1,C
4,landscape,56,identity,ridge,0.0051168187517634045,0.054864031231932925,0.09350378601022696,0.05631696934426751,10,1,C
4,landscape,56,pca,ridge,6.999867333431406e-05,0.05490038112461498,0.09350378601022696,0.056354568825143385,10,1,C
4,landscape,56,emotion,ridge,1.0659124703017924,-0.10734643395304463,-0.16461543832268768,-0.17607060691418477,10,1,C
4,landscape,61,population,ridge,,0.25851497159975056,0.4859261217387488,0.4684392781443754,10,1,C
4,landscape,61,identity,ridge,0.005116554436455203,0.2628080231534891,0.4859261217387488,0.4684511144119015,10,1,C
4,landscape,61,pca,ridge,6.999862606302326e-05,0.26280383673673974,0.4859261217387488,0.4684390956972095,10,1,C
4,landscape,61,emotion,ridge,1.0084597315775585,0.26335651234390534,0.4629867221034527,0.45599744485140586,10,1,C
4,landscape,72,population,ridge,,-0.012176023416700061,-0.060975540208916545,-0.03456738758395361,10,1,C
4,landscape,72,identity,ridge,0.005116715895020012,-0.018414774265940636,-0.060975540208916545,-0.03437426193634695,10,1,C
4,landscape,72,pca,ridge,6.999896911436696e-05,-0.018513636417775526,-0.060975540208916545,-0.03455965645210529,10,1,C
4,landscape,72,emotion,ridge,1.188334771954751,0.052060389801699684,0.06567726861056794,0.0883709996146477,10,1,C
4,landscape,77,population,ridge,,0.218811577407534,0.41780670023554967,0.3870471349038965,10,1,C
4,landscape,77,identity,ridge,0.005116930157057802,0.15783356267233972,0.41780670023554967,0.38708866890295984,10,1,C
4,landscape,77,pca,ridge,6.999889376109744e-05,0.15780795321791033,0.41780670023554967,0.387048505817693,10,1,C
4,landscape,77,emotion,ridge,1.0446295513377035,0.1771207438827089,0.4268181212698178,0.4222054270126009,10,1,C
4,landscape,78,population,ridge,,0.17372228673418835,0.3732132914235257,0.36002273366728893,10,1,C
4,landscape,78,identity,ridge,0.005116732171506636,0.19012894817660853,0.3732132914235257,0.360010955475729,10,1,C
4,landscape,78,pca,ridge,6.999889730036243e-05,0.19009405770873194,0.3732132914235257,0.3600217201628481,10,1,C
4,landscape,78,emotion,ridge,0.9911309428984412,0.2610637902918545,0.38009823816213334,0.34662441142427725,10,1,C
4,landscape,89,population,ridge,,0.24625952570240345,0.4334409698932217,0.49584753328345355,10,1,C
4,landscape,89,identity,ridge,0.005116747977948572,0.2978978625990933,0.4334409698932217,0.4959105514775172,10,1,C
4,landscape,89,pca,ridge,6.99989516474505e-05,0.2978949585432386,0.4334409698932217,0.49585059614675625,10,1,C
4,landscape,89,emotion,ridge,1.0776081331112337,0.1922753366105083,0.4490849170019717,0.5788641113035609,10,1,C
4,landscape,90,population,ridge,,0.25918043085194964,0.5066784288159514,0.4622194777364844,10,1,C
4,landscape,90,identity,ridge,0.005116728242266415,0.28318083045406417,0.5066784288159514,0.46219751192310404,10,1,C
4,landscape,90,pca,ridge,6.999881590441291e-05,0.28319559823915036,0.5066784288159514,0.4622187396742495,10,1,C
4,landscape,90,emotion,ridge,1.1273930711603322,0.30977885391790855,0.5135858332184142,0.4631741704405595,10,1,C
4,landscape,97,population,ridge,,0.5551966058956549,0.6249347971020266,0.6211423611127324,10,1,C
4,landscape,97,identity,ridge,0.005116798349232102,0.4739065900076955,0.6249347971020266,0.6211321464279317,10,1,C
4,landscape,97,pca,ridge,6.99988077085777e-05,0.4739176452428168,0.6249347971020266,0.6211415728253938,10,1,C
4,landscape,97,emotion,ridge,1.0797526806676592,0.44689431692714215,0.5448822731484617,0.5664846420111337,10,1,C
4,landscape,103,population,ridge,,0.33894768206846065,0.4718232766833676,0.4891887772346213,10,1,C
4,landscape,103,identity,ridge,0.005116895122763625,0.31118934839234813,0.47301424835358225,0.4893738722526009,10,1,C
4,landscape,103,pca,ridge,6.999886823902693e-05,0.31112795300335033,0.4718232766833676,0.48919535118516366,10,1,C
4,landscape,103,emotion,ridge,1.1550231663245627,0.29507531641736606,0.5108772227024894,0.5068176178631286,10,1,C
4,landscape,108,population,ridge,,0.28671282431876477,0.5295519489058219,0.4684749095311926,10,1,C
4,landscape,108,identity,ridge,0.00511677004284021,0.2818671311120018,0.5295519489058219,0.46851005744432017,10,1,C
4,landscape,108,pca,ridge,6.99988065408953e-05,0.28180617601343677,0.5295519489058219,0.46847498910667384,10,1,C
4,landscape,108,emotion,ridge,1.1148901881556021,0.38905645487748314,0.5449034132021563,0.48030693953317366,10,1,C
4,landscape,114,population,ridge,,0.279963581207622,0.48659307822778697,0.43882003159511584,10,1,C
4,landscape,114,identity,ridge,0.005116730755375779,0.27085425700811644,0.48659307822778697,0.43896221623116244,10,1,C
4,landscape,114,pca,ridge,6.99987011753567e-05,0.27076394596863834,0.48659307822778697,0.4388272200176801,10,1,C
4,landscape,114,emotion,ridge,1.1248037175119312,0.26218047195379274,0.5231449050715016,0.48848352149965474,10,1,C
4,landscape,115,population,ridge,,0.17105946506363992,0.27611313706872903,0.2509889463676111,10,1,C
4,landscape,115,identity,ridge,0.005116755844492912,0.17986295984757303,0.2744138208577503,0.2510166401360896,10,1,C
4,landscape,115,pca,ridge,6.999876220247368e-05,0.17984419022046458,0.27611313706872903,0.25099081122006667,10,1,C
4,landscape,115,emotion,ridge,0.938558525017371,0.19439082359888066,0.27487727073347173,0.2546725982050927,10,1,C
4,landscape,124,population,ridge,,0.2435026338283453,0.5325689176195462,0.5208339683817372,10,1,C
4,landscape,124,identity,ridge,0.005116828397405902,0.26244919268677797,0.5325689176195462,0.5208241839172301,10,1,C
4,landscape,124,pca,ridge,6.99986383858957e-05,0.2624343129145291,0.5325689176195462,0.5208338920360467,10,1,C
4,landscape,124,emotion,ridge,1.0695133479530428,0.3165317966496547,0.5439750868208214,0.5304179566827917,10,1,C
4,landscape,134,population,ridge,,0.2924243586020246,0.4564423012190129,0.40137333947965015,10,1,C
4,landscape,134,identity,ridge,0.0051167589490528275,0.2719852652939658,0.4564423012190129,0.401358477355851,10,1,C
4,landscape,134,pca,ridge,6.999882079780527e-05,0.27198445482527367,0.4564423012190129,0.4013717615568305,10,1,C
4,landscape,134,emotion,ridge,1.183769144516243,0.2716359606421501,0.4285191223005837,0.37797990544203325,10,1,C
4,landscape,135,population,ridge,,0.4264032383320838,0.44144318613598993,0.5206040794735726,10,1,C
4,landscape,135,identity,ridge,0.005116659239051941,0.35278532259678713,0.44144318613598993,0.5205665455257976,10,1,C
4,landscape,135,pca,ridge,6.999894410428488e-05,0.3528326179997795,0.44144318613598993,0.5206037069691096,10,1,C
4,landscape,135,emotion,ridge,1.1124082659069543,0.3542772923297228,0.42630648429357304,0.5138367193529326,10,1,C
4,landscape,142,population,ridge,,0.28623335713000986,0.4648228057109642,0.4747026550207216,10,1,C
4,landscape,142,identity,ridge,0.0051168245169522265,0.3416835250797924,0.4648228057109642,0.47462131680251557,10,1,C
4,landscape,142,pca,ridge,6.999870587990165e-05,0.3417607725999773,0.4648228057109642,0.47469692397519553,10,1,C
4,landscape,142,emotion,ridge,0.9639066774138947,0.24984438597269235,0.46353149328992727,0.45778434716894567,10,1,C
