fold,domain,user_id,base_srocc,base_plcc,top1_srocc,top1_plcc,bottom1_srocc,bottom1_plcc,avg1_srocc,avg1_plcc
2,fashion,65,0.004010080840420172,0.08084112011734296,-0.28763666275112587,-0.2491313660670678,0.0005940860504326181,0.10006057821541436,-0.026288307731643343,0.02948810342526944
2,fashion,66,0.2770806739766221,0.26427900718695624,0.2889221536689252,0.276763464181031,0.26414460372452625,0.25132036658979395,0.2729724055119455,0.2609194687580398
2,fashion,74,-0.012920038797927944,0.022544036253034416,-0.09139544955110118,-0.06794566067337024,-0.012769221224411278,0.022737600866492423,-0.013990125390974785,0.02044601811714613
2,fashion,83,0.44952995378962707,0.46160739409643525,0.4305689320269547,0.4347950341038962,0.4582930206042676,0.46426553524775566,0.4401299723443485,0.443269734028559
2,fashion,87,0.3041966069259216,0.2873686314051814,0.31422399146038277,0.30992444610258263,0.3023867863026286,0.28592823232159875,0.29670576635383633,0.2853183837956979
2,fashion,93,0.5746590643415228,0.5942618038814105,0.6129300608725815,0.6320127653612951,0.5766394522603356,0.5939116116075119,0.5746378458995355,0.5898663178830856
2,fashion,94,0.48547866291161035,0.5312794843913542,0.45330603011627774,0.532358505184936,0.4848910349153486,0.5325506691169714,0.47252986027969895,0.524838309865023
2,fashion,102,0.33152707895680655,0.3893070009015558,0.28666356604390536,0.344276197117877,0.331133107383477,0.38752789977524194,0.332694923263462,0.38265944400412216
2,fashion,112,0.3924554314175264,0.46173994413636243,0.43602721430385016,0.4721376419048471,0.4097810160918516,0.46935303697366865,0.39125472125514765,0.42664778774147105
2,fashion,113,0.41794405002781854,0.37809487669987346,0.11666989382401999,0.15600221144061732,0.4225714635381383,0.375361099761354,0.35235855094386365,0.3343838838454542
2,fashion,120,0.30701821452807165,0.34972931609982877,0.2802235271476559,0.33324011554688954,0.30630504794380203,0.3469271873208564,0.30615950374293066,0.3467746100182235
2,fashion,121,0.3877493755865884,0.444749994752449,0.38406972946975787,0.4365480829282888,0.3877493755865884,0.4449029484582002,0.3801462972747937,0.43849239339501256
2,fashion,131,0.2486833732245662,0.24928617233366732,0.14099590698429573,0.11855961563647725,0.2292780132040795,0.2577677739675022,0.23841572703651123,0.24699192707482917
2,fashion,138,0.6419095968835427,0.5802155678953768,0.039708897261413544,0.07223491696200326,0.6376841629441871,0.5766942656436088,0.5482809625715578,0.5055566252184915
2,fashion,139,0.30846515488349985,0.3396259321066366,0.26185721680053065,0.2651922050326312,0.3096903898488776,0.34736205371781276,0.3024440001965007,0.3257868390997916
2,landscape,7,0.23402237122592848,0.26689660983056956,0.01989088671304509,0.08471559781119739,0.23787876762947804,0.26786050176961124,0.20592576885721028,0.24998791752512078
2,landscape,8,0.4535623084038702,0.4522238171771479,0.4553903917819686,0.4234418512030272,0.4345403597398734,0.44074125694411564,0.4582207448113796,0.44796069431486885
2,landscape,40,0.36871547315159947,0.396191907276405,0.10245446303571971,0.13709257824827295,0.3653488968772526,0.39845308760029957,0.31544604344599614,0.3489316644475559
2,landscape,41,0.41496670069576014,0.45990909520962925,0.2635104463648685,0.352580448480028,0.42946783142956896,0.46602922204841213,0.3832302192918016,0.4377608358048714
2,landscape,45,0.42168310775137985,0.45553953602336944,0.46696853197825783,0.5038126769016394,0.4051250010957373,0.4526923766472471,0.4109246133236603,0.45223959172734796
2,landscape,46,0.2641619256433223,0.23575630601119532,0.15350087243179958,0.10095200066139741,0.2641619256433223,0.23585940383963724,0.25554889785641566,0.2227943369470349
2,landscape,52,0.4432571800931453,0.4761745952340991,0.4550196624138249,0.5157519169272068,0.4446320156890688,0.4796488773547702,0.4295597439707953,0.45857672314462194
2,landscape,58,0.49644928436611985,0.5493699142868897,0.5002768067720265,0.5660511248539737,0.488548885553928,0.5497517716046209,0.48699264018009786,0.5473842265013661
2,landscape,65,0.23120423075359214,0.17381818249785116,-0.04935653952771871,-0.06330723689531847,0.2371388848050212,0.17322365220882088,0.18997958028920064,0.1402105452342171
2,landscape,66,0.43575213738802127,0.45453222655664166,0.3970345052065513,0.4059233507364086,0.4326874171625751,0.4544833841273334,0.4211874193642342,0.44352082111989194
2,landscape,74,0.3072529544357866,0.2727826690466793,0.2769812253041135,0.2275597944613724,0.32901394490586144,0.2913621224981247,0.3019965358612152,0.26998920441106566
2,landscape,83,0.4978657608069308,0.5045768967974302,0.5131959381924814,0.4947993356651931,0.4941635751117809,0.4995000095914795,0.4923906974549484,0.49959186819988266
2,landscape,87,0.5397236164676678,0.5337347474831123,0.4836777064057412,0.530171152316811,0.5397236164676678,0.5338150663633215,0.529563372335415,0.525912593862919
2,landscape,93,0.6212507393812894,0.6508185973879116,0.1494015581660581,0.2388342373656149,0.6212507393812894,0.650209837144285,0.5478033528376192,0.5800135271418975
2,landscape,94,0.5020690954627393,0.5342092245913426,0.5347267741078119,0.5305838843798603,0.5020690954627393,0.5346431580284288,0.49446779934419777,0.5249364248598624
2,landscape,102,0.6437453998515626,0.6092159341374505,0.579878444465539,0.5607902127885127,0.6419220376993381,0.6091657122311936,0.6305313042541677,0.5981996819126527
2,landscape,112,0.5110139719696795,0.5768703144983162,0.49223367156301334,0.5613154832548504,0.5055197351485803,0.5779178043508497,0.5001111227974204,0.571504851819686
2,landscape,113,0.39081860550619396,0.3956978041361728,0.3186272603162152,0.3624508808043254,0.39081860550619396,0.39522529604372447,0.3810082814383954,0.39199180750820267
2,landscape,120,0.6558552480520567,0.6565912917054427,0.5714129457828114,0.5293858450968957,0.6531506903281308,0.6554865082146802,0.644886763949468,0.6418198701058959
2,landscape,121,0.7183262220602341,0.677206089561724,0.766079517119775,0.7136333345569975,0.7014692100361105,0.654551736442579,0.667663379889701,0.6278523784640327
2,landscape,131,0.1669197195619468,0.16073072698602142,0.2275292149312001,0.22895397280382057,0.07454383272906556,0.08280645369333405,0.13119992968654395,0.13017600671440466
2,landscape,138,0.7517213979250389,0.7851683302876632,0.6977882439357266,0.7384824104432077,0.7575088594077033,0.7877543505072324,0.7432896652477089,0.7761244342026001
2,landscape,139,0.44599408921127215,0.45366772655310234,-0.13545840021504105,-0.11771234123568078,0.462497878391485,0.4571913945556434,0.34972081964412105,0.35671664789202656
3,art,0,0.4906376047273554,0.5351910685012349,-0.11826035654969157,-0.15910871314693847,0.4943473403715593,0.5403482628807523,0.3708804629467012,0.41441345477204233
3,art,9,0.4905442047265136,0.48231227968297813,0.5126618131299014,0.47675006456490493,0.49871148672868204,0.4945753847882602,0.44409867646396045,0.4358784029414945
3,art,10,0.5180775865171303,0.5038763456474111,0.505305257727802,0.4913214006022629,0.5195244518877964,0.5047116156263799,0.5118909897597995,0.49849193173237866
3,art,11,0.5939106002494147,0.605378962312346,0.5672440192273437,0.616751617633787,0.5976567373246039,0.6044427708796202,0.5919319075461661,0.5983141234683874
3,art,24,0.690504733910771,0.6774813542614685,0.6798838747821214,0.6619815319372071,0.692341050676005,0.6780916765289238,0.6842938710291308,0.6744875768755038
3,art,28,0.5680913420130203,0.5358754709797913,0.4196471278646163,0.40003858938795944,0.569596352632977,0.5382614606632313,0.5505543849319048,0.5199444624487108
3,art,31,0.625840906726407,0.6376830827879815,0.4939312249464422,0.5424573810470019,0.624900462466062,0.6356136881729558,0.594141571244253,0.6183377606341885
3,art,32,0.3466041787053878,0.37290203819609913,0.36084683584257776,0.3880120642377592,0.3466041787053878,0.372906224630975,0.347730637005907,0.36994946959021024
3,art,36,0.47316561929411216,0.5133666230843482,0.150254671253904,0.11434664677617433,0.46839720658655026,0.5133958884226861,0.4190668417904634,0.45060481324722573
3,art,42,0.4477791175827493,0.47159884599945856,0.3837316100902954,0.40105758965926824,0.4617659259746599,0.4702161196963449,0.4435097629143038,0.4581172256754315
3,art,47,0.44682475798514326,0.4396032104963705,-0.4270712319911051,-0.401141265586378,0.42134270945283403,0.3990817341057116,0.29922358982540526,0.30535409312217565
3,art,54,0.1965644439464851,0.26384830316462005,0.1836380814185879,0.2511552405914963,0.1742703935947272,0.25843776300519805,0.18567908602825592,0.26149865244179293
3,art,55,0.2464718630351228,0.2688530183901814,0.24921098276720594,0.26350912450425923,0.24260774769879126,0.27002765667154305,0.23704565763058166,0.25541547846229096
3,art,59,0.5545262579183127,0.5447897367016628,0.45354710489618366,0.42966673116671106,0.5550662533890192,0.5446862453945456,0.5272249284707713,0.5218734727585462
3,art,60,0.6541326958045697,0.6412054217794024,-0.5525722008724983,-0.5195639460720566,0.6560125296123723,0.6415127425033184,0.48665081080038325,0.4750950479185239
3,art,67,0.3923995593687762,0.3996409427185338,0.41847575106421925,0.3914330465774561,0.3861161396831272,0.39818473046149494,0.39904951186942134,0.38793198477917235
3,art,68,0.6905547200196882,0.6974419796803296,0.6856204062497894,0.6773420070814963,0.6966852310671383,0.7003276090119739,0.6822596615176214,0.6844075359470735
3,art,75,0.31888143853415357,0.3527446112123554,0.29060366698874923,0.3622570511363471,0.32874213746788317,0.3525311592497581,0.30817851814954617,0.3494826532809652
3,art,76,0.490682260008575,0.5293573320062659,0.5188161423264069,0.5420437180852471,0.5060191333554487,0.5306556540114263,0.497715730588033,0.5248163042791101
3,art,82,0.5613311845209613,0.5790242045544152,0.3729676366491801,0.3846562298229771,0.5653835884798409,0.5798133821058546,0.5315972807744827,0.5442241767668025
3,art,84,0.34596862646738236,0.3147254769736109,0.27096985411203023,0.2745712511842338,0.35642177065222846,0.31971908074198857,0.327447278761223,0.3069465266608925
3,art,88,0.5575753611469599,0.5529048363142571,0.48481150390065036,0.5250688084898141,0.5525691284617574,0.5518865659220081,0.5486746051564373,0.5471818634262925
3,art,95,0.330452750279232,0.4356262214472182,0.2612383188933524,0.35262808155974595,0.330452750279232,0.43651909930954236,0.30749771175183144,0.3941140921934235
3,art,96,0.5641887399044724,0.6211648255302554,0.35789448590926515,0.38760000840918984,0.5740660969919037,0.6360506361343996,0.5278594414485683,0.585659916300547
3,art,107,0.47929709486078015,0.5184670075193695,0.25507550614333624,0.27579864341485133,0.47905026352137303,0.5225923119420032,0.43939504576462063,0.4737586886275638
3,art,122,0.6456186770067722,0.6914090649704167,0.6102066521971957,0.6707722132290448,0.6393319375121456,0.6868838139083953,0.6384829470223579,0.6853022964502689
3,art,123,0.3927540877859006,0.4702885858315165,-0.06704110561904345,0.04405776914125377,0.39883525002125625,0.46818239927203725,0.29047614315153814,0.36249865980888857
3,art,132,0.590278314369598,0.6495413339506704,0.5970602775588494,0.640590169502224,0.590278314369598,0.6495452985481223,0.5876192756217787,0.6357779786289642
3,art,140,0.5777616279105003,0.601068973685623,0.2406521571541526,0.22451462640827533,0.5848338545697244,0.5994231799038342,0.5023455918390721,0.5217281224668681
3,art,141,0.5514222655421502,0.5076498715018559,0.5210162698261772,0.49705561202484977,0.5514222655421502,0.5074755925500357,0.5230662733091495,0.5014412469182642
3,fashion,0,0.3345509981732752,0.3242038322652087,0.07143115906942903,-0.01912775947250409,0.3346012310558838,0.3120199366365826,0.22298376589957486,0.21188289589185463
3,fashion,9,0.22674002411784147,0.2664645638275239,0.19645695332912977,0.23296466396631715,0.22622934838784636,0.25632361812865817,0.22673272875027012,0.26386350802900405
3,fashion,10,0.4376902203800788,0.46112686017969495,0.4201197899140474,0.428101626068392,0.434352820179827,0.46086578319892557,0.43505395467567826,0.45620656870190696
3,fashion,11,0.496476978847928,0.5090694205674414,0.11188915256797573,0.11294276141004048,0.495630088556897,0.5089872683511186,0.45476585283336834,0.4614008518111275
3,fashion,24,0.15131560675513686,0.21196506849323413,-0.39219062147019595,-0.4102456848529335,0.08811240079149876,0.11479082025837169,0.1573767949453187,0.1717119260447712
3,fashion,28,0.3579029256809041,0.33344295802311547,-0.019993442892141815,-0.055111850177960366,0.35693877488153686,0.33184034992115663,0.31296479932543375,0.27811061182570884
3,fashion,31,-0.442973571182008,-0.4016761880186723,-0.43313080224462314,-0.4262590496181339,-0.4426307881841886,-0.40119531371966943,-0.4271006197115558,-0.38205979005289625
3,fashion,32,0.2920997127081648,0.2915265174463317,0.31286994766287657,0.3038119828025857,0.2849812753762683,0.29039531337630115,0.2814290219131888,0.2848211013049619
3,fashion,36,0.46619085150344713,0.48166765975326725,0.3583711623569277,0.37260103923338966,0.4710148874108329,0.4790163448210821,0.43564809691456424,0.45872961577591725
3,fashion,42,0.2582932716059922,0.19703473157870896,0.2080737440447575,0.2649371894284785,0.21232116677381718,0.1885325684003288,0.20356219586868068,0.18549214211641468
3,fashion,47,0.4069071695647695,0.45811675783116024,0.44940527731042973,0.46485490404080854,0.41980314708759053,0.45314530777555273,0.41401112255082567,0.4535328741146475
3,fashion,54,0.11726138506070709,0.1055170188673515,0.05139202832741214,0.09586453109606373,0.10696307928745026,0.09962812814778506,0.08891794584486978,0.09773035049920974
3,fashion,55,0.2644616551819443,0.40105559000791086,0.2940090326230133,0.42448117533342034,0.26769418878233475,0.3932006363315958,0.2727883153936644,0.3988132796371082
3,fashion,59,0.17646154118987914,0.3834467088125467,0.2338313247605797,0.3718068586078845,0.16884520785376883,0.38446201293909926,0.1843746147858378,0.3757855158322774
3,fashion,60,0.39867125391062785,0.44731458009090014,0.11520519032351226,0.1034181574225463,0.41203565889364324,0.45038434141388695,0.3304639818625102,0.3742256232118443
3,fashion,67,-0.060382403377401896,0.0917994491083401,0.007826388763937927,0.11110731002816313,-0.055406686017547314,0.09183213567783921,-0.04116073333843987,0.09243225143542769
3,fashion,68,0.3203812611368499,0.34020179123443384,0.27364618273684876,0.26408232663313763,0.33314116741053434,0.3465766785451185,0.31954670616542125,0.32771124153728415
3,fashion,75,0.4816980147956843,0.48862297197314863,-0.05096291254365581,-0.09401414264292067,0.4834152982708917,0.4895825805931575,0.397709864999825,0.4005377679334156
3,fashion,76,0.20347143612463295,0.26114854536782955,0.10366195487665034,0.18152317274426943,0.20063277134561466,0.25868446823878144,0.19889481331764428,0.25685905547050547
3,fashion,82,0.23369100132399784,0.2616767435525701,0.23408860404849635,0.2724695784440491,0.2068528174203486,0.2507176892463614,0.23276799499926917,0.2600247333334212
3,fashion,84,0.3330337161024177,0.3408707755110698,-0.05769529057248308,-0.02845029793809667,0.3392462716627381,0.34814845782751364,0.2767206100222776,0.28009493593684387
3,fashion,88,0.3386468685188575,0.33238011331748474,0.26345702384555614,0.2084675270647359,0.33069878506765904,0.32547434853206175,0.3077949302144244,0.297733752746801
3,fashion,95,0.05932214702182806,0.055046064338604275,0.05878285477617507,0.05899950312592403,0.06280303333467913,0.05664793404441742,0.06040073151313402,0.05435268373935529
3,fashion,96,0.29365782070565366,0.26382502424932863,-0.2351832874798014,-0.25993633545031947,0.2924220951514302,0.264336082648313,0.2230661157595306,0.1974370855232709
3,fashion,107,0.24765745414941095,0.2358798825112997,0.17122241772957472,0.1816670930915942,0.24582221966042073,0.23208194091282794,0.23116868713829025,0.22940890067213923
3,fashion,122,0.331370539377652,0.3469558919450867,0.3619740259817955,0.37749162075753295,0.3404010764083829,0.3453586026106736,0.2658489762546825,0.2806266477517964
3,fashion,123,0.4714596999105458,0.443283199320172,0.40664906341389145,0.3873928158517906,0.4714596999105458,0.44328422307905974,0.4636508435973276,0.4374814935177861
3,fashion,132,0.40450449784897063,0.42532628563821345,0.18302203264225292,0.1596404668101386,0.4110551779760795,0.42656493954012303,0.36343513640271363,0.37194215552808585
3,fashion,140,0.5348794819771071,0.5395113720844417,0.399959781112162,0.4492601026286025,0.5471716216929333,0.5559429470312199,0.4783160502170302,0.49954799308906367
3,fashion,141,0.26676560227330287,0.2611951469625926,-0.07871771870359756,-0.05891361799396316,0.24678106516056783,0.25394804571923774,0.19572642073006913,0.20752349941030984
3,landscape,0,0.3311913120880556,0.3178389354631694,0.3551418142198913,0.33375122356970544,0.33486074719728093,0.31638522840019845,0.33968485011114663,0.3152378489977838
3,landscape,9,0.5384191323605556,0.6439762062375831,0.27794068724558413,0.31166287377339696,0.5330499946939592,0.6424035012625814,0.48479943977558754,0.5709553860427723
3,landscape,10,0.6866310415864678,0.6693693726178196,0.5596040541396236,0.5602569214750196,0.6750297329063514,0.6644918103430797,0.6524355024389276,0.6428601839327014
3,landscape,11,0.36819110067838806,0.42997558510506106,0.36049991003754334,0.42335890607592985,0.3651836479278014,0.4278551259559509,0.3618662937228216,0.42063924257732077
3,landscape,24,-0.27304193402852045,-0.26795443873284897,-0.2909392532975173,-0.27935517335406246,-0.27137079879557197,-0.26467207115733055,-0.2729418199362241,-0.26605058714625385
3,landscape,28,0.29424395208762877,0.2940195038341683,0.2063004929170998,0.19766049674862662,0.2984270489144306,0.2933716574820489,0.28464040542307184,0.2898391228540638
3,landscape,31,0.4103665889191563,0.2723003832022891,0.36019076145305856,0.22551360489667907,0.40616820335566656,0.2637930822727006,0.39773486092586907,0.2713288677018331
3,landscape,32,0.46278794327706274,0.5510948986326968,0.1691228859009759,0.26697447480599545,0.4748751402728791,0.5557325538054612,0.4062598490560273,0.4923781801749175
3,landscape,36,0.5953790660104388,0.6349781827704092,0.5791387461417856,0.6000507014183349,0.5882273655178208,0.6305235905993316,0.5901075248735189,0.631243890051653
3,landscape,42,0.5012349384260784,0.5161749120952047,0.3765625471803475,0.43675670587849746,0.48530090067192816,0.5123992747230555,0.47613755627657023,0.5010836469256664
3,landscape,47,0.5348780803721886,0.6355696434676508,0.47453388914579103,0.5958581983039853,0.5348780803721886,0.635504819510448,0.5266154799123806,0.6218341399081508
3,landscape,54,0.19155164370429978,0.1611634459530028,0.03199255587685092,0.035483126249346554,0.19629501949676664,0.1838377694628139,0.17516609176466885,0.14763937235623842
3,landscape,55,0.590125208000841,0.6338998761954806,0.5649690702377049,0.6219525259855554,0.5864462471422005,0.6316242284327136,0.5821778002772529,0.6298183961364041
3,landscape,59,0.5342015555231067,0.48642264093537557,0.01930972744440378,0.10925136670144955,0.5174596109835438,0.48084599275769635,0.41634032019090805,0.40435937015835505
3,landscape,60,0.7563627748087326,0.7455518531524592,0.6482060790903698,0.6037606253101866,0.7518113844459238,0.7415619987315859,0.7233564554495606,0.7070520327811158
3,landscape,67,0.4397635084148637,0.4617734127139643,0.4167238590640147,0.420114347786664,0.4397635084148637,0.46156367766847173,0.4210019147600336,0.4381915998906642
3,landscape,68,0.4364987112116999,0.3957431371613974,0.32148857328680336,0.2757823348676659,0.43200027035414207,0.38547521182972255,0.4034030391882384,0.3726912548522877
3,landscape,75,0.48162586456390527,0.4959707160314817,0.5048879947429077,0.5134277617158308,0.4771624761548416,0.49498716096989387,0.47936041364031323,0.49148352836904097
3,landscape,76,0.37121139554742216,0.3830997457489342,0.4118275282494905,0.4615994683553826,0.37121139554742216,0.38452891729636707,0.365480724266707,0.3826781424437096
3,landscape,82,0.4805424888337931,0.4919217508068777,0.4803398138068703,0.4753330818778354,0.46777396213766104,0.4786369836618766,0.4863476806763655,0.4884958730632992
3,landscape,84,0.5543285426835942,0.5844868740204334,0.4888763505003573,0.5451678101055734,0.5614196219614351,0.5792408989443716,0.5476237195226347,0.5758301690305369
3,landscape,88,0.723918169761002,0.7123531288974259,0.592345614270138,0.5827605894324497,0.7328723451625744,0.7166868790052127,0.6734784119953922,0.6683881239674166
3,landscape,95,0.49614706775705647,0.546408452142145,0.18745973716411982,0.31546933279057854,0.49664207630515284,0.5469783098592595,0.4527843189438087,0.5130635370618696
3,landscape,96,0.6087805681819464,0.602152014840622,0.5704189171379973,0.5236127873209764,0.6087805681819464,0.6018290368290523,0.5932744744598628,0.5880081838001538
3,landscape,107,0.314712895180782,0.21214722155410518,0.30254525987352315,0.20358907001362891,0.3176550692919635,0.21109202195734675,0.30558716870033786,0.21068964746112379
3,landscape,122,0.5703898241749333,0.6071313960278883,0.5389241352014529,0.5768885408703334,0.5590107228165992,0.6027581870278429,0.5731815912783758,0.6014908656730261
3,landscape,123,0.6060614880227424,0.5904254997055158,0.6285045480196695,0.5847344686800994,0.5917750467471656,0.5877556572940025,0.5987664342226086,0.5808473972035604
3,landscape,132,0.2777289576248535,0.36242618038105356,0.1773688499252857,0.15674340898607134,0.2701651457648456,0.34840003636307953,0.2629929406550203,0.32744929180330046
3,landscape,140,0.4434074192093354,0.33885308899219735,0.38744627625051065,0.29109813112703437,0.4475397811893909,0.34719183734459197,0.43968758217737486,0.33485247403846463
3,landscape,141,0.4703850416220287,0.45078032465477125,0.4660056633250821,0.4439033681104841,0.4703850416220287,0.4507957335582402,0.4705414479897767,0.4493571361242384
4,art,1,0.45640774058096323,0.4600797728337368,-0.004789114281172242,-0.057031921289344284,0.4575921451881348,0.46256910169722676,0.37973041622972165,0.37233753518318674
4,art,2,0.8180006618663481,0.793623367770816,0.4802948775731398,0.38164269984637644,0.8208802466192158,0.7908284889829078,0.7600330604249991,0.7253276589580927
4,art,12,0.5510474183055899,0.5349577997460017,-0.0052033263738059925,-0.01646698131089579,0.5693853549433723,0.5563768384028329,0.37625606633113623,0.3706585434260088
4,art,13,0.32412540168884313,0.3550117275662864,-0.08952874498144532,-0.14291486638525192,0.19624818443142858,0.22503016430084521,0.23414887305009766,0.2454062850501326
4,art,26,0.4026210519990129,0.37567368627944325,0.37188127011299016,0.3455705695611426,0.3891035583357781,0.3687877956504863,0.3944962515749733,0.3693000813167033
4,art,29,0.3475416641552958,0.34129206806719903,0.3491602543536614,0.30916881613861735,0.35088000643942474,0.3319529758652816,0.3523179504102941,0.3396164200342536
4,art,34,0.6444649309079841,0.6332518725028748,0.6180827487949097,0.6031599575868339,0.6437745560489504,0.6336723581194438,0.6330526118096715,0.6265802985610175
4,art,38,0.6853796316085752,0.6726698161538204,-0.4300766985079538,-0.4080548891190946,0.6827345129617152,0.6735853358672337,0.5221100330145696,0.5151966638031757
4,art,43,0.3576162847403568,0.3402029964773983,0.3560490810822232,0.33717710442303356,0.365550253259658,0.3407319660025441,0.35379622582365616,0.3356898029297975
4,art,48,0.6134694427141607,0.6450552796004452,-0.24135779321360293,-0.25176599613695577,0.6105278486469626,0.6478534929860807,0.47994908724496,0.5079899684622317
4,art,49,0.5929323444184884,0.5321902426029612,0.26040947558920097,0.1824327248114887,0.5929323444184884,0.5313943197357188,0.5143608244469264,0.4656444289286777
4,art,56,0.26164452757852713,0.25854677014501903,0.19644287889252507,0.24429091074490722,0.26614841656406624,0.25849989516337624,0.24464646150685795,0.25611651726254
4,art,61,0.3508765398397775,0.3949157738991559,0.3434537656979412,0.3794952909239851,0.34937192345967555,0.392737474963826,0.36178859101546934,0.38791861565426894
4,art,72,0.42627275296490735,0.44758817770518616,-0.35978756034767523,-0.363663154992463,0.4269704986145635,0.4554010176949706,0.2955593613114736,0.31251606034137025
4,art,77,0.3617531027125178,0.39709814632253,0.3824360184468677,0.40176693090109233,0.3672949365934919,0.3991740903101488,0.36067866553151257,0.39605778604764535
4,art,78,0.477526723140736,0.528519302194246,-0.350915387282726,-0.33657985349483793,0.4781179044754816,0.5443965356369629,0.3458833080643559,0.3907161933600176
4,art,89,0.5432191320779275,0.5358084948472881,0.5623121535986114,0.5538345334503674,0.5449319625045852,0.5360219484246658,0.5368140098942078,0.5340662200625224
4,art,90,0.4427162515168682,0.4524245632967042,-0.16278604318577472,-0.1439068611527136,0.43798265062839303,0.45066691683185517,0.33371530353909185,0.34486071233732957
4,art,97,0.4173622017894904,0.3856454254183852,0.4077520534420772,0.3950340763766116,0.42319873167587746,0.40442637265107967,0.40164238545755865,0.3821352795770015
4,art,103,0.680271135084703,0.7404127770044587,0.5061716526597225,0.6884684043246194,0.6808203448084411,0.7399640562138531,0.645321425392278,0.7135297621789809
4,art,108,0.3803615326712553,0.40392992251745197,0.11789767313768901,0.20991968728670168,0.3791696438105541,0.4023221982029574,0.33216097957837654,0.3663935263721334
4,art,114,0.516892434790295,0.5301260474925139,0.4102218912044236,0.461430592309963,0.526086466813915,0.5332206836651684,0.5038569638873744,0.519764491875052
4,art,115,0.3211329020878592,0.24512935203154812,0.31227693273544554,0.2533412859589045,0.31887433272281407,0.24836335342918872,0.30726732399342815,0.24236854939464608
4,art,124,0.5374439914144283,0.5730492223391472,0.5448597764908161,0.5653184762851061,0.5362915383282328,0.5714112329900476,0.5423973922569575,0.5701846832788177
4,art,134,0.54576089492675,0.5540205639037191,0.551129842358791,0.5774232504061643,0.5487162788342955,0.5543410836352975,0.5427632912490966,0.5513074009761062
4,art,135,0.4700429453090378,0.4188033474712494,0.051661378827124564,-0.019460027884344054,0.4692869251310799,0.41860134227386697,0.3063897774537466,0.3015696007337305
4,art,142,0.5861308360509401,0.6253992469009584,0.627960975591995,0.6195814121655875,0.5877083717270625,0.6296149655915582,0.5889660384181648,0.6171696382009119
4,art,143,0.8108308526267797,0.8107775942457347,0.7466573605290238,0.7439411207338334,0.8116604719162562,0.8105395379164705,0.7976545462645027,0.7951512768415484
4,fashion,1,0.23272709870964045,0.2839850402252513,0.03982466104410793,0.014809458169605492,0.24444676883559135,0.28615363033010477,0.20163069571464964,0.23540831202495074
4,fashion,2,0.5327756783221532,0.5601034132347649,0.5689095978636275,0.5715424885676795,0.5417592494788733,0.5686318182615911,0.5258614900222136,0.5532460608710494
4,fashion,12,0.27684068617977226,0.3409822856755289,0.25639566832732735,0.33291793067004216,0.27547768498960923,0.33751354064297306,0.27290312718596804,0.3255120291556891
4,fashion,13,0.4310809478055565,0.40151946360212026,0.077712376628169,0.17605051456030635,0.42791305474555474,0.4039965562721143,0.3561899759339517,0.3579037535016085
4,fashion,26,0.42072683423915846,0.4407858392121677,0.38143067482049925,0.41808723370857764,0.4381243617037901,0.44623335519893137,0.41699879263959455,0.4353764944124645
4,fashion,29,0.22476678788975016,0.15956683145027642,0.21070246401525727,0.13558230989679446,0.24455130319080917,0.1602238700496505,0.24026303386447126,0.15709478059223841
4,fashion,34,0.5138264142166149,0.5082399534320585,0.5280016101948131,0.4998610612664664,0.5196431325662894,0.5103208274908905,0.5128837287697889,0.5000045605202886
4,fashion,38,0.35737898183598965,0.33611610275915726,0.39941487145348814,0.3706578712541966,0.35516137921841934,0.33842994276274896,0.3568721012376878,0.3351395084150406
4,fashion,43,0.6245315148064657,0.6247351515746394,0.6495936847663112,0.6086148169483991,0.6143685088778669,0.633203675590096,0.6142768867717144,0.6135142861866241
4,fashion,48,0.3095139172970186,0.26434657886436946,0.32266271855689194,0.26757350353075743,0.30537721577705845,0.2598832789210468,0.3111109092103366,0.26228867727041877
4,fashion,49,0.16184980927606357,0.17280655723695287,0.15631008407420016,0.17399846575589983,0.15925462269501045,0.17558744718570032,0.15860582604974716,0.16886349390254748
4,fashion,56,0.012219629806898866,-0.013091452513495402,0.05603573097163623,0.07998869414537811,0.023740995053403508,-0.02296396436468444,0.01728204786975697,-0.010759916226303042
4,fashion,61,0.3451848086673952,0.2884360164977837,0.2575625123530129,0.2067536209562435,0.3561438508677663,0.288104527926662,0.3362131204994463,0.2859573216390858
4,fashion,72,0.16088325053027552,0.17724503063587713,0.1349264399424381,0.1864930909624964,0.16543793616172628,0.18519723345942915,0.1511511956710621,0.17569520956034748
4,fashion,77,0.46447170604616433,0.46802313406726437,0.47590728238095265,0.46936753959143035,0.46969658144050724,0.46733443751587894,0.46405625099459263,0.4642700660558518
4,fashion,78,0.5076778679936172,0.4849864173772452,0.5677102140170632,0.5423926845343646,0.5076778679936172,0.48479616030068723,0.5042032123585545,0.4793923355262594
4,fashion,89,0.21613173894916285,0.16857408547349392,-0.14201957966037493,-0.2099041865775087,0.215097615796296,0.17020302427851344,0.1441159653716287,0.11325111843379543
4,fashion,90,0.3030663744328336,0.3246765952942401,0.3494366523698913,0.36550317879879224,0.3030663744328336,0.32464914091910596,0.297153292374093,0.32243777155846615
4,fashion,97,0.49343357674398985,0.5049042142551948,0.4759420805861573,0.46138073814792335,0.5004199760839989,0.5066946642831375,0.49018442752016933,0.4992695605121373
