fold,domain,user_id,own_srocc,own_plcc,other_srocc,other_plcc,pop_srocc,pop_plcc
3,art,60,0.6541326958045697,0.6412054217794024,0.6003397673149766,0.5593316598405618,0.6269245749021638,0.6000395811026702
3,art,67,0.3923995593687762,0.3996409427185338,0.34067654298974265,0.33351760711071865,0.35632225800700856,0.3395479559127834
3,art,68,0.6905547200196882,0.6974419796803296,0.5950583040285137,0.610369309798972,0.6126523723191633,0.6364944210519274
3,art,75,0.31888143853415357,0.3527446112123554,0.35079045159166145,0.3822069923282262,0.3852976805586918,0.4004689161515683
3,art,76,0.490682260008575,0.5293573320062659,0.47648832563086324,0.4615098366300227,0.5064587252666648,0.48110292443213354
3,art,82,0.5613311845209613,0.5790242045544152,0.5069606176702574,0.5146690471991364,0.5446821513886966,0.5543455758434434
3,art,84,0.34596862646738236,0.3147254769736109,0.3205766199135135,0.2968245776422974,0.31704487799474995,0.2931239754357728
3,art,88,0.5575753611469599,0.5529048363142571,0.47239009884211824,0.4987093242143173,0.5001771685780045,0.538420497931963
3,art,95,0.330452750279232,0.4356262214472182,0.3284766208755688,0.39111431647949246,0.35470524750600746,0.4292591750728726
3,art,96,0.5641887399044724,0.6211648255302554,0.5378982620846925,0.6142145124154483,0.5717073251501291,0.6568100517641343
3,art,107,0.47929709486078015,0.5184670075193695,0.4283807261678758,0.45383341192976373,0.429634629372064,0.4670615124997382
3,art,122,0.6456186770067722,0.6914090649704167,0.4642560656172548,0.5099578826339023,0.5806884456638317,0.6439362600126344
3,art,123,0.3927540877859006,0.4702885858315165,0.3657695483708018,0.45819867200896924,0.43621214961417426,0.4698776983324256
3,art,132,0.590278314369598,0.6495413339506704,0.4925388390348668,0.5600651365889483,0.5585466471848518,0.6081881162097573
3,art,140,0.5777616279105003,0.601068973685623,0.4023704067617432,0.4326892862521238,0.4682403400627941,0.48386186670086223
3,art,141,0.5514222655421502,0.5076498715018559,0.3366836839163727,0.3285298689600884,0.49733371210680555,0.5029238543350192
3,fashion,0,0.3345509981732752,0.3242038322652087,0.19106579229007054,0.2533827537951956,0.2586993454342894,0.2961866465566948
3,fashion,9,0.22674002411784147,0.2664645638275239,0.1131861687961225,0.18135231732702248,0.2242377130408653,0.27198997510941375
3,fashion,10,0.4376902203800788,0.46112686017969495,0.37018639338851567,0.3875118134484885,0.45545696850494866,0.4719785811431269
3,fashion,11,0.496476978847928,0.5090694205674414,0.45499928141778695,0.44008907006936415,0.5133151505166617,0.5203095489059852
3,fashion,24,0.15131560675513686,0.21196506849323413,0.40284679568908566,0.43801680770686513,0.4917240431267511,0.4959178742543767
3,fashion,28,0.3579029256809041,0.33344295802311547,0.4185936812621264,0.3633838506158472,0.48912892395267754,0.4115505957469886
3,fashion,31,-0.442973571182008,-0.4016761880186723,0.24191665226103867,0.2136129518661054,0.278584639227774,0.2292765357157605
3,fashion,32,0.2920997127081648,0.2915265174463317,0.25682931842122,0.2523134281056633,0.26679513068587507,0.2820772623324577
3,fashion,36,0.46619085150344713,0.48166765975326725,0.35651117325449233,0.41183607371130126,0.39383031289266024,0.438180983883026
3,fashion,42,0.2582932716059922,0.19703473157870896,0.0481108071004545,0.04781517351916462,0.10148841838494298,0.06976041076537884
3,fashion,47,0.4069071695647695,0.45811675783116024,0.26790416335666534,0.31060992809406884,0.3845834508983709,0.4351902161299565
3,fashion,54,0.11726138506070709,0.1055170188673515,0.15313132932407994,0.14779710445368863,0.16780765880770684,0.20788637023926773
3,fashion,55,0.2644616551819443,0.40105559000791086,0.22597430200229543,0.29600413720844176,0.2776443312710366,0.40729318210558657
3,fashion,59,0.17646154118987914,0.3834467088125467,0.18858832647568582,0.2552531098230671,0.2312595758418931,0.39470785579857715
3,fashion,60,0.39867125391062785,0.44731458009090014,0.31549039342235624,0.3476961100220789,0.44810950392298554,0.4618755157801962
3,fashion,67,-0.060382403377401896,0.0917994491083401,0.026267641228898953,0.05585152148470458,0.009173978882231875,0.05365573787053335
3,fashion,68,0.3203812611368499,0.34020179123443384,0.28515572068491923,0.2865720781144195,0.41246781364211527,0.3968775761903775
3,fashion,75,0.4816980147956843,0.48862297197314863,0.2622796950016807,0.3458982952723132,0.33219333577762555,0.4237736955262298
3,fashion,76,0.20347143612463295,0.26114854536782955,0.18358050649451188,0.2166287915930468,0.21447126214332887,0.279311305214816
3,fashion,82,0.23369100132399784,0.2616767435525701,0.2032545127636371,0.22876737743748704,0.3148019571216934,0.3224578260916731
3,fashion,84,0.3330337161024177,0.3408707755110698,0.3731912678636359,0.35954149900936494,0.4231666943136225,0.406181205972203
3,fashion,88,0.3386468685188575,0.33238011331748474,0.15841554304450173,0.17756500353907526,0.3089512683852385,0.2820788865985099
3,fashion,95,0.05932214702182806,0.055046064338604275,0.0033632225501631363,0.016664718655416716,0.06755861040998269,0.09504579695380466
3,fashion,96,0.29365782070565366,0.26382502424932863,0.3361865513798069,0.35028080729164257,0.3936527325534128,0.4032984948739792
3,fashion,107,0.24765745414941095,0.2358798825112997,0.16329618877442234,0.1404606151521352,0.2041574366671291,0.17498101324555218
3,fashion,122,0.331370539377652,0.3469558919450867,0.25858441090996126,0.25026022197236386,0.30357655318306925,0.26448824332528326
3,fashion,123,0.4714596999105458,0.443283199320172,0.48880282527383656,0.45685455085838667,0.4698519941990008,0.4441601520177025
3,fashion,132,0.40450449784897063,0.42532628563821345,0.30157941767000296,0.33926446029490565,0.35805422058401704,0.39163412918537754
3,fashion,140,0.5348794819771071,0.5395113720844417,0.36431747320308505,0.40527653912422146,0.37175152423440944,0.45852449325425104
3,fashion,141,0.26676560227330287,0.2611951469625926,0.30796527649401007,0.3113927593760371,0.34629694080846213,0.3268525698613779
3,landscape,0,0.3311913120880556,0.3178389354631694,0.24001080831989915,0.21124096441901546,0.375869163890921,0.3361062379165175
3,landscape,9,0.5384191323605556,0.6439762062375831,0.3317725647103003,0.3864806048895469,0.5490570499803541,0.6191908392832887
3,landscape,10,0.6866310415864678,0.6693693726178196,0.5699913862152384,0.5488331036480192,0.6405684615527567,0.6181978077484674
3,landscape,11,0.36819110067838806,0.42997558510506106,0.3211170697560896,0.37126496017694444,0.368437613198928,0.44290306142346164
3,landscape,24,-0.27304193402852045,-0.26795443873284897,0.17312961013346423,0.1790869497054509,0.18921563444029751,0.19300010084891556
3,landscape,28,0.29424395208762877,0.2940195038341683,0.299805010222083,0.31959489408696296,0.30167510056818264,0.3450594625071783
3,landscape,31,0.4103665889191563,0.2723003832022891,0.3554291778261738,0.2132033135836237,0.3983346302920819,0.2471795093915506
3,landscape,32,0.46278794327706274,0.5510948986326968,0.4613883730985998,0.5037941354824413,0.4950857166262075,0.5095999116501354
3,landscape,36,0.5953790660104388,0.6349781827704092,0.42557584389751835,0.4294619840998256,0.570844760153819,0.5950454029039545
3,landscape,42,0.5012349384260784,0.5161749120952047,0.3660450641132311,0.4037129075064179,0.4745594247418141,0.47776414168208775
3,landscape,47,0.5348780803721886,0.6355696434676508,0.49346913453228025,0.5383736997698176,0.5370833498190005,0.5926714423027621
3,landscape,54,0.19155164370429978,0.1611634459530028,0.2272077004591623,0.23519568756949588,0.2564955229054151,0.25956125736410457
3,landscape,55,0.590125208000841,0.6338998761954806,0.5384308363682146,0.5705997653150268,0.5963396689107067,0.6273097306316903
3,landscape,59,0.5342015555231067,0.48642264093537557,0.44993719171784674,0.4391903109369861,0.49250076114848995,0.47202571429729645
3,landscape,60,0.7563627748087326,0.7455518531524592,0.6263594053488869,0.5939147084447353,0.7775047171392,0.6966911315361053
3,landscape,67,0.4397635084148637,0.4617734127139643,0.36492330515438764,0.3477435702993499,0.4515152758689881,0.4362916651944883
3,landscape,68,0.4364987112116999,0.3957431371613974,0.3547470460270147,0.36684013976907826,0.3697218558150629,0.3801473597578408
3,landscape,75,0.48162586456390527,0.4959707160314817,0.34418500783586714,0.3405822925400027,0.41514763249479225,0.42741876003946216
3,landscape,76,0.37121139554742216,0.3830997457489342,0.3976570108401023,0.427494247932289,0.44296656332107626,0.5010710648979331
3,landscape,82,0.4805424888337931,0.4919217508068777,0.4479118094992335,0.46083178966075317,0.5220908693529527,0.5276402104170206
3,landscape,84,0.5543285426835942,0.5844868740204334,0.4674500677903343,0.5102184372333977,0.5195873557180569,0.5624601171483352
3,landscape,88,0.723918169761002,0.7123531288974259,0.550569248380179,0.5635613915293165,0.675966847938374,0.6874795270880352
3,landscape,95,0.49614706775705647,0.546408452142145,0.44325045430747145,0.46557590184991804,0.4969885822888204,0.5185506312207024
3,landscape,96,0.6087805681819464,0.602152014840622,0.40876470390163516,0.4089562704530619,0.5155528348309539,0.528618539413754
3,landscape,107,0.314712895180782,0.21214722155410518,0.25257816734125516,0.23899931421116608,0.25397445336012087,0.2587245238033001
3,landscape,122,0.5703898241749333,0.6071313960278883,0.5592778843267514,0.5732394722687996,0.5668771450599693,0.5590642285984753
3,landscape,123,0.6060614880227424,0.5904254997055158,0.551110594867271,0.5305692335867074,0.6065063944984525,0.6014305569040215
3,landscape,132,0.2777289576248535,0.36242618038105356,0.2693630771246568,0.31285322745507127,0.30351698732206167,0.3378649634541761
3,landscape,140,0.4434074192093354,0.33885308899219735,0.35539308778352546,0.2639846701944336,0.44380571915922024,0.328048992221844
3,landscape,141,0.4703850416220287,0.45078032465477125,0.37001765356200883,0.3982115508281738,0.47829778195401157,0.4528075928374681
4,art,1,0.45640774058096323,0.4600797728337368,0.37065684702173723,0.37342049465693,0.44785942906833315,0.428726613930363
4,art,2,0.8180006618663481,0.793623367770816,0.7265986699692889,0.6998161131843641,0.7720762498594064,0.7489182228923995
4,art,12,0.5510474183055899,0.5349577997460017,0.42610696405610476,0.42008520942020444,0.5595849149771746,0.5573960292742196
4,art,13,0.32412540168884313,0.3550117275662864,0.4299534717960133,0.47043465894711767,0.42952248002586185,0.4864393708256485
4,art,26,0.4026210519990129,0.37567368627944325,0.4048239028182066,0.3769813232404603,0.4211450247967789,0.40077809204840514
4,art,29,0.3475416641552958,0.34129206806719903,0.3438593714540143,0.3525677397725699,0.3551288057101343,0.33123232798901825
4,art,34,0.6444649309079841,0.6332518725028748,0.5660975219096699,0.5709998840125744,0.63721599488813,0.6247645977765686
4,art,38,0.6853796316085752,0.6726698161538204,0.5620877124577187,0.5377165655705234,0.630958764633366,0.6058100951438641
4,art,43,0.3576162847403568,0.3402029964773983,0.3076420780916222,0.31412888540171313,0.35384520093797284,0.3586048433615084
4,art,48,0.6134694427141607,0.6450552796004452,0.5578831201576743,0.5785315153476109,0.6096453704268032,0.6296484246598053
4,art,49,0.5929323444184884,0.5321902426029612,0.47794659914787585,0.4481216763881938,0.5089978942618171,0.47434367019815366
4,art,56,0.26164452757852713,0.25854677014501903,0.12170974421387053,0.20812380348152443,0.08363617104541791,0.19388557957410565
4,art,61,0.3508765398397775,0.3949157738991559,0.5272276103635949,0.5262432282779557,0.5291234270025232,0.5188835426191599
4,art,72,0.42627275296490735,0.44758817770518616,0.43370872803124244,0.4677370278660068,0.43359908228629657,0.4752078287330008
4,art,77,0.3617531027125178,0.39709814632253,0.36166403752514503,0.3856367276953439,0.3506694349505695,0.39861559362885257
4,art,78,0.477526723140736,0.528519302194246,0.5154312997201729,0.5315094559984839,0.5675340813557495,0.5644151086565488
4,art,89,0.5432191320779275,0.5358084948472881,0.428711380319314,0.42240381700991253,0.5456876229869342,0.5416283771252738
4,art,90,0.4427162515168682,0.4524245632967042,0.3675367039323268,0.3493237074776425,0.3315513717043603,0.3490907527739601
4,art,97,0.4173622017894904,0.3856454254183852,0.3869619314674638,0.3843563765126828,0.41288417454907267,0.4065532770207487
4,art,103,0.680271135084703,0.7404127770044587,0.5213498122975756,0.5285534346333037,0.6800214943011856,0.6871126825588272
4,art,108,0.3803615326712553,0.40392992251745197,0.24723747933810908,0.24593495330429577,0.24155614243543358,0.25672023170179625
4,art,114,0.516892434790295,0.5301260474925139,0.45039882254204927,0.4614336647883592,0.4705268324346197,0.5065100865172907
4,art,115,0.3211329020878592,0.24512935203154812,0.25561061608718255,0.19992326491205015,0.23417798153362304,0.21186851116839492
4,art,124,0.5374439914144283,0.5730492223391472,0.4851627066258944,0.524324385422102,0.5219610347346727,0.552745793086266
4,art,134,0.54576089492675,0.5540205639037191,0.36698972235931804,0.36851708566490504,0.5674337102487509,0.5734278018491384
4,art,135,0.4700429453090378,0.4188033474712494,0.03689378468434652,0.10042977368992392,0.016027627772707914,0.09796922468906384
4,art,142,0.5861308360509401,0.6253992469009584,0.4279396295091834,0.4613550832081338,0.47992706327456286,0.5471292695024738
4,art,143,0.8108308526267797,0.8107775942457347,0.7352281347881153,0.7234131700257839,0.7734003823309782,0.77624718167395
4,fashion,1,0.23272709870964045,0.2839850402252513,0.22736160044344683,0.22628973173468228,0.25083426677153614,0.24155102824131738
4,fashion,2,0.5327756783221532,0.5601034132347649,0.5103666591590013,0.5221386223971961,0.5441049597253502,0.5653445757931679
4,fashion,12,0.27684068617977226,0.3409822856755289,0.13553279982776303,0.15605341540957893,0.18077434303606207,0.2294428614642795
4,fashion,13,0.4310809478055565,0.40151946360212026,0.2995539878206071,0.2990418515307353,0.3567344575536395,0.3417656232160911
4,fashion,26,0.42072683423915846,0.4407858392121677,0.36786667230301606,0.39845843555445926,0.39715925342951214,0.40192917563381103
4,fashion,29,0.22476678788975016,0.15956683145027642,0.21094386658922243,0.14968663030022816,0.2652279584391308,0.17115154677924935
4,fashion,34,0.5138264142166149,0.5082399534320585,0.29829500336741954,0.31266819267900114,0.4373781159066087,0.41249002624979525
4,fashion,38,0.35737898183598965,0.33611610275915726,0.3054279445150436,0.3208903407395473,0.37778092591763596,0.3870901702301822
4,fashion,43,0.6245315148064657,0.6247351515746394,0.538955058089245,0.5206079033157001,0.5305483774570449,0.5316311667687568
4,fashion,48,0.3095139172970186,0.26434657886436946,0.418447057322636,0.3818765829373084,0.4762623857087457,0.41129193114700396
4,fashion,49,0.16184980927606357,0.17280655723695287,0.14352379941908838,0.12083154089562946,0.13794414826982412,0.13824451877173433
4,fashion,56,0.012219629806898866,-0.013091452513495402,0.018969520557376336,0.0606736774345638,0.03712439912762608,0.08394609149846767
4,fashion,61,0.3451848086673952,0.2884360164977837,0.23328247913100367,0.22257619662777223,0.26086523739970013,0.23158355235601616
4,fashion,72,0.16088325053027552,0.17724503063587713,0.15293948698811097,0.18234889246301786,0.1949209549803643,0.2237968592009383
4,fashion,77,0.46447170604616433,0.46802313406726437,0.3456107199525932,0.3576360540043434,0.44273425275460554,0.44979359896165294
4,fashion,78,0.5076778679936172,0.4849864173772452,0.307343636405226,0.2991351736127275,0.39720236932151876,0.4043036328327245
4,fashion,89,0.21613173894916285,0.16857408547349392,0.22419789954152392,0.2521539181057035,0.2326284654353714,0.27002926215435574
4,fashion,90,0.3030663744328336,0.3246765952942401,0.2908636697125552,0.29429954833083444,0.3309861628328305,0.3379060987938954
4,fashion,97,0.49343357674398985,0.5049042142551948,0.40049916683718473,0.3987983547415842,0.5076613535021104,0.5203263501404626
4,fashion,103,0.3775966177601538,0.38489915276730535,0.033237277881806235,0.023615334496286316,0.08895185079679314,0.08558578403710801
4,fashion,108,0.2942340966348017,0.34908055827594037,0.3728831506075895,0.37795862590825735,0.42448093760884514,0.4286035855381797
4,fashion,114,0.3538153617820192,0.44068731647180825,0.32099755700703,0.3792645646716384,0.4457930561482746,0.5097627174209711
4,fashion,115,0.16630437453344749,0.1960232997391206,0.2782230460832686,0.3165754031392446,0.38059262774052405,0.4356801057467184
4,fashion,124,0.5189308995192397,0.5204147316480561,0.37976164785078004,0.39071724266766134,0.4387230242776,0.4542069354077589
4,fashion,134,0.3902951393833548,0.34692825259857235,0.270375024908042,0.26871700022277606,0.26548503949822233,0.2988087828274411
4,fashion,135,0.09467811800503213,0.12981497427810884,0.034548505639891224,0.052625916117858454,0.0905246910523801,0.10914706572574889
4,fashion,142,0.28600705545481736,0.31040696414099467,0.26536057238101274,0.27089600142333004,0.2811371233293008,0.3194465353766382
4,fashion,143,0.4551222150847149,0.4541041855893631,0.3011031438893418,0.34402702942384955,0.40352375608545854,0.41597751617100726
4,landscape,1,0.6037082665531065,0.6121553892992587,0.41401068137266384,0.40890720285686094,0.5145905188323849,0.5132355731600323
4,landscape,2,0.5775362582131003,0.5712482143324998,0.4355038563191579,0.42601824924077614,0.6178504752302328,0.5950830200899697
4,landscape,12,0.6876716529208603,0.691204841162625,0.6943304453347068,0.675694640598101,0.7408411014374819,0.7423086547420837
4,landscape,13,0.4963542366426558,0.5147992981508459,0.17312890404279113,0.24379855864108785,0.04765507952042795,0.12256696005577067
4,landscape,26,0.26730161174298817,0.25019217379370867,0.18130663977959252,0.14779612163229167,0.2678427081230347,0.22971335975344603
4,landscape,29,0.388499149004938,0.4002681628557832,0.09313203464697731,0.10606888032808066,0.19122514700465484,0.2268583019821108
4,landscape,34,0.613456933773365,0.5852064578670655,0.6227375997849847,0.5954984648524919,0.6426247412384558,0.618463081785954
4,landscape,38,0.4737267859166429,0.4655792426329567,0.4275133082693097,0.40934884406262706,0.48495815506616197,0.4515164377815952
4,landscape,43,0.5015866786182278,0.5375892410700688,0.34084555333706307,0.3731412464624991,0.47805007973984875,0.5100410135660148
4,landscape,48,0.5764938875769363,0.5655763099021465,0.392495571751794,0.37963827967531827,0.4298077650444691,0.4467509364971108
4,landscape,49,0.5433372296483462,0.5647235652598452,0.5153537689571466,0.5125617402913359,0.5356691639073413,0.5284972518931615
4,landscape,56,0.13174777673165947,0.10928664252617305,0.07205389556211919,0.05747302153286414,0.12326758748473314,0.09637406683934645
4,landscape,61,0.40149069763472384,0.39071402254722726,0.4707492510871824,0.4466915823744338,0.4686191639781906,0.4771343321162583
4,landscape,72,0.38010535547100505,0.3980600786915028,-0.001381132717985098,0.01211487921600328,-0.053580113243819026,-0.0471773059734721
4,landscape,77,0.590297052858877,0.5405057267154382,0.45896538630728295,0.43452849249890735,0.413839715975899,0.39028159943101287
4,landscape,78,0.3246252387253516,0.3240248907824645,0.29667235496660443,0.2737616867726775,0.355459964476116,0.33813325547600165
4,landscape,89,0.4371915692000514,0.4612930736924413,0.3942175971423242,0.44876609839743853,0.4090127244079496,0.46794373762502967
4,landscape,90,0.5424851942846007,0.5095190155784037,0.4803083967147844,0.4308618244501316,0.5628010895859621,0.5352499996285085
4,landscape,97,0.6181833794191959,0.6393221054858436,0.6045519456214803,0.5978855808120855,0.6564414129552368,0.6603427272999728
4,landscape,103,0.4912758139635401,0.48177333373077424,0.38291724150184453,0.3818707618839511,0.45911957886774474,0.45392612712279595
4,landscape,108,0.44990090092739693,0.40116395513090763,0.46881312020109195,0.39501070099829916,0.4829580476869157,0.41103712528245195
4,landscape,114,0.4459023678533378,0.4166133982663151,0.3656479202103987,0.3267325960081107,0.4594659379781542,0.41434822664706034
4,landscape,115,0.25206523796184793,0.2732220761025863,0.18546234137760806,0.1856745125331556,0.24655533388382594,0.23199653182237429
4,landscape,124,0.46135474817158373,0.46763884469427125,0.40983853701382367,0.39992674485064733,0.5812683009049913,0.5589849833503516
4,landscape,134,0.4455309346789518,0.4267434559190282,0.2505051369115496,0.23216309049927109,0.424600949770289,0.3727405076801902
4,landscape,135,0.43717115530241585,0.5430356614908869,0.3131556824374019,0.3393449397443464,0.41027318338731966,0.47252200631630986
4,landscape,142,0.4493767225208681,0.44194211639958564,0.42937131316726446,0.39866386335832393,0.4649221374356594,0.4507322240590112
4,landscape,143,0.6852411757166758,0.6803988740119539,0.6170319162448561,0.6081852625115292,0.6720471220087622,0.6707612247588929
