fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,landscape,30,identity,ridge,32.528450572111815,0.40298410563141923,0.3766256464964883,0.4856762573435421,clip_ft
0,landscape,30,emotion,ridge,2.2791066571182315,0.33688088166574454,0.4215207522929426,0.4530559584919849,clip_ft
0,landscape,50,identity,ridge,32.31783318648548,0.4597332218715155,0.5232646353819393,0.5034056864674608,clip_ft
0,landscape,50,emotion,ridge,2.3092564274551446,0.35787998048645125,0.45534434012010666,0.41385070311766436,clip_ft
0,landscape,57,identity,ridge,32.317205526662825,0.21009116478734885,0.26296917235176775,0.32066844922809745,clip_ft
0,landscape,57,emotion,ridge,6.49482212823846,0.2998005139623664,0.2951529763480788,0.4084348048649687,clip_ft
0,landscape,62,identity,ridge,32.41206872169196,0.2502327118481114,0.21768548139697885,0.28399920805603385,clip_ft
0,landscape,62,emotion,ridge,5.851222285784663,0.19925833164961362,0.2148991072350975,0.22784764039540825,clip_ft
0,landscape,63,identity,ridge,31.69757904804453,-0.018881142996140615,-0.052141037024884845,-0.038422166303320876,clip_ft
0,landscape,63,emotion,ridge,1.1940415331828456,-0.003215762044521187,0.019533510401790362,-0.023571959200504453,clip_ft
0,landscape,79,identity,ridge,32.73291495504297,0.13084457918633965,0.18240918015832538,0.16674969634923234,clip_ft
0,landscape,79,emotion,ridge,4.843486208648867,0.19248604311648868,0.2821088263420044,0.2752680077407127,clip_ft
0,landscape,80,identity,ridge,31.80535163866744,0.5362105250627848,0.6710545483714,0.6602843924159196,clip_ft
0,landscape,80,emotion,ridge,5.656070235453749,0.649737434123691,0.7232449675935918,0.7193005277816991,clip_ft
0,landscape,85,identity,ridge,32.75390456448134,0.3546474513364151,0.487270701368294,0.5004042921122623,clip_ft
0,landscape,85,emotion,ridge,4.793827139441672,0.4041943638336799,0.548609008239002,0.5806263786976099,clip_ft
0,landscape,86,identity,ridge,53.29396845302283,0.500005139594526,0.6644591094876005,0.6009137339713271,clip_ft
0,landscape,86,emotion,ridge,4.477132439527177,0.4792165906414725,0.6414599840104742,0.6282429407032976,clip_ft
0,landscape,98,identity,ridge,32.81865209606122,0.4119322587245319,0.5878481364252761,0.5815370086306398,clip_ft
0,landscape,98,emotion,ridge,3.5687171738243166,0.40562169750261345,0.6318444724624629,0.5800567116882335,clip_ft
0,landscape,99,identity,ridge,53.505674030138096,0.5297819257559885,0.5811520703221054,0.5717552441680201,clip_ft
0,landscape,99,emotion,ridge,5.624545616513709,0.4851187043037761,0.6397219517258139,0.6114039602136283,clip_ft
0,landscape,105,identity,ridge,32.53524566935906,0.12797954972925363,0.18238603487097785,0.24775889334154952,clip_ft
0,landscape,105,emotion,ridge,4.904067416062009,0.19331379837089643,0.19865709205820478,0.28198929233739306,clip_ft
0,landscape,109,identity,ridge,32.23005083816664,0.17819021339595317,0.2717654672767401,0.2554871935232361,clip_ft
0,landscape,109,emotion,ridge,2.3040677173151956,0.22897579994261133,0.41958350901491553,0.4134805982814185,clip_ft
0,landscape,110,identity,ridge,31.536054127387033,0.6369938178702872,0.764950798129814,0.7310679820558369,clip_ft
0,landscape,110,emotion,ridge,3.5032466195480545,0.5835363051839094,0.7373863655489835,0.6569336719858653,clip_ft
0,landscape,116,identity,ridge,32.62712394190607,0.2864885874589719,0.3960573211843954,0.43199800071141375,clip_ft
0,landscape,116,emotion,ridge,4.830140733077652,0.3336786452758049,0.3668042394737713,0.5269249269939178,clip_ft
0,landscape,117,identity,ridge,32.10299146983507,0.48501742073148335,0.5954292593182487,0.5631406331279832,clip_ft
0,landscape,117,emotion,ridge,2.246715885798273,0.4543675825370947,0.589121745978013,0.5545405143117521,clip_ft
0,landscape,126,identity,ridge,32.15220223498495,0.3586686657581308,0.40612598031778196,0.410682691592031,clip_ft
0,landscape,126,emotion,ridge,2.2480078812732374,0.18015041556629605,0.24361635017239017,0.26474387737724087,clip_ft
0,landscape,127,identity,ridge,31.827851763441593,0.3422855179908917,0.3589036456982232,0.3943645428306854,clip_ft
0,landscape,127,emotion,ridge,3.390258338864679,0.2975373110284603,0.3343151774625645,0.3631024077386643,clip_ft
0,landscape,136,identity,ridge,33.05448470896938,0.23219656584065201,0.30174626263997634,0.4105961581673808,clip_ft
0,landscape,136,emotion,ridge,2.3121569131404978,0.3108252663275172,0.5372482298725672,0.5639722377989426,clip_ft
0,landscape,144,identity,ridge,32.517737387723976,0.3438177714691746,0.4185846588080205,0.4183370632171408,clip_ft
0,landscape,144,emotion,ridge,3.6168457639849327,0.3966331642387789,0.42110253853814483,0.433564430343905,clip_ft
1,art,5,identity,ridge,29.995134053039223,0.16714704511417453,0.28962573440825956,0.2486115351480236,clip_ft
1,art,5,emotion,ridge,4.560744570663603,0.17128684635837566,0.35148356452940127,0.3687192947192002,clip_ft
1,art,6,identity,ridge,29.945656914614133,0.6770755956537302,0.7535673332853277,0.7423934399242028,clip_ft
1,art,6,emotion,ridge,5.916876412396551,0.7045696708289721,0.7598998318843642,0.7454752539014733,clip_ft
1,art,16,identity,ridge,29.89015129589472,0.3274651105712068,0.40621838279572925,0.41359448020841505,clip_ft
1,art,16,emotion,ridge,2.1840504069891318,0.33137328724381204,0.42274599102517624,0.42733708669053905,clip_ft
1,art,17,identity,ridge,29.834160151683204,0.21119759766571536,0.23032398294703152,0.2900174320367921,clip_ft
1,art,17,emotion,ridge,1.238318746947905,0.04350063441790867,0.12019465151446027,0.16086008363885543,clip_ft
1,art,23,identity,ridge,30.545948955984823,0.32329621016136345,0.5255351478099778,0.5156884738040527,clip_ft
1,art,23,emotion,ridge,2.2359408185319016,0.11290036288401564,0.2666556874727908,0.25410578778474247,clip_ft
1,art,35,identity,ridge,29.817575175842443,0.13791339140452502,0.14765973104328373,0.1907004394545234,clip_ft
1,art,35,emotion,ridge,2.179975056398975,0.09417057161594194,0.2849473171950696,0.2689349587478848,clip_ft
1,art,39,identity,ridge,29.80719992174476,0.7197023199467225,0.7362304767831254,0.7542344995330267,clip_ft
1,art,39,emotion,ridge,4.624366087892466,0.7050727104736332,0.7435650291904964,0.7359561514068056,clip_ft
1,art,44,identity,ridge,30.39743175519743,0.5355447980852149,0.6688473158128855,0.6377235429418713,clip_ft
1,art,44,emotion,ridge,4.9490628218747466,0.5619015608929175,0.6589406903991399,0.638739518541933,clip_ft
1,art,51,identity,ridge,30.008244272892256,0.34015128542652445,0.4912944933429914,0.4665752708960102,clip_ft
1,art,51,emotion,ridge,3.42548952121581,0.39858067328887764,0.5617718581618373,0.5229162684287159,clip_ft
1,art,64,identity,ridge,29.535130885303865,0.24910517627545659,0.3553037766281433,0.3741035238185629,clip_ft
1,art,64,emotion,ridge,2.2143466059400208,0.1324997189287933,0.268882553817251,0.24009103735813428,clip_ft
1,art,69,identity,ridge,29.493403273544498,0.30649781298227113,0.31398325208431965,0.34435089428106386,clip_ft
1,art,69,emotion,ridge,2.204292035146171,0.1856038114222737,0.2666899640345229,0.25100693323096207,clip_ft
1,art,81,identity,ridge,29.76418849632088,0.29731129021477076,0.34081950108073544,0.3691516786084551,clip_ft
1,art,81,emotion,ridge,3.3550180375286507,0.34534271867224153,0.37441706907357486,0.42738964356373227,clip_ft
1,art,92,identity,ridge,29.734661853471753,0.5390532936418301,0.6328530346971206,0.6334952523713377,clip_ft
1,art,92,emotion,ridge,3.4291289971274135,0.4517097571131752,0.5356761138664562,0.5392590770506578,clip_ft
1,art,100,identity,ridge,29.960962158622845,0.5601332818256092,0.590354830059346,0.6539946762036769,clip_ft
1,art,100,emotion,ridge,3.399209813200618,0.6193058938007374,0.6110070474136938,0.6757846368520344,clip_ft
1,art,101,identity,ridge,30.004028535134513,0.528490909262082,0.6044256156539166,0.5927727500478481,clip_ft
1,art,101,emotion,ridge,2.188892447047196,0.43804746784937026,0.6078175118050226,0.592554625592228,clip_ft
1,art,106,identity,ridge,30.443259395962862,0.22412600402509628,0.27042373783391443,0.28778585463956174,clip_ft
1,art,106,emotion,ridge,4.771157511164994,0.3544910524758893,0.4184961164762816,0.43870359771636863,clip_ft
1,art,111,identity,ridge,30.74831716174464,0.592633160396542,0.6772167502149344,0.6748639400789864,clip_ft
1,art,111,emotion,ridge,5.986133659093123,0.6056162014324363,0.6523169045813959,0.6679228819637311,clip_ft
1,art,118,identity,ridge,29.645135030264296,0.6055789258683154,0.7145173063397661,0.6759047825221283,clip_ft
1,art,118,emotion,ridge,6.518589118380717,0.48347657062732013,0.5223082638964353,0.5331772861048436,clip_ft
1,art,119,identity,ridge,29.675287919655094,0.5041888493099627,0.5350984621499275,0.5527613336466874,clip_ft
1,art,119,emotion,ridge,6.5530347496466215,0.4718820448758675,0.5203479761952295,0.5124097209448504,clip_ft
1,art,128,identity,ridge,29.820836496437593,0.38851286908037364,0.5865004155308403,0.5723191648744027,clip_ft
1,art,128,emotion,ridge,2.2419387012079763,0.2579225408576112,0.6154794923112152,0.558036546840256,clip_ft
1,art,129,identity,ridge,29.94200880176583,0.3058384527182797,0.4081046415180241,0.41018148988038805,clip_ft
1,art,129,emotion,ridge,2.1902509237050856,0.17925999769191328,0.3194386017341377,0.30990148000071105,clip_ft
1,art,137,identity,ridge,29.847615019650085,0.45061060106239637,0.5250213776224132,0.5399148168695798,clip_ft
1,art,137,emotion,ridge,4.721537526939745,0.5247390372221202,0.5674225115315157,0.5807622788122961,clip_ft
1,fashion,5,identity,ridge,31.276308829090414,0.06558556147094677,0.09189105169666219,0.12088948298999928,clip_ft
1,fashion,5,emotion,ridge,2.1180317803297495,0.11110919850860475,0.14605447647721512,0.26568358271903525,clip_ft
1,fashion,6,identity,ridge,32.04498566839874,0.43808664716616474,0.5865505700728054,0.5864068740624835,clip_ft
1,fashion,6,emotion,ridge,3.7410867835761525,0.25500264581957993,0.5299042478945413,0.5155130714633573,clip_ft
1,fashion,16,identity,ridge,31.08523702621445,0.1949353166499959,0.24067316309392647,0.2700484379132183,clip_ft
1,fashion,16,emotion,ridge,3.3677923070771087,0.181474040950765,0.28358426052994296,0.2759447657819789,clip_ft
1,fashion,17,identity,ridge,31.47439576072599,0.10168706648297547,0.039388081499583186,0.11548696419078643,clip_ft
1,fashion,17,emotion,ridge,2.251916634651305,0.04563892757181087,-0.02558903549771579,0.07948437866058292,clip_ft
1,fashion,23,identity,ridge,31.49231721453373,0.37721432399765636,0.47507892958448683,0.49568240944779085,clip_ft
1,fashion,23,emotion,ridge,2.3171656759403554,0.2248130951954974,0.39954749329106287,0.4190775746850578,clip_ft
1,fashion,35,identity,ridge,31.612916371678192,0.10413148346040925,0.1262062063931664,0.14668143681660106,clip_ft
1,fashion,35,emotion,ridge,1.2540763935477897,0.13690572972648674,0.3902612581456585,0.36829570976931625,clip_ft
1,fashion,39,identity,ridge,31.648635727020146,0.282082440309425,0.3144487478253269,0.3177211839268662,clip_ft
1,fashion,39,emotion,ridge,3.541462177408667,0.24149391001353512,0.26668818335703176,0.27917606783856436,clip_ft
1,fashion,44,identity,ridge,31.874730103205145,0.22504737255817103,0.353170921888998,0.3227934112279838,clip_ft
1,fashion,44,emotion,ridge,3.6811056709786483,0.18079175054113641,0.37166743139765207,0.30318597419791843,clip_ft
1,fashion,51,identity,ridge,31.549845046516854,0.3936111712927622,0.43655601839796354,0.4610153217799919,clip_ft
1,fashion,51,emotion,ridge,2.300595339083243,0.2745800756839712,0.3783518293114324,0.3577447069766724,clip_ft
1,fashion,64,identity,ridge,31.31467753155039,0.04297887289638914,0.16322939755298366,0.09638799229214517,clip_ft
1,fashion,64,emotion,ridge,0.5508210288449584,-0.0039109348315695975,-0.007305095505848679,-0.06639740669394907,clip_ft
1,fashion,69,identity,ridge,31.537332734031185,0.2341086750726143,0.3753297524200019,0.3100113292083892,clip_ft
1,fashion,69,emotion,ridge,1.2302917177949166,0.12001606573109726,0.34216035004881135,0.37350251173857346,clip_ft
1,fashion,81,identity,ridge,31.36822680083346,0.2820918527356168,0.4410384766458927,0.38950247732576165,clip_ft
1,fashion,81,emotion,ridge,2.244383416573146,0.21975774009737195,0.38646801430415884,0.3564228477932188,clip_ft
1,fashion,92,identity,ridge,31.605562236409884,0.29939749940774785,0.3357482723040358,0.39208437329135676,clip_ft
1,fashion,92,emotion,ridge,6.043370758245752,0.1885594013604967,0.0812042333014412,0.2381818845601716,clip_ft
1,fashion,100,identity,ridge,31.35567716172891,0.40101950533643976,0.4601838840325647,0.5145172580269244,clip_ft
1,fashion,100,emotion,ridge,2.1763071977467003,0.4909332761891672,0.6487697386740291,0.66996319193896,clip_ft
1,fashion,101,identity,ridge,31.669601552449457,0.13106073204156565,0.2146502860020122,0.20175845601390333,clip_ft
1,fashion,101,emotion,ridge,3.667254659795848,0.21736097742889565,0.45004429605103236,0.36021788737893223,clip_ft
1,fashion,106,identity,ridge,31.41712288913561,0.1387697193477988,0.25189319543825184,0.23772024476433973,clip_ft
1,fashion,106,emotion,ridge,2.289599347857467,0.1310967723863037,0.2758900918805131,0.3043902296769396,clip_ft
1,fashion,111,identity,ridge,31.918738635593463,0.3626232742859705,0.5273587682341246,0.5197120782237757,clip_ft
1,fashion,111,emotion,ridge,5.031861497775927,0.17797596054245615,0.4004547770703159,0.3759789164051078,clip_ft
1,fashion,118,identity,ridge,31.23344339403642,0.24207401762183112,0.3200273653627638,0.2991726873769796,clip_ft
1,fashion,118,emotion,ridge,4.752798365396326,0.20030677512269013,0.3269661652931939,0.28937420787933876,clip_ft
1,fashion,119,identity,ridge,32.03964092743691,0.41107782962958234,0.6276944354646949,0.5904951627892809,clip_ft
1,fashion,119,emotion,ridge,5.106417320710563,0.3096882064568731,0.5757088244170847,0.513710146792482,clip_ft
1,fashion,128,identity,ridge,31.364291966107903,0.4849159269566822,0.6379929867261852,0.6150946532089702,clip_ft
1,fashion,128,emotion,ridge,5.882498739984022,0.37088563368183974,0.4938981515595362,0.4672844689392736,clip_ft
1,fashion,129,identity,ridge,31.606449777303734,0.0789646951664741,0.08920036224664937,0.14375029002745668,clip_ft
1,fashion,129,emotion,ridge,3.7028847374572527,-0.004355738293285475,-0.08334705748901731,-0.01207200147887931,clip_ft
1,fashion,137,identity,ridge,31.39743284596474,0.10883823041042745,0.12805921187113792,0.16855830108542746,clip_ft
1,fashion,137,emotion,ridge,4.961274257118945,0.043368234155319485,0.06437597938344297,0.0743883291797882,clip_ft
1,landscape,5,identity,ridge,32.22577926181694,0.5005301220961828,0.6216426338136387,0.6295425734450567,clip_ft
1,landscape,5,emotion,ridge,4.998622850210524,0.5666260042880614,0.6871408866945898,0.6542176834764875,clip_ft
1,landscape,6,identity,ridge,30.816945568692397,0.520579642429567,0.6339916378654471,0.6384395055538239,clip_ft
1,landscape,6,emotion,ridge,4.790209762098183,0.58946862564627,0.6862593507655583,0.6666916705248884,clip_ft
1,landscape,16,identity,ridge,32.222905255684594,0.40494701353358503,0.5480050527754897,0.5316558377256151,clip_ft
1,landscape,16,emotion,ridge,3.5347730117537073,0.39354768419137437,0.5308844938802569,0.5164348992864133,clip_ft
1,landscape,17,identity,ridge,30.555956296334575,0.16313828317334636,0.30605056822081683,0.27468772440855865,clip_ft
1,landscape,17,emotion,ridge,5.698559225374371,0.10466954325686033,0.21228664152686091,0.169028417467133,clip_ft
1,landscape,23,identity,ridge,31.244224122847175,0.6434096434928481,0.7869774971966526,0.7467659333047912,clip_ft
1,landscape,23,emotion,ridge,3.6187276086131543,0.5918053758951477,0.7149244252238687,0.7000403627957825,clip_ft
1,landscape,35,identity,ridge,31.11830248311823,0.08881280384676443,0.15216347835591096,0.14539367607408712,clip_ft
1,landscape,35,emotion,ridge,2.3107981853263486,0.09810891885801708,0.2705240619842157,0.24932143799740183,clip_ft
1,landscape,39,identity,ridge,30.653869587585664,0.7219080133640389,0.8210612347747669,0.7843292744672792,clip_ft
1,landscape,39,emotion,ridge,3.4799518472627655,0.6358715590124221,0.7355041091828476,0.719099532086169,clip_ft
1,landscape,44,identity,ridge,30.885163986321622,0.2957240711921449,0.39053791617211203,0.40120307156786544,clip_ft
1,landscape,44,emotion,ridge,3.619593268701678,0.3353351001263581,0.49016493560377317,0.4361908417437307,clip_ft
1,landscape,51,identity,ridge,31.27022513517565,0.4947986411695428,0.6843078096346351,0.6825374364257113,clip_ft
1,landscape,51,emotion,ridge,4.657962718258457,0.5097687219405973,0.6738945357057571,0.6732105132516464,clip_ft
1,landscape,64,identity,ridge,31.342243698489806,0.22597752271932958,0.2560642251060221,0.28915701913656,clip_ft
1,landscape,64,emotion,ridge,2.3484424051197386,0.17968611039371407,0.26831421118362503,0.321887472215976,clip_ft
1,landscape,69,identity,ridge,31.31966527328336,0.12596071286363542,0.1738428222547419,0.17720693910659224,clip_ft
1,landscape,69,emotion,ridge,2.374737835002622,0.10911807692366192,0.3368552619876454,0.3455143585055122,clip_ft
1,landscape,81,identity,ridge,32.00827818388491,0.36509070954793377,0.48909304585599095,0.5042927415759743,clip_ft
1,landscape,81,emotion,ridge,6.503254529313311,0.2643207801280308,0.3722039179220046,0.32198814141991333,clip_ft
1,landscape,92,identity,ridge,30.883808342831227,0.2814430390264098,0.3343992319750761,0.3807362794443429,clip_ft
1,landscape,92,emotion,ridge,2.371828111468093,0.2340532208255422,0.37535627009599654,0.3666049053597777,clip_ft
1,landscape,100,identity,ridge,31.853687308481234,0.40775127787596754,0.5339343948179586,0.4943007569566516,clip_ft
1,landscape,100,emotion,ridge,2.271921268511951,0.303373749190098,0.47969692846567125,0.40698854537079515,clip_ft
1,landscape,101,identity,ridge,30.612581633224362,0.39548426963043526,0.493449031782473,0.5756755987571648,clip_ft
1,landscape,101,emotion,ridge,4.69784349179368,0.32296340284381675,0.3163786407298274,0.42665318105897193,clip_ft
1,landscape,106,identity,ridge,30.66568839159954,0.30004221244939105,0.391442772648379,0.42758451131572417,clip_ft
1,landscape,106,emotion,ridge,3.498666989622547,0.3670789401343126,0.5727102781413436,0.5826723000203263,clip_ft
1,landscape,111,identity,ridge,30.67931025736229,0.4677012452303702,0.5798610231721519,0.6268954092223241,clip_ft
1,landscape,111,emotion,ridge,5.845438094115044,0.49275392216217295,0.594526098696662,0.6233876157307512,clip_ft
1,landscape,118,identity,ridge,31.799695181469872,0.4971810299841269,0.5830763887947943,0.582689852907306,clip_ft
1,landscape,118,emotion,ridge,4.847813025544271,0.5243984465503577,0.5824291346700968,0.5674476404110386,clip_ft
1,landscape,119,identity,ridge,30.759982195492316,0.6993827046308401,0.7265766787919712,0.7494622714296268,clip_ft
1,landscape,119,emotion,ridge,4.816460261757706,0.6916022811001246,0.7217712112643081,0.7278641255360788,clip_ft
1,landscape,128,identity,ridge,31.563597290741964,0.12303813173092883,0.2436131910493242,0.2244107804157033,clip_ft
1,landscape,128,emotion,ridge,2.3767453284671327,0.16738537519376762,0.4250508541245293,0.3676244600149108,clip_ft
1,landscape,129,identity,ridge,31.387891629133087,0.518486050467011,0.6034277797181237,0.6460004970760145,clip_ft
1,landscape,129,emotion,ridge,4.8001080591127145,0.48239385644663985,0.5184119972834227,0.5735827841366038,clip_ft
1,landscape,137,identity,ridge,31.354458651799796,0.43167321434220457,0.48149878820733044,0.5066441752384516,clip_ft
1,landscape,137,emotion,ridge,3.587712602688445,0.47969267227328716,0.5235020852606818,0.5244171874806506,clip_ft
2,art,7,identity,ridge,32.290894932143075,0.4282844581834073,0.3994623300132846,0.4945133044803069,clip_ft
2,art,7,emotion,ridge,3.4230554646321294,0.29123030148845713,0.2620603791112474,0.3589979616464836,clip_ft
2,art,8,identity,ridge,32.0970178230971,0.5044316477423048,0.6159545463607048,0.6113146029937077,clip_ft
2,art,8,emotion,ridge,5.835130344473814,0.473154225218248,0.5208568234617376,0.5103998486091451,clip_ft
2,art,40,identity,ridge,31.724059612850304,0.19902777212904146,0.2869516375225943,0.26065072623910357,clip_ft
2,art,40,emotion,ridge,4.72473002730331,0.1587587743268866,0.22246980448180273,0.18810357589859358,clip_ft
2,art,41,identity,ridge,31.709323283470912,0.605853472296809,0.6619381649242844,0.6802549265986771,clip_ft
2,art,41,emotion,ridge,3.3086796904243023,0.42968375234942224,0.5038336190298718,0.492721440672508,clip_ft
2,art,45,identity,ridge,31.557752602921028,0.03181289154163155,0.08625931869153558,0.04493339991285624,clip_ft
2,art,45,emotion,ridge,2.132527741971221,0.05894465251483335,0.18554684142418007,0.1384504285209517,clip_ft
2,art,46,identity,ridge,31.87562002204835,0.171703856621227,0.17712917534882722,0.23269387589271628,clip_ft
2,art,46,emotion,ridge,5.854408754892712,-0.029383828247172828,0.01851134649066124,-0.05486951385427519,clip_ft
2,art,52,identity,ridge,31.664225044958787,0.5486176638417831,0.631672181531176,0.6599867890734611,clip_ft
2,art,52,emotion,ridge,4.730265474872494,0.5191586751516255,0.6135524620828454,0.6202893538089748,clip_ft
2,art,58,identity,ridge,31.814923497840656,0.4673096653546018,0.5891013234994844,0.6069420103300545,clip_ft
2,art,58,emotion,ridge,3.2569299873736295,0.3977725701966398,0.5827669006661567,0.5632596555709699,clip_ft
2,art,65,identity,ridge,31.931241239616696,0.5451478780902194,0.6501365895816714,0.6502675042075594,clip_ft
2,art,65,emotion,ridge,3.4981865676243302,0.5405233210131333,0.6269928866345799,0.6533377952734881,clip_ft
2,art,66,identity,ridge,31.77536618552478,0.44595700011999745,0.6224987678715915,0.5922869423563741,clip_ft
2,art,66,emotion,ridge,5.808925734504852,0.5060536861060523,0.5314204552096883,0.552703540916707,clip_ft
2,art,74,identity,ridge,31.521491578315953,0.39347807783120825,0.5264360389325216,0.4998091077351873,clip_ft
2,art,74,emotion,ridge,5.837051904427991,0.39537711850071144,0.5553797732922148,0.5420989153784398,clip_ft
2,art,83,identity,ridge,31.806128603080474,0.11499467990323897,0.20528163722270917,0.21700426456028937,clip_ft
2,art,83,emotion,ridge,0.5463836709128322,0.020602670452836,0.42745576977079486,0.3936314274270899,clip_ft
2,art,87,identity,ridge,75.72066354820309,0.7182016429379097,0.7197971652044463,0.7299547094151753,clip_ft
2,art,87,emotion,ridge,5.853074264159796,0.6307901900884988,0.659131559606715,0.6624180219476351,clip_ft
2,art,93,identity,ridge,31.83985950356744,0.4817876439764407,0.5920591613546015,0.5762453619268549,clip_ft
2,art,93,emotion,ridge,3.4775334713228707,0.4881637279454169,0.574754102416063,0.5623474836741637,clip_ft
2,art,94,identity,ridge,31.617634244871624,0.5665679088214094,0.6126836468746655,0.6269722105275177,clip_ft
2,art,94,emotion,ridge,3.3573477776711504,0.5477111841557614,0.6079118915385996,0.615674905003176,clip_ft
2,art,102,identity,ridge,31.837891052352678,0.24470440270823635,0.31677145143080215,0.3133322013985456,clip_ft
2,art,102,emotion,ridge,3.4176857667480562,0.17204788747350733,0.29656678433593675,0.26250214444253606,clip_ft
2,art,112,identity,ridge,32.303873083557605,0.5318020160284536,0.6156967822569481,0.6386942681976165,clip_ft
2,art,112,emotion,ridge,4.869366856813904,0.43146312553753313,0.5308725770163001,0.5459131088214515,clip_ft
2,art,113,identity,ridge,32.13418286036566,0.3419252270676701,0.5313017223791185,0.5152241548889985,clip_ft
2,art,113,emotion,ridge,5.759529742454221,0.34028789905838963,0.4327335420509646,0.4619811956773874,clip_ft
2,art,120,identity,ridge,32.11998540519037,0.4960692996440224,0.5962016164702021,0.5852794434756073,clip_ft
2,art,120,emotion,ridge,3.4869559285748015,0.5324209515019431,0.6229893623914456,0.5882637075155833,clip_ft
2,art,121,identity,ridge,31.93510572762455,0.4891199720760164,0.5056639426500399,0.5424603845996718,clip_ft
2,art,121,emotion,ridge,4.561291273939628,0.3912351067302412,0.3703297683402061,0.4268111802495274,clip_ft
2,art,131,identity,ridge,32.03872699589355,0.4674657744257013,0.5969556161811577,0.6086048003293314,clip_ft
2,art,131,emotion,ridge,2.2135571820991427,0.3212123816585128,0.46742335116819245,0.4894031247902436,clip_ft
2,art,138,identity,ridge,31.92802263802622,0.5184696943397938,0.6444614209320091,0.6019029825927805,clip_ft
2,art,138,emotion,ridge,3.451278238176755,0.4381794764003561,0.5270180799592564,0.48238873626953616,clip_ft
2,art,139,identity,ridge,75.51368974414613,0.46279969313626457,0.47254867962933406,0.5095726838169979,clip_ft
2,art,139,emotion,ridge,5.780232637446782,0.4197128556385895,0.4052902782472082,0.4337370250582434,clip_ft
2,fashion,7,identity,ridge,31.332958802254197,0.2016368627923859,0.2779243044244568,0.37253692692624696,clip_ft
2,fashion,7,emotion,ridge,2.343494135747795,0.1425891532495287,0.2789680115762654,0.2776610732790306,clip_ft
2,fashion,8,identity,ridge,31.583381350365567,0.18412903574551676,0.3677232172564579,0.39158939265524806,clip_ft
2,fashion,8,emotion,ridge,2.4904614558025178,0.17325511542250469,0.41701891036931643,0.41960739880251796,clip_ft
2,fashion,40,identity,ridge,31.283339171802613,0.09345071651538901,0.10558626120547365,0.14187916222960154,clip_ft
2,fashion,40,emotion,ridge,2.3068509958378765,0.09142266070883445,0.11869730308320715,0.18888160571336213,clip_ft
2,fashion,41,identity,ridge,31.659587211836364,0.28365943139556726,0.5345933435988288,0.4859603982460032,clip_ft
2,fashion,41,emotion,ridge,3.8098532234760363,0.2295977163136506,0.37606716796282236,0.3741969053197882,clip_ft
2,fashion,45,identity,ridge,53.29921975662882,0.24117966462596568,0.3402229051458818,0.3400986286402979,clip_ft
2,fashion,45,emotion,ridge,2.349305054043212,0.12462849843822218,0.38145603800551386,0.35443841208312427,clip_ft
2,fashion,46,identity,ridge,31.73007578951411,0.03422676937816054,0.09989742669312725,0.05015840443335694,clip_ft
2,fashion,46,emotion,ridge,1.3201352141757239,0.03610842524708233,0.17390865407581438,0.12133854043539985,clip_ft
2,fashion,52,identity,ridge,31.162879985373937,0.29436323688411115,0.5121754375482627,0.5401006689663406,clip_ft
2,fashion,52,emotion,ridge,2.3083172780698025,0.21158399941076186,0.4575623396588631,0.4736744952588725,clip_ft
2,fashion,58,identity,ridge,31.7816456262269,0.3205016533770931,0.49254903003880524,0.4780751687651137,clip_ft
2,fashion,58,emotion,ridge,5.240509230945548,0.39716963865673754,0.5433546871102742,0.5439573014483183,clip_ft
2,fashion,65,identity,ridge,31.34912170822381,0.13023016813133934,0.1702551606198145,0.2205938176450858,clip_ft
2,fashion,65,emotion,ridge,2.3593852794790933,0.05971642056381172,0.23035686605524766,0.27778674835570943,clip_ft
2,fashion,66,identity,ridge,31.58728942406391,0.15580524495490755,0.22245065421969426,0.22742931353379991,clip_ft
2,fashion,66,emotion,ridge,3.8377293801429775,0.09838506212544124,0.14652587266316255,0.16739827342570526,clip_ft
2,fashion,74,identity,ridge,31.159467452315795,0.11614882082346376,0.22924271174533628,0.16005462737189713,clip_ft
2,fashion,74,emotion,ridge,3.6611080483674345,-0.0005121656899011321,-0.024784354581239208,-0.0007627387059016711,clip_ft
2,fashion,83,identity,ridge,53.73543349603022,0.5353076731982411,0.6454946760070842,0.6174194692575271,clip_ft
2,fashion,83,emotion,ridge,3.8912349394078203,0.36539395262265745,0.457114362494696,0.46134766013147116,clip_ft
2,fashion,87,identity,ridge,31.485615599211833,0.23508487777636117,0.3076695059598082,0.3172913237357803,clip_ft
2,fashion,87,emotion,ridge,2.391774181655485,0.12646516216488626,0.23972786147997135,0.2399669889972857,clip_ft
2,fashion,93,identity,ridge,31.692397647516234,0.29167105580550917,0.4298431977783322,0.42414110334433003,clip_ft
2,fashion,93,emotion,ridge,2.4065959475938334,0.2524224889230122,0.4314770178113528,0.442552406979414,clip_ft
2,fashion,94,identity,ridge,31.83415473636726,0.3280753468020346,0.4515431461274923,0.43733931719271235,clip_ft
2,fashion,94,emotion,ridge,3.8937830425705835,0.26706120528490246,0.3562984417333949,0.4190806828315474,clip_ft
2,fashion,102,identity,ridge,31.319490301163526,0.27710854175446215,0.47522821032875573,0.484429674883359,clip_ft
