fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,landscape,124,identity,ridge,48.03169910541302,0.38014238279788365,0.47603399201322505,0.4431819632794314,clip
4,landscape,124,emotion,ridge,5.75111646391626,0.3606150119596447,0.46135474817158373,0.46763884469427125,clip
4,landscape,134,identity,ridge,26.683925001798585,0.22213381898262702,0.3699945199493466,0.3705931574685019,clip
4,landscape,134,emotion,ridge,4.8937892902457145,0.33165246657907715,0.4455309346789518,0.4267434559190282,clip
4,landscape,135,identity,ridge,25.917028933578564,0.2871717400526588,0.39049526286151365,0.4375238287649048,clip
4,landscape,135,emotion,ridge,5.736166878806033,0.4497834855936598,0.43717115530241585,0.5430356614908869,clip
4,landscape,142,identity,ridge,26.387964664541425,0.23108022386594712,0.394197949452711,0.39097372946854153,clip
4,landscape,142,emotion,ridge,5.896597115813481,0.38655515601326096,0.4493767225208681,0.44194211639958564,clip
4,landscape,143,identity,ridge,69.4232339567482,0.5902006157123167,0.575490638055395,0.6212848143082312,clip
4,landscape,143,emotion,ridge,4.790988514424,0.6291290458197355,0.6852411757166758,0.6803988740119539,clip
0,art,3,identity,ridge,29.482744615265293,0.10066758733512059,0.16426279529206406,0.21770984109910144,clip_ft
0,art,3,emotion,ridge,0.5362771502739545,0.003438361473372452,0.15387695795179634,0.15520487382157733,clip_ft
0,art,14,identity,ridge,29.65389758782442,0.5171292065011103,0.6727435594918596,0.634379678749998,clip_ft
0,art,14,emotion,ridge,5.578410611415441,0.48230866521421223,0.6193472713603071,0.5994837915576219,clip_ft
0,art,15,identity,ridge,29.8680985005167,0.11933886416393,0.21650422988134127,0.17385050879181604,clip_ft
0,art,15,emotion,ridge,1.1825513210458443,0.068026185332972,0.25797830482304535,0.19176047271154129,clip_ft
0,art,19,identity,ridge,52.16832885596722,0.5390879437333831,0.6066596231270018,0.6269856014153922,clip_ft
0,art,19,emotion,ridge,4.375316087485533,0.4951595592514138,0.5957854414264849,0.6094837700454884,clip_ft
0,art,21,identity,ridge,29.664233752883867,0.49673692886808246,0.604697145075987,0.655721524723923,clip_ft
0,art,21,emotion,ridge,4.429467624532196,0.4978255771216285,0.679687034729842,0.6290286860785503,clip_ft
0,art,22,identity,ridge,29.195674875665222,0.41503176611579323,0.501776212490738,0.47933168801981324,clip_ft
0,art,22,emotion,ridge,4.391107456702953,0.3706861928590941,0.3991423821074199,0.406638942193594,clip_ft
0,art,30,identity,ridge,51.83568123783637,0.2386407906778461,0.2809915574927724,0.286594087664917,clip_ft
0,art,30,emotion,ridge,6.473318069512084,0.17620531366336947,0.24939113418445105,0.21989211397100697,clip_ft
0,art,50,identity,ridge,30.24208324257976,0.4683149825368478,0.5431963602638805,0.555991036693768,clip_ft
0,art,50,emotion,ridge,3.294355754927934,0.3580606218508454,0.4907019313355032,0.5055049185625105,clip_ft
0,art,57,identity,ridge,29.872952480613773,0.39849816716432984,0.4410403420621772,0.494874197536891,clip_ft
0,art,57,emotion,ridge,4.4837448593853955,0.3604842406676637,0.45879998909107167,0.4425808873734692,clip_ft
0,art,62,identity,ridge,30.06889728762249,0.4875746550677182,0.5485408596062503,0.5475704146316643,clip_ft
0,art,62,emotion,ridge,5.59994800923139,0.276765191072697,0.40631198070242264,0.34654000717479555,clip_ft
0,art,63,identity,ridge,29.049393846838157,0.23790288541670543,0.35732862277098054,0.39540070914630104,clip_ft
0,art,63,emotion,ridge,0.5345020616636262,0.0159340434690142,0.1496085240877519,0.13147955731037805,clip_ft
0,art,79,identity,ridge,29.59001540425927,0.4608226052558669,0.5215231281945132,0.5324620724823022,clip_ft
0,art,79,emotion,ridge,5.6533248308932,0.39616805962859686,0.44044813896739343,0.45651769988659835,clip_ft
0,art,80,identity,ridge,51.26511497178363,0.818007997503119,0.8319249787010677,0.843791216269279,clip_ft
0,art,80,emotion,ridge,6.442750224475911,0.6266217159448184,0.7128399339171189,0.6797133019646139,clip_ft
0,art,85,identity,ridge,29.88473735181106,0.39960961227998526,0.436123603530529,0.5123821165258072,clip_ft
0,art,85,emotion,ridge,6.427561088209217,0.09676904530346946,0.07480470104834987,0.13922764008997973,clip_ft
0,art,86,identity,ridge,29.903200879925578,0.3566522246821517,0.6040438883630916,0.6104078926822472,clip_ft
0,art,86,emotion,ridge,3.1976800360626796,0.39556198287138045,0.6912946722377604,0.69987226729185,clip_ft
0,art,98,identity,ridge,29.640186909789374,0.415136842771459,0.41265613414000923,0.4532659742861171,clip_ft
0,art,98,emotion,ridge,4.466633886132161,0.38830092498577495,0.420690409088029,0.41830300029932305,clip_ft
0,art,99,identity,ridge,50.82488725913619,0.6728138510441368,0.7138476751908651,0.7091890595531722,clip_ft
0,art,99,emotion,ridge,3.2063604606833143,0.6189992620677665,0.720842848054253,0.6944149793324579,clip_ft
0,art,105,identity,ridge,30.502217395080862,0.12679823124039755,0.2138110778616404,0.2555930824080714,clip_ft
0,art,105,emotion,ridge,0.5362256172926976,0.024858940707026402,0.22692893158124833,0.24486158937839025,clip_ft
0,art,109,identity,ridge,51.33929460033478,0.38003356021482554,0.43302714691709954,0.417427060734884,clip_ft
0,art,109,emotion,ridge,4.385417272484204,0.38860321526659386,0.5266286426675926,0.5323477140943874,clip_ft
0,art,110,identity,ridge,29.68489763111231,0.4275384673422313,0.5269338479981068,0.5020937870234865,clip_ft
0,art,110,emotion,ridge,5.6231314527209095,0.34538142708347114,0.4267270015385487,0.4174811257202242,clip_ft
0,art,116,identity,ridge,30.089086031903904,0.6616352926786997,0.6742054832491731,0.6826981848573779,clip_ft
0,art,116,emotion,ridge,4.537800030006499,0.5850612348148696,0.5952327209324741,0.605217081581408,clip_ft
0,art,117,identity,ridge,29.50440521474995,0.6834773683693506,0.7811232082092106,0.7779360941643683,clip_ft
0,art,117,emotion,ridge,3.322560982032056,0.6537473286204618,0.7204339465944107,0.7171928690032175,clip_ft
0,art,126,identity,ridge,29.777352705787568,0.40452840382098726,0.4642017305121098,0.49104959745835836,clip_ft
0,art,126,emotion,ridge,2.027243689070072,0.33465187585374345,0.46897767109968663,0.48321716128231407,clip_ft
0,art,127,identity,ridge,29.499168384107794,0.5425932129398517,0.6219723909598269,0.6521129254841619,clip_ft
0,art,127,emotion,ridge,3.1325760066932036,0.5869510059792495,0.6518565082059441,0.6988803855542948,clip_ft
0,art,136,identity,ridge,29.75484418177795,0.534344157738408,0.607193901670354,0.6191925606736725,clip_ft
0,art,136,emotion,ridge,2.1594118624229868,0.3502632099575684,0.38370912119213935,0.4256290666004703,clip_ft
0,art,144,identity,ridge,30.310521789624833,0.4298450928701668,0.47353938308871646,0.533826955512901,clip_ft
0,art,144,emotion,ridge,2.146333969864247,0.4831786605177191,0.7056599813364365,0.7253568322128702,clip_ft
0,fashion,3,identity,ridge,32.18511974733275,0.3803236773116774,0.45955446286876156,0.49124575098995316,clip_ft
0,fashion,3,emotion,ridge,2.190391516650427,0.19437539024166364,0.30040740791086806,0.3660898244883776,clip_ft
0,fashion,14,identity,ridge,53.80831653816838,0.33952893740875195,0.40955865094724536,0.368376677796655,clip_ft
0,fashion,14,emotion,ridge,3.7302319976908347,0.35247445303122943,0.4340634191514032,0.45269430338796157,clip_ft
0,fashion,15,identity,ridge,32.094976753516946,-0.03688590935980467,-0.13479677279835467,-0.07040125881042235,clip_ft
0,fashion,15,emotion,ridge,0.5384295548900804,0.0027828657769205065,-0.0102939657683631,0.053579644802178035,clip_ft
0,fashion,19,identity,ridge,32.117587296006285,0.34386429976069927,0.4686748349063703,0.4707608667172695,clip_ft
0,fashion,19,emotion,ridge,5.0782087463821926,0.3746123009237532,0.4971467019442325,0.5110490112929944,clip_ft
0,fashion,21,identity,ridge,31.861822357141477,0.22034523599273703,0.38255076300071544,0.4330201869365488,clip_ft
0,fashion,21,emotion,ridge,1.2184665596625266,0.11496523902082272,0.4143794714912663,0.41239764244515525,clip_ft
0,fashion,22,identity,ridge,32.54304424786392,0.20489512525941322,0.31787137212418615,0.3218741142140216,clip_ft
0,fashion,22,emotion,ridge,3.636345458359533,0.1491937376258948,0.26991285783866037,0.25501629653699376,clip_ft
0,fashion,30,identity,ridge,32.29701707960367,0.4010336247930262,0.4956808408497345,0.5024487023939964,clip_ft
0,fashion,30,emotion,ridge,3.5387409880946588,0.2927430565670047,0.3874429640081976,0.37346359453720657,clip_ft
0,fashion,50,identity,ridge,32.344003436782174,0.14536375050750297,0.26327389728740946,0.30989410000335554,clip_ft
0,fashion,50,emotion,ridge,1.2206537004491513,0.04869381773203235,0.06786616018964332,0.19645925140871057,clip_ft
0,fashion,57,identity,ridge,32.23522859197248,0.06087008664359236,0.16301145654397556,0.1131827969721234,clip_ft
0,fashion,57,emotion,ridge,3.6640231544425137,0.08362151969801626,0.2219598679984468,0.14643213433886482,clip_ft
0,fashion,62,identity,ridge,32.11069079526207,0.1860904924116898,0.2588168425514211,0.2624294412083417,clip_ft
0,fashion,62,emotion,ridge,6.120279191491561,0.21350859828740812,0.37229046013658534,0.2923751677555418,clip_ft
0,fashion,63,identity,ridge,32.14325009370552,0.1128089254728152,0.2357343371303368,0.22375488255506554,clip_ft
0,fashion,63,emotion,ridge,5.065322010354395,0.14087795911690082,0.18848758227328202,0.2528595171848865,clip_ft
0,fashion,79,identity,ridge,32.1989247327852,0.40000732145922935,0.522486583100569,0.5493028818713928,clip_ft
0,fashion,79,emotion,ridge,5.214710635521458,0.37082208702735536,0.4418005973781064,0.4930303665852614,clip_ft
0,fashion,80,identity,ridge,32.427069086862375,0.32740534042023506,0.4313457697962414,0.4491088177938554,clip_ft
0,fashion,80,emotion,ridge,2.282344891454657,0.22066544495119028,0.4253290392808255,0.42218031592654715,clip_ft
0,fashion,85,identity,ridge,31.98327556680831,0.2810081083695518,0.4415200989162152,0.46729549603099524,clip_ft
0,fashion,85,emotion,ridge,2.284697331656045,0.20509215971498426,0.4030222996454583,0.39349745238303846,clip_ft
0,fashion,86,identity,ridge,32.122115421901704,0.0995697802708418,0.22234870373073484,0.13230153855381555,clip_ft
0,fashion,86,emotion,ridge,0.5392826169377536,0.020366281276868396,0.2183960602575737,0.2001979545585605,clip_ft
0,fashion,98,identity,ridge,31.913630888703896,0.26689393603698075,0.3346163361299779,0.3609192621064918,clip_ft
0,fashion,98,emotion,ridge,2.282901007333456,0.23211387547208848,0.40215808154802823,0.3751358291443197,clip_ft
0,fashion,99,identity,ridge,32.057024056296285,0.4081728650547213,0.452775035268466,0.49299742225759735,clip_ft
0,fashion,99,emotion,ridge,3.5741201638522417,0.3683687704795586,0.3863432079773992,0.4327402674465036,clip_ft
0,fashion,105,identity,ridge,32.200411614897625,0.19095904660459267,0.22221651269998668,0.2491098120599145,clip_ft
0,fashion,105,emotion,ridge,2.3025423943536802,0.16219868842650687,0.28237602809934353,0.24669709844298998,clip_ft
0,fashion,109,identity,ridge,75.449521396572,0.2258178842036647,0.30551460444694734,0.24736364286542506,clip_ft
0,fashion,109,emotion,ridge,5.237173113979727,0.32726839482123793,0.4019475605362725,0.45342802982310854,clip_ft
0,fashion,110,identity,ridge,32.08912957002664,0.2153312376743232,0.24333968435276138,0.28890594196054437,clip_ft
0,fashion,110,emotion,ridge,3.6802362628611083,0.2444662392196819,0.3169411946303009,0.36212890280529075,clip_ft
0,fashion,116,identity,ridge,32.13677001892584,0.1710392775976014,0.23748768614292134,0.31190903470084497,clip_ft
0,fashion,116,emotion,ridge,2.2510941980180954,0.0822176256632821,0.2126080237850915,0.2916185471748253,clip_ft
0,fashion,117,identity,ridge,32.48666237497633,0.48898991359495353,0.5605567180954982,0.5769580523049976,clip_ft
0,fashion,117,emotion,ridge,2.3203550790083973,0.3718691647456541,0.5384420443788283,0.5149649402975343,clip_ft
0,fashion,126,identity,ridge,32.27108432814049,0.28580491752761145,0.2375909993022754,0.4092356350839614,clip_ft
0,fashion,126,emotion,ridge,3.6307842493499085,0.23227608592848883,0.29681499891941177,0.4405049995467976,clip_ft
0,fashion,127,identity,ridge,32.00199807160272,0.3263647482794655,0.4250681576359611,0.43277702025970244,clip_ft
0,fashion,127,emotion,ridge,3.524161664635984,0.19643746432420323,0.22650979716392197,0.2726953414801135,clip_ft
0,fashion,136,identity,ridge,32.16651461861162,0.40726233550310326,0.5393356478649864,0.5373861078969486,clip_ft
0,fashion,136,emotion,ridge,5.415479202325189,0.365248278584921,0.5380111015222219,0.5181720503775552,clip_ft
0,fashion,144,identity,ridge,32.134387947851806,0.3408989882919786,0.4789099287978069,0.4721984598533927,clip_ft
0,fashion,144,emotion,ridge,2.305170856709475,0.3554374862291644,0.5450014249510866,0.5605176788648047,clip_ft
0,landscape,3,identity,ridge,32.494509575411776,0.3464733577453385,0.5233876168487155,0.5220376943831858,clip_ft
0,landscape,3,emotion,ridge,5.873243573404025,0.23940559266061465,0.3986589656606643,0.4084433548944144,clip_ft
0,landscape,14,identity,ridge,32.97690309098109,0.24555603845157103,0.36393704049608444,0.3488652848538828,clip_ft
0,landscape,14,emotion,ridge,6.031728243795669,0.25356855287349644,0.29196256721900543,0.3490051098008392,clip_ft
0,landscape,15,identity,ridge,31.526965427799475,0.012261707293178936,-0.026405281584528185,0.021855600984580514,clip_ft
0,landscape,15,emotion,ridge,0.5436429720333519,0.0020494455643735345,0.022404481344448154,0.07223529433882124,clip_ft
0,landscape,19,identity,ridge,32.63942412461636,0.5172846154049168,0.6431270058071403,0.6643291856544423,clip_ft
0,landscape,19,emotion,ridge,3.5056998801659196,0.44888557556297926,0.5405082667320782,0.5508120810962891,clip_ft
0,landscape,21,identity,ridge,32.22362341714039,0.23046781179715914,0.2837736711513097,0.3072267116769554,clip_ft
0,landscape,21,emotion,ridge,5.929114453984999,0.27903725938045143,0.3811929828093042,0.3310578006157299,clip_ft
0,landscape,22,identity,ridge,32.481987385375845,0.379604914105621,0.4996172899390694,0.521660855173212,clip_ft
0,landscape,22,emotion,ridge,5.78674785302689,0.3435494490664558,0.4595504204434679,0.441606565577615,clip_ft
0,landscape,30,identity,ridge,32.528450572111815,0.4029841056314183,0.3766256464964883,0.4856762573435416,clip_ft
0,landscape,30,emotion,ridge,2.2791065071031205,0.336880898823599,0.4215207522929426,0.4530559486424121,clip_ft
0,landscape,50,identity,ridge,32.31783318648548,0.4597332218715164,0.5232646353819393,0.5034056864674615,clip_ft
0,landscape,50,emotion,ridge,2.3092561674047327,0.3578799099290158,0.45534434012010666,0.4138506273251583,clip_ft
0,landscape,57,identity,ridge,32.317205526662825,0.21009116478734874,0.26296917235176775,0.3206684492280978,clip_ft
0,landscape,57,emotion,ridge,6.494821534741058,0.29980203775147846,0.2951529763480788,0.40843653377640954,clip_ft
0,landscape,62,identity,ridge,32.412068721691966,0.25023271184811113,0.21768548139697885,0.28399920805603357,clip_ft
0,landscape,62,emotion,ridge,5.851221536016798,0.19925809629545524,0.2148991072350975,0.22784742740286001,clip_ft
0,landscape,63,identity,ridge,31.69757904804453,-0.018881142996140972,-0.052141037024884845,-0.03842216630332159,clip_ft
0,landscape,63,emotion,ridge,1.1940414807511406,-0.0032157792405699153,0.019533510401790362,-0.02357211211383046,clip_ft
0,landscape,79,identity,ridge,32.73291495504297,0.13084457918633982,0.18240918015832538,0.16674969634923242,clip_ft
0,landscape,79,emotion,ridge,4.843485679183701,0.1924858726532175,0.2821088263420044,0.2752678039969169,clip_ft
0,landscape,80,identity,ridge,31.80535163866744,0.5362105250627858,0.6710545483714,0.66028439241592,clip_ft
0,landscape,80,emotion,ridge,5.6560693802712905,0.6497375328168193,0.7232449675935918,0.7193005680623921,clip_ft
0,landscape,85,identity,ridge,32.75390456448134,0.3546474513364153,0.487270701368294,0.5004042921122628,clip_ft
0,landscape,85,emotion,ridge,4.793826307285829,0.4041947569985503,0.548609008239002,0.5806269681387161,clip_ft
0,landscape,86,identity,ridge,53.29396845302283,0.5000051395945261,0.6644591094876005,0.6009137339713274,clip_ft
0,landscape,86,emotion,ridge,4.477132283740813,0.479216458859409,0.6414599840104742,0.6282429166468687,clip_ft
0,landscape,98,identity,ridge,32.81865209606122,0.4119322587245324,0.5878481364252761,0.5815370086306407,clip_ft
0,landscape,98,emotion,ridge,3.5687170829897368,0.405621747269821,0.6318444724624629,0.5800567538011042,clip_ft
0,landscape,99,identity,ridge,53.50567403013809,0.5297819257559888,0.5811520703221054,0.5717552441680205,clip_ft
0,landscape,99,emotion,ridge,5.6245451216418685,0.4851187484005767,0.6397219517258139,0.6114042469623963,clip_ft
0,landscape,105,identity,ridge,32.53524566935906,0.12797954972925413,0.18238603487097785,0.24775889334154994,clip_ft
0,landscape,105,emotion,ridge,4.904066554630447,0.1933139802832567,0.19865709205820478,0.2819895875724756,clip_ft
0,landscape,109,identity,ridge,32.23005083816664,0.1781902133959532,0.2717654672767401,0.2554871935232357,clip_ft
0,landscape,109,emotion,ridge,2.3040675070324705,0.22897590830142964,0.41958350901491553,0.4134807599100932,clip_ft
0,landscape,110,identity,ridge,31.536054127387033,0.6369938178702873,0.764950798129814,0.731067982055837,clip_ft
0,landscape,110,emotion,ridge,3.503246204994024,0.583536271072275,0.7373863655489835,0.6569336912555711,clip_ft
0,landscape,116,identity,ridge,32.62712394190608,0.28648858745897243,0.3960573211843954,0.43199800071141387,clip_ft
0,landscape,116,emotion,ridge,4.830139011393951,0.33367833606922787,0.3668042394737713,0.5269243892225446,clip_ft
0,landscape,117,identity,ridge,32.10299146983507,0.4850174207314834,0.5954292593182487,0.5631406331279831,clip_ft
0,landscape,117,emotion,ridge,2.2467156554249508,0.45436754194420065,0.589121745978013,0.5545404683871066,clip_ft
0,landscape,126,identity,ridge,32.15220223498495,0.3586686657581315,0.40612598031778196,0.4106826915920315,clip_ft
0,landscape,126,emotion,ridge,2.248007674924549,0.18015040151091133,0.24361635017239017,0.2647438679142426,clip_ft
0,landscape,127,identity,ridge,31.827851763441593,0.34228551799089213,0.3589036456982232,0.3943645428306857,clip_ft
0,landscape,127,emotion,ridge,3.390258374200396,0.2975375597414281,0.3343151774625645,0.3631027276275979,clip_ft
0,landscape,136,identity,ridge,33.05448470896938,0.23219656584065207,0.30174626263997634,0.410596158167381,clip_ft
0,landscape,136,emotion,ridge,2.3121568783458057,0.3108251761891374,0.5372482298725672,0.5639719832487775,clip_ft
0,landscape,144,identity,ridge,32.517737387723976,0.3438177714691744,0.4185846588080205,0.41833706321714087,clip_ft
0,landscape,144,emotion,ridge,3.616845697236547,0.3966332192353729,0.42110253853814483,0.4335644452181713,clip_ft
1,art,5,identity,ridge,29.995134053039223,0.16714704511417383,0.28962573440825956,0.24861153514802292,clip_ft
1,art,5,emotion,ridge,4.560745066434662,0.17128681054136177,0.35148356452940127,0.3687191477925502,clip_ft
1,art,6,identity,ridge,29.945656914614133,0.6770755956537298,0.7535673332853277,0.7423934399242023,clip_ft
1,art,6,emotion,ridge,5.9168763353483245,0.7045700969319988,0.7598998318843642,0.745475678496455,clip_ft
1,art,16,identity,ridge,29.89015129589472,0.3274651105712066,0.40621838279572925,0.4135944802084149,clip_ft
1,art,16,emotion,ridge,2.1840503187997435,0.33137339137863325,0.42274599102517624,0.427337187624198,clip_ft
1,art,17,identity,ridge,29.834160151683204,0.21119759766571555,0.23032398294703152,0.29001743203679226,clip_ft
1,art,17,emotion,ridge,1.2383187663555835,0.04350068834000288,0.12019465151446027,0.16086008273362318,clip_ft
1,art,23,identity,ridge,30.54594895598482,0.32329621016136284,0.5255351478099778,0.5156884738040518,clip_ft
1,art,23,emotion,ridge,2.2359409518282187,0.11290037959251349,0.2666556874727908,0.2541057560302502,clip_ft
1,art,35,identity,ridge,29.817575175842443,0.13791339140452522,0.14765973104328373,0.1907004394545234,clip_ft
1,art,35,emotion,ridge,2.179975207731357,0.09417064349986679,0.2849473171950696,0.26893512267644215,clip_ft
1,art,39,identity,ridge,29.80719992174476,0.7197023199467231,0.7362304767831254,0.7542344995330267,clip_ft
1,art,39,emotion,ridge,4.624366666894341,0.705072880312191,0.7435650291904964,0.7359562888707389,clip_ft
1,art,44,identity,ridge,30.39743175519743,0.5355447980852153,0.6688473158128855,0.6377235429418714,clip_ft
1,art,44,emotion,ridge,4.949062743347563,0.5619016098187535,0.6589406903991399,0.6387395823856362,clip_ft
1,art,51,identity,ridge,30.008244272892256,0.3401512854265236,0.4912944933429914,0.4665752708960096,clip_ft
1,art,51,emotion,ridge,3.425489572560087,0.398580667835815,0.5617718581618373,0.5229163277916877,clip_ft
1,art,64,identity,ridge,29.535130885303865,0.2491051762754572,0.3553037766281433,0.3741035238185634,clip_ft
1,art,64,emotion,ridge,2.214346904120905,0.13249969502184264,0.268882553817251,0.24009099756278235,clip_ft
1,art,69,identity,ridge,29.4934032735445,0.30649781298227174,0.31398325208431965,0.3443508942810644,clip_ft
1,art,69,emotion,ridge,2.204292061779891,0.18560370511778865,0.2666899640345229,0.25100680117730867,clip_ft
1,art,81,identity,ridge,29.76418849632088,0.2973112902147712,0.34081950108073544,0.36915167860845555,clip_ft
1,art,81,emotion,ridge,3.355018480914135,0.3453427104255593,0.37441706907357486,0.42738969577867103,clip_ft
1,art,92,identity,ridge,29.73466185347175,0.5390532936418301,0.6328530346971206,0.6334952523713382,clip_ft
1,art,92,emotion,ridge,3.429129214240394,0.45170963291777416,0.5356761138664562,0.5392588938216999,clip_ft
1,art,100,identity,ridge,29.960962158622845,0.5601332818256101,0.590354830059346,0.6539946762036772,clip_ft
1,art,100,emotion,ridge,3.3992095794291184,0.6193059348797667,0.6110070474136938,0.6757846355619757,clip_ft
1,art,101,identity,ridge,30.004028535134513,0.5284909092620819,0.6044256156539166,0.592772750047848,clip_ft
1,art,101,emotion,ridge,2.188892595199899,0.43804768338568184,0.6078175118050226,0.592554784671187,clip_ft
1,art,106,identity,ridge,30.443259395962862,0.2241260040250965,0.27042373783391443,0.2877858546395619,clip_ft
1,art,106,emotion,ridge,4.7711580048895215,0.35449089946562934,0.4184961164762816,0.4387034602956739,clip_ft
1,art,111,identity,ridge,30.748317161744637,0.5926331603965412,0.6772167502149344,0.6748639400789862,clip_ft
1,art,111,emotion,ridge,5.986134089946323,0.6056164377000978,0.6523169045813959,0.6679228481436391,clip_ft
1,art,118,identity,ridge,29.645135030264296,0.6055789258683157,0.7145173063397661,0.675904782522128,clip_ft
1,art,118,emotion,ridge,6.518588982143538,0.48347690891665407,0.5223082638964353,0.5331775497309035,clip_ft
1,art,119,identity,ridge,29.675287919655094,0.5041888493099627,0.5350984621499275,0.5527613336466873,clip_ft
1,art,119,emotion,ridge,6.553034862970427,0.4718824324142158,0.5203479761952295,0.5124100303836042,clip_ft
1,art,128,identity,ridge,29.820836496437593,0.3885128690803736,0.5865004155308403,0.572319164874402,clip_ft
1,art,128,emotion,ridge,2.2419387528993022,0.2579225254620705,0.6154794923112152,0.5580365680123052,clip_ft
1,art,129,identity,ridge,29.94200880176583,0.30583845271828003,0.4081046415180241,0.4101814898803884,clip_ft
1,art,129,emotion,ridge,2.190251054149388,0.17926008757587533,0.3194386017341377,0.3099016951277821,clip_ft
1,art,137,identity,ridge,29.847615019650085,0.4506106010623963,0.5250213776224132,0.53991481686958,clip_ft
1,art,137,emotion,ridge,4.721537108962535,0.524739164929851,0.5674225115315157,0.5807622974031329,clip_ft
1,fashion,5,identity,ridge,31.27630882909041,0.06558556147094684,0.09189105169666219,0.12088948298999941,clip_ft
1,fashion,5,emotion,ridge,2.1180318279584385,0.11110917897718912,0.14605447647721512,0.2656835472620203,clip_ft
1,fashion,6,identity,ridge,32.04498566839874,0.4380866471661651,0.5865505700728054,0.5864068740624836,clip_ft
1,fashion,6,emotion,ridge,3.741086794706999,0.2550023887308679,0.5299042478945413,0.5155128512762508,clip_ft
1,fashion,16,identity,ridge,31.08523702621445,0.19493531664999633,0.24067316309392647,0.2700484379132187,clip_ft
1,fashion,16,emotion,ridge,3.367791945785669,0.1814738419395464,0.28358426052994296,0.2759445585281923,clip_ft
1,fashion,17,identity,ridge,31.47439576072599,0.10168706648297443,0.039388081499583186,0.11548696419078502,clip_ft
1,fashion,17,emotion,ridge,2.251916597924634,0.04563885075672901,-0.02558903549771579,0.07948422084127411,clip_ft
1,fashion,23,identity,ridge,31.492317214533728,0.3772143239976554,0.47507892958448683,0.49568240944779063,clip_ft
1,fashion,23,emotion,ridge,2.317165761011301,0.22481299725266327,0.39954749329106287,0.41907736124882783,clip_ft
1,fashion,35,identity,ridge,31.612916371678196,0.10413148346040911,0.1262062063931664,0.1466814368166008,clip_ft
1,fashion,35,emotion,ridge,1.2540763474756733,0.13690589128969324,0.3902612581456585,0.3682959826660046,clip_ft
1,fashion,39,identity,ridge,31.648635727020146,0.28208244030942486,0.3144487478253269,0.31772118392686594,clip_ft
1,fashion,39,emotion,ridge,3.5414623428925447,0.24149386769585643,0.26668818335703176,0.2791760959130638,clip_ft
1,fashion,44,identity,ridge,31.87473010320515,0.22504737255817162,0.353170921888998,0.32279341122798433,clip_ft
1,fashion,44,emotion,ridge,3.6811061710126047,0.18079169836430053,0.37166743139765207,0.30318589338299595,clip_ft
1,fashion,51,identity,ridge,31.549845046516854,0.3936111712927624,0.43655601839796354,0.461015321779992,clip_ft
1,fashion,51,emotion,ridge,2.300595033061359,0.27458002885148725,0.3783518293114324,0.3577446307443158,clip_ft
1,fashion,64,identity,ridge,31.314677531550398,0.04297887289638946,0.16322939755298366,0.09638799229214622,clip_ft
1,fashion,64,emotion,ridge,0.5508210062899267,-0.0039109319855914065,-0.007305095505848679,-0.06639732023065477,clip_ft
1,fashion,69,identity,ridge,31.53733273403119,0.23410867507261468,0.3753297524200019,0.3100113292083894,clip_ft
1,fashion,69,emotion,ridge,1.230291555289319,0.12001616435875762,0.34216035004881135,0.3735027796789349,clip_ft
1,fashion,81,identity,ridge,31.36822680083346,0.2820918527356173,0.4410384766458927,0.38950247732576176,clip_ft
1,fashion,81,emotion,ridge,2.244383387431445,0.21975787715555387,0.38646801430415884,0.3564231101399794,clip_ft
1,fashion,92,identity,ridge,31.605562236409888,0.2993974994077476,0.3357482723040358,0.39208437329135704,clip_ft
1,fashion,92,emotion,ridge,6.043370269475247,0.18855948286909416,0.0812042333014412,0.2381820873048512,clip_ft
1,fashion,100,identity,ridge,31.35567716172891,0.40101950533644093,0.4601838840325647,0.514517258026925,clip_ft
1,fashion,100,emotion,ridge,2.1763068941896657,0.49093313314868486,0.6487697386740291,0.669962964837231,clip_ft
1,fashion,101,identity,ridge,31.669601552449457,0.13106073204156604,0.2146502860020122,0.20175845601390358,clip_ft
1,fashion,101,emotion,ridge,3.6672547977878436,0.21736125752860616,0.45004429605103236,0.3602181725799899,clip_ft
1,fashion,106,identity,ridge,31.41712288913561,0.13876971934779836,0.25189319543825184,0.23772024476433912,clip_ft
1,fashion,106,emotion,ridge,2.2895992417623114,0.13109691678858623,0.2758900918805131,0.30439059879116726,clip_ft
1,fashion,111,identity,ridge,31.918738635593463,0.362623274285971,0.5273587682341246,0.5197120782237763,clip_ft
1,fashion,111,emotion,ridge,5.031861134299756,0.17797559904741467,0.4004547770703159,0.3759788700890992,clip_ft
1,fashion,118,identity,ridge,31.23344339403642,0.24207401762183045,0.3200273653627638,0.2991726873769793,clip_ft
1,fashion,118,emotion,ridge,4.7527983002794665,0.2003069931246755,0.3269661652931939,0.2893744495443761,clip_ft
1,fashion,119,identity,ridge,32.03964092743691,0.41107782962958306,0.6276944354646949,0.5904951627892815,clip_ft
1,fashion,119,emotion,ridge,5.106417473460768,0.30968758092729004,0.5757088244170847,0.5137094496456305,clip_ft
1,fashion,128,identity,ridge,31.364291966107903,0.4849159269566819,0.6379929867261852,0.6150946532089697,clip_ft
1,fashion,128,emotion,ridge,5.882498470286796,0.37088617580104527,0.4938981515595362,0.4672847446730009,clip_ft
