fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,landscape,63,emotion,ridge,2.150643235881891,0.0030619318869068253,0.06909074975448072,0.009408003941765365,clip_ft
0,landscape,80,population,ridge,,0.3621561476444293,0.5801973265075093,0.6042930919463959,clip_ft
0,landscape,80,identity,ridge,11.521823203327862,0.44206920161077473,0.6960512692710839,0.7053560609357602,clip_ft
0,landscape,80,emotion,ridge,2.1657046937879265,0.4814377188717421,0.6755461466580619,0.6700563636154981,clip_ft
0,landscape,85,population,ridge,,0.14897918073307798,0.2514592968446725,0.21229684549900732,clip_ft
0,landscape,85,identity,ridge,11.740601558514678,0.2906812553416862,0.543600226465998,0.538116756912799,clip_ft
0,landscape,85,emotion,ridge,2.3071407881716333,0.37617962166230867,0.5799497881880992,0.5582351376027727,clip_ft
0,landscape,86,population,ridge,,0.5234555247599989,0.6240566279016667,0.6411506651207938,clip_ft
0,landscape,86,identity,ridge,11.508173645554237,0.3273851937221286,0.6417680080124001,0.6290892371165193,clip_ft
0,landscape,86,emotion,ridge,2.1608556054687598,0.3937930089683673,0.6382770693239076,0.6323556147177595,clip_ft
0,landscape,98,population,ridge,,0.20558853909311778,0.4231649327253709,0.442867032078199,clip_ft
0,landscape,98,identity,ridge,11.915969157902568,0.17180788021225613,0.3449439858483908,0.33333907315974093,clip_ft
0,landscape,98,emotion,ridge,2.322036132774595,0.30431339864773904,0.4548293261480574,0.48056503597747174,clip_ft
0,landscape,99,population,ridge,,0.4016597771703614,0.6253972645377616,0.6065680776899843,clip_ft
0,landscape,99,identity,ridge,11.563159250749564,0.41428064498764566,0.665535722494727,0.6406390437302817,clip_ft
0,landscape,99,emotion,ridge,2.1806717377572604,0.4135269260180757,0.6045213552227503,0.5868402017278367,clip_ft
0,landscape,105,population,ridge,,0.2219832279702184,0.3343194696740249,0.34615014442666225,clip_ft
0,landscape,105,identity,ridge,11.871019825040666,0.0777720153727328,0.09915738603436038,0.2332242410033474,clip_ft
0,landscape,105,emotion,ridge,2.3381697782270647,0.13191563893798366,0.35708856703096664,0.3595339493121046,clip_ft
0,landscape,109,population,ridge,,0.3689786097034148,0.5060666179080193,0.5311639188090673,clip_ft
0,landscape,109,identity,ridge,11.766451612252022,0.20656317589455556,0.586086544966665,0.5766260758698135,clip_ft
0,landscape,109,emotion,ridge,2.3284730345754414,0.2220707829414042,0.5158710396639672,0.5117954916265489,clip_ft
0,landscape,110,population,ridge,,0.4987048738146902,0.6329237170296749,0.5926890666704825,clip_ft
0,landscape,110,identity,ridge,11.550534318559428,0.4576711375231103,0.7677223589926032,0.7358846235807334,clip_ft
0,landscape,110,emotion,ridge,2.2472712995513433,0.5406458819496383,0.7565353315100724,0.6976443417762765,clip_ft
0,landscape,116,population,ridge,,0.13356956352066773,0.30755662488849705,0.33817272381340263,clip_ft
0,landscape,116,identity,ridge,11.871851892441368,0.1957376595383248,0.29549760172765455,0.33008292409926576,clip_ft
0,landscape,116,emotion,ridge,2.32587700552382,0.16691922234722528,0.20051991076426645,0.2404181763621103,clip_ft
0,landscape,117,population,ridge,,0.396688405159845,0.5367946153074178,0.49433113653628596,clip_ft
0,landscape,117,identity,ridge,11.745668298976403,0.3357598183898113,0.5348771312519862,0.49697993991081735,clip_ft
0,landscape,117,emotion,ridge,2.2295514083636774,0.4181782350848612,0.5676257405144898,0.509204589529232,clip_ft
0,landscape,126,population,ridge,,0.254784856812718,0.4253094651205286,0.4022630874268251,clip_ft
0,landscape,126,identity,ridge,11.757345105439192,0.24823738562204084,0.4750082179371274,0.4810006599621451,clip_ft
0,landscape,126,emotion,ridge,2.283100042745241,0.23801563945631599,0.39832593693777496,0.39544107143629553,clip_ft
0,landscape,127,population,ridge,,0.22954323671958143,0.3658940054550805,0.38167168298448134,clip_ft
0,landscape,127,identity,ridge,11.651530679880846,0.21639573878102172,0.3191123670822666,0.3447022281578759,clip_ft
0,landscape,127,emotion,ridge,2.209663802565586,0.2527601623052584,0.31657041807977304,0.35411166581817205,clip_ft
0,landscape,136,population,ridge,,0.30133002866487285,0.4108613845046632,0.4554160962403013,clip_ft
0,landscape,136,identity,ridge,11.886458382049625,0.2155588110850349,0.4324488471787102,0.4560670595126935,clip_ft
0,landscape,136,emotion,ridge,2.340867026683941,0.21035211833215833,0.36918558850893357,0.3933937644534926,clip_ft
0,landscape,144,population,ridge,,0.23878037699760823,0.4818982828705314,0.5211667005745341,clip_ft
0,landscape,144,identity,ridge,11.81891364928588,0.4079910544219291,0.5899430404285936,0.5811223335246645,clip_ft
0,landscape,144,emotion,ridge,2.34991251847342,0.4810003810037156,0.5352985229304181,0.5573746867733217,clip_ft
1,art,5,population,ridge,,0.0889867918241384,0.13769512019515737,0.17192881041440486,clip_ft
1,art,5,identity,ridge,24.700671668803412,0.13886669495913623,0.27001352502382475,0.2456810458898955,clip_ft
1,art,5,emotion,ridge,5.795926042817293,0.1493033125693124,0.33909151577996727,0.3060068851875354,clip_ft
1,art,6,population,ridge,,0.37754333340153856,0.6362415915252286,0.5991778277018248,clip_ft
1,art,6,identity,ridge,24.029032669329084,0.6102061518878621,0.6978712629300237,0.6588923896344049,clip_ft
1,art,6,emotion,ridge,5.820414026884707,0.6685547656598413,0.7488304248844738,0.6964651211725272,clip_ft
1,art,16,population,ridge,,0.19043197404784837,0.3438620083843349,0.3320708354905385,clip_ft
1,art,16,identity,ridge,24.391963295877716,0.2730464893709373,0.36204725283738426,0.3439347372013958,clip_ft
1,art,16,emotion,ridge,5.763214794528825,0.36748733883485646,0.40178176819726413,0.432782280278378,clip_ft
1,art,17,population,ridge,,0.08615336807281997,0.11116041300193549,0.11088476662582811,clip_ft
1,art,17,identity,ridge,24.278412788159248,0.11165170795966078,0.1553005239951952,0.16907234279216996,clip_ft
1,art,17,emotion,ridge,5.876785369198786,0.202192243815595,0.2674429194441443,0.2874489564441482,clip_ft
1,art,23,population,ridge,,0.09990430211020787,0.16453118553369128,0.15972914463319104,clip_ft
1,art,23,identity,ridge,24.6032135527082,0.2725825264834103,0.4769091198987343,0.45259501885340053,clip_ft
1,art,23,emotion,ridge,5.870909296975988,0.16801582606678012,0.3283733382832152,0.29593530969097787,clip_ft
1,art,35,population,ridge,,0.11443941194868242,0.1591785452192688,0.14807068568276965,clip_ft
1,art,35,identity,ridge,23.692895748405405,0.12062929362817475,0.17914101503556873,0.19214630962504978,clip_ft
1,art,35,emotion,ridge,5.686323257854279,0.04894511866129854,0.05931407480665616,0.09042926780887939,clip_ft
1,art,39,population,ridge,,0.5449511245123494,0.7093701564804562,0.7474582738327414,clip_ft
1,art,39,identity,ridge,23.877306301954007,0.7211232358211676,0.7160108998763192,0.7647973498274653,clip_ft
1,art,39,emotion,ridge,5.724073859669069,0.6562573993750974,0.6568389027519888,0.6639030070066824,clip_ft
1,art,44,population,ridge,,0.3255270161139289,0.6317224872421823,0.6281253674760424,clip_ft
1,art,44,identity,ridge,24.278225883066572,0.5050162958494531,0.666495743113663,0.6219586533083684,clip_ft
1,art,44,emotion,ridge,5.93237690377005,0.6275975703640216,0.7112256578605751,0.6733401915325541,clip_ft
1,art,51,population,ridge,,0.32374620168248897,0.5484659656337979,0.550739800163452,clip_ft
1,art,51,identity,ridge,24.521850485327626,0.31374139016854585,0.5176625807337214,0.5297829349630598,clip_ft
1,art,51,emotion,ridge,5.838975909402986,0.4061421325973567,0.5304810779310634,0.5208039805042969,clip_ft
1,art,64,population,ridge,,0.19845809794156077,0.31276252064894333,0.3126720175294688,clip_ft
1,art,64,identity,ridge,24.022178089030565,0.21911803030889102,0.3074572591223997,0.3180111921118464,clip_ft
1,art,64,emotion,ridge,5.766267731526952,0.1425612951725907,0.2343735629530049,0.21048841529264042,clip_ft
1,art,69,population,ridge,,0.3391741606086803,0.3601218207868284,0.39434558596611113,clip_ft
1,art,69,identity,ridge,23.841104768785417,0.276294384876072,0.301833596343289,0.33369020644173275,clip_ft
1,art,69,emotion,ridge,5.792529240176534,0.206281886605854,0.2516284073307659,0.25194321574531753,clip_ft
1,art,81,population,ridge,,0.2739189744417119,0.2996985512980885,0.390743448987085,clip_ft
1,art,81,identity,ridge,24.40625085144366,0.34117442713581375,0.36400800659726573,0.4233151622767588,clip_ft
1,art,81,emotion,ridge,5.864478047253737,0.340438167679481,0.30541838265883264,0.39142525183361043,clip_ft
1,art,92,population,ridge,,0.30332429386568505,0.42902211081228603,0.46338510436831415,clip_ft
1,art,92,identity,ridge,23.956995907223597,0.4132445657993065,0.5200119209685372,0.5133176539295587,clip_ft
1,art,92,emotion,ridge,5.809260439706057,0.43294555161958004,0.5053298091300488,0.4967107661113498,clip_ft
1,art,100,population,ridge,,0.3492892209823301,0.5648257035466221,0.6023903469667751,clip_ft
1,art,100,identity,ridge,24.268510409788078,0.5240456497466071,0.589857186267675,0.6547577066297396,clip_ft
1,art,100,emotion,ridge,5.792639332027755,0.5569910754932942,0.5707974290466744,0.6046995198492962,clip_ft
1,art,101,population,ridge,,0.42027666526645413,0.6416850809501576,0.591920010835569,clip_ft
1,art,101,identity,ridge,24.209800108658314,0.43149475674265164,0.5610504588124996,0.5078310296210288,clip_ft
1,art,101,emotion,ridge,5.7076714400054955,0.46168078281791664,0.5916289165383801,0.5740223005226358,clip_ft
1,art,106,population,ridge,,0.3859517494185623,0.4228838197943626,0.4628568412000486,clip_ft
1,art,106,identity,ridge,24.518137947491713,0.2052652048974097,0.28878148504979373,0.3002876983944238,clip_ft
1,art,106,emotion,ridge,5.794884031214477,0.2777165014555305,0.3226222773076372,0.3471259737941495,clip_ft
1,art,111,population,ridge,,0.46831536531733153,0.6772167502149344,0.6763972077784062,clip_ft
1,art,111,identity,ridge,24.871616694805173,0.5831578279019529,0.6642747355872257,0.682377828196374,clip_ft
1,art,111,emotion,ridge,5.926100030363967,0.5873654083376584,0.6476912415585646,0.6647635405998628,clip_ft
1,art,118,population,ridge,,0.4477530241467897,0.6216769003060806,0.6112999343347699,clip_ft
1,art,118,identity,ridge,24.219572742483685,0.5601125912777728,0.6705638773962821,0.6411345958398353,clip_ft
1,art,118,emotion,ridge,5.707019402459422,0.44953257962620574,0.5207135816671932,0.5105141458792501,clip_ft
1,art,119,population,ridge,,0.28059841657843704,0.5691229164187642,0.5792454002120685,clip_ft
1,art,119,identity,ridge,23.913731088543088,0.5088987285712759,0.5936578913900785,0.5751398068228147,clip_ft
1,art,119,emotion,ridge,5.706632324510317,0.42200165265273765,0.499746464145168,0.5081365937980626,clip_ft
1,art,128,population,ridge,,0.4035963703139607,0.5086880847987609,0.4866502712615031,clip_ft
1,art,128,identity,ridge,24.579035985845703,0.283617966833621,0.49815935448063176,0.45415862173230614,clip_ft
1,art,128,emotion,ridge,5.803890582145448,0.33854114464092117,0.6252060336527252,0.5830461121396486,clip_ft
1,art,129,population,ridge,,0.205397179555424,0.28652127174079894,0.3180891202745314,clip_ft
1,art,129,identity,ridge,24.076599666900282,0.29367340370882833,0.35958168709186783,0.42057556144144886,clip_ft
1,art,129,emotion,ridge,5.726387077368741,0.22073957028348548,0.2864209140274046,0.29996814222219215,clip_ft
1,art,137,population,ridge,,0.4330481711494144,0.516039362273621,0.5262666255668558,clip_ft
1,art,137,identity,ridge,24.401008976995804,0.43087726036238366,0.5713364623538943,0.5762222822212217,clip_ft
1,art,137,emotion,ridge,5.87019398656645,0.5497103059329617,0.5950710615716523,0.601259486941311,clip_ft
1,fashion,5,population,ridge,,0.0991577884504743,0.12812451517054932,0.18939945639713682,clip_ft
1,fashion,5,identity,ridge,4.423817282200846,0.055004170961113076,0.22823346579943338,0.2843781894661993,clip_ft
1,fashion,5,emotion,ridge,1.730042165827828,0.12102413359785244,0.19061256484348282,0.256534457676744,clip_ft
1,fashion,6,population,ridge,,0.306004426715296,0.5005265010201757,0.4936719031413901,clip_ft
1,fashion,6,identity,ridge,4.489544352881267,0.14585271021053917,0.6142711107132325,0.5919927402998374,clip_ft
1,fashion,6,emotion,ridge,1.8799827220997076,0.21255530049656268,0.48119242829089226,0.44076300835556337,clip_ft
1,fashion,16,population,ridge,,0.13213499412746213,0.27416236996663107,0.28674845491946277,clip_ft
1,fashion,16,identity,ridge,4.416683055145358,0.0825410364058107,0.2922738798059509,0.2962884287832244,clip_ft
1,fashion,16,emotion,ridge,1.7341854103184546,0.19424552499397593,0.3178057386899516,0.33348726572029785,clip_ft
1,fashion,17,population,ridge,,0.14805472413183043,0.14740130365213144,0.22601152733226837,clip_ft
1,fashion,17,identity,ridge,4.43549068918683,0.10771914090784497,0.22924392131837945,0.295835380930343,clip_ft
1,fashion,17,emotion,ridge,1.8277521019321394,0.15343169153067446,0.1517895060205414,0.2344400136331217,clip_ft
1,fashion,23,population,ridge,,0.18015138530853914,0.4019140134882458,0.4255898896816908,clip_ft
1,fashion,23,identity,ridge,4.41587000967746,0.15528051745418686,0.5035264744547908,0.5132624620185887,clip_ft
1,fashion,23,emotion,ridge,1.7995652225967655,0.2682788280329755,0.5017515843069035,0.45697515914582637,clip_ft
1,fashion,35,population,ridge,,0.27401534272345385,0.33561847259781774,0.37358650051263,clip_ft
1,fashion,35,identity,ridge,4.4535899327575335,0.025068523459158353,0.05966205656880724,0.11194140497778497,clip_ft
1,fashion,35,emotion,ridge,1.8332277007893587,0.1631364779758811,0.3772215025035601,0.398039113445611,clip_ft
1,fashion,39,population,ridge,,0.25169103170381935,0.3704197237955093,0.4095327074521801,clip_ft
1,fashion,39,identity,ridge,4.453883715230207,0.1438493523231861,0.3687175653134107,0.36231891305914876,clip_ft
1,fashion,39,emotion,ridge,1.8003514177611735,0.2769026620635485,0.339530553693897,0.3470167343879578,clip_ft
1,fashion,44,population,ridge,,0.16467810630586274,0.47472671227874425,0.39080579432050405,clip_ft
1,fashion,44,identity,ridge,4.469300238536404,0.08566362298332723,0.37187181271818975,0.3062960336888406,clip_ft
1,fashion,44,emotion,ridge,1.8287669400448126,0.20643233752592643,0.4458578507528062,0.3462500994285806,clip_ft
1,fashion,51,population,ridge,,0.16654697795081883,0.41274297738538446,0.39515160692931794,clip_ft
1,fashion,51,identity,ridge,4.448146901981615,0.12160267416983092,0.38873313438096585,0.3824885662563236,clip_ft
1,fashion,51,emotion,ridge,1.8607809691794748,0.2855445054023039,0.3938499861687927,0.3852488338447428,clip_ft
1,fashion,64,population,ridge,,0.03766702370540707,0.20010038635615232,0.1613966567443163,clip_ft
1,fashion,64,identity,ridge,4.433431689583455,0.007259155704347399,0.13544041937870793,0.07637377670700296,clip_ft
1,fashion,64,emotion,ridge,1.8092932521155,0.0032176986276468505,0.09156048759019798,0.02308500079387363,clip_ft
1,fashion,69,population,ridge,,0.23015240459519468,0.3214880537515388,0.33570382980424485,clip_ft
1,fashion,69,identity,ridge,4.425241115593198,0.04733290059171935,0.2285928986020822,0.23018666870743928,clip_ft
1,fashion,69,emotion,ridge,1.7465203578835566,0.11162584369150284,0.302586180814738,0.2503007897178663,clip_ft
1,fashion,81,population,ridge,,0.2211110418086653,0.4673414394946084,0.42060160363176113,clip_ft
1,fashion,81,identity,ridge,4.461360691068712,0.11820684978297406,0.4286509816943191,0.40685880773689354,clip_ft
1,fashion,81,emotion,ridge,1.8057871116222333,0.26276780552256235,0.4545719513066427,0.41466526510056717,clip_ft
1,fashion,92,population,ridge,,0.08154967151074712,0.022347318846218902,0.1925452423826707,clip_ft
1,fashion,92,identity,ridge,4.444104227295474,0.09817082221359132,0.3170626828109323,0.35031486622884533,clip_ft
1,fashion,92,emotion,ridge,1.7798062435465574,0.12746133783217578,0.15136942958246102,0.23216112545969336,clip_ft
1,fashion,100,population,ridge,,0.2472498576417285,0.5954011558825203,0.6221016544409168,clip_ft
1,fashion,100,identity,ridge,4.400168079276485,0.2526505123850725,0.6461898356196527,0.6502215068792947,clip_ft
1,fashion,100,emotion,ridge,1.7358046095184536,0.48679831439306614,0.6487697386740291,0.6650654163055282,clip_ft
1,fashion,101,population,ridge,,0.22643185802892707,0.4164165803297437,0.3641542361529975,clip_ft
1,fashion,101,identity,ridge,4.444549760922833,0.08357018903875432,0.38487816055563584,0.34201923464304596,clip_ft
1,fashion,101,emotion,ridge,1.8350728137223908,0.17955150178654183,0.34727083350638405,0.324845555544461,clip_ft
1,fashion,106,population,ridge,,0.09231111514439555,0.27069488749610604,0.34991789456275757,clip_ft
1,fashion,106,identity,ridge,4.42761996174458,0.0606268996707671,0.29429595884241244,0.3040642583806145,clip_ft
1,fashion,106,emotion,ridge,1.8297185711972377,0.11274634319085257,0.18376180079702753,0.2724113542347366,clip_ft
1,fashion,111,population,ridge,,0.232102913225179,0.4492715600489637,0.43332365642843274,clip_ft
1,fashion,111,identity,ridge,4.471094755891279,0.13524256015114977,0.5082053020755003,0.5465919236979465,clip_ft
1,fashion,111,emotion,ridge,1.8308087799959725,0.15510769970041544,0.4549684884448622,0.4274934000202182,clip_ft
1,fashion,118,population,ridge,,0.23551742119047775,0.4312959785328745,0.376804480982352,clip_ft
1,fashion,118,identity,ridge,4.431713461570917,0.10980180970191311,0.4648500324821685,0.39403676764846235,clip_ft
1,fashion,118,emotion,ridge,1.7310226280231473,0.19366453677675013,0.39823755315003984,0.3370282813858938,clip_ft
1,fashion,119,population,ridge,,0.20304084539538178,0.4673320420635922,0.5240983956837618,clip_ft
1,fashion,119,identity,ridge,4.48425519973308,0.15940514730543695,0.5827087701607837,0.580918006456136,clip_ft
1,fashion,119,emotion,ridge,1.886853819359051,0.275151654280325,0.4854927404615803,0.5158812523019212,clip_ft
1,fashion,128,population,ridge,,0.42869794509897424,0.7209686673746535,0.6552231667402335,clip_ft
1,fashion,128,identity,ridge,4.414921105503898,0.21864139514735387,0.6791841321255737,0.6333879344120448,clip_ft
1,fashion,128,emotion,ridge,1.7280263522002701,0.35419487038670117,0.6632120553380556,0.5839907731383612,clip_ft
1,fashion,129,population,ridge,,0.11379327033240616,0.21982411200884874,0.26057869555329044,clip_ft
1,fashion,129,identity,ridge,4.479227393941683,0.01959630020431986,0.14933431368830533,0.15529826769676924,clip_ft
1,fashion,129,emotion,ridge,1.89723725234607,0.03169055026642577,0.141880105065338,0.15930772693846024,clip_ft
1,fashion,137,population,ridge,,0.07658196041606728,0.12410065818114908,0.15676386717814905,clip_ft
1,fashion,137,identity,ridge,4.4329084723586885,0.028450196508230604,0.19975851558106017,0.25416464015989754,clip_ft
1,fashion,137,emotion,ridge,1.819579964646044,0.03713495276721232,0.18422119234785408,0.15024073792524253,clip_ft
1,landscape,5,population,ridge,,0.26593216606341136,0.4487786173866579,0.47860323322476567,clip_ft
1,landscape,5,identity,ridge,1.5548534920475054,0.06812675974641788,0.5804943196507822,0.5987383857988036,clip_ft
1,landscape,5,emotion,ridge,3.3429886204788963,0.5094267518173181,0.6596573060739553,0.6641837125482597,clip_ft
1,landscape,6,population,ridge,,0.38032143441176397,0.6433251580261813,0.6461487578105778,clip_ft
1,landscape,6,identity,ridge,1.535720069962552,0.12613666300658416,0.7064983523772557,0.7018340108660072,clip_ft
1,landscape,6,emotion,ridge,3.1757071788350615,0.5072275880831008,0.6675923104440901,0.6544449773577826,clip_ft
1,landscape,16,population,ridge,,0.24547469112133538,0.5428051122514362,0.5423699116583073,clip_ft
1,landscape,16,identity,ridge,1.550622022007331,0.052016446743780816,0.4540627310437681,0.4444641419411349,clip_ft
1,landscape,16,emotion,ridge,3.2316594687547022,0.3168958620056629,0.4475382773673613,0.4290823055164171,clip_ft
1,landscape,17,population,ridge,,0.02435101118063851,0.08551099731430616,0.0326588570627757,clip_ft
1,landscape,17,identity,ridge,1.535430702158632,0.014167742249405658,0.21894222973625585,0.19510031149940843,clip_ft
1,landscape,17,emotion,ridge,3.159811472786723,0.0524591298331246,0.10696861370139545,0.10543797984253882,clip_ft
1,landscape,23,population,ridge,,0.3358762360513077,0.7146319229019222,0.7048156417277334,clip_ft
1,landscape,23,identity,ridge,1.5432429861005483,0.11751243022666912,0.7492934480525646,0.7366685712532287,clip_ft
1,landscape,23,emotion,ridge,3.243022724293598,0.555133086517803,0.6901592286324111,0.6873252349394172,clip_ft
1,landscape,35,population,ridge,,0.2544992596086326,0.35568717586511023,0.3526146552902982,clip_ft
1,landscape,35,identity,ridge,1.539724273260248,0.025179987769055782,0.31507325011029974,0.2940268056038497,clip_ft
1,landscape,35,emotion,ridge,3.1663483701282056,0.13452783285903072,0.2773855450931029,0.285168600318537,clip_ft
1,landscape,39,population,ridge,,0.4236243921750293,0.753179973671456,0.7550675303902608,clip_ft
1,landscape,39,identity,ridge,1.5358590172664868,0.16544270607524472,0.7619436375775727,0.7388589442625598,clip_ft
1,landscape,39,emotion,ridge,3.1542789823424133,0.6577368090944693,0.7461987498818377,0.7450613131471415,clip_ft
1,landscape,44,population,ridge,,0.3068374569777561,0.4976306565535888,0.5084782952392067,clip_ft
1,landscape,44,identity,ridge,1.5378055920532328,0.06260473831618518,0.4843134245890528,0.4527506191531609,clip_ft
1,landscape,44,emotion,ridge,3.2093212045906934,0.26287702394754203,0.3800455515939928,0.3726750628369341,clip_ft
1,landscape,51,population,ridge,,0.37016828954259207,0.6938452007096823,0.7303036590969776,clip_ft
1,landscape,51,identity,ridge,1.5412685120513032,0.11756989726848883,0.6847457510615504,0.721169290108196,clip_ft
1,landscape,51,emotion,ridge,3.1261856607598544,0.5505551829202158,0.6910715716725512,0.7122739761238963,clip_ft
1,landscape,64,population,ridge,,0.1213392684789745,0.21882031582169717,0.24925851383725137,clip_ft
1,landscape,64,identity,ridge,1.5475406849812077,0.034717201819027176,0.2253898648068632,0.22519206504408554,clip_ft
1,landscape,64,emotion,ridge,3.3109729011223505,0.19472627252468128,0.21743725287745166,0.24604444433624237,clip_ft
1,landscape,69,population,ridge,,0.07003003303793695,0.13785963546489577,0.08374364038640364,clip_ft
1,landscape,69,identity,ridge,1.543128996209625,0.014433412873345205,0.27379611889320343,0.24412177486018627,clip_ft
1,landscape,69,emotion,ridge,3.344902998404878,0.15254465644793047,0.32496208491927153,0.34574066602891573,clip_ft
1,landscape,81,population,ridge,,0.34708139543664424,0.5250968700719445,0.46344503096813816,clip_ft
1,landscape,81,identity,ridge,1.5517177733109553,0.04847698805607557,0.506135951991701,0.49228501405276465,clip_ft
1,landscape,81,emotion,ridge,3.2948601903786083,0.31955419672782237,0.5018615253724554,0.4968862443839121,clip_ft
1,landscape,92,population,ridge,,0.21789616886356158,0.3353981841243668,0.38147829896494445,clip_ft
1,landscape,92,identity,ridge,1.5394251091400448,0.04708641588775606,0.39873175038939995,0.4393030428861864,clip_ft
1,landscape,92,emotion,ridge,3.3255795577076346,0.2291978076105289,0.3977327982401092,0.3818720198620236,clip_ft
1,landscape,100,population,ridge,,0.20274277858649073,0.4426396540334455,0.3951979167956977,clip_ft
1,landscape,100,identity,ridge,1.5491202119367078,0.06845933132431443,0.4889362758645415,0.46509053840867076,clip_ft
1,landscape,100,emotion,ridge,3.2621022352378346,0.34659847627948004,0.4344990398387652,0.4006859187816094,clip_ft
1,landscape,101,population,ridge,,0.2241782180990917,0.3172426466563185,0.3490975918420728,clip_ft
1,landscape,101,identity,ridge,1.5359211959239105,0.056831212515554404,0.4414562045589207,0.4774199894504237,clip_ft
1,landscape,101,emotion,ridge,3.114549636487009,0.31439286317412585,0.4160442655444767,0.45448761754030353,clip_ft
1,landscape,106,population,ridge,,0.26296971034179106,0.43099294656669646,0.4531773038908184,clip_ft
1,landscape,106,identity,ridge,1.5378915794088714,0.05948307364761871,0.4816310290678715,0.48367011154663164,clip_ft
1,landscape,106,emotion,ridge,3.1489926518258606,0.28842298256216475,0.4520797727108808,0.46850436928129363,clip_ft
1,landscape,111,population,ridge,,0.30234268890973726,0.4739083130907089,0.47346152996564905,clip_ft
1,landscape,111,identity,ridge,1.5377226963282555,0.0718000776641698,0.48872102360372077,0.5301208940966992,clip_ft
1,landscape,111,emotion,ridge,3.2474873164727245,0.3481718318379922,0.5086025353886269,0.5214649335787287,clip_ft
1,landscape,118,population,ridge,,0.2645812529765761,0.5069493459746047,0.4838172101834738,clip_ft
1,landscape,118,identity,ridge,1.5505447317391605,0.08881961488675233,0.6311225603588773,0.611321629435886,clip_ft
1,landscape,118,emotion,ridge,3.302190690550898,0.4751859237384903,0.5684882765996894,0.5690814214494543,clip_ft
1,landscape,119,population,ridge,,0.3912424372671942,0.7815392136396174,0.7614011059788462,clip_ft
1,landscape,119,identity,ridge,1.5355258971642594,0.148352882551693,0.7441967263934024,0.735788122783079,clip_ft
1,landscape,119,emotion,ridge,3.236695918740016,0.6733310328452359,0.7386904615179551,0.728159790200025,clip_ft
1,landscape,128,population,ridge,,0.26837156789964445,0.4273181950960328,0.3819940418558066,clip_ft
1,landscape,128,identity,ridge,1.5510402310540934,0.02536727639082783,0.40046280092244646,0.36697317444742283,clip_ft
1,landscape,128,emotion,ridge,3.2942032912228774,0.1994324528847391,0.45422397462454145,0.37728137280880597,clip_ft
1,landscape,129,population,ridge,,0.3218260027942524,0.4135741402095822,0.4943448412525174,clip_ft
1,landscape,129,identity,ridge,1.5439130048904313,0.07507866802065319,0.45267044320386474,0.5241905673639059,clip_ft
1,landscape,129,emotion,ridge,3.297609349293469,0.3944023924698037,0.3908634215275532,0.5124651588119037,clip_ft
1,landscape,137,population,ridge,,0.3338427967509104,0.4939111100316069,0.5178472723799579,clip_ft
1,landscape,137,identity,ridge,1.542608520835956,0.10122575774237544,0.4786191295440983,0.529489674094128,clip_ft
1,landscape,137,emotion,ridge,3.32054378000144,0.49557366608631287,0.5195301422769134,0.5475130874405896,clip_ft
2,art,7,population,ridge,,0.24141235203996358,0.21311930168782242,0.28601338279283217,clip_ft
2,art,7,identity,ridge,11.677550934264234,0.3214934938363495,0.371000143142924,0.4583707487280843,clip_ft
2,art,7,emotion,ridge,3.5162720408703256,0.3467590010381108,0.30891885749537773,0.39946029353638096,clip_ft
2,art,8,population,ridge,,0.31627820272406615,0.5639911933001394,0.6187603366937984,clip_ft
2,art,8,identity,ridge,11.579577638665793,0.4836196936258969,0.6303149407581998,0.6390849001794517,clip_ft
2,art,8,emotion,ridge,3.2951595249733225,0.4995019401603203,0.529260313516568,0.5582297978144535,clip_ft
2,art,40,population,ridge,,0.1954342847545796,0.38579385955418655,0.34529797037937016,clip_ft
2,art,40,identity,ridge,11.440685077010892,0.17087091431631313,0.3473940053844963,0.29303643675315044,clip_ft
2,art,40,emotion,ridge,3.337828470856256,0.22119189104856468,0.2959780967494955,0.2808440649459784,clip_ft
2,art,41,population,ridge,,0.40878788595424376,0.7044916800450505,0.6936357176360071,clip_ft
2,art,41,identity,ridge,11.44628759086159,0.5327262039323049,0.7096467344482519,0.7099455434323912,clip_ft
2,art,41,emotion,ridge,3.215064003251158,0.5133608164700494,0.6100471927713043,0.5948602750504839,clip_ft
2,art,45,population,ridge,,-0.042141835307103935,-0.010664215404617369,-0.0556525264823938,clip_ft
2,art,45,identity,ridge,11.444338553803783,-0.0015941424058407829,0.07438684242826699,-0.003945276906987823,clip_ft
2,art,45,emotion,ridge,3.2649788215634734,0.055950821291919646,0.25951341920595966,0.1052056718759612,clip_ft
2,art,46,population,ridge,,0.08829133096254939,0.10949156317141115,0.11811540586353275,clip_ft
2,art,46,identity,ridge,11.476854838173145,0.08192333371409094,0.1488536021378172,0.19572376619519344,clip_ft
2,art,46,emotion,ridge,3.3972279233453397,-0.04387317515341707,-0.11905236850175265,-0.13267008073367387,clip_ft
2,art,52,population,ridge,,0.4105586735278071,0.5665991836213675,0.5583641369491228,clip_ft
2,art,52,identity,ridge,11.323810727555207,0.4131309529397534,0.6508780966957554,0.6681440905750029,clip_ft
2,art,52,emotion,ridge,3.2889895320802984,0.4905297629139538,0.6159717161781266,0.627777210187112,clip_ft
2,art,58,population,ridge,,0.44019343997082166,0.6432630939270857,0.6165150495767366,clip_ft
