n_train,fold,domain,user_id,model,ccc,srocc,plcc
100,0,landscape,15,hybrid,0.003248985620316849,0.07521504451350453,0.11211400642578148
100,0,landscape,19,pop_zero,0.41046897479809386,0.4403682411612447,0.4830082371725847
100,0,landscape,19,direct,0.42215977408518185,0.635988310914962,0.6531034921802406
100,0,landscape,19,hybrid,0.5016917441719958,0.5304446899049102,0.5702752995957029
100,0,landscape,21,pop_zero,0.12315236163200002,0.18725269330983363,0.19008806142891282
100,0,landscape,21,direct,0.15142780233603748,0.27913227976596466,0.22959543515686467
100,0,landscape,21,hybrid,0.335130292922624,0.5056122163971013,0.44704802848290387
100,0,landscape,22,pop_zero,0.2795885414889718,0.4046168901252893,0.4349076948927834
100,0,landscape,22,direct,0.255419176826551,0.42133579065690885,0.39858416030129595
100,0,landscape,22,hybrid,0.2659872427591198,0.4202146982014358,0.411159717999432
100,0,landscape,30,pop_zero,0.15425691777075032,0.37556869893850003,0.40988794277886703
100,0,landscape,30,direct,0.5296647053425529,0.49616138222135264,0.5907677977305634
100,0,landscape,30,hybrid,0.46135825246040546,0.5190619126444319,0.5352721483996694
100,0,landscape,50,pop_zero,0.3884938471650953,0.41871191857724926,0.4052281254810216
100,0,landscape,50,direct,0.33289373688985274,0.45256072146183485,0.42699191742676706
100,0,landscape,50,hybrid,0.3468596057397675,0.3799639468541054,0.3836465165517911
100,0,landscape,57,pop_zero,0.38787481675659413,0.44550578932247004,0.4455393343250695
100,0,landscape,57,direct,0.22519453653159607,0.3259351406393579,0.40371979043618433
100,0,landscape,57,hybrid,0.28782446509424003,0.3598440396572467,0.42435936922865297
100,0,landscape,62,pop_zero,0.305223185305046,0.3412810781490006,0.44730933087764496
100,0,landscape,62,direct,0.2590798191645544,0.23937939451448345,0.29053873449067497
100,0,landscape,62,hybrid,0.30125930500789627,0.31699981759546336,0.33733817508043884
100,0,landscape,63,pop_zero,0.16906891786954684,0.1789538267761905,0.2205821611406883
100,0,landscape,63,direct,-0.017108023545224522,0.00036173167410722887,-0.049532281634197664
100,0,landscape,63,hybrid,0.010123929222461874,0.03984216010523907,0.04188048561675568
100,0,landscape,79,pop_zero,0.3530843995198185,0.3938474784161329,0.36104759907353495
100,0,landscape,79,direct,0.10895857090833354,0.20560120449274105,0.1798057912307678
100,0,landscape,79,hybrid,0.10807240838683133,0.3910852822594496,0.34241841724267574
100,0,landscape,80,pop_zero,0.42117638011088376,0.6463019360742519,0.6231451734923387
100,0,landscape,80,direct,0.574724404052334,0.6652447636310436,0.6433775646550008
100,0,landscape,80,hybrid,0.6562456772901111,0.7500969138725492,0.7318532818105925
100,0,landscape,85,pop_zero,0.15726693085484122,0.2977484698427371,0.2582421310999428
100,0,landscape,85,direct,0.3396703571158116,0.3780844730753778,0.41435844001703853
100,0,landscape,85,hybrid,0.44380958910172624,0.4814602357256816,0.5561456173351397
100,0,landscape,86,pop_zero,0.4964719942196734,0.5721032462435154,0.5571495214948174
100,0,landscape,86,direct,0.3767515424668141,0.5195338165815125,0.4881135205174626
100,0,landscape,86,hybrid,0.44836873348596423,0.5874017716724966,0.5813877852269684
100,0,landscape,98,pop_zero,0.24120524906036675,0.39636072756543933,0.4225757695792911
100,0,landscape,98,direct,0.2751620555742191,0.4392743797180422,0.4500364832886409
100,0,landscape,98,hybrid,0.31869871606691563,0.4975424578702002,0.4989179327888638
100,0,landscape,99,pop_zero,0.4319130978044065,0.5989968171604639,0.5745453099933224
100,0,landscape,99,direct,0.5161583645761041,0.5759208705640113,0.5793874219573336
100,0,landscape,99,hybrid,0.46785026958471004,0.6169393434335533,0.5835510409569042
100,0,landscape,105,pop_zero,0.2526494756007076,0.30794853156502466,0.33223728041819717
100,0,landscape,105,direct,0.15909544800289777,0.29342974207488365,0.3848480917550403
100,0,landscape,105,hybrid,0.22515989732836936,0.2676463745320471,0.3090471042137419
100,0,landscape,109,pop_zero,0.32410970402946787,0.36924547317975315,0.4207283993195911
100,0,landscape,109,direct,0.2105111214091808,0.3144629083869226,0.3516534800337824
100,0,landscape,109,hybrid,0.3358632911383522,0.4052511515896262,0.4357409955501426
100,0,landscape,110,pop_zero,0.5683444997622379,0.6642675507870363,0.636782775671585
100,0,landscape,110,direct,0.6546454780230959,0.7200011201369423,0.711894628878202
100,0,landscape,110,hybrid,0.6119871645195747,0.7517480900198001,0.6984549937680369
100,0,landscape,116,pop_zero,0.23425345583745985,0.42480341707681124,0.46743969436150834
100,0,landscape,116,direct,0.18050192913293744,0.28913401212424567,0.32525037814651214
100,0,landscape,116,hybrid,0.26530883570880415,0.3023156433976638,0.439868810447798
100,0,landscape,117,pop_zero,0.4603025166540371,0.5424966073669909,0.525800821768761
100,0,landscape,117,direct,0.37839529181121023,0.5378038174418555,0.5322531056187569
100,0,landscape,117,hybrid,0.4303908814733385,0.5709561075581343,0.5473870862598362
100,0,landscape,126,pop_zero,0.18852147358380403,0.22377161404892498,0.2774237312697627
100,0,landscape,126,direct,0.2406540871559338,0.3018177031315083,0.33729980022519324
100,0,landscape,126,hybrid,0.16203758917572478,0.17756595979130446,0.19877048937716998
100,0,landscape,127,pop_zero,0.22044793231558796,0.2801032266209233,0.3230162298089567
100,0,landscape,127,direct,0.28827424076931907,0.2065822400872639,0.3066328592842618
100,0,landscape,127,hybrid,0.2858104548424482,0.2378188826371365,0.30421042374269947
100,0,landscape,136,pop_zero,0.3806915442867367,0.47145355637971137,0.5316148331915214
100,0,landscape,136,direct,0.12144465892413404,0.13308808670081074,0.1266636968612404
100,0,landscape,136,hybrid,0.3824479218128445,0.5161659578801714,0.579770169234477
100,0,landscape,144,pop_zero,0.25757752261907835,0.555166787842113,0.5297172010888469
100,0,landscape,144,direct,0.26086615242426975,0.2619622625341626,0.31179798537369935
100,0,landscape,144,hybrid,0.400172974285039,0.4337947077899962,0.4355149746363771
10,1,art,5,pop_zero,0.11735262294203494,0.1992969162512281,0.222962034075142
10,1,art,5,direct,-0.07634657166478666,-0.17973591367980749,-0.16010184866526567
10,1,art,5,hybrid,-0.13449952726715864,-0.2390846099632539,-0.14186756825782257
10,1,art,6,pop_zero,0.48397337410815483,0.6869015803175196,0.6641679848591161
10,1,art,6,direct,0.04106080315188025,0.3359215989110867,0.2302185885470044
10,1,art,6,hybrid,0.3200302341312361,0.5175695705354134,0.48348949014163217
10,1,art,16,pop_zero,0.28081895768959436,0.4659420408519905,0.4879763965639281
10,1,art,16,direct,0.24674577935830092,0.35317402364045397,0.39432193592836556
10,1,art,16,hybrid,0.44261490022998345,0.4871012797062087,0.47238338053930107
10,1,art,17,pop_zero,0.13980160772521147,0.1670352142370073,0.16744771678588727
10,1,art,17,direct,0.023740672051719685,0.02489325503179386,0.10939512189153602
10,1,art,17,hybrid,0.007039844396527932,0.16531674495473359,0.16357762847161184
10,1,art,23,pop_zero,0.09209758884558611,0.12250018569947882,0.1311641659314848
10,1,art,23,direct,-0.0444465895393685,-0.11029446209422741,-0.08053712610587
10,1,art,23,hybrid,0.00165912753249932,0.15394961063397739,0.11744452466798694
10,1,art,35,pop_zero,0.1329191055903578,0.18247678022680422,0.1654096289058785
10,1,art,35,direct,0.04808932999242782,0.14593972711655293,0.1448925710739312
10,1,art,35,hybrid,0.02167536521156161,0.018815800531812716,0.03441105443304722
10,1,art,39,pop_zero,0.544481281676887,0.6981700967232548,0.7195779673011649
10,1,art,39,direct,0.17502308253170595,0.6693274649591339,0.5760523503193309
10,1,art,39,hybrid,0.5736336386910511,0.5848809967012956,0.5975625463599004
10,1,art,44,pop_zero,0.36189866179784835,0.6487838976769663,0.6168457760970986
10,1,art,44,direct,0.1033285873333703,0.5290037904016786,0.5048405937221814
10,1,art,44,hybrid,0.5273409382048724,0.6414289788091854,0.6266373355247031
10,1,art,51,pop_zero,0.31991301176065134,0.47564910322760456,0.5369707312455613
10,1,art,51,direct,0.08370298546772915,0.36154985631134035,0.3444180062162636
10,1,art,51,hybrid,0.01607688841907462,0.4840810424486698,0.5077273683733797
10,1,art,64,pop_zero,0.19578830289390478,0.3422637412871997,0.3087826888006408
10,1,art,64,direct,0.09533812138102447,0.11532746084804091,0.12249696182513678
10,1,art,64,hybrid,0.0010109187050423177,-0.050771848627856365,0.0010231390543292704
10,1,art,69,pop_zero,0.2735693273744958,0.32422511064287435,0.30621487031473243
10,1,art,69,direct,-0.02199524522339871,-0.09277918929514274,-0.03520218190969004
10,1,art,69,hybrid,0.00910189589153201,0.3473697027776475,0.3379189096837925
10,1,art,81,pop_zero,0.3199391097246369,0.36338964645015825,0.43468962375706305
10,1,art,81,direct,-0.0629262993216859,-0.17953056271020293,-0.23579760088183227
10,1,art,81,hybrid,0.004124035659010839,0.17932444266116715,0.17427952893400125
10,1,art,92,pop_zero,0.2850142205665174,0.3601782285461964,0.3752349644415769
10,1,art,92,direct,0.09359911950115031,0.3148060836004997,0.31851833612475633
10,1,art,92,hybrid,0.20635480592423042,0.344022995118562,0.3774622905435821
10,1,art,100,pop_zero,0.3896403140841564,0.6240453147554751,0.6436653581270936
10,1,art,100,direct,0.15774892047892236,0.41578138794114783,0.4757421569987843
10,1,art,100,hybrid,0.4732814855572916,0.6128980938220439,0.6046166584088839
10,1,art,101,pop_zero,0.4437031606504622,0.6054020706065079,0.5871946373573641
10,1,art,101,direct,0.41906676551620586,0.5292899766703245,0.4924140746658351
10,1,art,101,hybrid,0.4665230444473044,0.5158765691636779,0.5029123649573288
10,1,art,106,pop_zero,0.4197301968226206,0.46943382166319947,0.48124724370322897
10,1,art,106,direct,0.07472621279977706,0.29826295888656656,0.29465750161470095
10,1,art,106,hybrid,0.01527392038922945,0.4312557594587472,0.4524601833478256
10,1,art,111,pop_zero,0.4650203274279441,0.6215119572165836,0.6311872698980692
10,1,art,111,direct,0.08397852748094647,0.14866093608482175,0.18961941705370566
10,1,art,111,hybrid,0.4865388563236153,0.48633433675150395,0.5003507118643908
10,1,art,118,pop_zero,0.4437751699234254,0.622075570863391,0.5834072009317796
10,1,art,118,direct,0.44380317315700435,0.5290856633707139,0.5261420893810119
10,1,art,118,hybrid,0.32868215022261404,0.4596671525790209,0.4182401742054993
10,1,art,119,pop_zero,0.2838704101747379,0.5297882872062363,0.5537874327341737
10,1,art,119,direct,0.41055715889584654,0.6039832315583672,0.5468444128296179
10,1,art,119,hybrid,0.5467184839711705,0.5701062821490773,0.5483628376861427
10,1,art,128,pop_zero,0.43939469468065384,0.5241803594097226,0.5016424350362514
10,1,art,128,direct,0.05097901410589027,0.36720200404751874,0.291597799467763
10,1,art,128,hybrid,0.007122440246361509,0.6824121350478943,0.5941828880317499
10,1,art,129,pop_zero,0.23241674910334345,0.3068938875598469,0.3392527471274796
10,1,art,129,direct,0.03286062764821599,0.09448678716075733,0.12987294054355172
10,1,art,129,hybrid,-0.007854364022930611,-0.24878677150453257,-0.2492812616950824
10,1,art,137,pop_zero,0.5108506215839939,0.5268779953202082,0.5721047093226261
10,1,art,137,direct,-0.06011985888601744,-0.14295956273021648,-0.1085131296943324
10,1,art,137,hybrid,-0.11000060838721093,-0.12429302803887197,-0.11328448458341685
25,1,art,5,pop_zero,0.11735262294203494,0.1992969162512281,0.222962034075142
25,1,art,5,direct,0.016976829786111914,0.11608584510316912,0.08341025449594529
25,1,art,5,hybrid,0.09622039897049144,0.17272058029686344,0.23448817546682643
25,1,art,6,pop_zero,0.48397337410815483,0.6869015803175196,0.6641679848591161
25,1,art,6,direct,0.5490580547686549,0.6860539230247353,0.6345053765178336
25,1,art,6,hybrid,0.6359206861013161,0.736165427686401,0.7082545749678945
25,1,art,16,pop_zero,0.28081895768959436,0.4659420408519905,0.4879763965639281
25,1,art,16,direct,0.04723773747314852,0.13368348603287203,0.1836329130747502
25,1,art,16,hybrid,0.2750026040976039,0.4533635071552432,0.47239010361878436
25,1,art,17,pop_zero,0.13980160772521147,0.1670352142370073,0.16744771678588727
25,1,art,17,direct,0.09544021143800033,0.08872211408767555,0.12322356961684051
25,1,art,17,hybrid,0.1386683004352016,0.14435141971099397,0.16576748198857638
25,1,art,23,pop_zero,0.09209758884558611,0.12250018569947882,0.1311641659314848
25,1,art,23,direct,-0.019650367284371615,-0.11083584499607323,-0.05436586436396537
25,1,art,23,hybrid,0.25233460836424265,0.29151008433025827,0.32512863360108163
25,1,art,35,pop_zero,0.1329191055903578,0.18247678022680422,0.1654096289058785
25,1,art,35,direct,0.00796747713997852,0.06926924904924958,0.029499300270732
25,1,art,35,hybrid,0.009565069950015484,0.2878661117374007,0.21210283876272473
25,1,art,39,pop_zero,0.544481281676887,0.6981700967232548,0.7195779673011649
25,1,art,39,direct,0.531271795035914,0.6932143180696256,0.6717819000457553
25,1,art,39,hybrid,0.6458797043941241,0.6710124297013678,0.706272768048221
25,1,art,44,pop_zero,0.36189866179784835,0.6487838976769663,0.6168457760970986
25,1,art,44,direct,0.18674657004527995,0.5453647323728644,0.5185708859484134
25,1,art,44,hybrid,0.484362760620949,0.714127598638339,0.6774088895675262
25,1,art,51,pop_zero,0.31991301176065134,0.47564910322760456,0.5369707312455613
25,1,art,51,direct,0.10604059551310195,0.32241201125633817,0.28878726160484336
25,1,art,51,hybrid,0.2583330800113015,0.44172638821106464,0.4891150481362065
25,1,art,64,pop_zero,0.19578830289390478,0.3422637412871997,0.3087826888006408
25,1,art,64,direct,0.03107797393931554,0.031781987275835866,0.09401447949541872
25,1,art,64,hybrid,0.013923688904537435,0.339040918864533,0.3471158834080778
25,1,art,69,pop_zero,0.2735693273744958,0.32422511064287435,0.30621487031473243
25,1,art,69,direct,0.1727270698300463,0.2661377069553851,0.29783005128583345
25,1,art,69,hybrid,0.1663795327957875,0.2715598673687376,0.25580984621579594
25,1,art,81,pop_zero,0.3199391097246369,0.36338964645015825,0.43468962375706305
25,1,art,81,direct,0.04342571920564265,0.22781418419684482,0.16849901736794148
25,1,art,81,hybrid,0.10533850969499746,0.2970189906606228,0.42140638967140004
25,1,art,92,pop_zero,0.2850142205665174,0.3601782285461964,0.3752349644415769
25,1,art,92,direct,0.2991404011976314,0.47292113416883685,0.46753121870780545
25,1,art,92,hybrid,0.28009139039752334,0.4193977164298655,0.4529808469629587
25,1,art,100,pop_zero,0.3896403140841564,0.6240453147554751,0.6436653581270936
25,1,art,100,direct,0.3469421491981387,0.4129448183286229,0.4868810298136484
25,1,art,100,hybrid,0.5074072522141658,0.5765700970300585,0.5822557723446251
25,1,art,101,pop_zero,0.4437031606504622,0.6054020706065079,0.5871946373573641
25,1,art,101,direct,0.38385243919940165,0.5497441383088127,0.4933083131304353
25,1,art,101,hybrid,0.4438164101239929,0.5696329839221165,0.5683566787952652
25,1,art,106,pop_zero,0.4197301968226206,0.46943382166319947,0.48124724370322897
25,1,art,106,direct,0.09604271251018859,0.20778549046544714,0.1870114441240857
25,1,art,106,hybrid,0.15512992376289766,0.1330432339436528,0.15555891995853177
25,1,art,111,pop_zero,0.4650203274279441,0.6215119572165836,0.6311872698980692
25,1,art,111,direct,0.1946477680787008,0.5170900749352224,0.5152136009734104
25,1,art,111,hybrid,0.5134041579544776,0.5528651495905238,0.5782706074257308
25,1,art,118,pop_zero,0.4437751699234254,0.622075570863391,0.5834072009317796
25,1,art,118,direct,0.5174874231023711,0.557989278775726,0.5677651398335426
25,1,art,118,hybrid,0.40623137853273833,0.5847500399351943,0.5273182578660565
25,1,art,119,pop_zero,0.2838704101747379,0.5297882872062363,0.5537874327341737
25,1,art,119,direct,0.5814118005621666,0.6371226566699218,0.59752402817588
25,1,art,119,hybrid,0.4860894559654378,0.5042699465046087,0.48901568063110906
25,1,art,128,pop_zero,0.43939469468065384,0.5241803594097226,0.5016424350362514
25,1,art,128,direct,0.35491472960996184,0.4972067550708962,0.4448509013229223
25,1,art,128,hybrid,0.11853232205657407,0.6176353751858799,0.5555514104482903
25,1,art,129,pop_zero,0.23241674910334345,0.3068938875598469,0.3392527471274796
25,1,art,129,direct,0.07693147254942341,0.24261477213078156,0.2670036933435175
25,1,art,129,hybrid,-0.0012585642424716003,-0.047419019578818736,-0.06113734073297899
25,1,art,137,pop_zero,0.5108506215839939,0.5268779953202082,0.5721047093226261
25,1,art,137,direct,-0.033361340956108126,-0.056551571497702346,-0.03857986186929734
25,1,art,137,hybrid,-0.043808951272689974,-0.01811456726767573,-0.04707957870134792
50,1,art,5,pop_zero,0.11735262294203494,0.1992969162512281,0.222962034075142
50,1,art,5,direct,0.08898166114470753,0.2484554567448507,0.21552934396501955
50,1,art,5,hybrid,0.018931063418205916,0.20067950020261124,0.22270891969015602
50,1,art,6,pop_zero,0.48397337410815483,0.6869015803175196,0.6641679848591161
50,1,art,6,direct,0.41861383180849354,0.6046289607237402,0.548973537962939
50,1,art,6,hybrid,0.6276476987088526,0.7207580098352023,0.6993351087233655
50,1,art,16,pop_zero,0.28081895768959436,0.4659420408519905,0.4879763965639281
50,1,art,16,direct,0.21617963720901126,0.1989163468322822,0.22550051367500396
50,1,art,16,hybrid,0.2385121383927547,0.4337156425048977,0.4531480429135009
50,1,art,17,pop_zero,0.13980160772521147,0.1670352142370073,0.16744771678588727
50,1,art,17,direct,0.11822464844824837,0.25801588795281405,0.23901629451098846
50,1,art,17,hybrid,0.08599158337324617,0.16079962569847117,0.17032375885259743
50,1,art,23,pop_zero,0.09209758884558611,0.12250018569947882,0.1311641659314848
50,1,art,23,direct,0.13139630138154454,0.29190381734978255,0.3184600885200061
50,1,art,23,hybrid,0.17395890763019875,0.27438269798095394,0.33376449184631674
50,1,art,35,pop_zero,0.1329191055903578,0.18247678022680422,0.1654096289058785
50,1,art,35,direct,0.08987622573827742,0.22010838129042964,0.18508153487521636
50,1,art,35,hybrid,0.11891114659352389,0.1681434141707142,0.1406038618382906
50,1,art,39,pop_zero,0.544481281676887,0.6981700967232548,0.7195779673011649
50,1,art,39,direct,0.6356711168491274,0.746736727528819,0.7265946122220471
50,1,art,39,hybrid,0.6856484122232368,0.7130374326841418,0.7235578480648595
50,1,art,44,pop_zero,0.36189866179784835,0.6487838976769663,0.6168457760970986
50,1,art,44,direct,0.3643936806780176,0.636675799949055,0.606569956792886
50,1,art,44,hybrid,0.6137935194342755,0.7568561749178275,0.7193774738424029
50,1,art,51,pop_zero,0.31991301176065134,0.47564910322760456,0.5369707312455613
50,1,art,51,direct,0.10492133375969823,0.22293462426099633,0.2162304212091508
50,1,art,51,hybrid,0.10691828574502515,0.5355499893703165,0.544680514016495
50,1,art,64,pop_zero,0.19578830289390478,0.3422637412871997,0.3087826888006408
50,1,art,64,direct,0.0827975005886519,0.08731369671255378,0.1303924859161551
50,1,art,64,hybrid,0.05055306785924668,0.33373565733798943,0.2598550069124156
50,1,art,69,pop_zero,0.2735693273744958,0.32422511064287435,0.30621487031473243
50,1,art,69,direct,0.1893345613424961,0.22768053217179238,0.22021023699342968
50,1,art,69,hybrid,0.1778238538044034,0.29380076610128536,0.2765237558385047
50,1,art,81,pop_zero,0.3199391097246369,0.36338964645015825,0.43468962375706305
50,1,art,81,direct,0.113559338979018,0.1790152625876134,0.23723244057709847
50,1,art,81,hybrid,0.251615562463064,0.39435918381779084,0.45317775108772107
50,1,art,92,pop_zero,0.2850142205665174,0.3601782285461964,0.3752349644415769
50,1,art,92,direct,0.3055191207180281,0.47694766651250253,0.49588938540140115
50,1,art,92,hybrid,0.3507935954508198,0.43589667822830075,0.4218556976461056
50,1,art,100,pop_zero,0.3896403140841564,0.6240453147554751,0.6436653581270936
50,1,art,100,direct,0.3260743678716003,0.5061535005086073,0.5523922979210792
50,1,art,100,hybrid,0.6305174209146023,0.6534062984640658,0.6738418184782796
50,1,art,101,pop_zero,0.4437031606504622,0.6054020706065079,0.5871946373573641
50,1,art,101,direct,0.3978341886336296,0.5214783370495955,0.47512527006933536
50,1,art,101,hybrid,0.3277684369214908,0.6137276338864954,0.5926542658861689
50,1,art,106,pop_zero,0.4197301968226206,0.46943382166319947,0.48124724370322897
50,1,art,106,direct,0.12761719062202279,0.23073267448529625,0.19490813222134223
50,1,art,106,hybrid,0.2842039059594744,0.3851092245616879,0.3820558109600762
50,1,art,111,pop_zero,0.4650203274279441,0.6215119572165836,0.6311872698980692
50,1,art,111,direct,0.44937566031124965,0.5568510932591337,0.5466670599762674
50,1,art,111,hybrid,0.519901044000019,0.588689433426919,0.6120307478822696
50,1,art,118,pop_zero,0.4437751699234254,0.622075570863391,0.5834072009317796
50,1,art,118,direct,0.4045616715501173,0.7080887436031341,0.6880630650058839
50,1,art,118,hybrid,0.42099972687400666,0.5591852904476576,0.5154617924450767
50,1,art,119,pop_zero,0.2838704101747379,0.5297882872062363,0.5537874327341737
50,1,art,119,direct,0.5382002146164181,0.605163270434743,0.5867060508852698
50,1,art,119,hybrid,0.46354913714404017,0.47801408150524627,0.46769566032623194
50,1,art,128,pop_zero,0.43939469468065384,0.5241803594097226,0.5016424350362514
50,1,art,128,direct,0.41832942294651304,0.5178631212188451,0.4773550087422547
50,1,art,128,hybrid,0.050180553525852996,0.6376900996013642,0.5720478460085472
50,1,art,129,pop_zero,0.23241674910334345,0.3068938875598469,0.3392527471274796
50,1,art,129,direct,0.21822171525485012,0.4775521791868973,0.4862939681303789
50,1,art,129,hybrid,0.051249501651298435,0.31858556117028586,0.350172725666732
50,1,art,137,pop_zero,0.5108506215839939,0.5268779953202082,0.5721047093226261
50,1,art,137,direct,0.2256483154016908,0.3108580172389228,0.2812062809379753
50,1,art,137,hybrid,0.35873971454542164,0.36846334472726555,0.39095493102984474
100,1,art,5,pop_zero,0.11735262294203494,0.1992969162512281,0.222962034075142
100,1,art,5,direct,0.14026754025928012,0.26770921843818624,0.25551800220068865
100,1,art,5,hybrid,0.22244506242860365,0.3185063769482629,0.35963446637531865
100,1,art,6,pop_zero,0.48397337410815483,0.6869015803175196,0.6641679848591161
100,1,art,6,direct,0.6385930130331149,0.7170682075019056,0.6767401132529925
100,1,art,6,hybrid,0.6880018110093932,0.7516227077312929,0.7243269261993132
100,1,art,16,pop_zero,0.28081895768959436,0.4659420408519905,0.4879763965639281
100,1,art,16,direct,0.2320340007416677,0.32674935207596945,0.3606371115237275
100,1,art,16,hybrid,0.33584853358958017,0.44965820265542616,0.471895940095354
100,1,art,17,pop_zero,0.13980160772521147,0.1670352142370073,0.16744771678588727
100,1,art,17,direct,0.22430104361511968,0.3226303329663065,0.36828923711921374
100,1,art,17,hybrid,0.05580995792636551,0.16551314144413626,0.17029412455635734
100,1,art,23,pop_zero,0.09209758884558611,0.12250018569947882,0.1311641659314848
100,1,art,23,direct,0.09183136365329696,0.1656631679648235,0.09421544501098483
100,1,art,23,hybrid,0.061149872637639185,0.12087603699394132,0.13719534566822497
100,1,art,35,pop_zero,0.1329191055903578,0.18247678022680422,0.1654096289058785
100,1,art,35,direct,0.05496490214230861,0.09314081869902861,0.10504721401241546
100,1,art,35,hybrid,0.05609900617130353,0.23647447925992882,0.1802198859156182
100,1,art,39,pop_zero,0.544481281676887,0.6981700967232548,0.7195779673011649
100,1,art,39,direct,0.6705061204733088,0.692421393485045,0.6996960202156247
100,1,art,39,hybrid,0.6993905952320618,0.7036214532422467,0.7147029474368805
100,1,art,44,pop_zero,0.36189866179784835,0.6487838976769663,0.6168457760970986
100,1,art,44,direct,0.4675597126180952,0.6342241603264613,0.5998177961369437
100,1,art,44,hybrid,0.6371867623480668,0.7554052045289456,0.7099696124656716
100,1,art,51,pop_zero,0.31991301176065134,0.47564910322760456,0.5369707312455613
100,1,art,51,direct,0.30271728061769126,0.5745416158261095,0.5311675197134734
100,1,art,51,hybrid,0.3506168473977428,0.5692777462545775,0.566079039341043
100,1,art,64,pop_zero,0.19578830289390478,0.3422637412871997,0.3087826888006408
100,1,art,64,direct,0.22178200414615512,0.37260785394369195,0.3630449808827426
100,1,art,64,hybrid,0.16003488510131858,0.3268437755418253,0.2743857756286927
100,1,art,69,pop_zero,0.2735693273744958,0.32422511064287435,0.30621487031473243
100,1,art,69,direct,0.1833023338326778,0.2231620651606653,0.22319188323539355
100,1,art,69,hybrid,0.17944357225637875,0.28521567878014387,0.24063566595952424
100,1,art,81,pop_zero,0.3199391097246369,0.36338964645015825,0.43468962375706305
100,1,art,81,direct,0.23346128454108997,0.3795185402872115,0.39349582667436
100,1,art,81,hybrid,0.3168198050122246,0.3851868416356966,0.428814901589012
100,1,art,92,pop_zero,0.2850142205665174,0.3601782285461964,0.3752349644415769
100,1,art,92,direct,0.41055753615885593,0.5643528808018317,0.5524692530721946
100,1,art,92,hybrid,0.4283996160849241,0.5014505889452976,0.4966101929735228
100,1,art,100,pop_zero,0.3896403140841564,0.6240453147554751,0.6436653581270936
100,1,art,100,direct,0.544384713849372,0.514215329933678,0.6547551517674132
100,1,art,100,hybrid,0.6667563322091453,0.6684351409725311,0.713339703265683
100,1,art,101,pop_zero,0.4437031606504622,0.6054020706065079,0.5871946373573641
100,1,art,101,direct,0.47419832395407774,0.5345833903606871,0.5115624593190349
100,1,art,101,hybrid,0.41974212766787394,0.6260618017086993,0.5963082646279849
100,1,art,106,pop_zero,0.4197301968226206,0.46943382166319947,0.48124724370322897
100,1,art,106,direct,0.1391513560238655,0.22483197002304933,0.21866945980114705
100,1,art,106,hybrid,0.30717165691758486,0.40361827189198385,0.4067999874963444
100,1,art,111,pop_zero,0.4650203274279441,0.6215119572165836,0.6311872698980692
100,1,art,111,direct,0.504450644945408,0.6536947616520266,0.6589562799631491
100,1,art,111,hybrid,0.5447529776202709,0.6673257048150506,0.6685559125354481
100,1,art,118,pop_zero,0.4437751699234254,0.622075570863391,0.5834072009317796
100,1,art,118,direct,0.5308572462135192,0.676494101936276,0.6479588658268263
100,1,art,118,hybrid,0.5009079985306853,0.6141021597171807,0.5570311087795288
100,1,art,119,pop_zero,0.2838704101747379,0.5297882872062363,0.5537874327341737
100,1,art,119,direct,0.5633157885009324,0.6126860182716389,0.6178427468167004
100,1,art,119,hybrid,0.4728747652658325,0.522314707655856,0.5221888157407414
100,1,art,128,pop_zero,0.43939469468065384,0.5241803594097226,0.5016424350362514
100,1,art,128,direct,0.27506666124004947,0.5510035533154329,0.49688559902959883
100,1,art,128,hybrid,0.24555790574654957,0.6922389500114816,0.6278883629323551
100,1,art,129,pop_zero,0.23241674910334345,0.3068938875598469,0.3392527471274796
100,1,art,129,direct,0.2570525579477648,0.4347496144242175,0.41964456701409336
100,1,art,129,hybrid,0.18129032468698741,0.29756062021417473,0.33772351249482346
100,1,art,137,pop_zero,0.5108506215839939,0.5268779953202082,0.5721047093226261
100,1,art,137,direct,0.36044569113372,0.4702260661091115,0.5058963227116393
100,1,art,137,hybrid,0.5066381876805208,0.5528204642326413,0.5730858607261152
10,1,fashion,5,pop_zero,0.09028585250540679,0.1393841039672948,0.17328271811547744
10,1,fashion,5,direct,-0.011855749103327602,-0.0583257372267432,-0.08100077389558649
10,1,fashion,5,hybrid,0.15290910389074847,0.19269372106657795,0.20172373995934623
10,1,fashion,6,pop_zero,0.24940338253873545,0.3048757286739728,0.37042934034115166
10,1,fashion,6,direct,0.07308994944909937,0.29684078935790686,0.33556917714451995
10,1,fashion,6,hybrid,0.003574114512693131,0.17646735472909575,0.266918395141201
10,1,fashion,16,pop_zero,0.15763017160139,0.31375383756686925,0.3007129184599025
10,1,fashion,16,direct,0.0682663422582073,0.2858787105634956,0.2326957446655248
10,1,fashion,16,hybrid,0.14824913863722777,0.17574510895296863,0.15488631161149607
10,1,fashion,17,pop_zero,0.056477400412028145,0.03885938241905187,0.08081513966537997
10,1,fashion,17,direct,0.06688024027959871,0.10573981610626361,0.12993978791579397
10,1,fashion,17,hybrid,0.14527662439824815,0.2509205836201635,0.3125952369814191
10,1,fashion,23,pop_zero,0.19024597450483274,0.4270089880792072,0.43882563138234953
10,1,fashion,23,direct,0.283671710639272,0.34876591405984436,0.3493452062785442
