n_train,fold,domain,user_id,model,ccc,srocc,plcc
50,1,art,129,pop_zero,0.23247112220034347,0.30413405044150305,0.33937472585605644
50,1,art,129,direct,0.21822171525485012,0.4775521791868973,0.4862939681303789
50,1,art,129,hybrid,0.05124951833126308,0.31858556117028586,0.35017290653578675
50,1,art,137,pop_zero,0.510956463143424,0.5286342553046088,0.5720073614759007
50,1,art,137,direct,0.2256483154016908,0.3108580172389228,0.2812062809379753
50,1,art,137,hybrid,0.35873955505536104,0.36846334472726555,0.39095470477156796
100,1,art,5,pop_zero,0.1172555190118548,0.20078191382863966,0.22277059739184463
100,1,art,5,direct,0.14026754025928012,0.26770921843818624,0.25551800220068865
100,1,art,5,hybrid,0.2224450520704566,0.3185063769482629,0.3596345177896873
100,1,art,6,pop_zero,0.4840468298114612,0.6862035096058149,0.6632990954745008
100,1,art,6,direct,0.6385930130331149,0.7170682075019056,0.6767401132529925
100,1,art,6,hybrid,0.6880018002893229,0.7516227077312929,0.7243268814634887
100,1,art,16,pop_zero,0.28144153886507384,0.4676971850887459,0.48847534975558105
100,1,art,16,direct,0.2320340007416677,0.32674935207596945,0.3606371115237275
100,1,art,16,hybrid,0.33584847557696584,0.44965820265542616,0.47189584675455465
100,1,art,17,pop_zero,0.13971435233433036,0.1670352142370073,0.1672243952477157
100,1,art,17,direct,0.22430104361511968,0.3226303329663065,0.36828923711921374
100,1,art,17,hybrid,0.055809968785963913,0.16551314144413626,0.17029419921443845
100,1,art,23,pop_zero,0.09249698204080911,0.12205723605251405,0.13165648449650236
100,1,art,23,direct,0.09183136365329696,0.1656631679648235,0.09421544501098483
100,1,art,23,hybrid,0.061149855652198805,0.12087603699394132,0.13719532137453452
100,1,art,35,pop_zero,0.13318742333763234,0.17799434575108153,0.1655969175355692
100,1,art,35,direct,0.05496490214230861,0.09314081869902861,0.10504721401241546
100,1,art,35,hybrid,0.05609902353149377,0.23647447925992882,0.180219941402866
100,1,art,39,pop_zero,0.5449761782556352,0.691232006608174,0.719593584282937
100,1,art,39,direct,0.6705061204733088,0.692421393485045,0.6996960202156247
100,1,art,39,hybrid,0.699390494792588,0.7036214532422467,0.7147028448114691
100,1,art,44,pop_zero,0.3621571742774984,0.6487838976769663,0.6167529361782007
100,1,art,44,direct,0.4675597126180952,0.6342241603264613,0.5998177961369437
100,1,art,44,hybrid,0.6371867897300297,0.7554052045289456,0.7099696521631814
100,1,art,51,pop_zero,0.3200929912454572,0.4768188520212783,0.5366258057666031
100,1,art,51,direct,0.30271728061769126,0.5745416158261095,0.5311675197134734
100,1,art,51,hybrid,0.3506168629602916,0.5692777462545775,0.5660790479774532
100,1,art,64,pop_zero,0.19662890667053987,0.34454450792477914,0.3099020622771831
100,1,art,64,direct,0.22178200414615512,0.37260785394369195,0.3630449808827426
100,1,art,64,hybrid,0.1600348105553298,0.3268437755418253,0.27438567101954897
100,1,art,69,pop_zero,0.274638791116915,0.32156423562521064,0.3072368008409034
100,1,art,69,direct,0.1833023338326778,0.2231620651606653,0.22319188323539355
100,1,art,69,hybrid,0.17944355021826158,0.28521567878014387,0.24063564621348232
100,1,art,81,pop_zero,0.3198880147432579,0.36338964645015825,0.43427279893713655
100,1,art,81,direct,0.23346128454108997,0.3795185402872115,0.39349582667436
100,1,art,81,hybrid,0.31681989677861006,0.3851868416356966,0.428815003464244
100,1,art,92,pop_zero,0.28454055613134754,0.3559552799906446,0.3743916794541723
100,1,art,92,direct,0.41055753615885593,0.5643528808018317,0.5524692530721946
100,1,art,92,hybrid,0.42839953895546407,0.5014505889452976,0.4966102062816648
100,1,art,100,pop_zero,0.3895267808031465,0.6240453147554751,0.6427319047874736
100,1,art,100,direct,0.544384713849372,0.514215329933678,0.6547551517674132
100,1,art,100,hybrid,0.6667563341243301,0.6684351409725311,0.7133396749795402
100,1,art,101,pop_zero,0.4439253653368891,0.6054020706065079,0.5871916720485575
100,1,art,101,direct,0.47419832395407774,0.5345833903606871,0.5115624593190349
100,1,art,101,hybrid,0.41974208383378137,0.6260618017086993,0.5963082462929804
100,1,art,106,pop_zero,0.4194821823824697,0.47104768955030973,0.4807757317871986
100,1,art,106,direct,0.1391513560238655,0.22483197002304933,0.21866945980114705
100,1,art,106,hybrid,0.3071718603777526,0.40361827189198385,0.40680025019659716
100,1,art,111,pop_zero,0.46571850944444787,0.6242184621767507,0.6316044735680624
100,1,art,111,direct,0.504450644945408,0.6536947616520266,0.6589562799631491
100,1,art,111,hybrid,0.5447528701843476,0.6673257048150506,0.6685558182469368
100,1,art,118,pop_zero,0.444874234038155,0.624766597125237,0.5847102729778043
100,1,art,118,direct,0.5308572462135192,0.676494101936276,0.6479588658268263
100,1,art,118,hybrid,0.5009078297974935,0.6141021597171807,0.5570308975193283
100,1,art,119,pop_zero,0.28436790383213983,0.5336725818409733,0.5545441901527868
100,1,art,119,direct,0.5633157885009324,0.6126860182716389,0.6178427468167004
100,1,art,119,hybrid,0.4728744529631016,0.522314707655856,0.5221884658847228
100,1,art,128,pop_zero,0.4392261312079615,0.5272888416941227,0.5013680337330452
100,1,art,128,direct,0.27506666124004947,0.5510035533154329,0.49688559902959883
100,1,art,128,hybrid,0.24555776915537064,0.6922389500114816,0.6278883065471741
100,1,art,129,pop_zero,0.23247112220034347,0.30413405044150305,0.33937472585605644
100,1,art,129,direct,0.2570525579477648,0.4347496144242175,0.41964456701409336
100,1,art,129,hybrid,0.18129028415852433,0.29756062021417473,0.33772352306075437
100,1,art,137,pop_zero,0.510956463143424,0.5286342553046088,0.5720073614759007
100,1,art,137,direct,0.36044569113372,0.4702260661091115,0.5058963227116393
100,1,art,137,hybrid,0.5066381581289042,0.5528204642326413,0.5730858512245137
10,1,fashion,5,pop_zero,0.0788431179920643,0.14194552701110424,0.17072293048527154
10,1,fashion,5,direct,-0.011855749103327602,-0.0583257372267432,-0.08100077389558649
10,1,fashion,5,hybrid,0.15290892257501645,0.19269372106657795,0.20172346705346686
10,1,fashion,6,pop_zero,0.20805361965501312,0.27670322269701697,0.3450621688169407
10,1,fashion,6,direct,0.07308994944909937,0.29684078935790686,0.33556917714451995
10,1,fashion,6,hybrid,0.0035740934579612895,0.17646735472909575,0.26691714475429107
10,1,fashion,16,pop_zero,0.1415058639678126,0.2931526053507157,0.299766237143286
10,1,fashion,16,direct,0.0682663422582073,0.2858787105634956,0.2326957446655248
10,1,fashion,16,hybrid,0.14824908923660632,0.17574510895296863,0.1548863365550974
10,1,fashion,17,pop_zero,0.0581595698456583,0.03695606572913913,0.0920811190777795
10,1,fashion,17,direct,0.06688024027959871,0.10573981610626361,0.12993978791579397
10,1,fashion,17,hybrid,0.14527727324752537,0.2509205836201635,0.31259534691493346
10,1,fashion,23,pop_zero,0.1573332155803922,0.3799250966560871,0.4068202080945059
10,1,fashion,23,direct,0.283671710639272,0.34876591405984436,0.3493452062785442
10,1,fashion,23,hybrid,0.2430266193091868,0.29527269710268694,0.28630079491509103
10,1,fashion,35,pop_zero,0.15185742201808763,0.23290452438525705,0.22177409513074417
10,1,fashion,35,direct,0.020187153394473092,-0.013194990828313831,0.04926990937797217
10,1,fashion,35,hybrid,0.173570808410417,0.18172865799622812,0.1969631681414074
10,1,fashion,39,pop_zero,0.2021142329965025,0.26068056518491917,0.31721856752197464
10,1,fashion,39,direct,0.1882854084340574,0.2983783692149257,0.2430629032077977
10,1,fashion,39,hybrid,0.2622081833040082,0.25282059807640517,0.28466646068582074
10,1,fashion,44,pop_zero,0.13877038823591875,0.4171422752172714,0.3346983696705879
10,1,fashion,44,direct,0.0067390924300019354,0.03530687312287292,0.02749324896103784
10,1,fashion,44,hybrid,0.31052799843614126,0.4294051544495283,0.34824434329174236
10,1,fashion,51,pop_zero,0.21166437226158435,0.4913161726273035,0.493064167955297
10,1,fashion,51,direct,0.08730483181245423,0.2987946241103158,0.3042968707703039
10,1,fashion,51,hybrid,0.48085773899911755,0.5318573829462397,0.5333651249329289
10,1,fashion,64,pop_zero,0.01334703884258901,0.1371679757483343,0.06027590649247208
10,1,fashion,64,direct,0.11393934144658296,0.266537268456641,0.23813368527566386
10,1,fashion,64,hybrid,0.0015280440082580708,0.008341629327624505,0.010195479630740616
10,1,fashion,69,pop_zero,0.25724115012284654,0.3460136244216028,0.3571868396927307
10,1,fashion,69,direct,0.0010425677305526014,0.003540846720943415,0.002226335065993174
10,1,fashion,69,hybrid,-0.10104347611677611,-0.09325965407661257,-0.16850441622080495
10,1,fashion,81,pop_zero,0.19159611231211635,0.4141352387114179,0.3752071596874282
10,1,fashion,81,direct,0.08006823263783681,0.2433842620441328,0.34099428206864846
10,1,fashion,81,hybrid,0.1104245513975029,0.25604460930741507,0.1849671654623116
10,1,fashion,92,pop_zero,0.010443256027641623,-0.04819482016232752,0.02320622968243586
10,1,fashion,92,direct,0.03879530640076117,0.2568056953677541,0.2631584189601808
10,1,fashion,92,hybrid,0.0020404659471994946,0.09671273409110638,0.10958233864274636
10,1,fashion,100,pop_zero,0.26049705168485027,0.593580047844137,0.6451726751814287
10,1,fashion,100,direct,0.024409540908143984,0.16860425255364825,0.17649920695145033
10,1,fashion,100,hybrid,0.010120901152376937,0.6205931504134884,0.6514701433240518
10,1,fashion,101,pop_zero,0.1499403507657674,0.30846962305874337,0.25363552750943097
10,1,fashion,101,direct,0.15513429690209254,0.2787717735238184,0.20483400327177573
10,1,fashion,101,hybrid,0.07016599055638084,0.20305966800931954,0.19004478702831573
10,1,fashion,106,pop_zero,0.07426581076357831,0.17881398709759228,0.25709258714995104
10,1,fashion,106,direct,0.0132935038771303,0.013012750029514877,0.017526286512517697
10,1,fashion,106,hybrid,-0.11980688786286554,-0.08965438423376788,-0.12402764580899377
10,1,fashion,111,pop_zero,0.1660418082460062,0.3185859871051189,0.3183535692607997
10,1,fashion,111,direct,0.08670369377809693,0.35497757280650527,0.34037158484674407
10,1,fashion,111,hybrid,0.18594385335702857,0.1726267526860633,0.1936524390373651
10,1,fashion,118,pop_zero,0.2114855823057196,0.3015404198338323,0.33388683284290016
10,1,fashion,118,direct,0.04654861778901435,0.22893083484754626,0.1969923771253378
10,1,fashion,118,hybrid,0.008553707379462677,0.23914078331660762,0.27812092533240124
10,1,fashion,119,pop_zero,0.1498618765445013,0.27407479873405816,0.3773736038587247
10,1,fashion,119,direct,0.07149063736643547,0.39116480026502204,0.4358674714571608
10,1,fashion,119,hybrid,0.0026316191637328523,0.40129758885904776,0.39908343112540284
10,1,fashion,128,pop_zero,0.31593787138626916,0.48435446481033817,0.48534753013424403
10,1,fashion,128,direct,0.07886889904911246,0.3386278075570389,0.3747842942268816
10,1,fashion,128,hybrid,0.25529741130529854,0.2817612802949777,0.29139196189203553
10,1,fashion,129,pop_zero,0.13067682505131337,0.252042302298721,0.29580085144435025
10,1,fashion,129,direct,0.016068076530624243,0.0948035257753228,0.08928562991535162
10,1,fashion,129,hybrid,0.00585040233304659,0.21762286919401277,0.24342301280085743
10,1,fashion,137,pop_zero,0.09972939843585071,0.18491393924360214,0.20789942757023885
10,1,fashion,137,direct,-0.04158133791808748,-0.1400833187044789,-0.11818655170520169
10,1,fashion,137,hybrid,0.3032823584901666,0.3164863675146051,0.3311792299326472
25,1,fashion,5,pop_zero,0.0788431179920643,0.14194552701110424,0.17072293048527154
25,1,fashion,5,direct,0.16230446673596796,0.15347193070824652,0.22587994033890024
25,1,fashion,5,hybrid,0.17672032398050688,0.16414452672411903,0.20380463483090208
25,1,fashion,6,pop_zero,0.20805361965501312,0.27670322269701697,0.3450621688169407
25,1,fashion,6,direct,0.16067311041397103,0.3806050317278931,0.38370053737568277
25,1,fashion,6,hybrid,0.015561592865972609,0.26048268895270904,0.35314284316016437
25,1,fashion,16,pop_zero,0.1415058639678126,0.2931526053507157,0.299766237143286
25,1,fashion,16,direct,0.18180786584348924,0.1840441835424144,0.21713722854829998
25,1,fashion,16,hybrid,0.18633893418416966,0.22163410962402155,0.19547214866045756
25,1,fashion,17,pop_zero,0.0581595698456583,0.03695606572913913,0.0920811190777795
25,1,fashion,17,direct,0.1481763365355811,0.18747669395640534,0.1749738791763169
25,1,fashion,17,hybrid,0.17264792417216693,0.130377193259023,0.19328647962409456
25,1,fashion,23,pop_zero,0.1573332155803922,0.3799250966560871,0.4068202080945059
25,1,fashion,23,direct,0.11250897133861351,0.356654314717121,0.35482515887637067
25,1,fashion,23,hybrid,0.011418502576670117,0.3954553854501005,0.39073226514125686
25,1,fashion,35,pop_zero,0.15185742201808763,0.23290452438525705,0.22177409513074417
25,1,fashion,35,direct,0.024771605199027803,-0.05510849110648718,0.03469247235715431
25,1,fashion,35,hybrid,0.26696644611240605,0.28837523092624695,0.3029468348826395
25,1,fashion,39,pop_zero,0.2021142329965025,0.26068056518491917,0.31721856752197464
25,1,fashion,39,direct,0.171307014332257,0.3205564929669747,0.2913693432424195
25,1,fashion,39,hybrid,0.2639346956370744,0.2828086254522006,0.30231917907545086
25,1,fashion,44,pop_zero,0.13877038823591875,0.4171422752172714,0.3346983696705879
25,1,fashion,44,direct,-0.009540103276450985,-0.005160628343574769,-0.051638154600808096
25,1,fashion,44,hybrid,0.010966517959876448,0.10229285092907611,0.01711774661847775
25,1,fashion,51,pop_zero,0.21166437226158435,0.4913161726273035,0.493064167955297
25,1,fashion,51,direct,0.060785614117350915,0.18888071166795697,0.22725801691215006
25,1,fashion,51,hybrid,0.39018688732936674,0.48285368697820513,0.49213245300571873
25,1,fashion,64,pop_zero,0.01334703884258901,0.1371679757483343,0.06027590649247208
25,1,fashion,64,direct,0.07722228130447938,0.3473375478017375,0.31206048176603285
25,1,fashion,64,hybrid,3.57362436146561e-05,-0.02290246158590397,0.006704515519580999
25,1,fashion,69,pop_zero,0.25724115012284654,0.3460136244216028,0.3571868396927307
25,1,fashion,69,direct,0.04988032458580303,0.1259083436947232,0.12568053207753352
25,1,fashion,69,hybrid,0.015375588921998333,0.32310226328608654,0.31603089616362107
25,1,fashion,81,pop_zero,0.19159611231211635,0.4141352387114179,0.3752071596874282
25,1,fashion,81,direct,0.22521073079496196,0.3048851731032668,0.339138444845882
25,1,fashion,81,hybrid,0.2809760342147004,0.38019241113485946,0.365173023650637
25,1,fashion,92,pop_zero,0.010443256027641623,-0.04819482016232752,0.02320622968243586
25,1,fashion,92,direct,0.20350227342159477,0.250128424194426,0.2742111872051074
25,1,fashion,92,hybrid,0.03292360692979629,0.03435563716599436,0.09106859027507772
25,1,fashion,100,pop_zero,0.26049705168485027,0.593580047844137,0.6451726751814287
25,1,fashion,100,direct,0.1282668967434784,0.35086681539517084,0.3621065313498875
25,1,fashion,100,hybrid,0.24525483058712497,0.545017166820584,0.6202997038373167
25,1,fashion,101,pop_zero,0.1499403507657674,0.30846962305874337,0.25363552750943097
25,1,fashion,101,direct,0.1691820423712064,0.26136097396397967,0.24611779288438887
25,1,fashion,101,hybrid,0.20948185712640752,0.32329367525540614,0.26023431115226325
25,1,fashion,106,pop_zero,0.07426581076357831,0.17881398709759228,0.25709258714995104
25,1,fashion,106,direct,0.009360913926035877,0.04022572537640911,0.011710922010619547
25,1,fashion,106,hybrid,0.007155755772550886,0.09381054774129355,0.14333563686261316
25,1,fashion,111,pop_zero,0.1660418082460062,0.3185859871051189,0.3183535692607997
25,1,fashion,111,direct,0.24937316877279045,0.37545704816072667,0.423695861982767
25,1,fashion,111,hybrid,8.982921101921017e-06,0.043047220964345725,0.0016908937547983139
25,1,fashion,118,pop_zero,0.2114855823057196,0.3015404198338323,0.33388683284290016
25,1,fashion,118,direct,0.10316505068343673,0.16152534980908276,0.2187049007328966
25,1,fashion,118,hybrid,0.24562793875477415,0.3025316769667508,0.3421548846430835
25,1,fashion,119,pop_zero,0.1498618765445013,0.27407479873405816,0.3773736038587247
25,1,fashion,119,direct,0.3246520844567338,0.574093452322385,0.5474271634357564
25,1,fashion,119,hybrid,0.02024530095461773,0.3797103435935147,0.4599699897704066
25,1,fashion,128,pop_zero,0.31593787138626916,0.48435446481033817,0.48534753013424403
25,1,fashion,128,direct,0.1498029257221806,0.16931390377851946,0.23867384168185612
25,1,fashion,128,hybrid,0.1988855913621113,0.3574184861305896,0.37726547897002716
25,1,fashion,129,pop_zero,0.13067682505131337,0.252042302298721,0.29580085144435025
25,1,fashion,129,direct,0.07675907893862796,0.2200742532378074,0.2312108872729524
25,1,fashion,129,hybrid,0.08954768283236371,0.1267715748362364,0.1604557735315062
25,1,fashion,137,pop_zero,0.09972939843585071,0.18491393924360214,0.20789942757023885
25,1,fashion,137,direct,-0.03432420872282777,-0.0991617699342196,-0.10631182186719068
25,1,fashion,137,hybrid,0.14423929689221351,0.2524567615790361,0.2773820263987376
50,1,fashion,5,pop_zero,0.0788431179920643,0.14194552701110424,0.17072293048527154
50,1,fashion,5,direct,0.04879896499101597,0.0007470817211110748,0.05463154751363724
50,1,fashion,5,hybrid,0.15397483861300035,0.1888515865008638,0.1956414844060976
50,1,fashion,6,pop_zero,0.20805361965501312,0.27670322269701697,0.3450621688169407
50,1,fashion,6,direct,0.3997747450318237,0.5549129965157962,0.5609432052602401
50,1,fashion,6,hybrid,0.20479381517502387,0.31055040456594424,0.3956271433695477
50,1,fashion,16,pop_zero,0.1415058639678126,0.2931526053507157,0.299766237143286
50,1,fashion,16,direct,0.16651812613597536,0.32273636535779876,0.3257633258328701
50,1,fashion,16,hybrid,0.17585308813733347,0.30276976825730867,0.297447499144863
50,1,fashion,17,pop_zero,0.0581595698456583,0.03695606572913913,0.0920811190777795
50,1,fashion,17,direct,0.09059223937428916,0.139999516524693,0.1421229666582125
50,1,fashion,17,hybrid,0.22154776586306738,0.11789989495848391,0.23504519449098168
50,1,fashion,23,pop_zero,0.1573332155803922,0.3799250966560871,0.4068202080945059
50,1,fashion,23,direct,0.2584791173899422,0.4714305442804964,0.4957076606474071
50,1,fashion,23,hybrid,0.2651132827479074,0.3486673090516283,0.3532470182523013
50,1,fashion,35,pop_zero,0.15185742201808763,0.23290452438525705,0.22177409513074417
50,1,fashion,35,direct,-0.025039573325369588,-0.12625795145523822,-0.032301650896548455
50,1,fashion,35,hybrid,0.08379134442446451,0.313523331093151,0.2892820425794513
50,1,fashion,39,pop_zero,0.2021142329965025,0.26068056518491917,0.31721856752197464
50,1,fashion,39,direct,0.2400253469052272,0.26453545351202473,0.27143203751303957
50,1,fashion,39,hybrid,0.23138247712359,0.246762916419525,0.3094546316127315
50,1,fashion,44,pop_zero,0.13877038823591875,0.4171422752172714,0.3346983696705879
50,1,fashion,44,direct,0.05906028369928756,0.1496582219636683,0.12867964157199122
50,1,fashion,44,hybrid,0.15217548972105496,0.439624220476409,0.34844776329803007
50,1,fashion,51,pop_zero,0.21166437226158435,0.4913161726273035,0.493064167955297
50,1,fashion,51,direct,0.04198027084438606,0.15660518500627948,0.13253162762602272
50,1,fashion,51,hybrid,0.28378693932676397,0.46947115153311936,0.4607427713765266
50,1,fashion,64,pop_zero,0.01334703884258901,0.1371679757483343,0.06027590649247208
50,1,fashion,64,direct,0.043406679379821816,0.20019910386298814,0.13799534602071625
50,1,fashion,64,hybrid,8.004211798891725e-05,0.023544125380336626,0.0060482901942166475
50,1,fashion,69,pop_zero,0.25724115012284654,0.3460136244216028,0.3571868396927307
50,1,fashion,69,direct,0.18674505219914259,0.40261510068138945,0.3945909427105591
50,1,fashion,69,hybrid,0.10805056269709758,0.33559936936000456,0.3488027109380643
50,1,fashion,81,pop_zero,0.19159611231211635,0.4141352387114179,0.3752071596874282
50,1,fashion,81,direct,0.20393614274195682,0.3115427695089584,0.30334203613170724
50,1,fashion,81,hybrid,0.2848862727938387,0.34570387893488375,0.37750485949324997
50,1,fashion,92,pop_zero,0.010443256027641623,-0.04819482016232752,0.02320622968243586
50,1,fashion,92,direct,0.2116638639030477,0.3421562986719877,0.3387393409703811
50,1,fashion,92,hybrid,0.025051704461433285,-0.0276783659926663,0.053852674309449705
50,1,fashion,100,pop_zero,0.26049705168485027,0.593580047844137,0.6451726751814287
50,1,fashion,100,direct,0.20779497397608418,0.3686226187694074,0.3888927009444091
50,1,fashion,100,hybrid,0.3462756883525299,0.3213243961058427,0.40702007742367674
50,1,fashion,101,pop_zero,0.1499403507657674,0.30846962305874337,0.25363552750943097
50,1,fashion,101,direct,0.10368442546515393,0.1957968773357868,0.19451445612970023
50,1,fashion,101,hybrid,0.17676680833206881,0.314339549767489,0.25132337256234083
50,1,fashion,106,pop_zero,0.07426581076357831,0.17881398709759228,0.25709258714995104
50,1,fashion,106,direct,0.013734842771191556,0.00836180515204568,0.014863907075783089
50,1,fashion,106,hybrid,0.0551463736962611,0.06926939179209439,0.08489018027920471
50,1,fashion,111,pop_zero,0.1660418082460062,0.3185859871051189,0.3183535692607997
50,1,fashion,111,direct,0.28687035866791033,0.4298725366318954,0.4525555101929096
50,1,fashion,111,hybrid,0.015307707258222492,0.34623573440590233,0.3218036880465478
50,1,fashion,118,pop_zero,0.2114855823057196,0.3015404198338323,0.33388683284290016
50,1,fashion,118,direct,0.15367361878808936,0.22214072348705396,0.21373284290110103
50,1,fashion,118,hybrid,0.2482336376054281,0.2993100912847655,0.33841456947878207
50,1,fashion,119,pop_zero,0.1498618765445013,0.27407479873405816,0.3773736038587247
50,1,fashion,119,direct,0.34789267480322017,0.4672341407245195,0.4687214450884396
50,1,fashion,119,hybrid,0.1874475478463407,0.3834795451478142,0.44601262728516466
50,1,fashion,128,pop_zero,0.31593787138626916,0.48435446481033817,0.48534753013424403
50,1,fashion,128,direct,0.2849213739146957,0.47871726123827296,0.4719571266014667
50,1,fashion,128,hybrid,0.3368602126169248,0.49493658379649563,0.4972899676022509
50,1,fashion,129,pop_zero,0.13067682505131337,0.252042302298721,0.29580085144435025
50,1,fashion,129,direct,0.025420027973562093,0.05873316055948759,0.03711454384991885
50,1,fashion,129,hybrid,0.004290134688811564,0.1254708404456515,0.14321361621675635
50,1,fashion,137,pop_zero,0.09972939843585071,0.18491393924360214,0.20789942757023885
50,1,fashion,137,direct,0.03478013677590635,0.04136688606038304,0.05080608331752384
50,1,fashion,137,hybrid,0.15745286826955782,0.2578502909816459,0.28032509023110724
100,1,fashion,5,pop_zero,0.0788431179920643,0.14194552701110424,0.17072293048527154
100,1,fashion,5,direct,0.1405842810362943,0.24947193187101963,0.2726183111502677
100,1,fashion,5,hybrid,0.08555463270334454,0.20406003582348214,0.20031642074129863
100,1,fashion,6,pop_zero,0.20805361965501312,0.27670322269701697,0.3450621688169407
100,1,fashion,6,direct,0.34130147494917124,0.6322492874329299,0.6071378538217724
100,1,fashion,6,hybrid,0.33569971858494563,0.43142602290200954,0.4661570710819364
100,1,fashion,16,pop_zero,0.1415058639678126,0.2931526053507157,0.299766237143286
100,1,fashion,16,direct,0.2097976037594731,0.33484325064122544,0.3706230286974427
100,1,fashion,16,hybrid,0.17875628457717346,0.29559350964172915,0.2831534046192076
100,1,fashion,17,pop_zero,0.0581595698456583,0.03695606572913913,0.0920811190777795
100,1,fashion,17,direct,0.04215568870595077,0.007084567679119661,0.05111925374065887
100,1,fashion,17,hybrid,0.23102521470923576,0.17468217620754745,0.24976542662250192
100,1,fashion,23,pop_zero,0.1573332155803922,0.3799250966560871,0.4068202080945059
100,1,fashion,23,direct,0.3255587968088168,0.5357703121414091,0.5377646481104209
100,1,fashion,23,hybrid,0.27135382214201426,0.45604816299880685,0.47584117063619386
100,1,fashion,35,pop_zero,0.15185742201808763,0.23290452438525705,0.22177409513074417
100,1,fashion,35,direct,-0.026506243174917017,-0.13479588669708836,-0.04664014374488767
100,1,fashion,35,hybrid,0.0877419626127888,0.2965509507335944,0.2891194471020891
100,1,fashion,39,pop_zero,0.2021142329965025,0.26068056518491917,0.31721856752197464
100,1,fashion,39,direct,0.26821200186088257,0.28801522786803146,0.30254765562827945
100,1,fashion,39,hybrid,0.31371248316857225,0.30759005041216503,0.35100125018393646
100,1,fashion,44,pop_zero,0.13877038823591875,0.4171422752172714,0.3346983696705879
100,1,fashion,44,direct,0.13185047774779843,0.21179014340710314,0.22463159709551606
100,1,fashion,44,hybrid,0.18040784066609095,0.33263059917496773,0.3039543155737202
100,1,fashion,51,pop_zero,0.21166437226158435,0.4913161726273035,0.493064167955297
100,1,fashion,51,direct,0.210482902849162,0.3190160287718241,0.33406779807163095
100,1,fashion,51,hybrid,0.3585192194078715,0.4812792710434892,0.47641784961695766
100,1,fashion,64,pop_zero,0.01334703884258901,0.1371679757483343,0.06027590649247208
100,1,fashion,64,direct,0.07605196692608905,0.1728049957160556,0.18264426789046456
100,1,fashion,64,hybrid,0.001954564474307472,0.07443300015418788,0.03677868613946873
100,1,fashion,69,pop_zero,0.25724115012284654,0.3460136244216028,0.3571868396927307
100,1,fashion,69,direct,0.13675948666629198,0.2406213631982282,0.2294470509077179
100,1,fashion,69,hybrid,0.12156215290761702,0.2990453340937945,0.3171232891629952
100,1,fashion,81,pop_zero,0.19159611231211635,0.4141352387114179,0.3752071596874282
100,1,fashion,81,direct,0.1487273023735409,0.3196737683978767,0.26903601314626685
100,1,fashion,81,hybrid,0.2648276101373502,0.3903425171304219,0.40089209331704617
100,1,fashion,92,pop_zero,0.010443256027641623,-0.04819482016232752,0.02320622968243586
100,1,fashion,92,direct,0.2354945961268913,0.27462970148365395,0.3378612979796578
100,1,fashion,92,hybrid,0.05874726153973485,0.04964874211135862,0.10062291983731822
100,1,fashion,100,pop_zero,0.26049705168485027,0.593580047844137,0.6451726751814287
100,1,fashion,100,direct,0.3231659363843952,0.40600591989066337,0.45666760552212754
100,1,fashion,100,hybrid,0.4753776545768032,0.6205425640790889,0.6558114922653426
100,1,fashion,101,pop_zero,0.1499403507657674,0.30846962305874337,0.25363552750943097
100,1,fashion,101,direct,0.1950210919277003,0.33582945093849004,0.267070667863496
100,1,fashion,101,hybrid,0.15343735906337083,0.3467733820903887,0.2864601073707756
100,1,fashion,106,pop_zero,0.07426581076357831,0.17881398709759228,0.25709258714995104
100,1,fashion,106,direct,0.05348249758825424,0.11236484911417599,0.09733460554848399
100,1,fashion,106,hybrid,0.07837929878347225,0.1230026485679619,0.17831463596452718
100,1,fashion,111,pop_zero,0.1660418082460062,0.3185859871051189,0.3183535692607997
100,1,fashion,111,direct,0.325669882352858,0.5663532608750164,0.5480614172411934
100,1,fashion,111,hybrid,0.09167741908026802,0.372019246542512,0.3631536695660854
100,1,fashion,118,pop_zero,0.2114855823057196,0.3015404198338323,0.33388683284290016
100,1,fashion,118,direct,0.14288534943517545,0.250044611778712,0.2258993519715269
100,1,fashion,118,hybrid,0.2729879622737305,0.41761663009859806,0.37966427706900535
100,1,fashion,119,pop_zero,0.1498618765445013,0.27407479873405816,0.3773736038587247
100,1,fashion,119,direct,0.33720670497343885,0.61271553058657,0.5837774983035554
100,1,fashion,119,hybrid,0.3849155550088155,0.5213735812317294,0.5228491134787903
100,1,fashion,128,pop_zero,0.31593787138626916,0.48435446481033817,0.48534753013424403
100,1,fashion,128,direct,0.32287954292409315,0.5404298056061446,0.5134592218672831
100,1,fashion,128,hybrid,0.41778301933482453,0.5101669232718998,0.5485279694614426
100,1,fashion,129,pop_zero,0.13067682505131337,0.252042302298721,0.29580085144435025
100,1,fashion,129,direct,0.021549554354649135,0.050278387020685704,0.0415685613980528
100,1,fashion,129,hybrid,0.0152194464788277,-0.026965224481740897,0.036013739829199906
100,1,fashion,137,pop_zero,0.09972939843585071,0.18491393924360214,0.20789942757023885
100,1,fashion,137,direct,0.08335721091064888,0.1585400752840517,0.15996233901362547
100,1,fashion,137,hybrid,0.13471520745667193,0.2968915267491605,0.29435732160871264
10,1,landscape,5,pop_zero,0.26807125229843426,0.4128187922755475,0.4393142101205709
10,1,landscape,5,direct,0.27917660406425,0.49871140311237117,0.45964012310086966
10,1,landscape,5,hybrid,0.01852914834012076,0.48283770888475247,0.49179855150334384
